Pitchers,Opp: 9/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  W, 4-3 vs CHC",CHC,The Eds,26,9,3,98%,155.0,0,227,1.97,0.79,17,
Cam SchlittlerPlayer Note NYY - P,,Detroit Fastballs,29,14,12,98%,171.2,0,210,2.04,0.94,17,
"Chris SalePlayer Note ATL - P  L, 0-1 @ PHI",@ PHI,Rafael Devers,25,26,20,99%,150.0,0,184,2.1,1.01,18,
Yoshinobu YamamotoPlayer Note LAD - P  9:10 pm vs CIN,CIN,NY Bombsquad,25,13,21,99%,165.0,0,161,2.67,0.9,19,
Dylan CeasePlayer Note TOR - P 10:05 pm @ ATH,@ ATH,Rafael Devers,26,133,22,99%,156.1,0,221,2.25,1.04,15,
Drew RasmussenPlayer Note TB - P,,Tm Mndlsn nd Mtchn,27,104,29,95%,153.1,0,156,2.88,0.91,16,
"Mason MillerNew Player Note SD - P  Top 7, 3-2 vs WSH",WSH,Stealth Bomber,57,21,33,99%,60.1,33,111,1.19,0.83,0,
"Cristopher SánchezPlayer Note PHI - P  W, 1-0 vs ATL",ATL,Cookie Monster ,29,8,36,99%,181.1,0,207,2.58,1.2,20,
"Parker MessickPlayer Note CLE - P L, 4-6 @ BAL",@ BAL,Cookie Monster ,28,89,38,93%,167.0,0,173,2.53,1.04,13,
Louis VarlandPlayer Note TOR - P 10:05 pm @ ATH,@ ATH,Trust The Process,64,98,45,87%,70.2,33,87,1.15,0.98,0,
"Jesús LuzardoNew Player Note PHI - P W, 1-0 vs ATL",ATL,Tm Mndlsn nd Mtchn,28,66,47,98%,169.2,0,209,3.02,1.12,16,
Tarik SkubalPlayer Note LAD - P  9:10 pm vs CIN,CIN,Ranger danger,22,23,50,99%,132.1,0,159,2.86,0.98,13,
Bryan BakerDTDPlayer Note TB - P,,Stealth Bomber,58,144,54,83%,55.0,39,60,1.64,0.93,0,
Jacob LatzPlayer Note TEX - P,,Joe Byron,51,197,56,71%,63.1,28,70,1.85,0.77,0,
"Nolan McLeanPlayer Note NYM - P  W, 9-4 @ MIA",@ MIA,NY Bombsquad,28,84,58,98%,161.2,0,179,3.06,1.14,18,
"Cade SmithPlayer Note CLE - P L, 4-6 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,60,47,61,98%,64.0,35,93,2.25,1.05,0,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  9:10 pm vs CIN,CIN,Detroit Fastballs,129,58,64,94%,85.2,0,95,1.79,0.95,12,
"Cade CavalliPlayer Note WSH - P Top 7, 2-3 @ SD",@ SD,The Eds,30,379,73,82%,158.2,0,185,3.12,1.18,17,
"Reid DetmersPlayer Note LAA - P L, 2-5 @ BOS",@ BOS,Cash is King,28,327,77,79%,162.0,0,182,3.44,1.06,13,
"Sonny GrayPlayer Note BOS - P W, 5-2 vs LAA",LAA,Cash is King,26,142,79,97%,150.2,0,135,2.69,1.16,17,
"Zack WheelerPlayer Note PHI - P W, 1-0 vs ATL",ATL,The Eds,24,27,80,97%,136.1,0,163,3.23,1.08,14,
"Eduardo RodriguezNew Player Note AZ - P W, 5-4 @ KC",@ KC,Fightin Farmers,29,279,81,79%,173.0,0,128,2.55,1.2,18,
Josh HaderPlayer Note HOU - P,,Cash is King,40,107,82,93%,39.1,23,53,0.69,0.64,0,
"Michael WachaPlayer Note KC - P L, 4-5 vs AZ",AZ,Stealth Bomber,28,186,83,75%,176.2,0,143,3.36,1.1,19,
"Gavin WilliamsPlayer Note CLE - P L, 4-6 @ BAL",@ BAL,Fightin Farmers,29,112,85,96%,169.0,0,228,3.78,1.09,11,
Chase BurnsPlayer Note CIN - P  9:10 pm @ LAD,@ LAD,Cash is King,26,20,87,97%,145.1,0,171,2.79,1.16,11,
"Payton TolleNew Player Note BOS - P W, 5-2 vs LAA",LAA,Ranger danger,24,210,88,86%,137.0,0,159,3.15,1.08,12,
"Jhoan DuranPlayer Note PHI - P W, 1-0 vs ATL",ATL,Tm Mndlsn nd Mtchn,54,95,90,97%,52.1,30,72,1.72,1.05,0,
"Trevor MegillNew Player Note MIL - P W, 4-3 vs CHC",CHC,Joey Spierer's Team,55,117,91,85%,54.1,26,62,2.15,0.83,0,
"Logan HendersonPlayer Note MIL - P W, 4-3 vs CHC",CHC,The Eds,15,207,92,84%,83.1,0,93,2.48,0.79,7,
"Michael KingNew Player Note SD - P Top 7, 3-2 vs WSH",WSH,Trust The Process,29,85,95,93%,168.0,0,144,3.0,1.17,16,
David BednarPlayer Note NYY - P ,,Rafael Devers,57,75,101,96%,61.1,31,69,2.64,1.03,0,
