Pitchers,Opp: 8/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  9:40 pm @ SD,@ SD,The Eds,22,9,5,98%,133.0,0,204,1.76,0.74,14,
Cam SchlittlerPlayer Note NYY - P 7:05 pm vs SEA,SEA,Detroit Fastballs,25,14,10,98%,146.2,0,182,2.21,0.93,15,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs KC,KC,NY Bombsquad,21,13,19,99%,139.1,0,127,2.65,0.89,16,
Dylan CeasePlayer Note TOR - P 7:07 pm vs BOS,BOS,Rafael Devers,21,133,25,99%,126.1,0,184,2.28,1.04,11,
Chris SalePlayer Note ATL - P  7:15 pm vs NYM,NYM,Rafael Devers,21,26,26,99%,123.0,0,151,2.2,1.02,14,
Mason MillerNew Player Note SD - P  9:40 pm vs MIL,MIL,Stealth Bomber,48,21,28,99%,50.1,30,92,0.89,0.81,0,
Drew RasmussenPlayer Note TB - P 9:40 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,22,104,31,95%,124.1,0,130,2.75,0.91,13,
Cristopher SánchezPlayer Note PHI - P  7:45 pm @ STL,@ STL,Cookie Monster ,24,8,40,99%,149.2,0,174,2.65,1.22,16,
Zack WheelerPlayer Note PHI - P 7:45 pm @ STL,@ STL,The Eds,19,27,42,97%,110.1,0,132,2.69,0.98,12,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  10:10 pm vs KC,KC,Detroit Fastballs,109,58,43,97%,85.2,0,95,1.79,0.95,12,
Bryan BakerPlayer Note TB - P 9:40 pm @ ATH,@ ATH,Stealth Bomber,48,144,44,84%,46.1,34,51,1.55,0.84,0,
Parker MessickPlayer Note CLE - P 6:40 pm @ DET,@ DET,Cookie Monster ,23,89,52,92%,136.2,0,136,2.57,1.04,9,
Louis VarlandNew Player Note TOR - P 7:07 pm vs BOS,BOS,Trust The Process,55,98,53,85%,61.2,25,76,1.31,1.01,0,
Tarik SkubalVideo ForecastNew Player Note LAD - P  10:10 pm vs KC,KC,Ranger danger,18,23,54,99%,107.2,0,128,2.93,0.93,10,
Jacob LatzNew Player Note TEX - P 9:38 pm @ LAA,@ LAA,Joe Byron,43,197,62,68%,54.0,23,56,1.83,0.74,0,
Gavin WilliamsPlayer Note CLE - P 6:40 pm @ DET,@ DET,Fightin Farmers,24,112,63,96%,144.2,0,185,3.55,1.04,9,
Jesús LuzardoPlayer Note PHI - P 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,24,66,65,98%,143.2,0,176,3.32,1.14,13,
Logan GilbertPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,Stealth Bomber,23,43,66,99%,139.1,0,145,3.42,1.0,11,
Chase BurnsPlayer Note CIN - P  7:40 pm @ CWS,@ CWS,Cash is King,22,20,68,98%,124.0,0,143,2.61,1.12,10,
Troy MeltonPlayer Note DET - P 6:40 pm vs CLE,CLE,Detroit Fastballs,13,275,70,76%,80.0,0,69,1.46,0.9,8,
Cade SmithPlayer Note CLE - P 6:40 pm @ DET,@ DET,Tm Mndlsn nd Mtchn,50,47,81,98%,53.1,30,74,2.36,1.11,0,
Sonny GrayNew Player Note BOS - P 7:07 pm @ TOR,@ TOR,Cash is King,22,142,84,97%,125.2,0,110,2.79,1.15,15,
Jhoan DuranPlayer Note PHI - P 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,44,95,91,97%,41.1,25,59,1.74,0.99,0,
Sean BurkePlayer Note CWS - P 7:40 pm vs CIN,CIN,NY Bombsquad,23,297,93,84%,128.2,0,144,3.08,1.12,9,
Nolan McLeanPlayer Note NYM - P  7:15 pm @ ATL,@ ATL,NY Bombsquad,23,84,97,98%,130.2,0,156,3.51,1.16,13,
Sandy AlcantaraPlayer Note MIA - P 6:40 pm vs PIT,PIT,Joe Byron,25,172,100,94%,163.2,0,128,3.52,1.17,18,
Eduardo RodriguezPlayer Note AZ - P 9:40 pm vs COL,COL,Fightin Farmers,24,279,105,68%,143.1,0,101,2.7,1.23,15,
Foster GriffinPlayer Note CLE - P 6:40 pm @ DET,@ DET,Joey Spierer's Team,23,254,106,78%,133.1,0,122,3.31,1.11,12,
David BednarPlayer Note NYY - P  7:05 pm vs SEA,SEA,Rafael Devers,48,75,107,96%,51.2,26,58,2.61,1.05,0,
Payton TolleVideo ForecastPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,Ranger danger,19,210,108,79%,107.0,0,124,3.2,1.1,10,
Trevor MegillPlayer Note MIL - P 9:40 pm @ SD,@ SD,Joey Spierer's Team,47,117,112,83%,45.1,21,53,2.58,0.86,0,
Max MeyerIL15Player Note MIA - P 6:40 pm vs PIT,PIT,Stealth Bomber,20,185,113,76%,111.0,0,121,2.68,1.14,7,
Nick MartinezPlayer Note TB - P 9:40 pm @ ATH,@ ATH,Fightin Farmers,22,196,114,69%,129.0,0,73,2.65,1.1,11,
Michael WachaPlayer Note KC - P 10:10 pm @ LAD,@ LAD,Stealth Bomber,23,186,116,62%,144.0,0,112,3.44,1.15,15,
Logan WebbPlayer Note SF - P 9:45 pm vs HOU,HOU,Ranger danger,21,41,117,97%,133.0,0,103,3.59,1.08,14,
Kyle HarrisonPlayer Note MIL - P 9:40 pm @ SD,@ SD,Ranger danger,18,59,118,89%,88.2,0,111,2.84,1.04,6,
Paul SkenesPlayer Note PIT - P  6:40 pm @ MIA,@ MIA,Ranger danger,24,12,123,99%,129.2,0,162,3.96,1.12,10,
Aroldis ChapmanPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,Detroit Fastballs,41,70,124,97%,39.2,27,50,2.04,1.24,0,
Tanner ScottNo new player Notes LAD - P 10:10 pm vs KC,KC,Fightin Farmers,51,213,125,43%,47.2,16,60,2.27,0.92,0,
Emerson HancockPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,Trust The Process,22,171,128,76%,121.0,0,111,3.35,1.12,11,
Joe RyanIL15New Player Note MIN - P 7:40 pm vs BAL,BAL,Cash is King,23,40,129,95%,125.2,0,138,3.65,1.14,11,
Shota ImanagaPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,Fightin Farmers,23,87,130,93%,132.2,0,125,3.6,1.09,10,
Ben BrownIL60Player Note CHC - P 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,20,180,137,31%,68.0,1,65,1.85,0.94,3,
Josh HaderNew Player Note HOU - P 9:45 pm @ SF,@ SF,Cash is King,28,107,138,92%,27.0,16,38,1.0,0.74,0,
Riley O'BrienPlayer Note STL - P 7:45 pm vs PHI,PHI,NY Bombsquad,48,177,139,78%,47.2,29,48,3.21,1.15,0,
Max FriedPlayer Note NYY - P  7:05 pm vs SEA,SEA,Cash is King,14,131,141,98%,81.1,0,75,2.88,0.97,7,
Reid DetmersNew Player Note LAA - P 9:38 pm vs TEX,TEX,Cash is King,24,327,143,68%,135.0,0,156,4.0,1.1,9,
Keider MonteroPlayer Note DET - P 6:40 pm vs CLE,CLE,Detroit Fastballs,25,251,144,33%,122.1,1,86,3.38,1.01,8,
Michael KingPlayer Note SD - P 9:40 pm vs MIL,MIL,Trust The Process,24,85,149,92%,136.1,0,120,3.37,1.17,11,
Justin WrobleskiPlayer Note LAD - P 10:10 pm vs KC,KC,W (Aug 12),20,317,150,68%,120.1,0,94,3.44,1.11,12,
Peter LambertPlayer Note HOU - P 9:45 pm @ SF,@ SF,Stealth Bomber,20,217,152,61%,113.2,0,111,3.09,1.15,8,
Tanner BibeePlayer Note CLE - P 6:40 pm @ DET,@ DET,Fightin Farmers,24,203,154,83%,138.0,0,110,3.85,1.13,14,
Eury PérezPlayer Note MIA - P  6:40 pm vs PIT,PIT,Tm Mndlsn nd Mtchn,20,336,156,92%,109.2,0,121,3.61,1.13,9,
Jacob deGromPlayer Note TEX - P  9:38 pm @ LAA,@ LAA,Trust The Process,22,22,157,99%,118.2,0,144,3.87,1.13,8,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,55,378,158,24%,53.1,0,66,2.03,0.75,0,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs NYM,NYM,Rafael Devers,42,128,160,92%,42.2,24,48,2.95,1.17,0,
Casey MizeNew Player Note SD - P 9:40 pm vs MIL,MIL,Detroit Fastballs,18,284,162,62%,96.0,0,92,3.38,1.09,9,
Michael SorokaNew Player Note AZ - P 9:40 pm vs COL,COL,Detroit Fastballs,16,167,168,71%,86.1,0,83,2.92,1.1,7,
Cade CavalliPlayer Note WSH - P 6:45 pm vs CHC,CHC,The Eds,25,379,169,66%,128.2,0,141,3.57,1.3,13,
Grant TaylorPlayer Note CWS - P 7:40 pm vs CIN,CIN,Joe Byron,43,289,170,28%,59.1,6,78,2.28,1.03,0,
Gerrit ColePlayer Note NYY - P  7:05 pm vs SEA,SEA,NY Bombsquad,14,65,173,91%,80.2,0,87,3.35,1.08,8,
Taj BradleyPlayer Note MIN - P 7:40 pm vs BAL,BAL,FA,23,306,174,78%,131.2,0,148,3.76,1.25,11,
Kevin KellyPlayer Note TB - P 9:40 pm @ ATH,@ ATH,FA,51,405,175,18%,55.0,4,43,1.96,0.82,0,
Braxton AshcraftPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,Cash is King,23,93,176,84%,132.1,0,145,4.08,1.16,10,
J.T. GinnPlayer Note ATH - P 9:40 pm vs TB,TB,Tm Mndlsn nd Mtchn,24,426,180,35%,121.1,0,107,3.41,1.21,11,
Bryce MillerPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,Tm Mndlsn nd Mtchn,14,88,183,61%,79.0,0,79,3.08,0.95,3,
Bryan WooPlayer Note SEA - P  7:05 pm @ NYY,@ NYY,The Eds,22,38,184,98%,127.1,0,127,4.31,1.12,12,
José SorianoPlayer Note TOR - P 7:07 pm vs BOS,BOS,NY Bombsquad,23,150,187,87%,127.2,0,130,3.24,1.26,8,
Ranger SuarezPlayer Note BOS - P  7:07 pm @ TOR,@ TOR,Fightin Farmers,20,119,189,86%,103.0,0,108,3.32,1.17,7,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs TEX,TEX,Tm Mndlsn nd Mtchn,21,421,191,42%,101.2,0,97,2.83,1.29,9,
Logan HendersonNew Player Note MIL - P 9:40 pm @ SD,@ SD,The Eds,11,207,192,78%,56.1,0,69,2.88,0.91,3,
Steven OkertNo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,58,402,195,9%,58.1,0,60,2.16,0.87,0,
Andrés MuñozPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,Detroit Fastballs,45,163,197,95%,42.2,20,67,3.8,1.2,0,
Tyler WellsPlayer Note TB - P 9:40 pm @ ATH,@ ATH,FA,46,410,199,11%,58.1,4,61,2.47,0.96,0,
Shane McClanahanIL15New Player Note TB - P 9:40 pm @ ATH,@ ATH,Trust The Process,20,103,203,83%,99.0,0,91,3.09,1.12,4,
Brent HeadrickNo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,60,403,205,16%,59.1,0,71,1.52,1.15,0,
George KirbyPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,Trust The Process,22,120,206,97%,132.0,0,112,3.68,1.27,13,
Tyler GlasnowIL60Player Note LAD - P 10:10 pm vs KC,KC,The Eds,7,194,207,90%,39.2,0,49,2.72,0.83,4,
Luke WeaverPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,W (Aug 12),43,404,208,29%,45.0,1,45,1.8,0.84,0,
Ryan WeathersPlayer Note NYY - P 7:05 pm vs SEA,SEA,The Eds,22,314,211,64%,121.0,0,132,3.79,1.22,8,
Nathan EovaldiIL15New Player Note TEX - P  9:38 pm @ LAA,@ LAA,Trust The Process,22,79,212,90%,132.2,0,137,4.21,1.21,11,
