Pitchers,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P ,,The Eds,24,9,4,99%,145.0,0,216,1.68,0.76,16,
Cam SchlittlerPlayer Note NYY - P,,Detroit Fastballs,27,14,14,98%,158.0,0,193,2.16,0.96,16,
Yoshinobu YamamotoPlayer Note LAD - P ,,NY Bombsquad,23,13,18,99%,151.2,0,145,2.61,0.9,18,
Dylan CeasePlayer Note TOR - P,,Rafael Devers,24,133,25,99%,144.1,0,209,2.37,1.06,13,
Chris SalePlayer Note ATL - P ,,Rafael Devers,23,26,26,99%,135.0,0,166,2.2,1.03,16,
Mason MillerPlayer Note SD - P  8:40 pm vs PIT,PIT,Stealth Bomber,52,21,29,99%,54.1,32,99,0.83,0.79,0,
Cristopher SánchezNew Player Note PHI - P  8:40 pm @ SEA,@ SEA,Cookie Monster ,27,8,43,99%,168.1,0,194,2.62,1.22,18,
Louis VarlandPlayer Note TOR - P,,Trust The Process,60,98,45,86%,66.1,29,82,1.22,0.98,0,
Parker MessickPlayer Note CLE - P 8:38 pm @ LAA,@ LAA,Cookie Monster ,25,89,48,93%,149.0,0,152,2.54,1.03,10,
Drew RasmussenPlayer Note TB - P 5:40 pm @ DET,@ DET,Tm Mndlsn nd Mtchn,24,104,49,95%,134.1,0,138,3.01,0.95,13,
Bryan BakerNew Player Note TB - P 5:40 pm @ DET,@ DET,Stealth Bomber,53,144,50,85%,51.0,37,56,1.59,0.88,0,
Tarik SkubalPlayer Note LAD - P ,,Ranger danger,20,23,51,99%,120.2,0,146,2.91,0.95,12,
Jacob LatzNew Player Note TEX - P 6:40 pm @ CWS,@ CWS,Joe Byron,47,197,54,70%,59.0,26,65,1.68,0.76,0,
S. Ohtani (Pitcher)ILNew Player Note LAD - P ,,Detroit Fastballs,121,58,56,97%,85.2,0,95,1.79,0.95,12,
Chase BurnsPlayer Note CIN - P  8:45 pm @ SF,@ SF,Cash is King,24,20,60,98%,136.0,0,159,2.51,1.11,11,
Zack WheelerPlayer Note PHI - P 8:40 pm @ SEA,@ SEA,The Eds,21,27,61,97%,120.1,0,144,2.92,1.01,12,
Logan GilbertPlayer Note SEA - P 8:40 pm vs PHI,PHI,Stealth Bomber,25,43,64,99%,150.1,0,157,3.35,1.01,12,
Nolan McLeanNew Player Note NYM - P ,,NY Bombsquad,26,84,68,98%,148.2,0,168,3.21,1.14,16,
Jesús LuzardoPlayer Note PHI - P 8:40 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,26,66,72,98%,156.0,0,194,3.35,1.15,14,
Cade SmithPlayer Note CLE - P 8:38 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,55,47,74,98%,58.0,33,81,2.33,1.1,0,
David BednarPlayer Note NYY - P ,,Rafael Devers,53,75,79,96%,57.1,30,65,2.35,0.99,0,
Sonny GrayPlayer Note BOS - P 5:40 pm @ MIA,@ MIA,Cash is King,24,142,80,97%,138.2,0,123,2.79,1.16,16,
Troy MeltonPlayer Note DET - P 5:40 pm vs TB,TB,Detroit Fastballs,15,275,81,72%,90.0,0,76,1.6,1.0,8,
Jhoan DuranPlayer Note PHI - P 8:40 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,49,95,86,97%,46.1,28,65,1.75,1.04,0,
Reid DetmersPlayer Note LAA - P 8:38 pm vs CLE,CLE,Cash is King,26,327,87,77%,149.0,0,172,3.62,1.06,11,
Trevor MegillPlayer Note MIL - P,,Joey Spierer's Team,51,117,89,85%,50.0,24,56,2.34,0.82,0,
Gavin WilliamsPlayer Note CLE - P 8:38 pm @ LAA,@ LAA,Fightin Farmers,26,112,92,96%,154.2,0,201,3.72,1.09,9,
Eduardo RodriguezPlayer Note AZ - P 8:40 pm vs CHC,CHC,Fightin Farmers,26,279,96,74%,155.0,0,110,2.61,1.21,16,
Payton TollePlayer Note BOS - P 5:40 pm @ MIA,@ MIA,Ranger danger,21,210,97,84%,120.0,0,134,3.08,1.08,11,
Sean BurkePlayer Note CWS - P 6:40 pm vs TEX,TEX,NY Bombsquad,26,297,102,80%,146.0,0,158,3.27,1.11,10,
Cade CavalliPlayer Note WSH - P 5:45 pm vs COL,COL,The Eds,27,379,104,81%,142.2,0,162,3.22,1.22,15,
Foster GriffinNew Player Note CLE - P 8:38 pm @ LAA,@ LAA,Joey Spierer's Team,26,254,105,83%,149.1,0,135,3.19,1.13,13,
Braxton AshcraftPlayer Note PIT - P 8:40 pm @ SD,@ SD,Cash is King,25,93,106,90%,149.1,0,159,3.68,1.08,12,
Sandy AlcantaraPlayer Note MIA - P 5:40 pm vs BOS,BOS,Joe Byron,27,172,107,94%,176.2,0,131,3.46,1.18,20,
Michael WachaPlayer Note KC - P,,Stealth Bomber,26,186,109,66%,162.2,0,126,3.49,1.13,17,
Eury PérezPlayer Note MIA - P  5:40 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,23,336,111,93%,127.2,0,137,3.17,1.11,11,
Tanner ScottPlayer Note LAD - P,,Fightin Farmers,56,213,116,53%,52.1,19,64,2.24,0.9,0,
Aroldis ChapmanNew Player Note BOS - P 5:40 pm @ MIA,@ MIA,Detroit Fastballs,45,70,118,97%,43.2,29,57,1.85,1.17,0,
Josh HaderPlayer Note HOU - P,,Cash is King,33,107,122,92%,32.0,18,43,0.84,0.75,0,
Nick MartinezNew Player Note TB - P 5:40 pm @ DET,@ DET,Fightin Farmers,25,196,124,70%,147.2,0,87,2.93,1.1,12,
Keider MonteroPlayer Note DET - P 5:40 pm vs TB,TB,Detroit Fastballs,27,251,128,34%,133.2,1,89,3.3,1.0,9,
Emerson HancockPlayer Note SEA - P 8:40 pm vs PHI,PHI,Trust The Process,24,171,131,76%,133.2,0,125,3.37,1.12,12,
Max MeyerIL15No new player Notes MIA - P 5:40 pm vs BOS,BOS,Stealth Bomber,20,185,132,71%,111.0,0,121,2.68,1.14,7,
Gerrit ColePlayer Note NYY - P ,,NY Bombsquad,16,65,136,92%,92.2,0,100,3.11,1.07,10,
Logan HendersonPlayer Note MIL - P,,The Eds,13,207,137,81%,69.1,0,79,2.6,0.89,5,
Kyle HarrisonPlayer Note MIL - P,,Ranger danger,20,59,139,89%,98.1,0,122,2.84,1.11,6,
Logan WebbPlayer Note SF - P 8:45 pm vs CIN,CIN,Ranger danger,23,41,144,97%,141.2,0,112,3.75,1.11,15,
Michael KingPlayer Note SD - P 8:40 pm vs PIT,PIT,Trust The Process,26,85,145,92%,149.0,0,128,3.38,1.17,13,
Ben BrownIL60Player Note CHC - P 8:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,20,180,147,28%,68.0,1,65,1.85,0.94,3,
Max FriedIL15Player Note NYY - P ,,Cash is King,15,131,149,97%,86.1,0,79,2.81,1.0,7,
Joe RyanIL15New Player Note MIN - P 8:40 pm @ ATH,@ ATH,Cash is King,23,40,151,95%,125.2,0,138,3.65,1.14,11,
Jacob deGromPlayer Note TEX - P  6:40 pm @ CWS,@ CWS,Trust The Process,24,22,152,98%,126.2,0,157,3.77,1.13,9,
Bryan WooDTDNew Player Note SEA - P  8:40 pm vs PHI,PHI,The Eds,24,38,153,96%,138.1,0,137,4.1,1.08,13,
Shota ImanagaNew Player Note CHC - P 8:40 pm @ AZ,@ AZ,Fightin Farmers,26,87,156,92%,145.1,0,144,3.78,1.12,11,
Paul SkenesPlayer Note PIT - P  8:40 pm @ SD,@ SD,Ranger danger,26,12,157,99%,139.0,0,171,3.95,1.14,10,
Grant TaylorNew Player Note CWS - P 6:40 pm vs TEX,TEX,Joe Byron,50,289,158,31%,68.0,7,89,2.12,1.06,0,
Dylan LeeNo new player Notes ATL - P,,FA,61,378,159,25%,58.2,0,73,2.15,0.78,0,
Justin WrobleskiIL15Player Note LAD - P,,NY Bombsquad,21,317,163,46%,126.1,0,100,3.56,1.1,12,
Raisel IglesiasNew Player Note ATL - P,,Rafael Devers,47,128,165,91%,48.0,27,51,3.0,1.19,0,
Steven OkertNo new player Notes HOU - P,,FA,64,401,169,12%,64.2,0,65,2.09,0.84,0,
Walbert UreñaPlayer Note LAA - P 8:38 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,23,410,170,48%,112.2,0,109,2.8,1.24,10,
Tanner BibeePlayer Note CLE - P 8:38 pm @ LAA,@ LAA,Fightin Farmers,27,203,171,78%,156.1,0,123,3.97,1.14,16,
Riley O'BrienNew Player Note STL - P,,NY Bombsquad,54,177,173,79%,52.2,33,53,3.93,1.22,0,
Casey MizeDTDNew Player Note SD - P 8:40 pm vs PIT,PIT,Detroit Fastballs,20,284,174,57%,104.2,0,95,3.44,1.09,10,
Kevin KellyNo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,56,405,178,18%,59.2,4,47,2.11,0.85,0,
Brent HeadrickNo new player Notes NYY - P,,FA,67,403,185,18%,66.1,0,83,1.49,1.13,0,
Paul BlackburnPlayer Note NYY - P,,FA,50,412,186,5%,73.0,1,58,1.73,1.03,0,
Michael McGreevyPlayer Note STL - P,,Joey Spierer's Team,25,313,191,27%,137.1,0,95,3.54,1.21,14,
Ryan WeathersIL15New Player Note NYY - P,,The Eds,25,314,192,49%,137.1,0,143,3.6,1.22,9,
Shane McClanahanPlayer Note TB - P 5:40 pm @ DET,@ DET,Trust The Process,22,103,195,84%,107.1,0,99,3.1,1.12,4,
Andrés MuñozPlayer Note SEA - P 8:40 pm vs PHI,PHI,Detroit Fastballs,50,163,196,95%,47.1,23,75,4.37,1.2,0,
Ranger SuarezPlayer Note BOS - P  5:40 pm @ MIA,@ MIA,Fightin Farmers,22,119,198,86%,113.1,0,113,3.41,1.18,7,
Tyler GlasnowIL60Player Note LAD - P,,The Eds,7,194,200,92%,39.2,0,49,2.72,0.83,4,
