Pitchers,Opp: 9/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  L, 8-12 @ CIN",@ CIN,The Eds,26,9,4,98%,155.0,0,227,1.97,0.79,17,
Cam SchlittlerPlayer Note NYY - P 4:10 pm @ SD,@ SD,Detroit Fastballs,29,14,12,98%,171.2,0,210,2.04,0.94,17,
"Chris SalePlayer Note ATL - P  Bot 9, 5-4 @ PHI",@ PHI,Rafael Devers,25,26,19,99%,150.0,0,184,2.1,1.01,18,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs WSH,WSH,NY Bombsquad,25,13,20,99%,165.0,0,161,2.67,0.9,19,
"Dylan CeasePlayer Note TOR - P Bot 6, 1-6 @ KC",@ KC,Rafael Devers,26,133,21,99%,156.1,0,221,2.25,1.04,15,
"Drew RasmussenNew Player Note TB - P Top 4, 5-1 @ TEX",@ TEX,Tm Mndlsn nd Mtchn,27,104,28,95%,153.1,0,156,2.88,0.91,16,
Mason MillerPlayer Note SD - P  4:10 pm vs NYY,NYY,Stealth Bomber,56,21,34,99%,59.1,32,108,1.21,0.83,0,
"Cristopher SánchezPlayer Note PHI - P  Bot 9, 4-5 vs ATL",ATL,Cookie Monster ,29,8,35,99%,181.1,0,207,2.58,1.2,20,
"Parker MessickNew Player Note CLE - P Bot 8, 2-2 vs DET",DET,Cookie Monster ,28,89,39,93%,167.0,0,173,2.53,1.04,13,
"Louis VarlandNew Player Note TOR - P Bot 6, 1-6 @ KC",@ KC,Trust The Process,64,98,44,87%,70.2,33,87,1.15,0.98,0,
"Jesús LuzardoPlayer Note PHI - P Bot 9, 4-5 vs ATL",ATL,Tm Mndlsn nd Mtchn,28,66,48,98%,169.2,0,209,3.02,1.12,16,
Tarik SkubalVideo ForecastPlayer Note LAD - P  10:10 pm vs WSH,WSH,Ranger danger,22,23,50,99%,132.1,0,159,2.86,0.98,13,
"Bryan BakerDTDPlayer Note TB - P Top 4, 5-1 @ TEX",@ TEX,Stealth Bomber,58,144,55,84%,55.0,39,60,1.64,0.93,0,
"Jacob LatzPlayer Note TEX - P Top 4, 1-5 vs TB",TB,Joe Byron,50,197,57,71%,62.1,28,69,1.88,0.77,0,
"Nolan McLeanPlayer Note NYM - P  Bot 8, 1-2 vs SF",SF,NY Bombsquad,28,84,58,98%,161.2,0,179,3.06,1.14,18,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  10:10 pm vs WSH,WSH,Detroit Fastballs,129,58,64,95%,85.2,0,95,1.79,0.95,12,
Cade CavalliNew Player Note WSH - P 10:10 pm @ LAD,@ LAD,The Eds,30,379,68,82%,158.2,0,185,3.12,1.18,17,
"Cade SmithPlayer Note CLE - P Bot 8, 2-2 vs DET",DET,Tm Mndlsn nd Mtchn,59,47,73,98%,62.0,35,88,2.32,1.08,0,
"Reid DetmersPlayer Note LAA - P Top 9, 0-1 @ PIT",@ PIT,Cash is King,28,327,75,78%,162.0,0,182,3.44,1.06,13,
"Sonny GrayNew Player Note BOS - P Top 8, 3-1 @ BAL",@ BAL,Cash is King,26,142,77,97%,150.2,0,135,2.69,1.16,17,
"Zack WheelerNew Player Note PHI - P Bot 9, 4-5 vs ATL",ATL,The Eds,24,27,79,97%,136.1,0,163,3.23,1.08,14,
"Josh HaderPlayer Note HOU - P Bot 6, 1-3 vs AZ",AZ,Cash is King,40,107,82,93%,39.1,23,53,0.69,0.64,0,
"Michael WachaPlayer Note KC - P Bot 6, 6-1 vs TOR",TOR,Stealth Bomber,28,186,83,75%,176.2,0,143,3.36,1.1,19,
"Jhoan DuranNew Player Note PHI - P Bot 9, 4-5 vs ATL",ATL,Tm Mndlsn nd Mtchn,53,95,85,97%,51.1,30,70,1.58,1.03,0,
"Chase BurnsPlayer Note CIN - P  W, 12-8 vs MIL",MIL,Cash is King,26,20,86,97%,145.1,0,171,2.79,1.16,11,
"Trevor MegillPlayer Note MIL - P L, 8-12 @ CIN",@ CIN,Joey Spierer's Team,55,117,88,85%,54.1,26,62,2.15,0.83,0,
"Logan HendersonPlayer Note MIL - P L, 8-12 @ CIN",@ CIN,The Eds,15,207,90,84%,83.1,0,93,2.48,0.79,7,
"Eduardo RodriguezPlayer Note AZ - P Bot 6, 3-1 @ HOU",@ HOU,Fightin Farmers,28,279,92,79%,167.0,0,122,2.59,1.22,17,
"Gavin WilliamsPlayer Note CLE - P Bot 8, 2-2 vs DET",DET,Fightin Farmers,28,112,94,96%,163.0,0,217,3.81,1.09,10,
David BednarPlayer Note NYY - P  4:10 pm @ SD,@ SD,Rafael Devers,57,75,98,96%,61.1,31,69,2.64,1.03,0,
