Pitchers,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiVideo ForecastPlayer Note MIL - P  7:10 pm @ CIN,@ CIN,The Eds,15,9,4,98%,93.0,0,138,1.45,0.75,10,
Cam SchlittlerPlayer Note NYY - P 6:40 pm @ DET,@ DET,Detroit Fastballs,16,14,12,98%,95.0,0,109,1.71,0.89,10,
Cristopher SánchezPlayer Note PHI - P  6:45 pm @ WSH,@ WSH,Cookie Monster ,16,8,16,99%,105.0,0,121,1.8,1.09,12,
Shohei Ohtani (Pitcher)New Player Note LAD - P  7:40 pm @ MIN,@ MIN,Detroit Fastballs,72,59,24,98%,73.2,0,78,1.47,0.88,10,
Mason MillerNew Player Note SD - P  8:40 pm vs ATL,ATL,Stealth Bomber,32,20,29,99%,34.0,21,66,0.79,0.79,0,
Yoshinobu YamamotoPlayer Note LAD - P  7:40 pm @ MIN,@ MIN,NY Bombsquad,14,11,31,99%,91.2,0,86,2.65,0.87,11,
Drew RasmussenPlayer Note TB - P 6:40 pm vs KC,KC,Tm Mndlsn nd Mtchn,15,106,38,94%,86.0,0,89,2.62,0.88,9,
Chase BurnsPlayer Note CIN - P  7:10 pm vs MIL,MIL,Cash is King,15,17,41,98%,85.2,0,102,2.0,1.05,8,
Chris SalePlayer Note ATL - P  8:40 pm @ SD,@ SD,Rafael Devers,14,26,43,99%,84.0,0,99,2.14,1.05,9,
Paul SkenesPlayer Note PIT - P  6:40 pm vs SEA,SEA,Ranger danger,16,10,46,99%,88.0,0,107,2.86,0.93,8,
Louis VarlandPlayer Note TOR - P 7:07 pm vs HOU,HOU,Trust The Process,38,98,50,82%,43.0,16,58,0.84,0.93,0,
Zack WheelerPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,The Eds,11,27,52,97%,68.1,0,69,2.11,0.88,8,
Joe RyanPlayer Note MIN - P 7:40 pm vs LAD,LAD,Cash is King,16,40,58,99%,87.1,0,99,2.99,1.0,9,
"Jacob LatzPlayer Note TEX - P L, 2-4 @ MIA",@ MIA,Joe Byron,29,197,64,56%,37.0,14,38,1.46,0.62,0,
"Cade SmithPlayer Note CLE - P Top 5, 0-0 @ CWS",@ CWS,Tm Mndlsn nd Mtchn,33,47,69,99%,35.2,24,54,2.78,1.09,0,
"Parker MessickNew Player Note CLE - P Top 5, 0-0 @ CWS",@ CWS,Cookie Monster ,16,81,71,91%,94.1,0,101,2.67,1.05,6,
Bryan BakerPlayer Note TB - P 6:40 pm vs KC,KC,Stealth Bomber,32,145,75,75%,30.1,19,33,1.78,0.89,0,
Logan GilbertPlayer Note SEA - P 6:40 pm @ PIT,@ PIT,Stealth Bomber,16,42,76,99%,93.0,0,100,3.29,1.01,7,
"Ben BrownIL15New Player Note CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Ranger danger,20,147,77,69%,68.0,1,65,1.85,0.94,3,
Kyle HarrisonPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,Ranger danger,14,71,79,91%,72.0,0,87,2.5,1.06,6,
Braxton AshcraftPlayer Note PIT - P 6:40 pm vs SEA,SEA,Cash is King,15,95,80,87%,90.2,0,97,3.18,1.1,9,
Jhoan DuranNo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,27,96,81,98%,25.2,18,40,1.75,0.97,0,
Justin WrobleskiNew Player Note LAD - P 7:40 pm @ MIN,@ MIN,NY Bombsquad,14,336,82,72%,86.1,0,53,2.71,1.01,9,
Foster GriffinPlayer Note WSH - P 6:45 pm vs PHI,PHI,Joey Spierer's Team,16,251,83,68%,91.1,0,89,3.15,1.06,8,
Dylan CeasePlayer Note TOR - P 7:07 pm vs HOU,HOU,Rafael Devers,14,134,85,99%,78.2,0,118,2.75,1.19,5,
Eduardo RodriguezNew Player Note AZ - P 7:45 pm @ STL,@ STL,No Longer Rowdy,16,274,87,59%,95.0,0,70,2.27,1.21,9,
Bryan WooPlayer Note SEA - P  6:40 pm @ PIT,@ PIT,The Eds,15,34,92,99%,89.0,0,88,3.94,1.0,9,
"Max MeyerNAPlayer Note MIA - P W, 4-2 vs TEX",TEX,Stealth Bomber,16,185,93,85%,90.0,0,102,2.8,1.16,5,
"Jacob deGromNew Player Note TEX - P  L, 2-4 @ MIA",@ MIA,Trust The Process,15,22,95,99%,82.2,0,98,3.59,1.03,6,
Tanner ScottPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,Fightin Farmers,34,217,96,50%,32.0,10,38,2.25,0.69,0,
Emerson HancockPlayer Note SEA - P 6:40 pm @ PIT,@ PIT,Trust The Process,15,168,97,80%,85.0,0,81,3.6,1.02,8,
