Pitchers,Opp: 9/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:40 pm vs STL,STL,The Eds,29,9,3,98%,169.1,0,247,1.86,0.8,18,
"Cam SchlittlerNew Player Note NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",Detroit Fastballs,33,14,5,98%,193.2,0,239,1.95,0.92,20,
Yoshinobu YamamotoPlayer Note LAD - P  10:15 pm @ SF,@ SF,NY Bombsquad,28,13,15,97%,185.0,0,182,2.53,0.87,22,
"Chris SalePlayer Note ATL - P  Top 2, 0-0 @ MIA",@ MIA,Rafael Devers,27,26,20,97%,162.2,0,200,2.16,0.98,19,
"Drew RasmussenPlayer Note TB - P Top 4, 2-0 @ PHI",@ PHI,Tm Mndlsn nd Mtchn,30,104,26,93%,172.0,0,174,2.67,0.91,18,
"Dylan CeaseIL15New Player Note TOR - P Top 2, 2-1 vs CIN",CIN,Rafael Devers,29,133,30,86%,169.0,0,239,2.4,1.1,15,
Mason MillerNew Player Note SD - P  9:40 pm vs AZ,AZ,Stealth Bomber,65,21,32,99%,69.0,38,127,1.3,0.84,0,
"Jesús LuzardoIL15Player Note PHI - P Top 4, 0-2 vs TB",TB,Tm Mndlsn nd Mtchn,29,66,37,90%,178.2,0,221,2.87,1.08,17,
"Parker MessickPlayer Note CLE - P Top 1, Delay @ KC",@ KC,Cookie Monster ,31,89,38,91%,183.1,0,191,2.55,1.04,14,
Tarik SkubalPlayer Note LAD - P  10:15 pm @ SF,@ SF,Ranger danger,25,23,43,99%,151.2,0,176,2.85,0.99,15,
"Cade SmithNew Player Note CLE - P Top 1, Delay @ KC",@ KC,Tm Mndlsn nd Mtchn,68,47,44,98%,73.1,41,107,1.96,0.97,0,
"Cristopher SánchezPlayer Note PHI - P  Top 4, 0-2 vs TB",TB,Cookie Monster ,32,8,48,99%,200.0,0,221,2.93,1.22,21,
"Louis VarlandPlayer Note TOR - P Top 2, 2-1 vs CIN",CIN,Trust The Process,70,98,52,86%,77.0,34,95,1.29,1.01,0,
"Zack WheelerPlayer Note PHI - P Top 4, 0-2 vs TB",TB,The Eds,27,27,55,96%,156.0,0,188,3.06,1.06,16,
"Cade CavalliVideo ForecastPlayer Note WSH - P Top 3, 2-1 vs NYM",NYM,The Eds,32,379,59,69%,169.2,0,200,3.02,1.16,18,
"Bryan BakerPlayer Note TB - P Top 4, 2-0 @ PHI",@ PHI,Stealth Bomber,64,144,60,84%,61.1,40,63,1.47,0.93,0,
Reid DetmersPlayer Note LAA - P 10:10 pm @ SEA,@ SEA,Cash is King,31,327,61,85%,179.0,0,204,3.47,1.05,15,
"Sonny GrayPlayer Note BOS - P W, 4-3 vs CHC; Top 7, 0-0 vs CHC","CHC,CHC",Cash is King,29,142,62,93%,169.0,0,149,2.72,1.15,20,
"Nolan McLeanPlayer Note NYM - P  Top 3, 1-2 @ WSH",@ WSH,NY Bombsquad,31,84,63,93%,179.2,0,194,3.16,1.17,20,
Jacob LatzPlayer Note TEX - P 8:10 pm @ MIN,@ MIN,Joe Byron,57,197,70,69%,71.0,30,80,2.15,0.82,0,
"Gavin WilliamsPlayer Note CLE - P Top 1, Delay @ KC",@ KC,Fightin Farmers,31,112,74,96%,181.0,0,244,3.63,1.08,12,
"Michael WachaPlayer Note KC - P Top 1, Delay vs CLE",CLE,Stealth Bomber,31,186,77,78%,194.1,0,154,3.33,1.11,20,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  10:15 pm @ SF,@ SF,Detroit Fastballs,132,58,79,86%,85.2,0,95,1.79,0.95,12,
"Payton TollePlayer Note BOS - P W, 4-3 vs CHC; Top 7, 0-0 vs CHC","CHC,CHC",Ranger danger,26,210,80,77%,148.2,0,171,3.03,1.1,13,
"Jhoan DuranPlayer Note PHI - P Top 4, 0-2 vs TB",TB,Tm Mndlsn nd Mtchn,59,95,84,97%,57.1,33,81,1.88,1.03,0,
Logan HendersonPlayer Note MIL - P 7:40 pm vs STL,STL,The Eds,18,207,85,81%,98.1,0,110,2.47,0.84,7,
"Nick MartinezPlayer Note TB - P Top 4, 2-0 @ PHI",@ PHI,Fightin Farmers,30,196,88,74%,177.1,0,108,2.94,1.07,16,
"David BednarPlayer Note NYY - P  L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",Rafael Devers,63,75,90,96%,68.1,35,75,2.5,1.01,0,
"Chase BurnsIL15Player Note CIN - P  Top 2, 1-2 @ TOR",@ TOR,Cash is King,29,20,92,84%,154.1,0,185,2.86,1.17,11,
Josh HaderPlayer Note HOU - P 9:40 pm @ ATH,@ ATH,Cash is King,45,107,94,92%,44.2,26,55,1.01,0.76,0,
Michael KingPlayer Note SD - P 9:40 pm vs AZ,AZ,Trust The Process,32,85,102,92%,185.0,0,159,3.21,1.18,18,
Trevor MegillPlayer Note MIL - P 7:40 pm vs STL,STL,Joey Spierer's Team,62,117,104,85%,60.2,30,68,2.67,0.89,0,
"Aroldis ChapmanPlayer Note BOS - P W, 4-3 vs CHC; Top 7, 0-0 vs CHC","CHC,CHC",Detroit Fastballs,53,70,105,93%,51.2,35,71,1.92,1.12,0,
Logan GilbertPlayer Note SEA - P 10:10 pm vs LAA,LAA,Stealth Bomber,31,43,108,97%,182.0,0,197,3.81,1.1,14,
Eduardo RodriguezNew Player Note AZ - P 9:40 pm @ SD,@ SD,Fightin Farmers,32,279,110,73%,189.2,0,143,2.89,1.24,19,
"Braxton AshcraftIL15Player Note PIT - P Top 2, 2-0 @ DET",@ DET,Cash is King,28,93,115,65%,165.1,0,173,3.65,1.09,13,
"Paul SkenesPlayer Note PIT - P  Top 2, 2-0 @ DET",@ DET,Ranger danger,32,12,119,97%,174.1,0,200,3.82,1.12,13,
