Pitchers,Opp: 9/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiNew Player Note MIL - P  7:40 pm vs CHC,CHC,The Eds,27,9,3,98%,161.1,0,236,1.95,0.8,18,
Cam SchlittlerNew Player Note NYY - P 7:05 pm vs COL,COL,Detroit Fastballs,30,14,8,98%,178.2,0,220,2.01,0.92,18,
Chris SalePlayer Note ATL - P  7:15 pm vs TB,TB,Rafael Devers,25,26,21,99%,150.0,0,184,2.1,1.01,18,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs CIN,CIN,NY Bombsquad,25,13,22,99%,165.0,0,161,2.67,0.9,19,
"Dylan CeasePlayer Note TOR - P L, 0-2 @ ATH",@ ATH,Rafael Devers,27,133,25,99%,161.1,0,227,2.4,1.04,15,
"Mason MillerPlayer Note SD - P  Bot 8, 8-2 vs WSH",WSH,Stealth Bomber,58,21,30,99%,61.1,34,113,1.17,0.83,0,
"Jesús LuzardoVideo ForecastPlayer Note PHI - P Top 1, 0-0 vs HOU",HOU,Tm Mndlsn nd Mtchn,29,66,32,98%,178.2,0,221,2.87,1.08,17,
Drew RasmussenPlayer Note TB - P 7:15 pm @ ATL,@ ATL,Tm Mndlsn nd Mtchn,27,104,33,95%,153.1,0,156,2.88,0.91,16,
"Cristopher SánchezPlayer Note PHI - P  Top 1, 0-0 vs HOU",HOU,Cookie Monster ,29,8,39,99%,181.1,0,207,2.58,1.2,20,
"Parker MessickPlayer Note CLE - P Bot 1, 2-0 @ BAL",@ BAL,Cookie Monster ,28,89,41,93%,167.0,0,173,2.53,1.04,13,
Tarik SkubalNew Player Note LAD - P  10:10 pm vs CIN,CIN,Ranger danger,23,23,46,99%,139.2,0,164,2.84,0.97,14,
"Louis VarlandPlayer Note TOR - P L, 0-2 @ ATH",@ ATH,Trust The Process,65,98,49,87%,71.1,33,87,1.26,1.02,0,
Bryan BakerNew Player Note TB - P 7:15 pm @ ATL,@ ATL,Stealth Bomber,59,144,54,83%,56.0,39,60,1.61,0.91,0,
"Reid DetmersNew Player Note LAA - P Top 1, 0-0 @ BOS",@ BOS,Cash is King,29,327,58,80%,168.0,0,191,3.32,1.04,14,
"Jacob LatzPlayer Note TEX - P L, 2-3 @ SEA",@ SEA,Joe Byron,51,197,60,71%,63.1,28,70,1.85,0.77,0,
"Nolan McLeanPlayer Note NYM - P  Top 1, 0-0 @ MIA",@ MIA,NY Bombsquad,28,84,65,98%,161.2,0,179,3.06,1.14,18,
"Cade SmithPlayer Note CLE - P Bot 1, 2-0 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,61,47,66,98%,65.0,35,95,2.22,1.05,0,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  10:10 pm vs CIN,CIN,Detroit Fastballs,130,58,67,93%,85.2,0,95,1.79,0.95,12,
Michael WachaNew Player Note KC - P 7:40 pm vs AZ,AZ,Stealth Bomber,29,186,69,76%,182.2,0,147,3.25,1.11,20,
"Cade CavalliPlayer Note WSH - P Bot 8, 2-8 @ SD",@ SD,The Eds,30,379,76,83%,158.2,0,185,3.12,1.18,17,
Chase BurnsPlayer Note CIN - P  10:10 pm @ LAD,@ LAD,Cash is King,27,20,79,96%,148.1,0,176,2.73,1.14,11,
"Sonny GrayPlayer Note BOS - P Top 1, 0-0 vs LAA",LAA,Cash is King,26,142,81,97%,150.2,0,135,2.69,1.16,17,
"Josh HaderNew Player Note HOU - P Top 1, 0-0 @ PHI",@ PHI,Cash is King,41,107,82,93%,40.1,24,53,0.89,0.67,0,
"Zack WheelerPlayer Note PHI - P Top 1, 0-0 vs HOU",HOU,The Eds,24,27,83,97%,136.1,0,163,3.23,1.08,14,
Eduardo RodriguezPlayer Note AZ - P 7:40 pm @ KC,@ KC,Fightin Farmers,29,279,84,79%,173.0,0,128,2.55,1.2,18,
"Gavin WilliamsPlayer Note CLE - P Bot 1, 2-0 @ BAL",@ BAL,Fightin Farmers,29,112,88,96%,169.0,0,228,3.78,1.09,11,
"Jhoan DuranPlayer Note PHI - P Top 1, 0-0 vs HOU",HOU,Tm Mndlsn nd Mtchn,54,95,89,97%,52.1,30,72,1.72,1.05,0,
"Payton TollePlayer Note BOS - P Top 1, 0-0 vs LAA",LAA,Ranger danger,24,210,91,86%,137.0,0,159,3.15,1.08,12,
Logan HendersonPlayer Note MIL - P 7:40 pm vs CHC,CHC,The Eds,15,207,92,85%,83.1,0,93,2.48,0.79,7,
David BednarNew Player Note NYY - P  7:05 pm vs COL,COL,Rafael Devers,58,75,96,96%,61.2,32,70,2.63,1.02,0,
"Michael KingPlayer Note SD - P Bot 8, 8-2 vs WSH",WSH,Trust The Process,29,85,98,93%,168.0,0,144,3.0,1.17,16,
"Aroldis ChapmanPlayer Note BOS - P Top 1, 0-0 vs LAA",LAA,Detroit Fastballs,50,70,101,97%,48.2,33,65,2.03,1.13,0,
Trevor MegillNew Player Note MIL - P 7:40 pm vs CHC,CHC,Joey Spierer's Team,57,117,102,85%,55.2,27,63,2.59,0.9,0,
"Logan GilbertPlayer Note SEA - P W, 3-2 vs TEX",TEX,Stealth Bomber,28,43,105,98%,165.0,0,176,3.71,1.07,12,
Braxton AshcraftPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,Cash is King,28,93,106,90%,165.1,0,173,3.65,1.09,13,
"Foster GriffinPlayer Note CLE - P Bot 1, 2-0 @ BAL",@ BAL,Joey Spierer's Team,28,254,117,82%,160.1,0,142,3.26,1.14,14,
"Bryan WooPlayer Note SEA - P  W, 3-2 vs TEX",TEX,The Eds,27,38,118,97%,156.1,0,158,4.03,1.06,15,
"Troy MeltonPlayer Note DET - P W, 7-2 vs MIN",MIN,Detroit Fastballs,18,275,119,61%,108.0,0,87,2.42,1.05,9,
Nick MartinezPlayer Note TB - P 7:15 pm @ ATL,@ ATL,Fightin Farmers,27,196,121,71%,160.0,0,95,3.04,1.1,14,
Tanner ScottNew Player Note LAD - P 10:10 pm vs CIN,CIN,Fightin Farmers,63,213,122,54%,58.1,22,72,2.62,0.98,0,
"Walbert UreñaPlayer Note LAA - P Top 1, 0-0 @ BOS",@ BOS,Tm Mndlsn nd Mtchn,26,406,127,52%,131.1,0,124,2.74,1.21,12,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs TB,TB,Rafael Devers,52,128,131,92%,53.0,31,55,2.72,1.15,0,
Max FriedPlayer Note NYY - P  7:05 pm vs COL,COL,Cash is King,17,131,134,98%,95.2,0,87,2.73,0.99,7,
"Max MeyerIL15Player Note MIA - P Top 1, 0-0 vs NYM",NYM,Stealth Bomber,20,185,135,59%,111.0,0,121,2.68,1.14,7,
Grant TaylorNo new player Notes CWS - P 7:40 pm vs PIT,PIT,Joe Byron,55,289,139,35%,75.0,8,97,2.16,1.04,0,
"Jacob deGromPlayer Note TEX - P  L, 2-3 @ SEA",@ SEA,Trust The Process,27,22,142,98%,143.1,0,174,3.96,1.12,11,
Paul SkenesPlayer Note PIT - P  7:40 pm @ CWS,@ CWS,Ranger danger,29,12,144,99%,155.0,0,181,3.83,1.15,11,
Gerrit ColePlayer Note NYY - P  7:05 pm vs COL,COL,NY Bombsquad,19,65,150,92%,111.0,0,113,3.41,1.09,11,
"Joe RyanPlayer Note MIN - P L, 2-7 @ DET",@ DET,Cash is King,24,40,153,94%,129.2,0,145,3.68,1.13,11,
Ben BrownIL60Player Note CHC - P 7:40 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,20,180,154,19%,68.0,1,65,1.85,0.94,3,
"Sandy AlcantaraNew Player Note MIA - P Top 1, 0-0 vs NYM",NYM,Joe Byron,31,172,156,92%,200.0,0,143,3.78,1.22,21,
"Keider MonteroNew Player Note DET - P W, 7-2 vs MIN",MIN,Detroit Fastballs,29,251,158,31%,143.0,1,96,3.52,1.03,9,
Shota ImanagaPlayer Note CHC - P 7:40 pm @ MIL,@ MIL,Fightin Farmers,28,87,160,90%,156.1,0,152,3.91,1.12,12,
"Emerson HancockIL15No new player Notes SEA - P W, 3-2 vs TEX",TEX,Trust The Process,25,171,161,54%,138.2,0,126,3.57,1.14,12,
Tyler WellsPlayer Note TB - P 7:15 pm @ ATL,@ ATL,FA,55,403,162,14%,70.0,6,69,2.44,0.9,0,
Kevin KellyNo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,64,404,165,19%,67.2,4,54,2.13,0.84,0,
Sean BurkeNew Player Note CWS - P 7:40 pm vs PIT,PIT,NY Bombsquad,29,297,166,67%,156.0,0,169,3.58,1.2,10,
"Jake BennettPlayer Note BOS - P Top 1, 0-0 vs LAA",LAA,Joe Byron,17,408,169,59%,99.2,0,81,3.34,1.02,9,
"Steven OkertIL15Player Note HOU - P Top 1, 0-0 @ PHI",@ PHI,FA,68,401,172,8%,67.2,0,68,2.13,0.87,0,
"Cal QuantrillNew Player Note TEX - P L, 2-3 @ SEA",@ SEA,Cash is King,30,436,173,51%,102.2,0,77,2.89,1.06,7,
"Riley O'BrienPlayer Note STL - P L, 6-7 @ SF",@ SF,NY Bombsquad,60,177,174,77%,58.0,36,57,4.03,1.28,0,
"Andrés MuñozPlayer Note SEA - P W, 3-2 vs TEX",TEX,Detroit Fastballs,55,163,175,94%,52.1,25,83,4.13,1.15,0,
Mason MontgomeryPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,Ranger danger,61,409,178,42%,59.2,10,92,2.87,1.06,0,
"Logan WebbPlayer Note SF - P W, 7-6 vs STL",STL,Ranger danger,26,41,180,95%,155.2,0,127,4.1,1.15,17,
Paul BlackburnNo new player Notes NYY - P 7:05 pm vs COL,COL,FA,55,407,184,11%,78.1,1,65,1.72,1.03,0,
Brandyn GarciaPlayer Note AZ - P 7:40 pm @ KC,@ KC,FA,51,435,187,12%,43.1,5,53,2.08,0.78,0,
Tyler GlasnowPlayer Note LAD - P 10:10 pm vs CIN,CIN,The Eds,10,194,189,95%,57.2,0,70,3.12,0.88,5,
"Casey MizeNew Player Note SD - P Bot 8, 8-2 vs WSH",WSH,Detroit Fastballs,23,284,190,47%,119.1,0,107,3.7,1.11,10,
"Garrett WhitlockPlayer Note BOS - P Top 1, 0-0 vs LAA",LAA,FA,49,402,191,21%,48.0,3,54,1.88,0.83,0,
"Bradgley RodriguezNo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,61,413,193,5%,65.1,2,72,1.93,1.04,0,
Abner UribePlayer Note MIL - P 7:40 pm vs CHC,CHC,Rafael Devers,53,272,195,50%,51.2,6,52,1.92,0.97,0,
Gregory SotoNo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,61,169,196,25%,60.1,14,69,3.13,1.08,0,
Dylan LeePlayer Note ATL - P 7:15 pm vs TB,TB,FA,66,378,197,21%,62.0,0,75,2.61,0.89,0,
Brent HeadrickNo new player Notes NYY - P 7:05 pm vs COL,COL,FA,73,405,199,18%,72.1,0,91,1.87,1.15,0,
"Taj BradleyPlayer Note MIN - P L, 2-7 @ DET",@ DET,No Longer Rowdy,28,306,200,76%,159.1,0,184,3.95,1.26,12,
Didier FuentesNo new player Notes ATL - P 7:15 pm vs TB,TB,Tm Mndlsn nd Mtchn,52,427,202,13%,65.1,3,84,2.34,1.07,0,
Sean NewcombNo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,52,420,204,4%,81.2,4,74,2.42,1.08,0,
Justin WrobleskiPlayer Note LAD - P 10:10 pm vs CIN,CIN,FA,23,317,205,37%,131.1,0,110,3.84,1.15,12,
Ryan WeathersIL15Player Note NYY - P 7:05 pm vs COL,COL,The Eds,25,314,207,37%,137.1,0,143,3.6,1.22,9,
Clay HolmesPlayer Note CHC - P 7:40 pm @ MIL,@ MIL,Trust The Process,15,366,209,57%,86.0,0,65,2.83,1.12,7,
"Adrian MorejonNew Player Note SD - P Bot 8, 8-2 vs WSH",WSH,FA,68,395,211,22%,78.2,3,96,2.86,1.08,0,
"José SorianoNew Player Note TOR - P L, 0-2 @ ATH",@ ATH,NY Bombsquad,29,150,212,85%,163.0,0,154,3.48,1.28,11,
"Spencer MilesNew Player Note TOR - P L, 0-2 @ ATH",@ ATH,FA,45,410,215,3%,87.2,2,81,2.77,1.05,0,
Edgardo HenriquezPlayer Note LAD - P 10:10 pm vs CIN,CIN,FA,59,415,219,3%,58.1,2,69,2.62,0.96,0,
"Tanner BibeeNew Player Note CLE - P Bot 1, 2-0 @ BAL",@ BAL,Fightin Farmers,30,203,221,75%,170.2,0,133,4.22,1.2,17,
Emilio PagánPlayer Note CIN - P 10:10 pm @ LAD,@ LAD,Cash is King,39,287,222,77%,36.2,22,37,3.93,1.06,0,
Shane McClanahanIL15Player Note TB - P 7:15 pm @ ATL,@ ATL,Trust The Process,24,103,225,75%,118.0,0,106,3.36,1.12,4,
Robert SuarezIL60New Player Note ATL - P 7:15 pm vs TB,TB,FA,31,304,226,35%,32.0,4,26,0.56,0.84,0,
"Ranger SuarezNew Player Note BOS - P  Top 1, 0-0 vs LAA",LAA,Fightin Farmers,25,119,228,82%,130.2,0,122,3.44,1.22,8,
"Rico GarciaNo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,68,351,232,16%,60.2,6,62,3.12,0.96,0,
Taylor ClarkePlayer Note AZ - P 7:40 pm @ KC,@ KC,FA,64,419,233,2%,66.0,0,40,2.45,0.86,0,
"Eury PérezPlayer Note MIA - P  Top 1, 0-0 vs NYM",NYM,Tm Mndlsn nd Mtchn,26,336,234,84%,139.1,0,150,3.94,1.24,11,
Juan MorilloPlayer Note AZ - P 7:40 pm @ KC,@ KC,FA,62,437,237,11%,58.0,3,67,2.33,1.07,0,
"Peter LambertPlayer Note HOU - P Top 1, 0-0 @ PHI",@ PHI,Ranger danger,25,217,238,42%,139.2,0,137,3.67,1.23,9,
"Trevor RogersPlayer Note BAL - P Bot 1, 0-2 vs CLE",CLE,Fightin Farmers,27,215,239,81%,151.2,0,138,4.15,1.21,14,
Michael SorokaNew Player Note AZ - P 7:40 pm @ KC,@ KC,Detroit Fastballs,18,167,241,53%,95.1,0,91,3.4,1.16,7,
Noah CameronPlayer Note KC - P 7:40 pm vs AZ,AZ,Cash is King,28,193,242,69%,160.1,0,145,3.93,1.2,10,
Brandon WoodruffIL60No new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,9,195,243,43%,45.1,0,47,2.98,0.84,3,
"J.T. GinnIL15Player Note ATH - P W, 2-0 vs TOR",TOR,Tm Mndlsn nd Mtchn,27,461,244,19%,138.1,0,121,3.71,1.24,11,
Luke WeaverPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,FA,52,417,246,14%,53.1,1,56,2.53,0.94,0,
"Paul SewaldNo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,54,106,247,16%,46.2,24,50,5.21,1.05,0,
"Trey YesavageIL15Player Note TOR - P L, 0-2 @ ATH",@ ATH,FA,18,139,249,73%,93.2,0,91,3.65,1.14,7,
"Kenley JansenPlayer Note DET - P W, 7-2 vs MIN",MIN,Joey Spierer's Team,44,148,250,72%,39.2,18,44,3.63,1.16,0,
"Nathan EovaldiIL15Player Note TEX - P  L, 2-3 @ SEA",@ SEA,Trust The Process,22,79,252,82%,132.2,0,137,4.21,1.21,11,
"Yoendrys GómezNew Player Note MIN - P L, 2-7 @ DET",@ DET,Fightin Farmers,58,260,254,36%,61.2,22,57,3.5,1.33,0,
"Jonathan BowlanNo new player Notes PHI - P Top 1, 0-0 vs HOU",HOU,FA,55,440,255,3%,53.0,2,67,3.06,0.98,0,
Brandon PfaadtPlayer Note AZ - P 7:40 pm @ KC,@ KC,Trust The Process,26,476,258,38%,117.1,0,77,3.53,1.15,8,
Dylan DoddNo new player Notes ATL - P 7:15 pm vs TB,TB,FA,44,426,259,6%,45.1,1,47,2.38,0.93,0,
Kevin GausmanPlayer Note CHC - P 7:40 pm @ MIL,@ MIL,The Eds,29,71,261,95%,162.1,0,165,4.38,1.26,14,
DL HallNo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,40,433,262,1%,51.0,0,55,2.12,1.06,0,
Blake SnellPlayer Note LAD - P 10:10 pm vs CIN,CIN,The Eds,6,208,263,94%,32.0,0,43,1.97,1.09,4,
Kyle HarrisonPlayer Note MIL - P 7:40 pm vs CHC,CHC,Ranger danger,23,59,264,71%,110.2,0,134,3.66,1.27,6,
Ian SeymourPlayer Note TB - P 7:15 pm @ ATL,@ ATL,Stealth Bomber,43,377,265,60%,116.1,2,140,4.33,1.16,5,
Jonathan LoáisigaNo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,61,422,266,1%,59.1,1,44,2.43,1.01,0,
"Tyler RogersPlayer Note TOR - P L, 0-2 @ ATH",@ ATH,FA,67,421,267,22%,64.2,4,36,1.81,1.18,0,
"Michael McGreevyPlayer Note STL - P L, 6-7 @ SF",@ SF,Joey Spierer's Team,28,313,268,24%,154.0,0,106,3.92,1.25,15,
"Erik MillerNo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,51,428,269,5%,46.0,4,69,2.15,1.26,0,
"Robbie RayPlayer Note SD - P Bot 8, 8-2 vs WSH",WSH,Joey Spierer's Team,28,156,271,84%,151.1,0,127,3.39,1.34,11,
"Connelly EarlyIL60Player Note WSH - P Bot 8, 2-8 @ SD",@ SD,Tm Mndlsn nd Mtchn,17,225,272,29%,91.2,0,93,3.44,1.25,7,
"Gordon GraceffoPlayer Note STL - P L, 6-7 @ SF",@ SF,FA,56,429,275,0%,73.1,1,53,2.7,1.06,0,
"Yuki MatsuiNo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,45,443,276,1%,56.0,0,62,2.09,1.16,0,
Bryce ElderIL15New Player Note ATL - P 7:15 pm vs TB,TB,No Longer Rowdy,26,702,277,32%,149.0,0,121,4.11,1.27,15,
Jack DreyerPlayer Note LAD - P 10:10 pm vs CIN,CIN,FA,61,412,278,5%,57.1,2,68,2.98,1.08,0,
"A.J. MinterNo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,39,449,280,3%,38.0,0,33,1.66,0.95,0,
"Andre PallantePlayer Note STL - P L, 6-7 @ SF",@ SF,Joey Spierer's Team,25,325,281,32%,141.0,0,98,3.51,1.24,9,
"Hunter BrownPlayer Note HOU - P  Top 1, 0-0 @ PHI",@ PHI,Joe Byron,16,69,282,96%,87.0,0,93,3.31,1.3,7,
"Daniel DuarteNo new player Notes NYM - P Top 1, 0-0 @ MIA",@ MIA,FA,22,466,284,4%,27.0,2,26,2.0,0.74,0,
Grant HolmesPlayer Note ATL - P 7:15 pm vs TB,TB,Cookie Monster ,28,457,285,32%,137.2,0,110,3.46,1.29,9,
Cam BooserNo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,34,484,288,1%,34.2,0,39,2.34,0.87,0,
Carlos RodónPlayer Note NYY - P 7:05 pm vs COL,COL,The Eds,13,141,291,86%,64.0,0,70,3.09,1.17,3,
"Samy Natera Jr.Player Note LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,26,474,292,2%,29.2,3,46,2.43,1.01,0,
Chad PatrickNo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,51,418,293,9%,100.0,5,86,3.24,1.22,1,
"Brooks RaleyNo new player Notes PHI - P Top 1, 0-0 vs HOU",HOU,FA,57,423,295,3%,50.2,1,49,2.31,1.11,0,
Bryan HudsonPlayer Note CWS - P 7:40 pm vs PIT,PIT,FA,62,454,296,5%,61.0,7,57,2.95,1.2,0,
"Landen RouppNew Player Note SF - P W, 7-6 vs STL",STL,No Longer Rowdy,28,349,297,33%,150.2,0,139,4.0,1.28,11,
"Colin HoldermanIL15Player Note CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,54,452,300,2%,52.2,1,50,2.73,1.04,0,
Lake BacharNew Player Note PIT - P 7:40 pm @ CWS,@ CWS,FA,47,451,301,1%,77.2,2,80,3.59,1.08,0,
"Anthony BenderIL15Player Note MIA - P Top 1, 0-0 vs NYM",NYM,FA,35,441,302,1%,34.1,2,41,2.62,0.96,0,
"AJ BlubaughNo new player Notes HOU - P Top 1, 0-0 @ PHI",@ PHI,FA,56,424,303,2%,88.2,1,89,3.15,1.18,0,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,65,338,306,15%,51.1,3,65,2.98,1.17,0,
