Pitchers,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  9:38 pm @ LAA,@ LAA,The Eds,20,9,5,98%,120.0,0,185,1.58,0.75,12,
Cam SchlittlerPlayer Note NYY - P 7:15 pm @ CHC,@ CHC,Detroit Fastballs,23,14,8,98%,136.2,0,165,2.04,0.91,14,
Chris SalePlayer Note ATL - P  7:15 pm vs WSH,WSH,Rafael Devers,20,26,23,99%,117.0,0,143,2.08,1.02,13,
Yoshinobu YamamotoPlayer Note LAD - P  9:10 pm vs BOS,BOS,NY Bombsquad,19,13,25,99%,125.2,0,118,2.72,0.9,15,
Mason MillerVideo ForecastPlayer Note SD - P  8:40 pm vs SF,SF,Stealth Bomber,44,21,28,99%,45.2,28,85,0.79,0.79,0,
"Dylan CeaseNew Player Note TOR - P Top 5, 2-0 vs STL",STL,Rafael Devers,20,133,32,99%,119.1,0,174,2.41,1.08,10,
Zack WheelerPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,The Eds,17,27,35,97%,103.0,0,123,2.53,0.92,12,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  9:10 pm vs BOS,BOS,Detroit Fastballs,100,58,38,97%,85.2,0,95,1.79,0.95,12,
"Louis VarlandNew Player Note TOR - P Top 5, 2-0 vs STL",STL,Trust The Process,50,98,42,85%,56.0,24,73,0.96,0.96,0,
Cristopher SánchezPlayer Note PHI - P  7:05 pm @ BAL,@ BAL,Cookie Monster ,22,8,48,99%,138.2,0,157,2.73,1.2,15,
Tarik SkubalVideo ForecastNew Player Note DET - P  9:40 pm @ ATH,@ ATH,Ranger danger,16,23,53,99%,96.2,0,116,2.79,0.91,9,
"Bryan BakerPlayer Note TB - P Top 2, 0-0 vs CWS",CWS,Stealth Bomber,44,144,55,81%,42.1,30,45,1.49,0.87,0,
Jacob LatzPlayer Note TEX - P 7:10 pm @ HOU,@ HOU,Joe Byron,40,197,56,67%,50.0,21,51,1.8,0.66,0,
"Drew RasmussenVideo ForecastPlayer Note TB - P Top 2, 0-0 vs CWS",CWS,Tm Mndlsn nd Mtchn,20,104,57,94%,111.1,0,112,3.07,0.93,11,
Parker MessickPlayer Note CLE - P 7:15 pm vs AZ,AZ,Cookie Monster ,21,89,64,92%,125.1,0,122,2.59,1.04,8,
Chase BurnsPlayer Note CIN - P  6:40 pm vs PIT,PIT,Cash is King,20,20,67,98%,112.2,0,128,2.4,1.12,9,
"Nolan McLeanPlayer Note NYM - P  Top 1, 0-0 vs MIA",MIA,NY Bombsquad,22,84,72,98%,125.2,0,148,3.29,1.12,13,
Cade SmithPlayer Note CLE - P 7:15 pm vs AZ,AZ,Tm Mndlsn nd Mtchn,47,47,74,99%,50.0,30,70,2.52,1.08,0,
Foster GriffinVideo ForecastNew Player Note WSH - P 7:15 pm @ ATL,@ ATL,Joey Spierer's Team,22,254,79,85%,129.1,0,116,3.06,1.07,12,
"Logan GilbertPlayer Note SEA - P Bot 1, 0-0 vs MIN",MIN,Stealth Bomber,21,43,80,99%,125.2,0,133,3.44,0.99,9,
Justin WrobleskiPlayer Note LAD - P 9:10 pm vs BOS,BOS,NY Bombsquad,18,317,81,83%,112.2,0,87,2.88,1.02,12,
"Sean BurkePlayer Note CWS - P Top 2, 0-0 @ TB",@ TB,NY Bombsquad,22,297,83,81%,124.1,0,140,3.04,1.1,9,
Gavin WilliamsPlayer Note CLE - P 7:15 pm vs AZ,AZ,Fightin Farmers,22,112,89,96%,133.1,0,168,3.71,1.07,9,
Eduardo RodriguezPlayer Note AZ - P 7:15 pm @ CLE,@ CLE,Fightin Farmers,22,279,91,66%,130.2,0,88,2.48,1.21,14,
Jhoan DuranPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,38,95,96,97%,35.1,24,53,2.04,1.02,0,
Casey MizePlayer Note DET - P 9:40 pm @ ATH,@ ATH,Detroit Fastballs,16,284,97,65%,86.2,0,85,2.7,0.99,8,
"Joe RyanPlayer Note MIN - P Bot 1, 0-0 @ SEA",@ SEA,Cash is King,22,40,100,98%,120.1,0,135,3.52,1.11,11,
"Max MeyerIL15Player Note MIA - P Top 1, 0-0 @ NYM",@ NYM,Stealth Bomber,20,185,101,79%,111.0,0,121,2.68,1.14,7,
Troy MeltonPlayer Note DET - P 9:40 pm @ ATH,@ ATH,Detroit Fastballs,11,275,102,69%,67.0,0,60,1.75,0.93,6,
"Emerson HancockPlayer Note SEA - P Bot 1, 0-0 vs MIN",MIN,Trust The Process,20,171,105,79%,110.1,0,102,3.26,1.04,10,
Sonny GrayPlayer Note BOS - P 9:10 pm @ LAD,@ LAD,Cash is King,20,142,106,97%,113.2,0,98,2.93,1.17,13,
Aroldis ChapmanPlayer Note BOS - P 9:10 pm @ LAD,@ LAD,Detroit Fastballs,38,70,108,97%,36.2,26,49,1.72,1.23,0,
Jesús LuzardoPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,22,66,109,98%,128.2,0,157,3.57,1.19,11,
Tanner ScottPlayer Note LAD - P 9:10 pm vs BOS,BOS,Fightin Farmers,47,213,110,48%,44.2,16,57,2.42,0.85,0,
Michael WachaNew Player Note KC - P 8:10 pm @ COL,@ COL,Stealth Bomber,22,186,113,62%,138.1,0,111,3.51,1.16,15,
Paul SkenesNew Player Note PIT - P  6:40 pm @ CIN,@ CIN,Ranger danger,23,12,114,99%,124.2,0,156,3.9,1.11,10,
"Nick MartinezNew Player Note TB - P Top 2, 0-0 vs CWS",CWS,Fightin Farmers,21,196,117,65%,123.1,0,69,2.77,1.1,11,
David BednarNew Player Note NYY - P  7:15 pm @ CHC,@ CHC,Rafael Devers,44,75,119,95%,47.0,23,53,2.68,1.06,0,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs WSH,WSH,Rafael Devers,38,128,123,92%,39.0,23,43,2.31,1.05,0,
Ben BrownIL15No new player Notes CHC - P 7:15 pm vs NYY,NYY,Ranger danger,20,180,124,39%,68.0,1,65,1.85,0.94,3,
Jacob deGromPlayer Note TEX - P  7:10 pm @ HOU,@ HOU,Trust The Process,20,22,125,99%,110.1,0,132,3.67,1.07,8,
Shota ImanagaNew Player Note CHC - P 7:15 pm vs NYY,NYY,Fightin Farmers,22,87,128,91%,127.2,0,119,3.67,1.07,10,
"Eury PérezPlayer Note MIA - P  Top 1, 0-0 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,19,336,134,91%,104.2,0,112,3.44,1.1,9,
Kyle HarrisonIL15Player Note MIL - P 9:38 pm @ LAA,@ LAA,Ranger danger,17,59,137,84%,83.2,0,101,3.01,1.08,6,
Payton TollePlayer Note BOS - P 9:10 pm @ LAD,@ LAD,Ranger danger,17,210,139,72%,95.0,0,103,3.32,1.11,8,
Peter LambertPlayer Note HOU - P 7:10 pm vs TEX,TEX,Stealth Bomber,18,217,140,59%,103.0,0,100,3.06,1.15,8,
Keider MonteroPlayer Note DET - P 9:40 pm @ ATH,@ ATH,Detroit Fastballs,23,251,142,32%,110.1,1,79,3.34,1.02,7,
Reid DetmersPlayer Note LAA - P 9:38 pm vs MIL,MIL,Cash is King,22,327,143,65%,125.0,0,145,4.03,1.1,8,
Trevor MegillPlayer Note MIL - P 9:38 pm @ LAA,@ LAA,Joey Spierer's Team,42,117,148,81%,40.1,17,50,2.9,0.97,0,
"Bryce MillerNew Player Note SEA - P Bot 1, 0-0 vs MIN",MIN,Tm Mndlsn nd Mtchn,13,88,149,72%,74.0,0,74,2.8,0.92,3,
"Taj BradleyPlayer Note MIN - P Bot 1, 0-0 @ SEA",@ SEA,Tm Mndlsn nd Mtchn,21,306,151,80%,120.2,0,139,3.65,1.21,10,
Michael KingPlayer Note SD - P 8:40 pm vs SF,SF,Trust The Process,22,85,153,92%,125.1,0,109,3.38,1.17,10,
Tanner BibeeNew Player Note CLE - P 7:15 pm vs AZ,AZ,Fightin Farmers,23,203,154,80%,132.1,0,100,3.81,1.15,14,
"Sandy AlcantaraPlayer Note MIA - P Top 1, 0-0 @ NYM",@ NYM,Joe Byron,23,172,156,93%,150.2,0,115,3.82,1.21,16,
"Riley O'BrienPlayer Note STL - P Top 5, 0-2 @ TOR",@ TOR,NY Bombsquad,44,177,157,77%,43.2,26,46,3.5,1.19,0,
Dylan LeePlayer Note ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),51,378,158,23%,50.0,0,61,2.16,0.72,0,
Ranger SuarezNew Player Note BOS - P  9:10 pm @ LAD,@ LAD,Fightin Farmers,19,119,162,88%,100.0,0,105,3.15,1.16,7,
Michael SorokaIL15Player Note AZ - P 7:15 pm @ CLE,@ CLE,Detroit Fastballs,15,167,168,66%,82.0,0,79,3.07,1.09,7,
Josh HaderPlayer Note HOU - P 7:10 pm vs TEX,TEX,Cash is King,24,107,171,92%,22.0,14,33,1.23,0.91,0,
Logan WebbPlayer Note SF - P 8:40 pm @ SD,@ SD,Ranger danger,19,41,176,97%,119.0,0,93,3.93,1.12,12,
"Grant TaylorNo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,Joe Byron,40,289,177,27%,54.2,5,75,2.47,1.02,0,
Jake BennettPlayer Note BOS - P 9:10 pm @ LAD,@ LAD,Joe Byron,11,410,178,59%,65.2,0,46,2.74,0.97,6,
José SorianoNew Player Note LAA - P 9:38 pm vs MIL,MIL,NY Bombsquad,22,150,180,86%,123.0,0,127,3.29,1.25,8,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,19,418,182,37%,93.1,0,88,2.7,1.26,8,
Cade CavalliVideo ForecastPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,The Eds,23,379,183,64%,116.2,0,130,3.55,1.29,11,
Braxton AshcraftPlayer Note PIT - P 6:40 pm @ CIN,@ CIN,Cash is King,21,93,184,86%,122.1,0,135,4.05,1.19,10,
Brent HeadrickNo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),55,403,186,15%,55.1,0,65,1.3,1.08,0,
