Pitchers,Opp: 6/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:40 pm vs CIN,CIN,The Eds,16,9,4,98%,99.0,0,146,1.45,0.77,11,
Cam SchlittlerPlayer Note NYY - P 7:05 pm vs DET,DET,Detroit Fastballs,17,14,13,98%,100.0,0,118,1.62,0.92,10,
Shohei Ohtani (Pitcher)Player Note LAD - P  9:40 pm @ ATH,@ ATH,Detroit Fastballs,76,59,21,98%,79.2,0,86,1.58,0.9,11,
Cristopher SánchezPlayer Note PHI - P  6:40 pm vs PIT,PIT,Cookie Monster ,17,8,22,99%,110.0,0,127,2.13,1.11,12,
Drew RasmussenNew Player Note TB - P,,Tm Mndlsn nd Mtchn,16,106,29,94%,92.0,0,94,2.45,0.87,10,
Yoshinobu YamamotoPlayer Note LAD - P  9:40 pm @ ATH,@ ATH,NY Bombsquad,15,11,30,99%,97.2,0,90,2.67,0.89,12,
Mason MillerPlayer Note SD - P  8:05 pm @ CHC,@ CHC,Stealth Bomber,32,20,36,99%,34.0,21,66,0.79,0.79,0,
Chris SaleNew Player Note ATL - P ,,Rafael Devers,15,26,37,99%,90.0,0,109,2.1,1.08,10,
Zack WheelerPlayer Note PHI - P 6:40 pm vs PIT,PIT,The Eds,12,27,44,97%,75.1,0,74,2.03,0.86,9,
Chase BurnsPlayer Note CIN - P  7:40 pm @ MIL,@ MIL,Cash is King,16,17,52,98%,91.2,0,112,2.36,1.08,8,
Louis VarlandNew Player Note TOR - P 7:07 pm vs NYM,NYM,Trust The Process,40,98,54,83%,45.0,16,62,1.0,0.93,0,
Paul SkenesPlayer Note PIT - P  6:40 pm @ PHI,@ PHI,Ranger danger,17,10,58,99%,93.0,0,114,3.1,0.97,8,
Foster GriffinPlayer Note WSH - P 7:10 pm @ BOS,@ BOS,Joey Spierer's Team,17,251,63,75%,98.1,0,98,2.93,1.04,9,
