Pitchers,Opp: 8/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:10 pm @ NYM,@ NYM,The Eds,24,9,3,99%,145.0,0,216,1.68,0.76,16,
Cam SchlittlerPlayer Note NYY - P 7:05 pm vs HOU,HOU,Detroit Fastballs,27,14,16,98%,158.0,0,193,2.16,0.96,16,
Yoshinobu YamamotoPlayer Note LAD - P  7:15 pm @ ATL,@ ATL,NY Bombsquad,23,13,18,99%,151.2,0,145,2.61,0.9,18,
Dylan CeasePlayer Note TOR - P 7:07 pm vs KC,KC,Rafael Devers,24,133,24,99%,144.1,0,209,2.37,1.06,13,
Chris SalePlayer Note ATL - P  7:15 pm vs LAD,LAD,Rafael Devers,23,26,25,99%,135.0,0,166,2.2,1.03,16,
Mason MillerPlayer Note SD - P ,,Stealth Bomber,54,21,31,99%,56.1,32,102,0.96,0.82,0,
Drew RasmussenPlayer Note TB - P,,Tm Mndlsn nd Mtchn,25,104,37,95%,140.1,0,143,2.95,0.93,14,
Parker MessickPlayer Note CLE - P,,Cookie Monster ,26,89,39,93%,155.0,0,156,2.5,1.01,11,
Cristopher SánchezPlayer Note PHI - P ,,Cookie Monster ,27,8,45,99%,168.1,0,194,2.62,1.22,18,
Louis VarlandNew Player Note TOR - P 7:07 pm vs KC,KC,Trust The Process,61,98,47,86%,67.2,30,83,1.2,0.99,0,
Jesús LuzardoNew Player Note PHI - P,,Tm Mndlsn nd Mtchn,27,66,49,98%,163.0,0,203,3.09,1.12,15,
Bryan BakerPlayer Note TB - P,,Stealth Bomber,54,144,50,85%,52.0,38,58,1.56,0.88,0,
Tarik SkubalPlayer Note LAD - P  7:15 pm @ ATL,@ ATL,Ranger danger,20,23,52,99%,120.2,0,146,2.91,0.95,12,
Jacob LatzPlayer Note TEX - P,,Joe Byron,47,197,56,70%,59.0,26,65,1.68,0.76,0,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  7:15 pm @ ATL,@ ATL,Detroit Fastballs,123,58,59,97%,85.2,0,95,1.79,0.95,12,
Logan GilbertPlayer Note SEA - P,,Stealth Bomber,26,43,62,99%,155.1,0,162,3.36,1.02,12,
Cade SmithPlayer Note CLE - P,,Tm Mndlsn nd Mtchn,57,47,64,98%,60.0,35,84,2.4,1.08,0,
Nolan McLeanPlayer Note NYM - P  7:10 pm vs MIL,MIL,NY Bombsquad,26,84,66,98%,148.2,0,168,3.21,1.14,16,
Eduardo RodriguezNew Player Note AZ - P 9:45 pm @ SF,@ SF,Fightin Farmers,27,279,68,77%,162.0,0,119,2.5,1.19,17,
Chase BurnsPlayer Note CIN - P ,,Cash is King,25,20,74,98%,139.2,0,164,2.77,1.15,11,
Troy MeltonNew Player Note DET - P,,Detroit Fastballs,16,275,78,72%,97.0,0,80,1.86,1.01,9,
David BednarPlayer Note NYY - P  7:05 pm vs HOU,HOU,Rafael Devers,53,75,79,97%,57.1,30,65,2.35,0.99,0,
Sonny GrayNew Player Note BOS - P,,Cash is King,25,142,80,97%,143.2,0,128,2.82,1.18,16,
Braxton AshcraftPlayer Note PIT - P,,Cash is King,26,93,81,90%,155.1,0,161,3.59,1.07,13,
Jhoan DuranPlayer Note PHI - P,,Tm Mndlsn nd Mtchn,50,95,83,97%,47.1,28,67,1.71,1.04,0,
"Cade CavalliPlayer Note WSH - P Top 7, 4-1 vs COL",COL,The Eds,28,379,85,82%,148.2,0,169,3.21,1.21,16,
Sandy AlcantaraPlayer Note MIA - P,,Joe Byron,28,172,86,94%,183.2,0,137,3.38,1.18,21,
Reid DetmersPlayer Note LAA - P,,Cash is King,26,327,88,78%,149.0,0,172,3.62,1.06,11,
Payton TolleVideo ForecastPlayer Note BOS - P,,Ranger danger,22,210,92,85%,125.1,0,141,3.09,1.09,11,
Trevor MegillPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,52,117,97,85%,51.1,24,57,2.28,0.86,0,
Zack WheelerPlayer Note PHI - P,,The Eds,22,27,100,97%,124.1,0,148,3.4,1.09,12,
Foster GriffinPlayer Note CLE - P,,Joey Spierer's Team,26,254,104,83%,149.1,0,135,3.19,1.13,13,
Michael WachaPlayer Note KC - P 7:07 pm @ TOR,@ TOR,Stealth Bomber,26,186,108,66%,162.2,0,126,3.49,1.13,17,
Aroldis ChapmanPlayer Note BOS - P,,Detroit Fastballs,46,70,112,97%,44.2,30,58,1.81,1.16,0,
Eury PérezPlayer Note MIA - P ,,Tm Mndlsn nd Mtchn,23,336,113,93%,127.2,0,137,3.17,1.11,11,
Josh HaderPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,Cash is King,34,107,114,92%,33.1,19,44,0.81,0.72,0,
Michael KingPlayer Note SD - P,,Trust The Process,27,85,119,93%,156.0,0,135,3.23,1.17,14,
Paul SkenesPlayer Note PIT - P ,,Ranger danger,27,12,121,99%,145.0,0,175,3.79,1.12,11,
Sean BurkeNew Player Note CWS - P,,NY Bombsquad,27,297,122,77%,149.0,0,161,3.32,1.15,10,
