Pitchers,Opp: 8/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P ,,The Eds,23,9,5,98%,139.0,0,210,1.75,0.75,15,
Cam SchlittlerPlayer Note NYY - P,,Detroit Fastballs,26,14,13,98%,152.0,0,189,2.19,0.94,15,
Yoshinobu YamamotoPlayer Note LAD - P  8:40 pm @ COL,@ COL,NY Bombsquad,22,13,18,99%,145.1,0,136,2.6,0.89,17,
Chris SalePlayer Note ATL - P  7:40 pm @ MIN,@ MIN,Rafael Devers,22,26,22,99%,129.0,0,160,2.16,1.02,15,
Dylan CeaseNew Player Note TOR - P,,Rafael Devers,23,133,27,99%,137.2,0,201,2.42,1.06,12,
Mason MillerPlayer Note SD - P  7:10 pm @ NYM,@ NYM,Stealth Bomber,49,21,31,99%,51.1,30,93,0.88,0.84,0,
Drew RasmussenPlayer Note TB - P 6:05 pm vs BAL,BAL,Tm Mndlsn nd Mtchn,23,104,38,95%,129.1,0,133,2.78,0.91,13,
Cristopher SánchezPlayer Note PHI - P  6:40 pm vs MIA,MIA,Cookie Monster ,25,8,40,99%,155.2,0,181,2.54,1.19,17,
Louis VarlandPlayer Note TOR - P,,Trust The Process,58,98,43,86%,64.1,28,79,1.26,0.96,0,
S. Ohtani (Pitcher)ILPlayer Note LAD - P  8:40 pm @ COL,@ COL,Detroit Fastballs,115,58,49,96%,85.2,0,95,1.79,0.95,12,
Bryan BakerPlayer Note TB - P 6:05 pm vs BAL,BAL,Stealth Bomber,49,144,50,84%,47.1,34,53,1.52,0.89,0,
"Chase BurnsPlayer Note CIN - P  L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",Cash is King,23,20,52,98%,131.0,0,151,2.47,1.09,11,
Tarik SkubalNew Player Note LAD - P  8:40 pm @ COL,@ COL,Ranger danger,19,23,53,99%,113.2,0,135,2.85,0.96,11,
Parker MessickPlayer Note CLE - P,,Cookie Monster ,24,89,56,92%,142.1,0,142,2.59,1.03,9,
Jacob LatzPlayer Note TEX - P,,Joe Byron,44,197,57,68%,56.0,24,58,1.77,0.73,0,
Logan GilbertPlayer Note SEA - P,,Stealth Bomber,24,43,58,99%,145.1,0,152,3.28,0.99,12,
Zack WheelerPlayer Note PHI - P 6:40 pm vs MIA,MIA,The Eds,20,27,60,97%,115.1,0,137,2.89,1.0,12,
Jesús LuzardoPlayer Note PHI - P 6:40 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,25,66,65,98%,150.1,0,185,3.23,1.15,14,
Sonny GrayPlayer Note BOS - P 7:10 pm vs AZ,AZ,Cash is King,23,142,68,97%,132.2,0,117,2.65,1.15,16,
Cade SmithPlayer Note CLE - P,,Tm Mndlsn nd Mtchn,52,47,72,98%,55.0,31,77,2.29,1.11,0,
Payton TollePlayer Note BOS - P 7:10 pm vs AZ,AZ,Ranger danger,20,210,83,83%,115.0,0,128,2.97,1.06,11,
Troy MeltonPlayer Note DET - P 7:05 pm @ PIT,@ PIT,Detroit Fastballs,14,275,84,75%,84.1,0,73,1.71,0.97,8,
Nolan McLeanPlayer Note NYM - P  7:10 pm vs SD,SD,NY Bombsquad,24,84,85,98%,136.2,0,159,3.42,1.13,14,
Jhoan DuranNew Player Note PHI - P 6:40 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,46,95,86,97%,43.1,26,62,1.66,1.02,0,
Sean BurkeNew Player Note CWS - P 8:05 pm @ CHC,@ CHC,NY Bombsquad,25,297,90,84%,140.0,0,154,3.15,1.11,10,
Gavin WilliamsPlayer Note CLE - P,,Fightin Farmers,25,112,95,96%,149.0,0,190,3.74,1.08,9,
Sandy AlcantaraPlayer Note MIA - P 6:40 pm @ PHI,@ PHI,Joe Byron,26,172,98,94%,170.2,0,130,3.43,1.17,19,
David BednarNew Player Note NYY - P ,,Rafael Devers,50,75,100,96%,54.1,27,61,2.48,1.03,0,
