Pitchers,Opp: 9/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  Top 2, 1-0 @ PIT",@ PIT,The Eds,27,9,3,98%,161.1,0,236,1.95,0.8,18,
Cam SchlittlerPlayer Note NYY - P 7:40 pm @ MIN,@ MIN,Detroit Fastballs,31,14,5,98%,184.2,0,228,1.95,0.9,19,
"Yoshinobu YamamotoPlayer Note LAD - P  Top 2, 1-0 @ CIN",@ CIN,NY Bombsquad,26,13,21,99%,172.0,0,171,2.62,0.88,20,
Chris SalePlayer Note ATL - P  7:40 pm @ CHC,@ CHC,Rafael Devers,26,26,23,99%,157.0,0,190,2.18,0.99,19,
"Dylan CeasePlayer Note TOR - P Top 1, 0-0 vs DET",DET,Rafael Devers,28,133,25,99%,166.1,0,236,2.38,1.06,15,
Mason MillerNew Player Note SD - P  8:40 pm @ COL,@ COL,Stealth Bomber,61,21,30,99%,64.1,37,119,1.12,0.85,0,
"Drew RasmussenPlayer Note TB - P Bot 2, 1-0 vs ATH",ATH,Tm Mndlsn nd Mtchn,28,104,31,95%,160.1,0,160,2.81,0.92,17,
"Jesús LuzardoIL15New Player Note PHI - P Bot 1, 1-2 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,29,66,37,96%,178.2,0,221,2.87,1.08,17,
"Tarik SkubalNew Player Note LAD - P  Top 2, 1-0 @ CIN",@ CIN,Ranger danger,24,23,38,99%,146.2,0,173,2.7,0.95,15,
"Parker MessickPlayer Note CLE - P Top 2, 3-0 vs CWS",CWS,Cookie Monster ,29,89,41,93%,172.1,0,178,2.51,1.03,13,
"Louis VarlandNew Player Note TOR - P Top 1, 0-0 vs DET",DET,Trust The Process,68,98,48,87%,75.0,33,93,1.32,1.01,0,
"Cristopher SánchezPlayer Note PHI - P  Bot 1, 1-2 @ WSH",@ WSH,Cookie Monster ,30,8,50,99%,187.1,0,210,2.79,1.21,20,
"Bryan BakerPlayer Note TB - P Bot 2, 1-0 vs ATH",ATH,Stealth Bomber,61,144,53,83%,58.1,40,62,1.54,0.91,0,
Reid DetmersNew Player Note LAA - P 9:38 pm vs SEA,SEA,Cash is King,30,327,57,85%,174.0,0,199,3.36,1.05,15,
Jacob LatzPlayer Note TEX - P 8:05 pm vs BOS,BOS,Joe Byron,53,197,62,69%,65.2,29,73,2.06,0.81,0,
"Cade SmithPlayer Note CLE - P Top 2, 3-0 vs CWS",CWS,Tm Mndlsn nd Mtchn,62,47,63,98%,66.0,36,95,2.18,1.05,0,
"Cade CavalliPlayer Note WSH - P Bot 1, 2-1 vs PHI",PHI,The Eds,31,379,65,84%,164.2,0,194,3.12,1.17,18,
"Zack WheelerPlayer Note PHI - P Bot 1, 1-2 @ WSH",@ WSH,The Eds,25,27,68,97%,143.1,0,172,3.14,1.07,15,
