Pitchers,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiNew Player Note MIL - P  7:10 pm vs CHC,CHC,The Eds,16,9,4,98%,99.0,0,146,1.45,0.77,11,
"Cam SchlittlerPlayer Note NYY - P L, 1-4 @ BOS",@ BOS,Detroit Fastballs,17,14,11,98%,100.0,0,118,1.62,0.92,10,
Shohei Ohtani (Pitcher)Player Note LAD - P  8:40 pm @ SD,@ SD,Detroit Fastballs,74,59,18,98%,79.2,0,86,1.58,0.9,11,
"Cristopher SánchezPlayer Note PHI - P  Top 2, 0-0 @ NYM",@ NYM,Cookie Monster ,17,8,19,99%,110.0,0,127,2.13,1.11,12,
Yoshinobu YamamotoPlayer Note LAD - P  8:40 pm @ SD,@ SD,NY Bombsquad,14,11,32,99%,91.2,0,86,2.65,0.87,11,
Mason MillerPlayer Note SD - P  8:40 pm vs LAD,LAD,Stealth Bomber,32,20,33,99%,34.0,21,66,0.79,0.79,0,
"Zack WheelerNew Player Note PHI - P Top 2, 0-0 @ NYM",@ NYM,The Eds,12,27,39,97%,75.1,0,74,2.03,0.86,9,
Drew RasmussenPlayer Note TB - P 6:10 pm vs AZ,AZ,Tm Mndlsn nd Mtchn,15,106,42,94%,86.0,0,89,2.62,0.88,9,
"Chase BurnsPlayer Note CIN - P  Bot 4, 2-4 @ PIT",@ PIT,Cash is King,15,17,45,98%,85.2,0,102,2.0,1.05,8,
Chris SalePlayer Note ATL - P  9:05 pm @ SF,@ SF,Rafael Devers,14,26,47,99%,84.0,0,99,2.14,1.05,9,
"Louis VarlandPlayer Note TOR - P Top 8, 4-7 vs TEX",TEX,Trust The Process,39,98,55,82%,44.0,16,59,0.82,0.93,0,
"Paul SkenesNew Player Note PIT - P  Bot 4, 4-2 vs CIN",CIN,Ranger danger,17,10,56,99%,93.0,0,114,3.1,0.97,8,
Joe RyanPlayer Note MIN - P 7:10 pm vs COL,COL,Cash is King,17,40,64,99%,93.1,0,108,3.18,1.03,9,
"Jacob LatzNew Player Note TEX - P Top 8, 7-4 @ TOR",@ TOR,Joe Byron,31,197,65,58%,39.0,16,40,1.85,0.67,0,
"Braxton AshcraftPlayer Note PIT - P Bot 4, 4-2 vs CIN",CIN,Cash is King,16,95,66,87%,96.2,0,107,3.07,1.09,10,
Parker MessickPlayer Note CLE - P 7:10 pm vs SEA,SEA,Cookie Monster ,16,81,70,91%,94.1,0,101,2.67,1.05,6,
"Jhoan DuranNew Player Note PHI - P Top 2, 0-0 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,29,96,72,98%,27.2,20,44,1.63,0.94,0,
Max MeyerNew Player Note MIA - P 7:15 pm @ STL,@ STL,Stealth Bomber,17,185,73,86%,97.0,0,107,2.6,1.11,6,
Bryan BakerPlayer Note TB - P 6:10 pm vs AZ,AZ,Stealth Bomber,33,145,77,75%,31.1,20,35,2.01,0.89,0,
Logan GilbertNew Player Note SEA - P 7:10 pm @ CLE,@ CLE,Stealth Bomber,16,42,78,99%,93.0,0,100,3.29,1.01,7,
Ben BrownIL15Player Note CHC - P 7:10 pm @ MIL,@ MIL,Ranger danger,20,147,80,55%,68.0,1,65,1.85,0.94,3,
Kyle HarrisonPlayer Note MIL - P 7:10 pm vs CHC,CHC,Ranger danger,14,71,81,92%,72.0,0,87,2.5,1.06,6,
Cade SmithPlayer Note CLE - P 7:10 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,34,47,84,99%,36.1,24,55,3.22,1.18,0,
Justin WrobleskiPlayer Note LAD - P 8:40 pm @ SD,@ SD,NY Bombsquad,14,336,87,72%,86.1,0,53,2.71,1.01,9,
"Jacob deGromPlayer Note TEX - P  Top 8, 7-4 @ TOR",@ TOR,Trust The Process,16,22,88,99%,88.2,0,106,3.55,1.03,7,
Foster GriffinPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,Joey Spierer's Team,16,251,89,74%,91.1,0,89,3.15,1.06,8,
