Pitchers,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiDTDNew Player Note MIL - P  L, 5-14 @ PIT",@ PIT,The Eds,18,9,3,98%,111.0,0,167,1.62,0.76,12,
"Cam SchlittlerNew Player Note NYY - P Top 9, 4-3 @ WSH",@ WSH,Detroit Fastballs,20,14,13,98%,118.2,0,137,2.05,0.94,12,
"Shohei Ohtani (Pitcher)Video ForecastPlayer Note LAD - P  Top 1, 0-0 vs AZ",AZ,Detroit Fastballs,87,58,29,98%,85.2,0,95,1.79,0.95,12,
"Yoshinobu YamamotoNew Player Note LAD - P  Top 1, 0-0 vs AZ",AZ,NY Bombsquad,17,13,31,99%,110.2,0,106,2.85,0.91,13,
"Mason MillerNew Player Note SD - P  Top 1, 0-1 vs TOR",TOR,Stealth Bomber,37,21,34,99%,38.2,24,71,0.93,0.8,0,
"Cristopher SánchezNew Player Note PHI - P  Top 9, 5-0 @ DET",@ DET,Cookie Monster ,20,8,36,99%,127.1,0,144,2.62,1.19,14,
"Zack WheelerVideo ForecastPlayer Note PHI - P Top 9, 5-0 @ DET",@ DET,The Eds,14,27,37,97%,87.0,0,98,2.28,0.91,10,
"Joe RyanNew Player Note MIN - P Top 8, 3-2 vs LAA",LAA,Cash is King,20,40,41,99%,110.1,0,128,2.85,1.05,11,
"Chris SalePlayer Note ATL - P  Bot 6, 3-1 @ STL",@ STL,Rafael Devers,17,26,42,99%,98.0,0,117,2.2,1.11,10,
"Foster GriffinNew Player Note WSH - P Top 9, 3-4 vs NYY",NYY,Joey Spierer's Team,19,254,47,82%,110.1,0,109,2.77,1.02,10,
"Louis VarlandPlayer Note TOR - P Top 1, 1-0 @ SD",@ SD,Trust The Process,44,98,50,84%,49.0,19,67,1.1,0.98,0,
"Dylan CeasePlayer Note TOR - P Top 1, 1-0 @ SD",@ SD,Rafael Devers,17,133,52,99%,98.1,0,148,2.56,1.13,7,
"Jacob LatzNo new player Notes TEX - P Bot 5, 4-1 vs HOU",HOU,Joe Byron,34,197,53,66%,43.2,18,46,1.65,0.64,0,
"Chase BurnsPlayer Note CIN - P  Top 9, 4-8 vs CHC",CHC,Cash is King,18,20,55,98%,102.2,0,118,2.54,1.11,9,
"Bryan BakerPlayer Note TB - P Top 9, 2-8 vs SEA",SEA,Stealth Bomber,38,144,56,79%,36.1,25,41,1.73,0.83,0,
"Jhoan DuranNew Player Note PHI - P Top 9, 5-0 @ DET",@ DET,Tm Mndlsn nd Mtchn,34,95,61,98%,32.2,24,50,1.38,0.92,0,
"Drew RasmussenPlayer Note TB - P Top 9, 2-8 vs SEA",SEA,Tm Mndlsn nd Mtchn,18,104,66,94%,99.1,0,98,3.26,0.95,10,
"Sonny GrayPlayer Note BOS - P Bot 10, 3-2 @ NYM",@ NYM,Cash is King,17,142,67,96%,95.2,0,85,2.54,1.1,12,
"Cade SmithPlayer Note CLE - P Top 8, 4-1 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,41,47,68,98%,43.1,28,61,2.7,1.08,0,
"Logan GilbertNew Player Note SEA - P Top 9, 8-2 @ TB",@ TB,Stealth Bomber,19,43,70,99%,114.0,0,119,3.32,0.99,8,
"Justin WrobleskiPlayer Note LAD - P Top 1, 0-0 vs AZ",AZ,NY Bombsquad,16,317,74,79%,100.1,0,73,2.69,1.02,11,
"Eduardo RodriguezPlayer Note AZ - P Top 1, 0-0 @ LAD",@ LAD,Fightin Farmers,19,279,75,67%,114.0,0,79,2.29,1.17,12,
"Max MeyerPlayer Note MIA - P Top 8, 1-4 vs CLE",CLE,Stealth Bomber,19,185,79,88%,108.0,0,116,2.58,1.11,7,
"Parker MessickPlayer Note CLE - P Top 8, 4-1 @ MIA",@ MIA,Cookie Monster ,19,89,80,91%,112.0,0,110,2.73,1.07,7,
"Jacob deGromDTDPlayer Note TEX - P  Bot 5, 4-1 vs HOU",HOU,Trust The Process,18,22,87,99%,100.2,0,122,3.49,1.01,8,
"Paul SkenesNew Player Note PIT - P  W, 14-5 vs MIL",MIL,Ranger danger,19,12,89,99%,103.0,0,123,3.58,1.04,9,
"Braxton AshcraftNew Player Note PIT - P W, 14-5 vs MIL",MIL,Cash is King,19,93,91,89%,113.1,0,128,3.49,1.11,10,
