Pitchers,Opp: 7/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:45 pm @ STL,@ STL,The Eds,17,9,3,98%,104.0,0,156,1.47,0.78,11,
"Cristopher SánchezNew Player Note PHI - P  L, 1-15 @ KC",@ KC,Cookie Monster ,18,8,16,99%,117.0,0,136,2.0,1.09,13,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs COL,COL,NY Bombsquad,16,13,20,99%,104.2,0,100,2.49,0.88,13,
Cam SchlittlerPlayer Note NYY - P 6:40 pm @ TB,@ TB,Detroit Fastballs,18,14,21,98%,104.0,0,123,2.08,0.96,10,
Shohei Ohtani (Pitcher)Player Note LAD - P  10:10 pm vs COL,COL,Detroit Fastballs,82,58,28,98%,85.2,0,95,1.79,0.95,12,
Mason MillerVideo ForecastNew Player Note SD - P  9:40 pm vs AZ,AZ,Stealth Bomber,35,21,39,99%,36.2,22,67,0.98,0.82,0,
Drew RasmussenPlayer Note TB - P 6:40 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,17,104,41,94%,97.0,0,96,2.78,0.9,10,
Chase BurnsPlayer Note CIN - P ,,Cash is King,17,20,44,98%,97.2,0,116,2.4,1.08,9,
Chris SalePlayer Note ATL - P  7:15 pm vs NYM,NYM,Rafael Devers,16,26,47,99%,95.0,0,112,2.27,1.12,10,
Louis VarlandPlayer Note TOR - P 9:45 pm @ SF,@ SF,Trust The Process,42,98,48,84%,47.0,18,65,0.96,0.96,0,
"Zack WheelerPlayer Note PHI - P L, 1-15 @ KC",@ KC,The Eds,13,27,54,97%,80.0,0,84,2.36,0.94,9,
Jacob LatzPlayer Note TEX - P,,Joe Byron,33,197,55,65%,42.0,18,43,1.71,0.62,0,
Logan GilbertPlayer Note SEA - P,,Stealth Bomber,18,43,56,99%,107.1,0,114,3.19,0.95,8,
Joe RyanNew Player Note MIN - P,,Cash is King,19,40,67,99%,104.1,0,122,3.36,1.04,10,
Foster GriffinPlayer Note WSH - P 6:45 pm vs HOU,HOU,Joey Spierer's Team,18,254,68,80%,103.1,0,100,2.87,1.04,9,
Bryan BakerPlayer Note TB - P 6:40 pm vs NYY,NYY,Stealth Bomber,36,144,71,77%,34.1,23,37,1.83,0.82,0,
Braxton AshcraftPlayer Note PIT - P,,Cash is King,18,93,74,89%,108.1,0,122,3.24,1.1,10,
Max MeyerPlayer Note MIA - P,,Stealth Bomber,18,185,75,87%,103.0,0,112,2.53,1.11,7,
Eduardo RodriguezNew Player Note AZ - P 9:40 pm @ SD,@ SD,Fightin Farmers,18,279,78,67%,108.0,0,74,2.25,1.16,11,
Sonny GrayPlayer Note BOS - P,,Cash is King,16,142,79,96%,89.2,0,82,2.61,1.1,11,
Jacob deGromPlayer Note TEX - P ,,Trust The Process,17,22,81,99%,95.2,0,115,3.48,0.99,8,
Bryce MillerPlayer Note SEA - P,,Tm Mndlsn nd Mtchn,9,88,82,82%,52.2,0,62,1.71,0.66,3,
"Jhoan DuranPlayer Note PHI - P L, 1-15 @ KC",@ KC,Tm Mndlsn nd Mtchn,31,95,83,98%,29.2,21,45,1.52,0.94,0,
Cade SmithPlayer Note CLE - P,,Tm Mndlsn nd Mtchn,38,47,85,98%,40.1,26,57,2.9,1.14,0,
Paul SkenesVideo ForecastPlayer Note PIT - P ,,Ranger danger,18,12,88,99%,97.0,0,119,3.62,1.01,8,
Dylan CeasePlayer Note TOR - P 9:45 pm @ SF,@ SF,Rafael Devers,16,133,89,99%,90.1,0,137,2.79,1.18,6,
Emerson HancockNew Player Note SEA - P,,Trust The Process,17,171,90,80%,97.2,0,92,3.23,1.01,9,
Parker MessickPlayer Note CLE - P,,Cookie Monster ,18,89,92,91%,106.0,0,109,2.8,1.08,6,
Justin WrobleskiPlayer Note LAD - P 10:10 pm vs COL,COL,NY Bombsquad,15,317,93,77%,93.1,0,64,2.8,1.01,10,
Casey MizeNew Player Note DET - P,,Detroit Fastballs,13,284,97,67%,71.2,0,72,2.64,0.98,7,
Ben BrownIL15No new player Notes CHC - P,,Ranger danger,20,180,99,45%,68.0,1,65,1.85,0.94,3,
Kyle HarrisonPlayer Note MIL - P 7:45 pm @ STL,@ STL,Ranger danger,16,59,102,91%,79.2,0,99,2.82,1.08,6,
Tanner ScottPlayer Note LAD - P 10:10 pm vs COL,COL,Fightin Farmers,38,213,103,54%,35.2,12,45,2.02,0.7,0,
Nolan McLeanNew Player Note NYM - P  7:15 pm @ ATL,@ ATL,NY Bombsquad,18,84,106,97%,101.1,0,118,3.73,1.12,9,
Tarik SkubalPlayer Note DET - P ,,Ranger danger,11,23,108,99%,65.2,0,75,3.15,0.91,6,
