Pitchers,Opp: 9/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P ,,The Eds,27,9,3,98%,161.1,0,236,1.95,0.8,18,
Cam SchlittlerPlayer Note NYY - P 7:05 pm vs COL,COL,Detroit Fastballs,30,14,8,98%,178.2,0,220,2.01,0.92,18,
Yoshinobu YamamotoNew Player Note LAD - P ,,NY Bombsquad,26,13,17,99%,172.0,0,171,2.62,0.88,20,
"Chris SalePlayer Note ATL - P  W, 3-1 vs TB",TB,Rafael Devers,25,26,22,99%,150.0,0,184,2.1,1.01,18,
Dylan CeasePlayer Note TOR - P,,Rafael Devers,27,133,25,99%,161.1,0,227,2.4,1.04,15,
Mason MillerPlayer Note SD - P ,,Stealth Bomber,58,21,31,99%,61.1,34,113,1.17,0.83,0,
"Jesús LuzardoVideo ForecastPlayer Note PHI - P L, 1-2 vs HOU",HOU,Tm Mndlsn nd Mtchn,29,66,32,98%,178.2,0,221,2.87,1.08,17,
"Drew RasmussenPlayer Note TB - P L, 1-3 @ ATL",@ ATL,Tm Mndlsn nd Mtchn,27,104,34,95%,153.1,0,156,2.88,0.91,16,
Parker MessickPlayer Note CLE - P,,Cookie Monster ,28,89,42,93%,167.0,0,173,2.53,1.04,13,
Tarik SkubalNew Player Note LAD - P ,,Ranger danger,23,23,46,99%,139.2,0,164,2.84,0.97,14,
"Cristopher SánchezNew Player Note PHI - P  L, 1-2 vs HOU",HOU,Cookie Monster ,30,8,47,99%,187.1,0,210,2.79,1.21,20,
Louis VarlandPlayer Note TOR - P,,Trust The Process,66,98,50,87%,72.1,33,89,1.24,1.01,0,
"Bryan BakerPlayer Note TB - P L, 1-3 @ ATL",@ ATL,Stealth Bomber,59,144,55,83%,56.0,39,60,1.61,0.91,0,
Reid DetmersPlayer Note LAA - P,,Cash is King,29,327,56,80%,168.0,0,191,3.32,1.04,14,
"Jacob LatzPlayer Note TEX - P L, 3-4 @ SEA",@ SEA,Joe Byron,51,197,59,71%,63.1,28,70,1.85,0.77,0,
Nolan McLeanPlayer Note NYM - P ,,NY Bombsquad,28,84,61,98%,161.2,0,179,3.06,1.14,18,
Cade SmithPlayer Note CLE - P,,Tm Mndlsn nd Mtchn,61,47,65,98%,65.0,35,95,2.22,1.05,0,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P ,,Detroit Fastballs,130,58,69,91%,85.2,0,95,1.79,0.95,12,
Michael WachaPlayer Note KC - P,,Stealth Bomber,29,186,70,76%,182.2,0,147,3.25,1.11,20,
Cade CavalliPlayer Note WSH - P,,The Eds,30,379,72,83%,158.2,0,185,3.12,1.18,17,
Chase BurnsPlayer Note CIN - P ,,Cash is King,27,20,73,96%,148.1,0,176,2.73,1.14,11,
Logan HendersonNew Player Note MIL - P,,The Eds,16,207,75,85%,88.1,0,99,2.34,0.78,7,
Sonny GrayPlayer Note BOS - P,,Cash is King,26,142,79,97%,150.2,0,135,2.69,1.16,17,
Eduardo RodriguezPlayer Note AZ - P,,Fightin Farmers,29,279,81,80%,173.0,0,128,2.55,1.2,18,
"Zack WheelerNew Player Note PHI - P L, 1-2 vs HOU",HOU,The Eds,24,27,83,97%,136.1,0,163,3.23,1.08,14,
"Josh HaderNew Player Note HOU - P W, 2-1 @ PHI",@ PHI,Cash is King,41,107,86,93%,40.1,24,53,0.89,0.67,0,
"Jhoan DuranNew Player Note PHI - P L, 1-2 vs HOU",HOU,Tm Mndlsn nd Mtchn,55,95,89,97%,53.1,30,74,1.69,1.03,0,
Gavin WilliamsPlayer Note CLE - P,,Fightin Farmers,29,112,90,96%,169.0,0,228,3.78,1.09,11,
