Pitchers,Opp: 8/30,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  Top 4, 2-2 vs TEX",TEX,The Eds,25,9,3,98%,151.0,0,222,1.73,0.75,17,
"Cam SchlittlerPlayer Note NYY - P Bot 6, 5-0 vs BOS",BOS,Detroit Fastballs,28,14,16,98%,163.2,0,201,2.09,0.97,16,
"Yoshinobu YamamotoPlayer Note LAD - P  Top 4, 1-0 @ DET",@ DET,NY Bombsquad,24,13,17,99%,158.0,0,153,2.56,0.89,19,
"Chris SaleVideo ForecastPlayer Note ATL - P  Bot 7, 2-1 vs COL",COL,Rafael Devers,24,26,18,99%,144.0,0,177,2.06,1.0,17,
"Dylan CeasePlayer Note TOR - P Bot 7, 4-0 vs SEA",SEA,Rafael Devers,25,133,22,99%,150.1,0,217,2.33,1.05,14,
"Mason MillerPlayer Note SD - P  Top 7, 3-1 @ TB",@ TB,Stealth Bomber,54,21,32,99%,56.1,32,102,0.96,0.82,0,
Cristopher SánchezNew Player Note PHI - P  4:07 pm @ LAA,@ LAA,Cookie Monster ,28,8,36,99%,175.1,0,202,2.52,1.19,19,
"Drew RasmussenPlayer Note TB - P Top 7, 1-3 vs SD",SD,Tm Mndlsn nd Mtchn,25,104,40,95%,140.1,0,143,2.95,0.93,14,
"Parker MessickPlayer Note CLE - P Bot 4, 9-1 vs KC",KC,Cookie Monster ,26,89,41,93%,155.0,0,156,2.5,1.01,11,
"Tarik SkubalVideo ForecastPlayer Note LAD - P  Top 4, 1-0 @ DET",@ DET,Ranger danger,21,23,42,99%,126.2,0,153,2.84,0.94,13,
"Louis VarlandNew Player Note TOR - P Bot 7, 4-0 vs SEA",SEA,Trust The Process,62,98,44,87%,68.2,31,84,1.18,0.98,0,
"Bryan BakerNew Player Note TB - P Top 7, 1-3 vs SD",SD,Stealth Bomber,55,144,50,85%,53.0,39,59,1.53,0.89,0,
Jesús LuzardoPlayer Note PHI - P 4:07 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,27,66,54,98%,163.0,0,203,3.09,1.12,15,
