Pitchers,Opp: 8/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:15 pm vs TEX,TEX,The Eds,25,9,3,99%,151.0,0,222,1.73,0.75,17,
"Cam SchlittlerNew Player Note NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",Detroit Fastballs,28,14,16,98%,163.2,0,201,2.09,0.97,16,
"Yoshinobu YamamotoPlayer Note LAD - P  L, 1-2 @ DET",@ DET,NY Bombsquad,24,13,17,99%,158.0,0,153,2.56,0.89,19,
"Chris SaleVideo ForecastPlayer Note ATL - P  Bot 8, 0-1 vs COL",COL,Rafael Devers,24,26,18,99%,144.0,0,177,2.06,1.0,17,
"Dylan CeaseNew Player Note TOR - P W, 4-3 vs SEA",SEA,Rafael Devers,25,133,21,99%,150.1,0,217,2.33,1.05,14,
"Mason MillerPlayer Note SD - P  Top 9, 6-7 @ TB",@ TB,Stealth Bomber,54,21,30,99%,56.1,32,102,0.96,0.82,0,
"Drew RasmussenPlayer Note TB - P Top 9, 7-6 vs SD",SD,Tm Mndlsn nd Mtchn,25,104,37,95%,140.1,0,143,2.95,0.93,14,
"Parker MessickPlayer Note CLE - P L, 3-8 vs KC",KC,Cookie Monster ,26,89,39,93%,155.0,0,156,2.5,1.01,11,
"Tarik SkubalVideo ForecastNew Player Note LAD - P  L, 1-2 @ DET",@ DET,Ranger danger,21,23,40,99%,126.2,0,153,2.84,0.94,13,
"Louis VarlandNew Player Note TOR - P W, 4-3 vs SEA",SEA,Trust The Process,61,98,49,87%,67.2,30,83,1.2,0.99,0,
Cristopher SánchezPlayer Note PHI - P  10:07 pm @ LAA,@ LAA,Cookie Monster ,27,8,50,99%,168.1,0,194,2.62,1.22,18,
"Bryan BakerPlayer Note TB - P Top 9, 7-6 vs SD",SD,Stealth Bomber,54,144,52,85%,52.0,38,58,1.56,0.88,0,
Jesús LuzardoPlayer Note PHI - P 10:07 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,27,66,53,98%,163.0,0,203,3.09,1.12,15,
Jacob LatzPlayer Note TEX - P 7:15 pm @ MIL,@ MIL,Joe Byron,47,197,57,70%,59.0,26,65,1.68,0.76,0,
"S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  L, 1-2 @ DET",@ DET,Detroit Fastballs,125,58,60,97%,85.2,0,95,1.79,0.95,12,
"Logan GilbertPlayer Note SEA - P L, 3-4 @ TOR",@ TOR,Stealth Bomber,26,43,67,99%,155.1,0,162,3.36,1.02,12,
"Cade SmithPlayer Note CLE - P L, 3-8 vs KC",KC,Tm Mndlsn nd Mtchn,57,47,68,98%,60.0,35,84,2.4,1.08,0,
"Nolan McLeanPlayer Note NYM - P  W, 6-2 vs HOU",HOU,NY Bombsquad,26,84,70,98%,148.2,0,168,3.21,1.14,16,
"Eduardo RodriguezPlayer Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",Fightin Farmers,27,279,71,77%,162.0,0,119,2.5,1.19,17,
"Michael WachaNew Player Note KC - P W, 8-3 @ CLE",@ CLE,Stealth Bomber,27,186,75,69%,170.2,0,136,3.32,1.1,18,
"David BednarNew Player Note NYY - P  L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",Rafael Devers,54,75,79,97%,58.1,31,65,2.31,0.98,0,
"Chase BurnsPlayer Note CIN - P  L, 5-17 @ CHC",@ CHC,Cash is King,25,20,81,98%,139.2,0,164,2.77,1.15,11,
Reid DetmersNew Player Note LAA - P 10:07 pm vs PHI,PHI,Cash is King,27,327,83,78%,155.0,0,174,3.54,1.07,12,
"Troy MeltonPlayer Note DET - P W, 2-1 vs LAD",LAD,Detroit Fastballs,16,275,85,70%,97.0,0,80,1.86,1.01,9,
Jhoan DuranNew Player Note PHI - P 10:07 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,50,95,87,97%,47.1,28,67,1.71,1.04,0,
"Sonny GrayPlayer Note BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",Cash is King,25,142,88,97%,143.2,0,128,2.82,1.18,16,
"Braxton AshcraftPlayer Note PIT - P W, 6-2 @ STL",@ STL,Cash is King,26,93,89,90%,155.1,0,161,3.59,1.07,13,
"Cade CavalliDTDNew Player Note WSH - P Top 10, 4-4 vs MIA",MIA,The Eds,28,379,93,83%,148.2,0,169,3.21,1.21,16,
"Sandy AlcantaraPlayer Note MIA - P Top 10, 4-4 @ WSH",@ WSH,Joe Byron,28,172,95,94%,183.2,0,137,3.38,1.18,21,
"Josh HaderNew Player Note HOU - P L, 2-6 @ NYM",@ NYM,Cash is King,36,107,96,92%,35.1,20,48,0.76,0.68,0,
"Payton TolleVideo ForecastPlayer Note BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",Ranger danger,22,210,99,85%,125.1,0,141,3.09,1.09,11,
Trevor MegillPlayer Note MIL - P 7:15 pm vs TEX,TEX,Joey Spierer's Team,52,117,100,85%,51.1,24,57,2.28,0.86,0,
Zack WheelerPlayer Note PHI - P 10:07 pm @ LAA,@ LAA,The Eds,22,27,103,97%,124.1,0,148,3.4,1.09,12,
Logan HendersonNew Player Note MIL - P 7:15 pm vs TEX,TEX,The Eds,14,207,104,83%,76.1,0,86,2.48,0.83,6,
"Foster GriffinPlayer Note CLE - P L, 3-8 vs KC",KC,Joey Spierer's Team,26,254,109,83%,149.1,0,135,3.19,1.13,13,
"Aroldis ChapmanPlayer Note BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",Detroit Fastballs,46,70,113,97%,44.2,30,58,1.81,1.16,0,
"Tanner ScottNew Player Note LAD - P L, 1-2 @ DET",@ DET,Fightin Farmers,59,213,121,54%,55.0,20,67,2.45,0.95,0,
"Michael KingPlayer Note SD - P Top 9, 6-7 @ TB",@ TB,Trust The Process,27,85,122,93%,156.0,0,135,3.23,1.17,14,
"Paul SkenesPlayer Note PIT - P  W, 6-2 @ STL",@ STL,Ranger danger,27,12,124,99%,145.0,0,175,3.79,1.12,11,
"Sean BurkePlayer Note CWS - P W, 3-2 @ MIN",@ MIN,FA,27,297,127,72%,149.0,0,161,3.32,1.15,10,
"Nick MartinezPlayer Note TB - P Top 9, 7-6 vs SD",SD,Fightin Farmers,25,196,128,72%,147.2,0,87,2.93,1.1,12,
"Gavin WilliamsPlayer Note CLE - P L, 3-8 vs KC",KC,Fightin Farmers,27,112,131,95%,156.0,0,204,3.98,1.12,9,
"Keider MonteroNew Player Note DET - P W, 2-1 vs LAD",LAD,Detroit Fastballs,27,251,133,33%,133.2,1,89,3.3,1.0,9,
"Logan WebbPlayer Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",Ranger danger,24,41,135,97%,147.2,0,118,3.72,1.1,16,
"Eury PérezNew Player Note MIA - P  Top 10, 4-4 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,24,336,137,92%,130.2,0,142,3.44,1.13,11,
"Gerrit ColePlayer Note NYY - P  L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",NY Bombsquad,17,65,138,92%,98.2,0,105,3.19,1.07,11,
"Max MeyerIL15Player Note MIA - P Top 10, 4-4 @ WSH",@ WSH,Stealth Bomber,20,185,139,65%,111.0,0,121,2.68,1.14,7,
"Grant TaylorNew Player Note CWS - P W, 3-2 @ MIN",@ MIN,Joe Byron,52,289,140,34%,71.0,8,92,2.03,1.03,0,
Kyle HarrisonPlayer Note MIL - P 7:15 pm vs TEX,TEX,Ranger danger,21,59,144,89%,103.1,0,127,2.79,1.12,6,
