Pitchers,Opp: 9/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiVideo ForecastPlayer Note MIL - P  Bot 2, 0-2 @ PHI",@ PHI,The Eds,29,9,3,98%,169.1,0,247,1.86,0.8,18,
"Cam SchlittlerVideo ForecastPlayer Note NYY - P W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",Detroit Fastballs,32,14,4,98%,190.2,0,234,1.94,0.91,20,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs SD,SD,NY Bombsquad,27,13,15,99%,179.0,0,178,2.51,0.87,21,
Chris SalePlayer Note ATL - P  7:15 pm vs CIN,CIN,Rafael Devers,26,26,23,99%,157.0,0,190,2.18,0.99,19,
Dylan CeaseDTDPlayer Note TOR - P PPD @ BAL,@ BAL,Rafael Devers,29,133,28,92%,169.0,0,239,2.4,1.1,15,
"Drew RasmussenPlayer Note TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",Tm Mndlsn nd Mtchn,29,104,29,94%,165.1,0,163,2.72,0.93,17,
Mason MillerVideo ForecastPlayer Note SD - P  10:10 pm @ LAD,@ LAD,Stealth Bomber,63,21,30,99%,67.0,37,123,1.21,0.84,0,
"Jesús LuzardoIL15Player Note PHI - P Bot 2, 2-0 vs MIL",MIL,Tm Mndlsn nd Mtchn,29,66,38,91%,178.2,0,221,2.87,1.08,17,
"Parker MessickPlayer Note CLE - P Top 2, 2-0 @ BOS",@ BOS,Cookie Monster ,30,89,39,92%,178.1,0,186,2.57,1.04,14,
Tarik SkubalNAPlayer Note LAD - P  10:10 pm vs SD,SD,Ranger danger,25,23,43,99%,151.2,0,176,2.85,0.99,15,
"Cristopher SánchezPlayer Note PHI - P  Bot 2, 2-0 vs MIL",MIL,Cookie Monster ,32,8,46,99%,200.0,0,221,2.93,1.22,21,
Louis VarlandPlayer Note TOR - P PPD @ BAL,@ BAL,Trust The Process,70,98,49,87%,77.0,34,95,1.29,1.01,0,
"Cade SmithPlayer Note CLE - P Top 2, 2-0 @ BOS",@ BOS,Tm Mndlsn nd Mtchn,66,47,50,98%,71.1,39,103,2.02,0.98,0,
"Zack WheelerPlayer Note PHI - P Bot 2, 2-0 vs MIL",MIL,The Eds,26,27,54,96%,150.1,0,177,2.99,1.06,16,
"Cade CavalliNew Player Note WSH - P Bot 2, 1-0 @ DET",@ DET,The Eds,32,379,57,84%,169.2,0,200,3.02,1.16,18,
"Bryan BakerVideo ForecastPlayer Note TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",Stealth Bomber,63,144,58,84%,60.1,40,62,1.49,0.91,0,
Reid DetmersPlayer Note LAA - P 9:40 pm @ ATH,@ ATH,Cash is King,31,327,60,84%,179.0,0,204,3.47,1.05,15,
Jacob LatzPlayer Note TEX - P 8:05 pm vs NYM,NYM,Joe Byron,56,197,66,69%,69.1,30,78,2.08,0.81,0,
"Gavin WilliamsPlayer Note CLE - P Top 2, 2-0 @ BOS",@ BOS,Fightin Farmers,31,112,68,96%,181.0,0,244,3.63,1.08,12,
"Sonny GrayPlayer Note BOS - P Top 2, 0-2 vs CLE",CLE,Cash is King,28,142,71,96%,163.0,0,146,2.82,1.16,19,
Michael WachaPlayer Note KC - P 7:40 pm vs CWS,CWS,Stealth Bomber,31,186,73,78%,194.1,0,154,3.33,1.11,20,
Nolan McLeanPlayer Note NYM - P  8:05 pm @ TEX,@ TEX,NY Bombsquad,30,84,74,96%,172.2,0,189,3.18,1.19,19,
"Payton TolleNew Player Note BOS - P Top 2, 0-2 vs CLE",CLE,Ranger danger,25,210,75,88%,143.0,0,166,3.02,1.07,13,
S. Ohtani (Pitcher)ILVideo ForecastPlayer Note LAD - P  10:10 pm vs SD,SD,Detroit Fastballs,130,58,79,87%,85.2,0,95,1.79,0.95,12,
Josh HaderPlayer Note HOU - P 9:40 pm @ SEA,@ SEA,Cash is King,44,107,81,93%,43.1,26,55,0.83,0.65,0,
Logan GilbertPlayer Note SEA - P 9:40 pm vs HOU,HOU,Stealth Bomber,30,43,83,98%,178.0,0,194,3.69,1.06,14,
Michael KingPlayer Note SD - P 10:10 pm @ LAD,@ LAD,Trust The Process,31,85,84,93%,181.0,0,154,3.03,1.16,18,
"Jhoan DuranPlayer Note PHI - P Bot 2, 2-0 vs MIL",MIL,Tm Mndlsn nd Mtchn,58,95,87,97%,56.1,32,79,1.76,1.01,0,
"Logan HendersonPlayer Note MIL - P Bot 2, 0-2 @ PHI",@ PHI,The Eds,17,207,92,85%,93.1,0,107,2.51,0.81,7,
Chase BurnsIL15Player Note CIN - P  7:15 pm @ ATL,@ ATL,Cash is King,29,20,93,85%,154.1,0,185,2.86,1.17,11,
"Nick MartinezNew Player Note TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",Fightin Farmers,29,196,104,75%,171.1,0,101,2.94,1.07,15,
"David BednarNew Player Note NYY - P  W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",Rafael Devers,61,75,105,96%,66.1,34,74,2.58,1.04,0,
Eduardo RodriguezPlayer Note AZ - P 8:40 pm @ COL,@ COL,Fightin Farmers,31,279,112,74%,183.2,0,140,2.89,1.23,18,
"Braxton AshcraftIL15Player Note PIT - P Top 3, 0-0 vs STL",STL,Cash is King,28,93,113,67%,165.1,0,173,3.65,1.09,13,
