Pitchers,Opp: 9/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  6:40 pm @ CIN,@ CIN,The Eds,26,9,3,98%,155.0,0,227,1.97,0.79,17,
Cam SchlittlerPlayer Note NYY - P 7:15 pm @ SD,@ SD,Detroit Fastballs,29,14,10,98%,171.2,0,210,2.04,0.94,17,
"Chris SaleNew Player Note ATL - P  Bot 1, 0-0 @ PHI",@ PHI,Rafael Devers,25,26,18,99%,150.0,0,184,2.1,1.01,18,
Yoshinobu YamamotoPlayer Note LAD - P  9:10 pm vs WSH,WSH,NY Bombsquad,25,13,19,99%,165.0,0,161,2.67,0.9,19,
Dylan CeasePlayer Note TOR - P 7:10 pm @ KC,@ KC,Rafael Devers,26,133,21,99%,156.1,0,221,2.25,1.04,15,
Mason MillerNew Player Note SD - P  7:15 pm vs NYY,NYY,Stealth Bomber,56,21,33,99%,59.1,32,108,1.21,0.83,0,
"Cristopher SánchezNew Player Note PHI - P  Bot 1, 0-0 vs ATL",ATL,Cookie Monster ,29,8,34,99%,181.1,0,207,2.58,1.2,20,
Drew RasmussenPlayer Note TB - P 7:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,26,104,38,95%,146.1,0,149,2.95,0.93,15,
"Parker MessickPlayer Note CLE - P Top 1, 0-1 vs DET",DET,Cookie Monster ,27,89,39,93%,161.0,0,161,2.46,1.02,12,
"Jesús LuzardoPlayer Note PHI - P Bot 1, 0-0 vs ATL",ATL,Tm Mndlsn nd Mtchn,28,66,46,98%,169.2,0,209,3.02,1.12,16,
Louis VarlandPlayer Note TOR - P 7:10 pm @ KC,@ KC,Trust The Process,63,98,47,87%,69.2,32,86,1.16,0.99,0,
Tarik SkubalVideo ForecastPlayer Note LAD - P  9:10 pm vs WSH,WSH,Ranger danger,22,23,50,99%,132.1,0,159,2.86,0.98,13,
Jacob LatzPlayer Note TEX - P 7:05 pm vs TB,TB,Joe Byron,49,197,53,71%,60.2,28,68,1.63,0.74,0,
Bryan BakerDTDNew Player Note TB - P 7:05 pm @ TEX,@ TEX,Stealth Bomber,58,144,54,85%,55.0,39,60,1.64,0.93,0,
"Nolan McLeanNew Player Note NYM - P  Top 8, 3-6 vs SF",SF,NY Bombsquad,28,84,58,98%,161.2,0,179,3.06,1.14,18,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  9:10 pm vs WSH,WSH,Detroit Fastballs,129,58,62,95%,85.2,0,95,1.79,0.95,12,
"Cade SmithNew Player Note CLE - P Top 1, 0-1 vs DET",DET,Tm Mndlsn nd Mtchn,59,47,72,98%,62.0,35,88,2.32,1.08,0,
Reid DetmersPlayer Note LAA - P 6:40 pm @ PIT,@ PIT,Cash is King,28,327,73,78%,162.0,0,182,3.44,1.06,13,
Michael WachaPlayer Note KC - P 7:10 pm vs TOR,TOR,Stealth Bomber,28,186,76,75%,176.2,0,143,3.36,1.1,19,
Josh HaderNew Player Note HOU - P 7:15 pm vs AZ,AZ,Cash is King,39,107,77,93%,38.1,23,52,0.7,0.65,0,
Chase BurnsPlayer Note CIN - P  6:40 pm vs MIL,MIL,Cash is King,26,20,79,97%,145.1,0,171,2.79,1.16,11,
Cade CavalliPlayer Note WSH - P 9:10 pm @ LAD,@ LAD,The Eds,29,379,82,82%,152.2,0,177,3.12,1.2,16,
Trevor MegillNew Player Note MIL - P 6:40 pm @ CIN,@ CIN,Joey Spierer's Team,55,117,83,85%,54.1,26,62,2.15,0.83,0,
Logan HendersonPlayer Note MIL - P 6:40 pm @ CIN,@ CIN,The Eds,15,207,84,84%,83.1,0,93,2.48,0.79,7,
"Jhoan DuranPlayer Note PHI - P Bot 1, 0-0 vs ATL",ATL,Tm Mndlsn nd Mtchn,52,95,87,97%,50.1,29,69,1.61,1.05,0,
Eduardo RodriguezPlayer Note AZ - P 7:15 pm @ HOU,@ HOU,Fightin Farmers,28,279,90,78%,167.0,0,122,2.59,1.22,17,
"Zack WheelerPlayer Note PHI - P Bot 1, 0-0 vs ATL",ATL,The Eds,23,27,92,97%,130.1,0,154,3.31,1.09,13,
"Gavin WilliamsPlayer Note CLE - P Top 1, 0-1 vs DET",DET,Fightin Farmers,28,112,93,96%,163.0,0,217,3.81,1.09,10,
Sonny GrayPlayer Note BOS - P 7:05 pm @ BAL,@ BAL,Cash is King,25,142,95,97%,143.2,0,128,2.82,1.18,16,
David BednarPlayer Note NYY - P  7:15 pm @ SD,@ SD,Rafael Devers,57,75,97,96%,61.1,31,69,2.64,1.03,0,
Logan GilbertNew Player Note SEA - P 9:40 pm vs ATH,ATH,Stealth Bomber,28,43,98,99%,165.0,0,176,3.71,1.07,12,
Braxton AshcraftPlayer Note PIT - P 6:40 pm vs LAA,LAA,Cash is King,27,93,99,91%,160.1,0,164,3.59,1.08,13,
Michael KingPlayer Note SD - P 7:15 pm vs NYY,NYY,Trust The Process,28,85,106,93%,162.0,0,141,3.11,1.17,15,
"Troy MeltonPlayer Note DET - P Top 1, 1-0 @ CLE",@ CLE,Detroit Fastballs,17,275,108,62%,102.1,0,84,2.2,1.03,9,
Aroldis ChapmanNew Player Note BOS - P 7:05 pm @ BAL,@ BAL,Detroit Fastballs,49,70,109,97%,47.2,32,63,2.08,1.13,0,
Payton TollePlayer Note BOS - P 7:05 pm @ BAL,@ BAL,Ranger danger,23,210,110,85%,131.0,0,147,3.23,1.1,11,
"Foster GriffinNew Player Note CLE - P Top 1, 0-1 vs DET",DET,Joey Spierer's Team,28,254,112,82%,160.1,0,142,3.26,1.14,14,
Sean BurkeNew Player Note CWS - P 7:10 pm vs MIN,MIN,NY Bombsquad,28,297,115,72%,154.2,0,167,3.2,1.14,10,
"Sandy AlcantaraPlayer Note MIA - P Top 6, 4-5 vs CHC",CHC,Joe Byron,30,172,117,94%,195.2,0,142,3.54,1.19,21,
Nick MartinezNew Player Note TB - P 7:05 pm @ TEX,@ TEX,Fightin Farmers,27,196,120,71%,160.0,0,95,3.04,1.1,14,
Tanner ScottPlayer Note LAD - P 9:10 pm vs WSH,WSH,Fightin Farmers,61,213,124,54%,56.1,20,67,2.56,0.94,0,
Max FriedNew Player Note NYY - P  7:15 pm @ SD,@ SD,Cash is King,17,131,136,98%,95.2,0,87,2.73,0.99,7,
"Max MeyerIL15No new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,Stealth Bomber,20,185,137,61%,111.0,0,121,2.68,1.14,7,
