Pitchers,Opp: 9/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  L, 4-7 @ PIT",@ PIT,The Eds,28,9,3,98%,166.1,0,243,1.89,0.81,18,
Cam SchlittlerPlayer Note NYY - P,,Detroit Fastballs,31,14,4,98%,184.2,0,228,1.95,0.9,19,
"Yoshinobu YamamotoPlayer Note LAD - P  W, 8-2 @ CIN",@ CIN,NY Bombsquad,27,13,15,99%,179.0,0,178,2.51,0.87,21,
Chris SalePlayer Note ATL - P ,,Rafael Devers,26,26,23,99%,157.0,0,190,2.18,0.99,19,
Dylan CeasePlayer Note TOR - P,,Rafael Devers,28,133,25,99%,166.1,0,236,2.38,1.06,15,
"Mason MillerPlayer Note SD - P  W, 9-2 @ COL",@ COL,Stealth Bomber,61,21,31,99%,64.1,37,119,1.12,0.85,0,
"Drew RasmussenNew Player Note TB - P W, 10-1 vs ATH",ATH,Tm Mndlsn nd Mtchn,28,104,32,95%,160.1,0,160,2.81,0.92,17,
Jesús LuzardoIL15Player Note PHI - P 7:15 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,29,66,35,93%,178.2,0,221,2.87,1.08,17,
"Tarik SkubalPlayer Note LAD - P  W, 8-2 @ CIN",@ CIN,Ranger danger,24,23,37,99%,146.2,0,173,2.7,0.95,15,
Parker MessickPlayer Note CLE - P,,Cookie Monster ,30,89,40,92%,178.1,0,186,2.57,1.04,14,
Louis VarlandNew Player Note TOR - P,,Trust The Process,69,98,46,87%,76.0,34,95,1.3,1.0,0,
"Bryan BakerPlayer Note TB - P W, 10-1 vs ATH",ATH,Stealth Bomber,62,144,51,83%,59.1,40,62,1.52,0.89,0,
Zack WheelerNew Player Note PHI - P 7:15 pm @ NYM,@ NYM,The Eds,26,27,52,97%,150.1,0,177,2.99,1.06,16,
Cristopher SánchezPlayer Note PHI - P  7:15 pm @ NYM,@ NYM,Cookie Monster ,31,8,53,99%,193.2,0,215,2.93,1.22,20,
Reid DetmersPlayer Note LAA - P 9:38 pm vs MIN,MIN,Cash is King,30,327,55,84%,174.0,0,199,3.36,1.05,15,
Cade SmithPlayer Note CLE - P,,Tm Mndlsn nd Mtchn,64,47,57,98%,69.0,37,98,2.09,1.0,0,
Jacob LatzPlayer Note TEX - P 8:05 pm vs BOS,BOS,Joe Byron,54,197,62,70%,67.1,30,76,2.0,0.82,0,
Cade CavalliPlayer Note WSH - P,,The Eds,31,379,67,84%,164.2,0,194,3.12,1.17,18,
Payton TolleNew Player Note BOS - P 8:05 pm @ TEX,@ TEX,Ranger danger,25,210,73,88%,143.0,0,166,3.02,1.07,13,
Michael WachaPlayer Note KC - P 7:15 pm @ HOU,@ HOU,Stealth Bomber,30,186,74,77%,188.2,0,149,3.34,1.1,20,
"S. Ohtani (Pitcher)ILNew Player Note LAD - P  W, 8-2 @ CIN",@ CIN,Detroit Fastballs,130,58,75,88%,85.2,0,95,1.79,0.95,12,
Josh HaderPlayer Note HOU - P 7:15 pm vs KC,KC,Cash is King,43,107,77,93%,42.1,26,55,0.85,0.66,0,
Sonny GrayPlayer Note BOS - P 8:05 pm @ TEX,@ TEX,Cash is King,27,142,78,97%,156.2,0,140,2.76,1.17,18,
Nolan McLeanPlayer Note NYM - P  7:15 pm vs PHI,PHI,NY Bombsquad,29,84,79,97%,166.2,0,184,3.24,1.18,18,
Logan GilbertPlayer Note SEA - P,,Stealth Bomber,30,43,80,98%,178.0,0,194,3.69,1.06,14,
"Chase BurnsPlayer Note CIN - P  L, 2-8 vs LAD",LAD,Cash is King,28,20,81,94%,151.1,0,181,2.8,1.15,11,
"Logan HendersonNew Player Note MIL - P L, 4-7 @ PIT",@ PIT,The Eds,17,207,82,86%,93.1,0,107,2.51,0.81,7,
Jhoan DuranNew Player Note PHI - P 7:15 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,57,95,84,97%,55.1,31,77,1.79,1.01,0,
"Michael KingNew Player Note SD - P W, 9-2 @ COL",@ COL,Trust The Process,30,85,86,94%,175.0,0,148,3.03,1.15,17,
Gavin WilliamsPlayer Note CLE - P,,Fightin Farmers,30,112,88,96%,174.0,0,235,3.78,1.1,11,
Eduardo RodriguezPlayer Note AZ - P,,Fightin Farmers,30,279,90,80%,178.1,0,135,2.62,1.22,18,
David BednarNew Player Note NYY - P ,,Rafael Devers,61,75,95,96%,66.1,34,74,2.58,1.04,0,
"Nick MartinezNew Player Note TB - P W, 10-1 vs ATH",ATH,Fightin Farmers,29,196,100,75%,171.1,0,101,2.94,1.07,15,
Jacob deGromPlayer Note TEX - P  8:05 pm vs BOS,BOS,Trust The Process,29,22,104,98%,154.1,0,194,3.79,1.07,12,
Bryan WooPlayer Note SEA - P ,,The Eds,28,38,105,98%,162.1,0,163,3.88,1.05,16,
"Trevor MegillNew Player Note MIL - P L, 4-7 @ PIT",@ PIT,Joey Spierer's Team,59,117,110,85%,57.2,28,65,2.5,0.9,0,
Aroldis ChapmanPlayer Note BOS - P 8:05 pm @ TEX,@ TEX,Detroit Fastballs,52,70,111,97%,50.2,34,68,1.95,1.14,0,
"Braxton AshcraftIL15Player Note PIT - P W, 7-4 vs MIL",MIL,Cash is King,28,93,112,72%,165.1,0,173,3.65,1.09,13,
Max FriedPlayer Note NYY - P ,,Cash is King,19,131,117,97%,106.0,0,100,2.63,0.98,8,
Shota ImanagaNew Player Note CHC - P,,Fightin Farmers,30,87,127,90%,168.1,0,164,3.8,1.1,14,
"Paul SkenesPlayer Note PIT - P  W, 7-4 vs MIL",MIL,Ranger danger,30,12,130,99%,162.0,0,185,3.78,1.13,12,
Raisel IglesiasPlayer Note ATL - P,,Rafael Devers,55,128,133,92%,56.0,33,57,2.73,1.14,0,
Troy MeltonPlayer Note DET - P 7:40 pm @ CWS,@ CWS,Detroit Fastballs,19,275,139,52%,110.2,0,90,2.52,1.1,9,
"Tanner ScottPlayer Note LAD - P W, 8-2 @ CIN",@ CIN,Fightin Farmers,65,213,142,53%,59.2,22,76,2.87,1.02,0,
Max MeyerIL15Player Note MIA - P,,Stealth Bomber,20,185,144,51%,111.0,0,121,2.68,1.14,7,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs MIN,MIN,Tm Mndlsn nd Mtchn,27,410,145,65%,137.1,0,131,2.88,1.24,12,
Sean BurkePlayer Note CWS - P 7:40 pm vs DET,DET,NY Bombsquad,30,297,148,60%,161.0,0,173,3.47,1.2,10,
"Mason MontgomeryNew Player Note PIT - P W, 7-4 vs MIL",MIL,Ranger danger,64,404,149,52%,62.2,13,95,2.73,1.02,0,
Sandy AlcantaraNew Player Note MIA - P,,Joe Byron,33,172,153,90%,206.0,1,149,3.84,1.23,21,
Ben BrownIL60No new player Notes CHC - P,,Tm Mndlsn nd Mtchn,20,180,156,18%,68.0,1,65,1.85,0.94,3,
Cal QuantrillNew Player Note TEX - P 8:05 pm vs BOS,BOS,Cash is King,31,425,157,50%,108.2,0,81,2.9,1.05,8,
"Tyler WellsIL15Player Note TB - P W, 10-1 vs ATH",ATH,FA,57,403,158,11%,72.0,6,72,2.38,0.9,0,
Grant TaylorPlayer Note CWS - P 7:40 pm vs DET,DET,Joe Byron,57,289,159,32%,78.1,8,102,2.41,1.09,0,
Foster GriffinPlayer Note CLE - P,,Joey Spierer's Team,30,254,160,70%,166.2,0,151,3.67,1.19,14,
Emerson HancockIL15Player Note SEA - P,,Trust The Process,25,171,162,52%,138.2,0,126,3.57,1.14,12,
Taj BradleyPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,No Longer Rowdy,29,306,165,81%,165.1,0,190,3.81,1.25,13,
Keider MonteroNew Player Note DET - P 7:40 pm @ CWS,@ CWS,Detroit Fastballs,31,251,167,24%,151.0,1,102,3.58,1.05,9,
Joe RyanPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,Cash is King,25,40,174,93%,133.2,0,146,3.84,1.16,11,
Gerrit ColePlayer Note NYY - P ,,NY Bombsquad,20,65,175,90%,115.1,0,117,3.67,1.13,11,
Brandyn GarciaNo new player Notes AZ - P,,FA,53,433,176,11%,46.1,5,55,1.94,0.76,0,
Steven OkertIL15No new player Notes HOU - P 7:15 pm vs KC,KC,FA,68,402,177,8%,67.2,0,68,2.13,0.87,0,
Ranger SuarezPlayer Note BOS - P  8:05 pm @ TEX,@ TEX,Fightin Farmers,26,119,180,85%,137.2,0,130,3.33,1.19,9,
Andrés MuñozPlayer Note SEA - P,,Detroit Fastballs,59,163,181,94%,56.0,27,87,4.18,1.2,0,
Garrett WhitlockPlayer Note BOS - P 8:05 pm @ TEX,@ TEX,FA,51,401,184,23%,49.2,3,58,1.81,0.83,0,
Paul BlackburnNo new player Notes NYY - P,,FA,59,407,185,10%,81.2,1,66,1.65,1.07,0,
Didier FuentesNo new player Notes ATL - P,,Tm Mndlsn nd Mtchn,55,412,186,14%,69.1,3,88,2.21,1.05,0,
"Kevin KellyNo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,67,406,187,18%,71.0,4,61,2.54,0.9,0,
Tanner BibeePlayer Note CLE - P,,Fightin Farmers,31,203,188,76%,177.1,0,140,4.16,1.18,18,
Riley O'BrienNew Player Note STL - P,,NY Bombsquad,64,177,193,74%,62.0,37,62,4.21,1.31,0,
Rico GarciaPlayer Note BAL - P,,FA,72,351,200,23%,64.1,9,65,2.94,0.96,0,
"Justin WrobleskiNew Player Note LAD - P W, 8-2 @ CIN",@ CIN,FA,24,317,203,41%,133.1,0,111,3.78,1.16,12,
Noah CameronPlayer Note KC - P 7:15 pm @ HOU,@ HOU,Cash is King,29,193,205,70%,166.1,0,149,3.84,1.19,11,
Logan WebbPlayer Note SF - P,,Ranger danger,27,41,206,91%,160.2,0,134,4.31,1.17,17,
"Adrian MorejonPlayer Note SD - P W, 9-2 @ COL",@ COL,FA,71,395,207,23%,81.2,3,100,2.87,1.07,0,
"Emilio PagánPlayer Note CIN - P L, 2-8 vs LAD",LAD,Cash is King,42,287,208,77%,39.2,23,42,3.63,1.03,0,
Brent HeadrickNo new player Notes NYY - P,,FA,77,405,209,18%,75.2,0,94,1.9,1.16,0,
"Casey MizePlayer Note SD - P W, 9-2 @ COL",@ COL,Detroit Fastballs,24,284,210,47%,124.1,0,107,3.69,1.14,10,
Ryan WeathersIL15Player Note NYY - P,,The Eds,25,314,211,36%,137.1,0,143,3.6,1.22,9,
José SorianoPlayer Note TOR - P,,NY Bombsquad,30,150,212,86%,169.1,0,159,3.56,1.27,11,
Michael SorokaPlayer Note AZ - P,,Detroit Fastballs,20,167,216,47%,104.1,0,101,3.45,1.13,7,
