Pitchers,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiVideo ForecastPlayer Note MIL - P  W, 9-4 @ ATL",@ CIN,The Eds,15,12,4,98%,93.0,0,138,1.45,0.75,10,
"Cam SchlittlerPlayer Note NYY - P L, 1-4 vs CIN",@ DET,Detroit Fastballs,16,14,12,98%,95.0,0,109,1.71,0.89,10,
"Cristopher SánchezPlayer Note PHI - P  W, 6-2 vs NYM",@ WSH,Cookie Monster ,16,9,15,99%,105.0,0,121,1.8,1.09,12,
"Shohei Ohtani (Pitcher)New Player Note LAD - P  L, 1-12 vs BAL",@ MIN,Detroit Fastballs,69,53,22,98%,73.2,0,78,1.47,0.88,10,
"Yoshinobu YamamotoNew Player Note LAD - P  L, 1-12 vs BAL",@ MIN,NY Bombsquad,14,11,28,99%,91.2,0,86,2.65,0.87,11,
"Mason MillerPlayer Note SD - P  L, 3-4 @ TEX",ATL,Stealth Bomber,30,18,39,99%,31.0,20,61,0.87,0.81,0,
"Chris SalePlayer Note ATL - P  L, 4-9 vs MIL",@ SD,Rafael Devers,14,27,40,99%,84.0,0,99,2.14,1.05,9,
"Paul SkenesPlayer Note PIT - P  W, 8-6 @ COL",,Ranger danger,16,10,41,99%,88.0,0,107,2.86,0.93,8,
"Chase BurnsNew Player Note CIN - P  W, 4-1 @ NYY",MIL,Cash is King,14,23,42,98%,80.2,0,95,2.01,1.02,8,
"Drew RasmussenPlayer Note TB - P W, 4-3 vs WSH",KC,Tm Mndlsn nd Mtchn,14,109,47,94%,80.0,0,84,2.59,0.88,8,
"Zack WheelerNew Player Note PHI - P W, 6-2 vs NYM",@ WSH,The Eds,10,95,54,97%,62.2,0,62,2.01,0.85,8,
Louis VarlandPlayer Note TOR - P PPD @ CHC,HOU,Trust The Process,37,102,55,80%,42.0,15,57,0.86,0.93,0,
"Joe RyanPlayer Note MIN - P W, 4-2 @ AZ",LAD,Cash is King,16,48,56,99%,87.1,0,99,2.99,1.0,9,
"Cade SmithPlayer Note CLE - P L, 1-2 @ HOU",@ CWS,Tm Mndlsn nd Mtchn,32,50,60,99%,34.0,24,51,2.38,1.06,0,
"Jacob LatzPlayer Note TEX - P W, 4-3 vs SD",@ MIA,Joe Byron,28,219,65,53%,35.2,13,36,1.51,0.59,0,
"Braxton AshcraftPlayer Note PIT - P W, 8-6 @ COL",,Cash is King,15,114,70,86%,90.2,0,97,3.18,1.1,9,
"Kyle HarrisonPlayer Note MIL - P W, 9-4 @ ATL",@ CIN,Ranger danger,14,90,71,91%,72.0,0,87,2.5,1.06,6,
Ben BrownPlayer Note CHC - P PPD vs TOR,@ NYM,Ranger danger,20,163,73,70%,68.0,1,65,1.85,0.94,3,
"Bryan BakerNew Player Note TB - P W, 4-3 vs WSH",KC,Stealth Bomber,31,161,76,74%,29.1,19,33,1.84,0.92,0,
"Reid DetmersNew Player Note LAA - P W, 9-7 @ ATH",BAL,Cash is King,15,334,79,77%,88.0,0,100,3.68,1.0,7,
"Jhoan DuranPlayer Note PHI - P W, 6-2 vs NYM",@ WSH,Tm Mndlsn nd Mtchn,26,105,81,98%,24.2,18,37,1.82,0.97,0,
"Parker MessickPlayer Note CLE - P L, 1-2 @ HOU",@ CWS,Cookie Monster ,15,85,83,90%,86.2,0,91,2.7,1.1,5,
Dylan CeaseNew Player Note TOR - P PPD @ CHC,HOU,Rafael Devers,13,159,84,99%,73.0,0,110,2.71,1.19,5,
"Bryan WooPlayer Note SEA - P  W, 3-1 vs BOS",,The Eds,15,25,85,98%,89.0,0,88,3.94,1.0,9,
"Paul SewaldPlayer Note AZ - P L, 2-4 vs MIN",@ STL,NY Bombsquad,31,120,86,68%,28.1,18,32,3.18,0.74,0,
"Justin WrobleskiPlayer Note LAD - P L, 1-12 vs BAL",@ MIN,NY Bombsquad,13,303,87,67%,79.1,0,50,2.72,1.01,8,
"Max MeyerPlayer Note MIA - P W, 2-1 vs SF",TEX,Stealth Bomber,16,183,88,85%,90.0,0,102,2.8,1.16,5,
"Logan GilbertNew Player Note SEA - P W, 3-1 vs BOS",,Stealth Bomber,15,39,90,99%,86.2,0,92,3.43,1.03,6,
"Jacob deGromPlayer Note TEX - P  W, 4-3 vs SD",@ MIA,Trust The Process,15,20,92,99%,82.2,0,98,3.59,1.03,6,
"Bryce ElderNew Player Note ATL - P L, 4-9 vs MIL",@ SD,Ranger danger,15,509,93,74%,88.2,0,73,3.15,1.14,10,
"Emerson HancockNew Player Note SEA - P W, 3-1 vs BOS",,Trust The Process,15,171,94,84%,85.0,0,81,3.6,1.02,8,
"Michael SorokaIL15Player Note AZ - P L, 2-4 vs MIN",@ STL,Detroit Fastballs,15,127,96,74%,82.0,0,79,3.07,1.09,7,
"Nolan McLeanPlayer Note NYM - P  L, 2-6 @ PHI",CHC,NY Bombsquad,15,74,100,97%,83.1,0,97,3.67,1.09,7,
"Bryce MillerPlayer Note SEA - P W, 3-1 vs BOS",,Tm Mndlsn nd Mtchn,7,371,102,76%,40.0,0,43,1.58,0.7,2,
"Aroldis ChapmanPlayer Note BOS - P L, 1-3 @ SEA",@ COL,Detroit Fastballs,22,60,107,97%,21.2,14,29,0.83,0.97,0,
"Davis MartinNew Player Note CWS - P L, 4-5 @ DET",CLE,Joey Spierer's Team,14,218,109,87%,81.2,0,83,3.31,1.19,9,
"Tanner ScottPlayer Note LAD - P L, 1-12 vs BAL",@ MIN,Fightin Farmers,33,216,111,49%,31.0,9,38,2.32,0.71,0,
"Eduardo RodriguezPlayer Note AZ - P L, 2-4 vs MIN",@ STL,No Longer Rowdy,15,483,113,55%,88.1,0,65,2.45,1.23,8,
"Foster GriffinPlayer Note WSH - P L, 3-4 @ TB",PHI,Joey Spierer's Team,15,230,114,61%,84.0,0,80,3.32,1.11,7,
"Raisel IglesiasPlayer Note ATL - P L, 4-9 vs MIL",@ SD,Rafael Devers,23,124,116,93%,24.1,15,28,1.48,1.07,0,
"Nick MartinezNew Player Note TB - P W, 4-3 vs WSH",KC,Fightin Farmers,14,197,119,62%,83.0,0,50,2.6,1.16,8,
"Ranger SuarezPlayer Note BOS - P  L, 1-3 @ SEA",@ COL,Fightin Farmers,14,134,121,87%,76.2,0,75,2.93,1.12,5,
"Dylan LeeNo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),35,359,122,22%,33.1,0,42,1.08,0.66,0,
"Casey MizePlayer Note DET - P W, 5-4 vs CWS",NYY,Detroit Fastballs,10,277,123,55%,52.1,0,52,2.58,1.01,5,
"Tyler GlasnowIL60Player Note LAD - P L, 1-12 vs BAL",@ MIN,The Eds,7,189,125,91%,39.2,0,49,2.72,0.83,4,
"Gavin WilliamsPlayer Note CLE - P L, 1-2 @ HOU",@ CWS,Fightin Farmers,15,93,128,95%,91.2,0,103,3.83,1.13,6,
"Dustin MayNew Player Note STL - P W, 12-10 @ KC",AZ,No Longer Rowdy,14,493,129,68%,81.2,0,75,3.75,1.14,9,
"Michael WachaPlayer Note KC - P L, 10-12 vs STL",@ TB,Stealth Bomber,15,174,131,58%,94.0,0,72,3.64,1.17,10,
"José SorianoPlayer Note LAA - P W, 9-7 @ ATH",BAL,NY Bombsquad,16,146,132,89%,92.0,0,98,3.03,1.27,6,
"Payton TolleNew Player Note BOS - P L, 1-3 @ SEA",@ COL,Ranger danger,10,253,136,66%,58.1,0,60,2.93,1.06,5,
"Robert SuarezNo new player Notes ATL - P L, 4-9 vs MIL",@ SD,W (Jun 22),31,198,139,58%,32.0,4,26,0.56,0.84,0,
"Tarik SkubalVideo ForecastPlayer Note DET - P  W, 5-4 vs CWS",NYY,Ranger danger,9,17,140,99%,53.2,0,57,3.02,1.02,5,
"Max FriedIL15Player Note NYY - P  L, 1-4 vs CIN",@ DET,Cash is King,10,137,141,98%,61.2,0,50,3.21,1.01,6,
"Rico GarciaPlayer Note BAL - P W, 12-1 @ LAD",@ LAA,W (Jun 22),34,192,142,26%,31.1,4,35,1.72,0.73,0,
Kevin GausmanPlayer Note TOR - P PPD @ CHC,HOU,Ranger danger,16,43,144,97%,89.0,0,89,4.04,1.13,8,
"Logan WebbNew Player Note SF - P L, 1-2 @ MIA",,Ranger danger,12,72,147,98%,75.1,0,65,3.46,1.15,8,
"Michael McGreevyPlayer Note STL - P W, 12-10 @ KC",AZ,Joey Spierer's Team,15,384,149,34%,83.1,0,53,3.35,1.15,9,
"Sonny GrayPlayer Note BOS - P L, 1-3 @ SEA",@ COL,Cash is King,13,150,151,95%,69.1,0,55,3.12,1.18,8,
"Gregory SotoNew Player Note PIT - P W, 8-6 @ COL",,NY Bombsquad,32,177,152,47%,31.1,11,37,3.16,0.96,0,
"Riley O'BrienPlayer Note STL - P W, 12-10 @ KC",AZ,NY Bombsquad,31,191,154,78%,31.1,18,32,3.73,1.21,0,
"Walbert UreñaPlayer Note LAA - P W, 9-7 @ ATH",BAL,Tm Mndlsn nd Mtchn,14,426,158,43%,67.1,0,64,2.41,1.31,6,
"J.T. GinnNew Player Note ATH - P L, 7-9 vs LAA",,Tm Mndlsn nd Mtchn,17,450,161,50%,82.2,0,73,3.16,1.21,6,
Shota ImanagaNew Player Note CHC - P PPD vs TOR,@ NYM,Fightin Farmers,15,101,166,90%,86.2,0,84,4.26,1.06,6,
