Pitchers,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:10 pm vs COL,COL,The Eds,19,9,5,98%,115.0,0,173,1.57,0.77,12,
Cam SchlittlerNew Player Note NYY - P 6:05 pm @ PHI,@ PHI,Detroit Fastballs,22,14,10,98%,130.1,0,157,2.07,0.93,13,
Zack WheelerPlayer Note PHI - P 6:05 pm vs NYY,NYY,The Eds,16,27,20,97%,100.0,0,117,2.16,0.88,12,
Yoshinobu YamamotoPlayer Note LAD - P  7:15 pm @ NYM,@ NYM,NY Bombsquad,18,13,23,99%,119.2,0,113,2.78,0.88,14,
Chris SalePlayer Note ATL - P  7:05 pm @ BAL,@ BAL,Rafael Devers,19,26,28,99%,111.0,0,134,2.19,1.05,12,
"Mason MillerVideo ForecastNew Player Note SD - P  Bot 4, 2-1 @ MIA",@ MIA,Stealth Bomber,41,21,30,99%,42.2,26,79,0.84,0.84,0,
S. Ohtani (Pitcher)ILVideo ForecastPlayer Note LAD - P  7:15 pm @ NYM,@ NYM,Detroit Fastballs,95,58,35,98%,85.2,0,95,1.79,0.95,12,
Cristopher SánchezPlayer Note PHI - P  6:05 pm vs NYY,NYY,Cookie Monster ,21,8,45,99%,132.2,0,151,2.65,1.19,14,
"Louis VarlandPlayer Note TOR - P Bot 5, 5-0 @ BOS",@ BOS,Trust The Process,47,98,46,84%,52.0,21,70,1.04,0.94,0,
Jacob LatzNew Player Note TEX - P 7:15 pm vs SEA,SEA,Joe Byron,38,197,50,67%,48.0,20,49,1.69,0.65,0,
"Foster GriffinPlayer Note WSH - P Bot 4, 4-2 vs AZ",AZ,Joey Spierer's Team,20,254,54,86%,117.1,0,111,2.68,1.03,11,
"Tarik SkubalVideo ForecastNew Player Note DET - P  L, 2-3 vs KC",KC,Ranger danger,15,23,59,99%,90.0,0,110,2.7,0.92,8,
Chase BurnsPlayer Note CIN - P  7:15 pm @ STL,@ STL,Cash is King,19,20,61,98%,107.2,0,124,2.42,1.11,9,
"Dylan CeasePlayer Note TOR - P Bot 5, 5-0 @ BOS",@ BOS,Rafael Devers,18,133,62,99%,104.1,0,155,2.67,1.14,8,
Bryan BakerPlayer Note TB - P 6:10 pm vs CLE,CLE,Stealth Bomber,40,144,63,80%,38.1,26,42,1.64,0.83,0,
Cade SmithPlayer Note CLE - P 6:10 pm @ TB,@ TB,Tm Mndlsn nd Mtchn,45,47,65,99%,48.0,29,67,2.63,1.06,0,
Justin WrobleskiPlayer Note LAD - P 7:15 pm @ NYM,@ NYM,NY Bombsquad,17,317,66,83%,106.2,0,80,2.62,1.01,12,
Logan GilbertPlayer Note SEA - P 7:15 pm @ TEX,@ TEX,Stealth Bomber,20,43,72,99%,120.0,0,129,3.38,0.98,9,
Jhoan DuranNo new player Notes PHI - P 6:05 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,36,95,77,98%,34.0,24,50,1.32,0.91,0,
"Sonny GrayPlayer Note BOS - P Bot 5, 0-5 vs TOR",TOR,Cash is King,18,142,81,97%,101.2,0,90,2.48,1.12,13,
Paul SkenesPlayer Note PIT - P  6:40 pm vs CHC,CHC,Ranger danger,21,12,82,99%,115.1,0,138,3.43,1.04,10,
Parker MessickPlayer Note CLE - P 6:10 pm @ TB,@ TB,Cookie Monster ,20,89,83,92%,117.2,0,116,2.68,1.05,7,
Nolan McLeanPlayer Note NYM - P  7:15 pm vs LAD,LAD,NY Bombsquad,20,84,85,97%,113.1,0,135,3.34,1.09,11,
Drew RasmussenPlayer Note TB - P 6:10 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,19,104,87,94%,104.1,0,103,3.28,0.98,10,
Jesús LuzardoNew Player Note PHI - P 6:05 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,21,66,90,98%,122.1,0,152,3.31,1.17,11,
Joe RyanDTDNew Player Note MIN - P 7:10 pm vs ATH,ATH,Cash is King,21,40,91,98%,114.1,0,131,3.38,1.1,11,
Emerson HancockPlayer Note SEA - P 7:15 pm @ TEX,@ TEX,Trust The Process,19,171,92,81%,105.1,0,97,3.16,1.01,10,
Tanner ScottNew Player Note LAD - P 7:15 pm @ NYM,@ NYM,Fightin Farmers,44,213,96,55%,42.1,16,54,2.34,0.76,0,
"Max MeyerIL15Player Note MIA - P Bot 4, 1-2 vs SD",SD,Stealth Bomber,20,185,99,84%,111.0,0,121,2.68,1.14,7,
Gavin WilliamsPlayer Note CLE - P 6:10 pm @ TB,@ TB,Fightin Farmers,21,112,102,95%,126.1,0,156,3.78,1.1,8,
"Keider MonteroPlayer Note DET - P L, 2-3 vs KC",KC,Detroit Fastballs,22,251,106,26%,106.0,1,78,3.14,0.96,7,
"Eduardo RodriguezNew Player Note AZ - P Top 5, 2-4 @ WSH",@ WSH,Fightin Farmers,21,279,109,66%,122.2,0,86,2.64,1.24,13,
Ben BrownIL15Player Note CHC - P 6:40 pm @ PIT,@ PIT,Ranger danger,20,180,110,41%,68.0,1,65,1.85,0.94,3,
Jacob deGromPlayer Note TEX - P  7:15 pm vs SEA,SEA,Trust The Process,19,22,114,99%,105.1,0,128,3.76,1.05,8,
Michael McGreevyPlayer Note STL - P 7:15 pm vs CIN,CIN,Joey Spierer's Team,20,313,115,38%,114.1,0,74,3.07,1.13,13,
"Casey MizeNew Player Note DET - P L, 2-3 vs KC",KC,Detroit Fastballs,15,284,118,67%,80.2,0,82,2.79,1.03,7,
"Aroldis ChapmanNew Player Note BOS - P Bot 5, 0-5 vs TOR",TOR,Detroit Fastballs,35,70,119,96%,33.2,24,42,1.87,1.25,0,
Nick MartinezPlayer Note TB - P 6:10 pm vs CLE,CLE,Fightin Farmers,19,196,123,65%,111.1,0,62,2.59,1.12,10,
Sean BurkePlayer Note CWS - P 7:10 pm vs HOU,HOU,NY Bombsquad,20,297,124,78%,112.1,0,120,3.2,1.13,7,
David BednarNew Player Note NYY - P  6:05 pm @ PHI,@ PHI,Rafael Devers,40,75,126,95%,43.2,19,49,2.47,1.08,0,
Kyle HarrisonIL15Player Note MIL - P 7:10 pm vs COL,COL,Ranger danger,17,59,127,83%,83.2,0,101,3.01,1.08,6,
"Troy MeltonPlayer Note DET - P L, 2-3 vs KC",KC,Detroit Fastballs,10,275,128,68%,60.0,0,55,1.95,0.95,5,
Raisel IglesiasPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,Rafael Devers,35,128,129,92%,36.0,21,42,2.5,1.08,0,
Peter LambertPlayer Note HOU - P 7:10 pm @ CWS,@ CWS,Stealth Bomber,17,217,130,59%,98.0,0,94,3.03,1.12,8,
"Michael KingPlayer Note SD - P Bot 4, 2-1 @ MIA",@ MIA,Trust The Process,21,85,136,92%,119.1,0,103,3.24,1.17,10,
"Payton TollePlayer Note BOS - P Bot 5, 0-5 vs TOR",TOR,Ranger danger,16,210,140,68%,89.2,0,96,3.31,1.1,8,
