Pitchers,Opp: 9/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:40 pm @ CHC,@ CHC,The Eds,25,9,3,99%,151.0,0,222,1.73,0.75,17,
Cam SchlittlerPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,Detroit Fastballs,28,14,16,98%,163.2,0,201,2.09,0.97,16,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs STL,STL,NY Bombsquad,24,13,17,99%,158.0,0,153,2.56,0.89,19,
"Chris SaleVideo ForecastPlayer Note ATL - P  Top 1, 0-0 @ WSH",@ WSH,Rafael Devers,24,26,18,99%,144.0,0,177,2.06,1.0,17,
"Dylan CeasePlayer Note TOR - P Bot 1, 0-0 @ CLE",@ CLE,Rafael Devers,25,133,22,99%,150.1,0,217,2.33,1.05,14,
"Mason MillerPlayer Note SD - P  Top 1, 1-0 @ CIN",@ CIN,Stealth Bomber,55,21,35,99%,57.1,32,104,1.26,0.84,0,
Cristopher SánchezPlayer Note PHI - P  9:40 pm @ AZ,@ AZ,Cookie Monster ,28,8,36,99%,175.1,0,202,2.52,1.19,19,
"Drew RasmussenPlayer Note TB - P Top 1, 0-1 vs NYM",NYM,Tm Mndlsn nd Mtchn,26,104,37,95%,146.1,0,149,2.95,0.93,15,
"Parker MessickPlayer Note CLE - P Bot 1, 0-0 vs TOR",TOR,Cookie Monster ,27,89,39,93%,161.0,0,161,2.46,1.02,12,
Tarik SkubalVideo ForecastPlayer Note LAD - P  10:10 pm vs STL,STL,Ranger danger,21,23,45,99%,126.2,0,153,2.84,0.94,13,
"Louis VarlandPlayer Note TOR - P Bot 1, 0-0 @ CLE",@ CLE,Trust The Process,62,98,46,87%,68.2,31,84,1.18,0.98,0,
"Bryan BakerPlayer Note TB - P Top 1, 0-1 vs NYM",NYM,Stealth Bomber,56,144,48,86%,54.0,39,60,1.5,0.87,0,
Jesús LuzardoPlayer Note PHI - P 9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,27,66,56,98%,163.0,0,203,3.09,1.12,15,
Jacob LatzPlayer Note TEX - P 8:05 pm vs ATH,ATH,Joe Byron,48,197,57,71%,60.0,27,66,1.65,0.75,0,
"Nolan McLeanPlayer Note NYM - P  Top 1, 1-0 @ TB",@ TB,NY Bombsquad,27,84,60,98%,155.2,0,172,3.06,1.12,17,
S. Ohtani (Pitcher)ILVideo ForecastPlayer Note LAD - P  10:10 pm vs STL,STL,Detroit Fastballs,127,58,63,96%,85.2,0,95,1.79,0.95,12,
"Cade SmithPlayer Note CLE - P Bot 1, 0-0 vs TOR",TOR,Tm Mndlsn nd Mtchn,58,47,68,98%,61.0,35,86,2.36,1.08,0,
"Logan GilbertPlayer Note SEA - P Top 1, 1-0 @ BOS",@ BOS,Stealth Bomber,27,43,75,99%,160.1,0,166,3.42,1.04,12,
