Pitchers,Opp: 7/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiDTDPlayer Note MIL - P ,,The Eds,18,9,3,98%,111.0,0,167,1.62,0.76,12,
Cam SchlittlerPlayer Note NYY - P,,Detroit Fastballs,20,14,13,98%,118.2,0,137,2.05,0.94,12,
Zack WheelerVideo ForecastNew Player Note PHI - P,,The Eds,15,27,26,97%,93.0,0,108,2.13,0.89,11,
Shohei Ohtani (Pitcher)Video ForecastNew Player Note LAD - P ,,Detroit Fastballs,88,58,30,98%,85.2,0,95,1.79,0.95,12,
Mason MillerNew Player Note SD - P ,,Stealth Bomber,38,21,33,99%,39.2,25,72,0.91,0.78,0,
Yoshinobu YamamotoPlayer Note LAD - P ,,NY Bombsquad,17,13,34,99%,110.2,0,106,2.85,0.91,13,
Cristopher SánchezPlayer Note PHI - P ,,Cookie Monster ,20,8,38,99%,127.1,0,144,2.62,1.19,14,
Joe RyanPlayer Note MIN - P,,Cash is King,20,40,43,99%,110.1,0,128,2.85,1.05,11,
Chris SalePlayer Note ATL - P ,,Rafael Devers,17,26,44,99%,98.0,0,117,2.2,1.11,10,
Louis VarlandPlayer Note TOR - P,,Trust The Process,44,98,47,84%,49.0,19,67,1.1,0.98,0,
Foster GriffinPlayer Note WSH - P,,Joey Spierer's Team,19,254,50,83%,110.1,0,109,2.77,1.02,10,
Jacob LatzNo new player Notes TEX - P,,Joe Byron,35,197,53,66%,44.2,18,46,1.61,0.67,0,
Dylan CeasePlayer Note TOR - P,,Rafael Devers,17,133,55,99%,98.1,0,148,2.56,1.13,7,
Bryan BakerPlayer Note TB - P,,Stealth Bomber,38,144,58,79%,36.1,25,41,1.73,0.83,0,
Jhoan DuranPlayer Note PHI - P,,Tm Mndlsn nd Mtchn,34,95,59,98%,32.2,24,50,1.38,0.92,0,
Chase BurnsPlayer Note CIN - P ,,Cash is King,18,20,61,98%,102.2,0,118,2.54,1.11,9,
Drew RasmussenPlayer Note TB - P,,Tm Mndlsn nd Mtchn,18,104,66,94%,99.1,0,98,3.26,0.95,10,
Sonny GrayPlayer Note BOS - P,,Cash is King,17,142,69,97%,95.2,0,85,2.54,1.1,12,
Cade SmithPlayer Note CLE - P,,Tm Mndlsn nd Mtchn,42,47,71,98%,44.1,28,63,2.84,1.11,0,
Logan GilbertPlayer Note SEA - P,,Stealth Bomber,19,43,73,99%,114.0,0,119,3.32,0.99,8,
Justin WrobleskiPlayer Note LAD - P,,NY Bombsquad,16,317,75,80%,100.1,0,73,2.69,1.02,11,
Eduardo RodriguezPlayer Note AZ - P,,Fightin Farmers,19,279,80,68%,114.0,0,79,2.29,1.17,12,
Max MeyerPlayer Note MIA - P,,Stealth Bomber,19,185,81,88%,108.0,0,116,2.58,1.11,7,
Paul SkenesNew Player Note PIT - P ,,Ranger danger,20,12,82,99%,108.1,0,130,3.57,1.02,9,
Parker MessickPlayer Note CLE - P,,Cookie Monster ,19,89,83,91%,112.0,0,110,2.73,1.07,7,
Jacob deGromDTDPlayer Note TEX - P ,,Trust The Process,18,22,88,99%,100.2,0,122,3.49,1.01,8,
Emerson HancockDTDPlayer Note SEA - P,,Trust The Process,18,171,91,82%,99.1,0,94,3.17,1.01,9,
Braxton AshcraftPlayer Note PIT - P,,Cash is King,19,93,93,89%,113.1,0,128,3.49,1.11,10,
Nolan McLeanPlayer Note NYM - P ,,NY Bombsquad,19,84,97,97%,107.1,0,125,3.52,1.12,10,
Ben BrownIL15No new player Notes CHC - P,,Ranger danger,20,180,99,42%,68.0,1,65,1.85,0.94,3,
Tarik SkubalNew Player Note DET - P ,,Ranger danger,13,23,102,99%,75.2,0,89,3.09,0.95,6,
Casey MizePlayer Note DET - P,,Detroit Fastballs,14,284,103,69%,77.1,0,77,2.79,1.0,7,
Michael McGreevyPlayer Note STL - P,,Joey Spierer's Team,18,313,106,32%,101.2,0,66,3.01,1.1,12,
Tanner ScottPlayer Note LAD - P,,Fightin Farmers,41,213,108,53%,38.2,13,50,2.56,0.78,0,
Bryce MillerPlayer Note SEA - P,,Tm Mndlsn nd Mtchn,10,88,110,82%,57.2,0,65,2.18,0.83,3,
Kyle HarrisonIL15Player Note MIL - P,,Ranger danger,17,59,113,83%,83.2,0,101,3.01,1.08,6,
Jesús LuzardoPlayer Note PHI - P,,Tm Mndlsn nd Mtchn,19,66,117,98%,110.1,0,136,3.51,1.22,10,
Troy MeltonPlayer Note DET - P,,Detroit Fastballs,8,275,118,61%,49.1,0,41,1.82,0.81,5,
Payton TollePlayer Note BOS - P,,Ranger danger,15,210,119,66%,84.0,0,87,3.11,1.07,8,
Nick MartinezPlayer Note TB - P,,Fightin Farmers,18,196,120,61%,105.1,0,62,2.65,1.12,9,
Dylan LeeNo new player Notes ATL - P,,FA,44,378,123,25%,43.0,0,53,1.47,0.65,0,
Riley O'BrienPlayer Note STL - P,,NY Bombsquad,39,177,124,78%,39.1,24,39,3.43,1.12,0,
Raisel IglesiasNew Player Note ATL - P,,Rafael Devers,31,128,125,92%,32.1,19,36,2.23,1.08,0,
Paul SewaldNew Player Note AZ - P,,NY Bombsquad,37,106,127,64%,34.0,22,38,4.24,0.88,0,
David BednarPlayer Note NYY - P ,,Rafael Devers,37,75,134,95%,40.0,18,45,2.7,1.1,0,
Keider MonteroNew Player Note DET - P,,W (Jul 15),20,251,136,14%,97.1,1,65,3.33,1.01,7,
Michael SorokaIL15Player Note AZ - P,,Detroit Fastballs,15,167,137,68%,82.0,0,79,3.07,1.09,7,
Gavin WilliamsPlayer Note CLE - P,,Fightin Farmers,19,112,138,95%,113.1,0,134,3.81,1.15,7,
Ranger SuarezIL15Video ForecastPlayer Note BOS - P ,,Fightin Farmers,17,119,141,86%,91.1,0,97,3.15,1.16,7,
Aroldis ChapmanPlayer Note BOS - P,,Detroit Fastballs,30,70,144,96%,28.2,19,36,2.2,1.22,0,
Michael KingPlayer Note SD - P,,Trust The Process,19,85,146,91%,108.1,0,92,3.41,1.15,9,
Trevor MegillPlayer Note MIL - P,,Joey Spierer's Team,37,117,147,80%,36.0,14,46,3.0,0.97,0,
Bryan WooPlayer Note SEA - P ,,The Eds,18,38,151,98%,104.1,0,102,4.23,1.07,10,
Sean BurkePlayer Note CWS - P,,NY Bombsquad,19,297,152,68%,105.2,0,115,3.41,1.17,6,
Taj BradleyNew Player Note MIN - P,,Tm Mndlsn nd Mtchn,18,306,157,78%,102.2,0,118,3.59,1.22,8,
Nathan EovaldiPlayer Note TEX - P ,,Trust The Process,18,79,158,94%,111.1,0,120,4.04,1.18,10,
Peter LambertPlayer Note HOU - P,,Stealth Bomber,15,217,159,47%,86.0,0,81,3.14,1.12,6,
Michael WachaPlayer Note KC - P,,Stealth Bomber,19,186,160,60%,119.1,0,96,3.77,1.19,12,
Shane McClanahanPlayer Note TB - P,,Trust The Process,17,103,162,87%,86.0,0,82,2.83,1.13,4,
Tyler GlasnowIL60No new player Notes LAD - P,,The Eds,7,194,165,88%,39.2,0,49,2.72,0.83,4,
Robert SuarezIL15Player Note ATL - P,,FA,31,304,169,48%,32.0,4,26,0.56,0.84,0,
Tanner BibeePlayer Note CLE - P,,Fightin Farmers,20,203,174,79%,113.0,0,87,3.9,1.15,11,
Sandy AlcantaraPlayer Note MIA - P,,Joe Byron,20,172,178,93%,130.2,0,100,3.99,1.22,14,
Max FriedIL15New Player Note NYY - P ,,Cash is King,10,131,180,98%,61.2,0,50,3.21,1.01,6,
Luke WeaverPlayer Note NYM - P,,FA,37,402,181,14%,39.0,1,43,1.85,0.82,0,
Brandon WoodruffIL60Player Note MIL - P,,W (Jul 14),9,195,182,73%,45.1,0,47,2.98,0.84,3,
Davis MartinPlayer Note CWS - P,,Joey Spierer's Team,18,237,187,69%,100.1,0,92,3.41,1.29,10,
Rico GarciaPlayer Note BAL - P,,FA,44,351,188,22%,41.1,4,43,2.61,0.85,0,
Logan WebbPlayer Note SF - P,,Ranger danger,16,41,189,97%,100.1,0,80,3.86,1.16,10,
Steven OkertNo new player Notes HOU - P,,FA,46,403,190,4%,46.2,0,47,2.31,0.84,0,
Eury PérezPlayer Note MIA - P ,,Tm Mndlsn nd Mtchn,16,336,193,89%,85.2,0,95,3.78,1.14,6,
Jake BennettVideo ForecastPlayer Note BOS - P,,Joe Byron,8,423,197,51%,47.2,0,35,2.64,0.94,4,
Josh HaderNew Player Note HOU - P,,Cash is King,17,107,199,92%,15.1,10,25,1.17,0.91,0,
Shota ImanagaPlayer Note CHC - P,,Fightin Farmers,19,87,201,89%,108.0,0,105,4.17,1.12,7,
Colin HoldermanPlayer Note CLE - P,,FA,35,435,202,5%,35.1,1,39,1.78,0.85,0,
Clay HolmesIL60Player Note NYM - P,,Trust The Process,9,366,203,26%,52.2,0,45,2.39,1.1,4,
Reid DetmersPlayer Note LAA - P,,Cash is King,19,327,204,59%,108.2,0,123,4.39,1.14,7,
Grant TaylorPlayer Note CWS - P,,Joe Byron,36,289,205,21%,48.1,4,67,2.79,1.1,0,
José SorianoNew Player Note LAA - P,,NY Bombsquad,20,150,207,85%,111.0,0,115,3.49,1.29,7,
Connelly EarlyIL15Video ForecastPlayer Note BOS - P,,No Longer Rowdy,17,225,208,48%,91.2,0,93,3.44,1.25,7,
Kevin KellyNo new player Notes TB - P,,FA,41,411,212,17%,44.1,4,32,2.44,0.92,0,
