Pitchers,Opp: 8/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:10 pm @ NYM,@ NYM,The Eds,24,9,3,99%,145.0,0,216,1.68,0.76,16,
Cam SchlittlerPlayer Note NYY - P 7:05 pm vs HOU,HOU,Detroit Fastballs,27,14,12,98%,158.0,0,193,2.16,0.96,16,
Yoshinobu YamamotoPlayer Note LAD - P  7:15 pm @ ATL,@ ATL,NY Bombsquad,23,13,18,99%,151.2,0,145,2.61,0.9,18,
Dylan CeasePlayer Note TOR - P 7:07 pm vs KC,KC,Rafael Devers,24,133,25,99%,144.1,0,209,2.37,1.06,13,
Chris SalePlayer Note ATL - P  7:15 pm vs LAD,LAD,Rafael Devers,23,26,26,99%,135.0,0,166,2.2,1.03,16,
Mason MillerPlayer Note SD - P  9:40 pm vs PIT,PIT,Stealth Bomber,53,21,29,99%,55.1,32,101,0.81,0.81,0,
Drew RasmussenNew Player Note TB - P 6:40 pm @ DET,@ DET,Tm Mndlsn nd Mtchn,25,104,35,95%,140.1,0,143,2.95,0.93,14,
Parker MessickNew Player Note CLE - P 9:38 pm @ LAA,@ LAA,Cookie Monster ,26,89,36,93%,155.0,0,156,2.5,1.01,11,
Cristopher SánchezPlayer Note PHI - P  9:40 pm @ SEA,@ SEA,Cookie Monster ,27,8,45,99%,168.1,0,194,2.62,1.22,18,
Bryan BakerNew Player Note TB - P 6:40 pm @ DET,@ DET,Stealth Bomber,54,144,48,85%,52.0,38,58,1.56,0.88,0,
Louis VarlandPlayer Note TOR - P 7:07 pm vs KC,KC,Trust The Process,60,98,49,86%,66.1,29,82,1.22,0.98,0,
Tarik SkubalPlayer Note LAD - P  7:15 pm @ ATL,@ ATL,Ranger danger,20,23,52,99%,120.2,0,146,2.91,0.95,12,
Jacob LatzPlayer Note TEX - P 7:40 pm @ CWS,@ CWS,Joe Byron,47,197,53,70%,59.0,26,65,1.68,0.76,0,
S. Ohtani (Pitcher)ILVideo ForecastPlayer Note LAD - P  7:15 pm @ ATL,@ ATL,Detroit Fastballs,121,58,56,97%,85.2,0,95,1.79,0.95,12,
Logan GilbertNew Player Note SEA - P 9:40 pm vs PHI,PHI,Stealth Bomber,26,43,61,99%,155.1,0,162,3.36,1.02,12,
Nolan McLeanPlayer Note NYM - P  7:10 pm vs MIL,MIL,NY Bombsquad,26,84,64,98%,148.2,0,168,3.21,1.14,16,
Jesús LuzardoPlayer Note PHI - P 9:40 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,26,66,70,98%,156.0,0,194,3.35,1.15,14,
Cade SmithNew Player Note CLE - P 9:38 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,56,47,72,98%,59.0,34,82,2.44,1.1,0,
Chase BurnsNew Player Note CIN - P  9:45 pm @ SF,@ SF,Cash is King,25,20,74,98%,139.2,0,164,2.77,1.15,11,
Sonny GrayPlayer Note BOS - P 6:40 pm @ MIA,@ MIA,Cash is King,24,142,78,97%,138.2,0,123,2.79,1.16,16,
David BednarPlayer Note NYY - P  7:05 pm vs HOU,HOU,Rafael Devers,53,75,79,96%,57.1,30,65,2.35,0.99,0,
Troy MeltonPlayer Note DET - P 6:40 pm vs TB,TB,Detroit Fastballs,15,275,81,72%,90.0,0,76,1.6,1.0,8,
Braxton AshcraftNew Player Note PIT - P 9:40 pm @ SD,@ SD,Cash is King,26,93,85,90%,155.1,0,161,3.59,1.07,13,
Jhoan DuranPlayer Note PHI - P 9:40 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,49,95,86,97%,46.1,28,65,1.75,1.04,0,
Cade CavalliNew Player Note WSH - P 6:45 pm vs COL,COL,The Eds,28,379,87,82%,148.2,0,169,3.21,1.21,16,
Sandy AlcantaraNew Player Note MIA - P 6:40 pm vs BOS,BOS,Joe Byron,28,172,88,94%,183.2,0,137,3.38,1.18,21,
Reid DetmersPlayer Note LAA - P 9:38 pm vs CLE,CLE,Cash is King,26,327,89,77%,149.0,0,172,3.62,1.06,11,
Trevor MegillPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,51,117,92,85%,50.0,24,56,2.34,0.82,0,
Gavin WilliamsPlayer Note CLE - P 9:38 pm @ LAA,@ LAA,Fightin Farmers,26,112,95,96%,154.2,0,201,3.72,1.09,9,
Eduardo RodriguezPlayer Note AZ - P 9:40 pm vs CHC,CHC,Fightin Farmers,26,279,97,75%,155.0,0,110,2.61,1.21,16,
Payton TollePlayer Note BOS - P 6:40 pm @ MIA,@ MIA,Ranger danger,21,210,99,85%,120.0,0,134,3.08,1.08,11,
Zack WheelerNew Player Note PHI - P 9:40 pm @ SEA,@ SEA,The Eds,22,27,102,97%,124.1,0,148,3.4,1.09,12,
Sean BurkePlayer Note CWS - P 7:40 pm vs TEX,TEX,NY Bombsquad,26,297,106,80%,146.0,0,158,3.27,1.11,10,
Foster GriffinPlayer Note CLE - P 9:38 pm @ LAA,@ LAA,Joey Spierer's Team,26,254,108,82%,149.1,0,135,3.19,1.13,13,
Aroldis ChapmanNew Player Note BOS - P 6:40 pm @ MIA,@ MIA,Detroit Fastballs,46,70,111,97%,44.2,30,58,1.81,1.16,0,
Michael WachaPlayer Note KC - P 7:07 pm @ TOR,@ TOR,Stealth Bomber,26,186,113,65%,162.2,0,126,3.49,1.13,17,
Eury PérezPlayer Note MIA - P  6:40 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,23,336,114,93%,127.2,0,137,3.17,1.11,11,
Tanner ScottPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,Fightin Farmers,56,213,118,54%,52.1,19,64,2.24,0.9,0,
Josh HaderPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,Cash is King,33,107,123,92%,32.0,18,43,0.84,0.75,0,
Nick MartinezPlayer Note TB - P 6:40 pm @ DET,@ DET,Fightin Farmers,25,196,126,69%,147.2,0,87,2.93,1.1,12,
Keider MonteroNew Player Note DET - P 6:40 pm vs TB,TB,Detroit Fastballs,27,251,128,34%,133.2,1,89,3.3,1.0,9,
Emerson HancockPlayer Note SEA - P 9:40 pm vs PHI,PHI,Trust The Process,24,171,132,75%,133.2,0,125,3.37,1.12,12,
Max MeyerIL15Player Note MIA - P 6:40 pm vs BOS,BOS,Stealth Bomber,20,185,133,68%,111.0,0,121,2.68,1.14,7,
