Pitchers,Opp: 9/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiNew Player Note MIL - P  Top 2, 2-0 @ PIT",@ PIT,The Eds,28,9,3,98%,166.1,0,243,1.89,0.81,18,
"Cam SchlittlerPlayer Note NYY - P L, 4-5 @ MIN",@ MIN,Detroit Fastballs,31,14,4,98%,184.2,0,228,1.95,0.9,19,
"Yoshinobu YamamotoNew Player Note LAD - P  Bot 2, 0-0 @ CIN",@ CIN,NY Bombsquad,27,13,13,99%,179.0,0,178,2.51,0.87,21,
Chris SaleNew Player Note ATL - P  7:40 pm @ CHC,@ CHC,Rafael Devers,26,26,22,99%,157.0,0,190,2.18,0.99,19,
"Dylan CeasePlayer Note TOR - P W, 5-1 vs DET",DET,Rafael Devers,28,133,25,99%,166.1,0,236,2.38,1.06,15,
Mason MillerPlayer Note SD - P  8:40 pm @ COL,@ COL,Stealth Bomber,61,21,30,99%,64.1,37,119,1.12,0.85,0,
"Drew RasmussenPlayer Note TB - P Bot 2, 4-0 vs ATH",ATH,Tm Mndlsn nd Mtchn,28,104,31,95%,160.1,0,160,2.81,0.92,17,
"Jesús LuzardoIL15Player Note PHI - P Top 2, 2-0 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,29,66,34,94%,178.2,0,221,2.87,1.08,17,
"Tarik SkubalPlayer Note LAD - P  Bot 2, 0-0 @ CIN",@ CIN,Ranger danger,24,23,38,99%,146.2,0,173,2.7,0.95,15,
"Parker MessickNew Player Note CLE - P W, 6-3 vs CWS",CWS,Cookie Monster ,29,89,40,93%,172.1,0,178,2.51,1.03,13,
"Louis VarlandNew Player Note TOR - P W, 5-1 vs DET",DET,Trust The Process,68,98,49,87%,75.0,33,93,1.32,1.01,0,
"Bryan BakerNew Player Note TB - P Bot 2, 4-0 vs ATH",ATH,Stealth Bomber,62,144,51,83%,59.1,40,62,1.52,0.89,0,
"Cristopher SánchezNew Player Note PHI - P  Top 2, 2-0 @ WSH",@ WSH,Cookie Monster ,31,8,54,99%,193.2,0,215,2.93,1.22,20,
Reid DetmersPlayer Note LAA - P 9:38 pm vs SEA,SEA,Cash is King,30,327,56,84%,174.0,0,199,3.36,1.05,15,
Jacob LatzNew Player Note TEX - P 8:05 pm vs BOS,BOS,Joe Byron,54,197,61,70%,67.1,30,76,2.0,0.82,0,
"Cade SmithNew Player Note CLE - P W, 6-3 vs CWS",CWS,Tm Mndlsn nd Mtchn,63,47,62,98%,67.2,36,96,2.13,1.02,0,
"Cade CavalliNew Player Note WSH - P Top 2, 0-2 vs PHI",PHI,The Eds,31,379,66,84%,164.2,0,194,3.12,1.17,18,
"Zack WheelerPlayer Note PHI - P Top 2, 2-0 @ WSH",@ WSH,The Eds,25,27,69,97%,143.1,0,172,3.14,1.07,15,
Payton TollePlayer Note BOS - P 8:05 pm @ TEX,@ TEX,Ranger danger,25,210,73,87%,143.0,0,166,3.02,1.07,13,
Michael WachaNew Player Note KC - P 8:10 pm @ HOU,@ HOU,Stealth Bomber,30,186,74,77%,188.2,0,149,3.34,1.1,20,
"S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  Bot 2, 0-0 @ CIN",@ CIN,Detroit Fastballs,130,58,75,88%,85.2,0,95,1.79,0.95,12,
Josh HaderNew Player Note HOU - P 8:10 pm vs KC,KC,Cash is King,43,107,76,93%,42.1,26,55,0.85,0.66,0,
Sonny GrayPlayer Note BOS - P 8:05 pm @ TEX,@ TEX,Cash is King,27,142,77,97%,156.2,0,140,2.76,1.17,18,
"Nolan McLeanPlayer Note NYM - P  Top 1, 0-0 vs BAL",BAL,NY Bombsquad,29,84,78,97%,166.2,0,184,3.24,1.18,18,
"Logan HendersonPlayer Note MIL - P Top 2, 2-0 @ PIT",@ PIT,The Eds,16,207,79,87%,88.1,0,99,2.34,0.78,7,
Logan GilbertNew Player Note SEA - P 9:38 pm @ LAA,@ LAA,Stealth Bomber,30,43,80,98%,178.0,0,194,3.69,1.06,14,
"Chase BurnsPlayer Note CIN - P  Bot 2, 0-0 vs LAD",LAD,Cash is King,28,20,81,94%,151.1,0,181,2.8,1.15,11,
Michael KingPlayer Note SD - P 8:40 pm @ COL,@ COL,Trust The Process,30,85,84,93%,175.0,0,148,3.03,1.15,17,
"Gavin WilliamsPlayer Note CLE - P W, 6-3 vs CWS",CWS,Fightin Farmers,30,112,85,96%,174.0,0,235,3.78,1.1,11,
Eduardo RodriguezPlayer Note AZ - P 9:40 pm vs MIA,MIA,Fightin Farmers,30,279,86,80%,178.1,0,135,2.62,1.22,18,
"Jhoan DuranPlayer Note PHI - P Top 2, 2-0 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,56,95,94,97%,54.1,30,75,1.82,1.03,0,
"David BednarPlayer Note NYY - P  L, 4-5 @ MIN",@ MIN,Rafael Devers,60,75,100,96%,64.1,34,72,2.66,1.03,0,
Jacob deGromNew Player Note TEX - P  8:05 pm vs BOS,BOS,Trust The Process,29,22,102,98%,154.1,0,194,3.79,1.07,12,
"Nick MartinezPlayer Note TB - P Bot 2, 4-0 vs ATH",ATH,Fightin Farmers,28,196,103,77%,166.1,0,98,2.92,1.07,15,
Bryan WooPlayer Note SEA - P  9:38 pm @ LAA,@ LAA,The Eds,28,38,104,98%,162.1,0,163,3.88,1.05,16,
Aroldis ChapmanPlayer Note BOS - P 8:05 pm @ TEX,@ TEX,Detroit Fastballs,52,70,108,97%,50.2,34,68,1.95,1.14,0,
"Braxton AshcraftIL15Player Note PIT - P Top 2, 0-2 vs MIL",MIL,Cash is King,28,93,112,73%,165.1,0,173,3.65,1.09,13,
"Trevor MegillPlayer Note MIL - P Top 2, 2-0 @ PIT",@ PIT,Joey Spierer's Team,58,117,117,85%,56.2,27,63,2.54,0.92,0,
