Pitchers,Opp: 7/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiNew Player Note MIL - P  W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",The Eds,17,9,3,98%,104.0,0,156,1.47,0.78,11,
Cam SchlittlerNew Player Note NYY - P 6:40 pm @ TB,@ TB,Detroit Fastballs,19,14,14,98%,112.0,0,131,2.01,0.93,11,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs COL,COL,NY Bombsquad,16,13,20,99%,104.2,0,100,2.49,0.88,13,
Shohei Ohtani (Pitcher)New Player Note LAD - P  10:10 pm vs COL,COL,Detroit Fastballs,83,58,25,98%,85.2,0,95,1.79,0.95,12,
Cristopher SánchezNew Player Note PHI - P  7:10 pm @ CIN,@ CIN,Cookie Monster ,19,8,35,99%,120.1,0,137,2.62,1.16,13,
Mason MillerVideo ForecastPlayer Note SD - P  9:40 pm vs AZ,AZ,Stealth Bomber,35,21,37,99%,36.2,22,67,0.98,0.82,0,
Drew RasmussenPlayer Note TB - P 6:40 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,17,104,41,94%,97.0,0,96,2.78,0.9,10,
Chase BurnsPlayer Note CIN - P  7:10 pm vs PHI,PHI,Cash is King,17,20,43,98%,97.2,0,116,2.4,1.08,9,
Chris SalePlayer Note ATL - P  6:40 pm @ PIT,@ PIT,Rafael Devers,16,26,46,99%,95.0,0,112,2.27,1.12,10,
Louis VarlandPlayer Note TOR - P 9:45 pm @ SF,@ SF,Trust The Process,42,98,47,84%,47.0,18,65,0.96,0.96,0,
Zack WheelerPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,The Eds,13,27,50,97%,80.0,0,84,2.36,0.94,9,
Jacob LatzPlayer Note TEX - P 8:05 pm vs LAA,LAA,Joe Byron,33,197,51,65%,42.0,18,43,1.71,0.62,0,
Logan GilbertPlayer Note SEA - P 6:40 pm @ MIA,@ MIA,Stealth Bomber,18,43,54,99%,107.1,0,114,3.19,0.95,8,
Joe RyanPlayer Note MIN - P 7:40 pm vs CLE,CLE,Cash is King,19,40,66,99%,104.1,0,122,3.36,1.04,10,
Foster GriffinPlayer Note WSH - P 6:45 pm vs HOU,HOU,Joey Spierer's Team,18,254,71,80%,103.1,0,100,2.87,1.04,9,
Bryan BakerPlayer Note TB - P 6:40 pm vs NYY,NYY,Stealth Bomber,36,144,72,78%,34.1,23,37,1.83,0.82,0,
Max MeyerPlayer Note MIA - P 6:40 pm vs SEA,SEA,Stealth Bomber,18,185,73,88%,103.0,0,112,2.53,1.11,7,
Braxton AshcraftPlayer Note PIT - P 6:40 pm vs ATL,ATL,Cash is King,18,93,74,89%,108.1,0,122,3.24,1.1,10,
Eduardo RodriguezPlayer Note AZ - P 9:40 pm @ SD,@ SD,Fightin Farmers,18,279,76,66%,108.0,0,74,2.25,1.16,11,
Sonny GrayPlayer Note BOS - P 7:40 pm @ CWS,@ CWS,Cash is King,16,142,78,96%,89.2,0,82,2.61,1.1,11,
Jacob deGromPlayer Note TEX - P  8:05 pm vs LAA,LAA,Trust The Process,17,22,80,99%,95.2,0,115,3.48,0.99,8,
Bryce MillerPlayer Note SEA - P 6:40 pm @ MIA,@ MIA,Tm Mndlsn nd Mtchn,9,88,81,83%,52.2,0,62,1.71,0.66,3,
Jhoan DuranPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,31,95,82,98%,29.2,21,45,1.52,0.94,0,
Cade SmithPlayer Note CLE - P 7:40 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,38,47,83,98%,40.1,26,57,2.9,1.14,0,
Dylan CeasePlayer Note TOR - P 9:45 pm @ SF,@ SF,Rafael Devers,16,133,85,99%,90.1,0,137,2.79,1.18,6,
Paul SkenesVideo ForecastPlayer Note PIT - P  6:40 pm vs ATL,ATL,Ranger danger,18,12,86,99%,97.0,0,119,3.62,1.01,8,
Emerson HancockPlayer Note SEA - P 6:40 pm @ MIA,@ MIA,Trust The Process,17,171,90,80%,97.2,0,92,3.23,1.01,9,
Justin WrobleskiPlayer Note LAD - P 10:10 pm vs COL,COL,NY Bombsquad,15,317,91,79%,93.1,0,64,2.8,1.01,10,
Parker MessickPlayer Note CLE - P 7:40 pm @ MIN,@ MIN,Cookie Monster ,18,89,92,91%,106.0,0,109,2.8,1.08,6,
Casey MizePlayer Note DET - P 6:40 pm vs ATH,ATH,Detroit Fastballs,13,284,98,67%,71.2,0,72,2.64,0.98,7,
Ben BrownIL15No new player Notes CHC - P 6:35 pm @ BAL,@ BAL,Ranger danger,20,180,99,45%,68.0,1,65,1.85,0.94,3,
"Kyle HarrisonPlayer Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",Ranger danger,16,59,102,91%,79.2,0,99,2.82,1.08,6,
Nolan McLeanPlayer Note NYM - P  7:10 pm vs KC,KC,NY Bombsquad,18,84,105,97%,101.1,0,118,3.73,1.12,9,
Tarik SkubalPlayer Note DET - P  6:40 pm vs ATH,ATH,Ranger danger,11,23,108,99%,65.2,0,75,3.15,0.91,6,
Michael WachaPlayer Note KC - P 7:10 pm @ NYM,@ NYM,Stealth Bomber,18,186,110,64%,114.2,0,91,3.45,1.16,12,
Nick MartinezPlayer Note TB - P 6:40 pm vs NYY,NYY,Fightin Farmers,17,196,111,60%,100.0,0,61,2.61,1.13,9,
Keider MonteroPlayer Note DET - P 6:40 pm vs ATH,ATH,W (Jul 8),18,251,115,14%,92.2,1,59,3.21,0.97,7,
"Michael McGreevyNew Player Note STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",Joey Spierer's Team,17,313,117,31%,95.1,0,60,3.12,1.11,11,
Bryan WooPlayer Note SEA - P  6:40 pm @ MIA,@ MIA,The Eds,17,38,118,98%,99.1,0,97,4.17,1.03,10,
Tanner ScottNew Player Note LAD - P 10:10 pm vs COL,COL,Fightin Farmers,39,213,120,54%,36.2,12,47,2.7,0.82,0,
Michael SorokaIL15Player Note AZ - P 9:40 pm @ SD,@ SD,Detroit Fastballs,15,167,122,69%,82.0,0,79,3.07,1.09,7,
Ranger SuarezDTDNew Player Note BOS - P  7:40 pm @ CWS,@ CWS,Fightin Farmers,17,119,126,88%,91.1,0,97,3.15,1.16,7,
Davis MartinPlayer Note CWS - P 7:40 pm vs BOS,BOS,Joey Spierer's Team,17,237,132,81%,96.1,0,90,3.08,1.26,10,
Troy MeltonPlayer Note DET - P 6:40 pm vs ATH,ATH,Detroit Fastballs,7,275,136,51%,44.0,0,32,2.05,0.8,5,
"Trevor MegillNew Player Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",Joey Spierer's Team,37,117,139,79%,36.0,14,46,3.0,0.97,0,
Dylan LeeNo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,42,378,141,24%,40.1,0,49,1.56,0.69,0,
