Pitchers,Opp: 9/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:10 pm vs CIN,CIN,The Eds,27,9,3,98%,161.1,0,236,1.95,0.8,18,
"Cam SchlittlerPlayer Note NYY - P L, 2-12 vs NYM",NYM,Detroit Fastballs,30,14,8,98%,178.2,0,220,2.01,0.92,18,
"Yoshinobu YamamotoPlayer Note LAD - P  Top 8, 2-4 @ MIA",@ MIA,NY Bombsquad,26,13,18,99%,172.0,0,171,2.62,0.88,20,
Chris SaleNew Player Note ATL - P  7:15 pm vs PHI,PHI,Rafael Devers,26,26,20,99%,157.0,0,190,2.18,0.99,19,
"Dylan CeasePlayer Note TOR - P W, 7-3 vs BAL",BAL,Rafael Devers,27,133,26,99%,161.1,0,227,2.4,1.04,15,
"Drew RasmussenNew Player Note TB - P Top 2, 0-1 vs HOU",HOU,Tm Mndlsn nd Mtchn,28,104,29,95%,160.1,0,160,2.81,0.92,17,
"Mason MillerNew Player Note SD - P  Top 9, 7-6 @ SF",@ SF,Stealth Bomber,59,21,33,99%,62.1,35,115,1.16,0.87,0,
Jesús LuzardoDTDVideo ForecastNew Player Note PHI - P 7:15 pm @ ATL,@ ATL,Tm Mndlsn nd Mtchn,29,66,35,98%,178.2,0,221,2.87,1.08,17,
"Parker MessickNew Player Note CLE - P Top 8, 3-4 @ MIN",@ MIN,Cookie Monster ,29,89,40,93%,172.1,0,178,2.51,1.03,13,
"Tarik SkubalPlayer Note LAD - P  Top 8, 2-4 @ MIA",@ MIA,Ranger danger,23,23,46,99%,139.2,0,164,2.84,0.97,14,
Cristopher SánchezPlayer Note PHI - P  7:15 pm @ ATL,@ ATL,Cookie Monster ,30,8,48,99%,187.1,0,210,2.79,1.21,20,
"Louis VarlandPlayer Note TOR - P W, 7-3 vs BAL",BAL,Trust The Process,66,98,49,87%,72.1,33,89,1.24,1.01,0,
"Bryan BakerPlayer Note TB - P Top 2, 0-1 vs HOU",HOU,Stealth Bomber,60,144,55,83%,57.0,39,61,1.58,0.91,0,
"Reid DetmersPlayer Note LAA - P Top 9, 5-4 @ WSH",@ WSH,Cash is King,29,327,57,81%,168.0,0,191,3.32,1.04,14,
Jacob LatzPlayer Note TEX - P 8:10 pm @ AZ,@ AZ,Joe Byron,51,197,59,70%,63.1,28,70,1.85,0.77,0,
"Cade SmithNew Player Note CLE - P Top 8, 3-4 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,62,47,61,98%,66.0,36,95,2.18,1.05,0,
"Cade CavalliNew Player Note WSH - P Top 9, 4-5 vs LAA",LAA,The Eds,31,379,62,84%,164.2,0,194,3.12,1.17,18,
Zack WheelerPlayer Note PHI - P 7:15 pm @ ATL,@ ATL,The Eds,25,27,65,97%,143.1,0,172,3.14,1.07,15,
"S. Ohtani (Pitcher)ILVideo ForecastPlayer Note LAD - P  Top 8, 2-4 @ MIA",@ MIA,Detroit Fastballs,130,58,71,90%,85.2,0,95,1.79,0.95,12,
"Michael WachaPlayer Note KC - P L, 1-5 @ BOS",@ BOS,Stealth Bomber,29,186,72,76%,182.2,0,147,3.25,1.11,20,
"Sonny GrayNew Player Note BOS - P W, 5-1 vs KC",KC,Cash is King,27,142,74,97%,156.2,0,140,2.76,1.17,18,
Chase BurnsPlayer Note CIN - P  7:10 pm @ MIL,@ MIL,Cash is King,27,20,76,96%,148.1,0,176,2.73,1.14,11,
"Josh HaderPlayer Note HOU - P Top 2, 1-0 @ TB",@ TB,Cash is King,42,107,77,93%,41.1,25,54,0.87,0.65,0,
"Nolan McLeanNew Player Note NYM - P  W, 12-2 @ NYY",@ NYY,NY Bombsquad,29,84,78,97%,166.2,0,184,3.24,1.18,18,
Logan HendersonPlayer Note MIL - P 7:10 pm vs CIN,CIN,The Eds,16,207,79,85%,88.1,0,99,2.34,0.78,7,
