Pitchers,Opp: 9/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  L, 3-4 vs CIN",CIN,The Eds,27,9,3,98%,161.1,0,236,1.95,0.8,18,
"Cam SchlittlerNew Player Note NYY - P W, 2-0 vs NYM",NYM,Detroit Fastballs,30,14,8,98%,178.2,0,220,2.01,0.92,18,
"Yoshinobu YamamotoPlayer Note LAD - P  L, 4-6 @ MIA",@ MIA,NY Bombsquad,26,13,18,99%,172.0,0,171,2.62,0.88,20,
"Chris SalePlayer Note ATL - P  L, 4-9 vs PHI",PHI,Rafael Devers,26,26,22,99%,157.0,0,190,2.18,0.99,19,
"Dylan CeaseNew Player Note TOR - P W, 8-1 vs BAL",BAL,Rafael Devers,27,133,25,99%,161.1,0,227,2.4,1.04,15,
"Drew RasmussenPlayer Note TB - P W, 14-4 vs HOU",HOU,Tm Mndlsn nd Mtchn,28,104,28,95%,160.1,0,160,2.81,0.92,17,
Mason MillerNew Player Note SD - P  7:20 pm @ SF,@ SF,Stealth Bomber,60,21,30,99%,63.1,36,117,1.14,0.85,0,
"Jesús LuzardoDTDVideo ForecastPlayer Note PHI - P W, 9-4 @ ATL",@ ATL,Tm Mndlsn nd Mtchn,29,66,33,98%,178.2,0,221,2.87,1.08,17,
"Parker MessickPlayer Note CLE - P W, 9-2 @ MIN",@ MIN,Cookie Monster ,29,89,41,93%,172.1,0,178,2.51,1.03,13,
"Tarik SkubalPlayer Note LAD - P  L, 4-6 @ MIA",@ MIA,Ranger danger,23,23,46,99%,139.2,0,164,2.84,0.97,14,
"Louis VarlandPlayer Note TOR - P W, 8-1 vs BAL",BAL,Trust The Process,67,98,47,87%,73.1,33,91,1.23,1.0,0,
"Cristopher SánchezPlayer Note PHI - P  W, 9-4 @ ATL",@ ATL,Cookie Monster ,30,8,50,99%,187.1,0,210,2.79,1.21,20,
"Bryan BakerNew Player Note TB - P W, 14-4 vs HOU",HOU,Stealth Bomber,61,144,53,83%,58.1,40,62,1.54,0.91,0,
"Jacob LatzPlayer Note TEX - P Bot 9, 7-5 @ AZ",@ AZ,Joe Byron,52,197,58,70%,64.2,28,72,1.81,0.76,0,
"Reid DetmersPlayer Note LAA - P L, 5-6 @ WSH",@ WSH,Cash is King,29,327,59,82%,168.0,0,191,3.32,1.04,14,
