Pitchers,Opp: 7/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiNew Player Note MIL - P  L, 2-7 vs CIN",CIN,The Eds,16,9,3,98%,99.0,0,146,1.45,0.77,11,
"Cristopher SánchezPlayer Note PHI - P  L, 1-6 vs PIT",PIT,Cookie Monster ,18,8,15,99%,117.0,0,136,2.0,1.09,13,
Cam SchlittlerPlayer Note NYY - P,,Detroit Fastballs,18,14,18,98%,104.0,0,123,2.08,0.96,10,
Shohei Ohtani (Pitcher)Player Note LAD - P  10:10 pm vs SD,SD,Detroit Fastballs,79,58,24,98%,79.2,0,86,1.58,0.9,11,
Drew RasmussenPlayer Note TB - P 7:40 pm @ KC,@ KC,Tm Mndlsn nd Mtchn,16,104,32,94%,92.0,0,94,2.45,0.87,10,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs SD,SD,NY Bombsquad,15,13,33,99%,97.2,0,90,2.67,0.89,12,
Mason MillerVideo ForecastPlayer Note SD - P  10:10 pm @ LAD,@ LAD,Stealth Bomber,33,21,39,99%,34.2,21,66,0.78,0.84,0,
Chris SalePlayer Note ATL - P  7:15 pm vs STL,STL,Rafael Devers,15,26,40,99%,90.0,0,109,2.1,1.08,10,
Louis VarlandPlayer Note TOR - P,,Trust The Process,41,98,54,83%,46.0,17,64,0.98,0.96,0,
Jacob LatzPlayer Note TEX - P 8:05 pm vs DET,DET,Joe Byron,33,197,55,62%,42.0,18,43,1.71,0.62,0,
"Zack WheelerNew Player Note PHI - P L, 1-6 vs PIT",PIT,The Eds,13,27,56,97%,80.0,0,84,2.36,0.94,9,
"Chase BurnsNew Player Note CIN - P  W, 7-2 @ MIL",@ MIL,Cash is King,16,20,57,98%,91.2,0,112,2.36,1.08,8,
"Max MeyerNew Player Note MIA - P Top 8, 4-12 @ COL",@ COL,Stealth Bomber,18,185,65,87%,103.0,0,112,2.53,1.11,7,
Foster GriffinPlayer Note WSH - P,,Joey Spierer's Team,17,254,67,76%,98.1,0,98,2.93,1.04,9,
"Braxton AshcraftPlayer Note PIT - P W, 6-1 @ PHI",@ PHI,Cash is King,17,93,70,88%,102.2,0,115,3.33,1.08,10,
Jacob deGromPlayer Note TEX - P  8:05 pm vs DET,DET,Trust The Process,17,22,71,99%,95.2,0,115,3.48,0.99,8,
"Jhoan DuranPlayer Note PHI - P L, 1-6 vs PIT",PIT,Tm Mndlsn nd Mtchn,31,95,73,98%,29.2,21,45,1.52,0.94,0,
"Paul SkenesNew Player Note PIT - P  W, 6-1 @ PHI",@ PHI,Ranger danger,18,12,75,99%,97.0,0,119,3.62,1.01,8,
Bryan BakerPlayer Note TB - P 7:40 pm @ KC,@ KC,Stealth Bomber,34,144,76,76%,32.1,21,35,1.95,0.87,0,
Parker MessickPlayer Note CLE - P 6:40 pm vs CWS,CWS,Cookie Monster ,17,89,77,91%,101.0,0,106,2.85,1.06,6,
Justin WrobleskiPlayer Note LAD - P 10:10 pm vs SD,SD,NY Bombsquad,15,317,78,75%,93.1,0,64,2.8,1.01,10,
"Kyle HarrisonPlayer Note MIL - P L, 2-7 vs CIN",CIN,Ranger danger,15,59,80,92%,77.0,0,96,2.57,1.04,6,
Cade SmithPlayer Note CLE - P 6:40 pm vs CWS,CWS,Tm Mndlsn nd Mtchn,36,47,81,99%,38.1,26,57,3.05,1.2,0,
Eduardo RodriguezPlayer Note AZ - P,,No Longer Rowdy,17,279,82,64%,102.0,0,71,2.21,1.18,10,
Logan GilbertPlayer Note SEA - P 9:40 pm vs LAA,LAA,Stealth Bomber,17,43,85,99%,100.0,0,107,3.42,1.01,7,
Sonny GrayPlayer Note BOS - P,,Cash is King,15,142,87,96%,83.2,0,75,2.69,1.11,10,
Joe RyanPlayer Note MIN - P,,Cash is King,18,40,88,98%,97.1,0,113,3.61,1.08,9,
Ben BrownIL15Player Note CHC - P,,Ranger danger,20,180,90,48%,68.0,1,65,1.85,0.94,3,
Logan WebbPlayer Note SF - P,,Ranger danger,14,41,91,98%,90.1,0,76,3.09,1.06,10,
Michael WachaPlayer Note KC - P 7:40 pm vs TB,TB,Stealth Bomber,17,186,97,63%,108.2,0,84,3.31,1.14,12,
Davis MartinPlayer Note CWS - P 6:40 pm @ CLE,@ CLE,Joey Spierer's Team,16,237,100,87%,93.0,0,90,3.0,1.18,10,
Casey MizePlayer Note DET - P 8:05 pm @ TEX,@ TEX,Detroit Fastballs,12,284,102,57%,65.0,0,68,2.63,0.97,6,
Tarik SkubalPlayer Note DET - P  8:05 pm @ TEX,@ TEX,Ranger danger,11,23,103,99%,65.2,0,75,3.15,0.91,6,
Tanner ScottPlayer Note LAD - P 10:10 pm vs SD,SD,Fightin Farmers,36,213,104,53%,34.1,11,42,2.1,0.7,0,
Ranger SuarezPlayer Note BOS - P ,,Fightin Farmers,16,119,107,89%,88.2,0,92,2.94,1.13,7,
Emerson HancockPlayer Note SEA - P 9:40 pm vs LAA,LAA,Trust The Process,16,171,110,78%,90.2,0,87,3.47,1.05,8,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs STL,STL,Rafael Devers,27,128,113,92%,28.1,16,31,1.27,0.99,0,
Dylan CeasePlayer Note TOR - P,,Rafael Devers,15,133,114,99%,83.1,0,128,3.02,1.24,5,
Bryan WooPlayer Note SEA - P  9:40 pm vs LAA,LAA,The Eds,17,38,115,98%,99.1,0,97,4.17,1.03,10,
Bryce MillerPlayer Note SEA - P 9:40 pm vs LAA,LAA,Tm Mndlsn nd Mtchn,8,88,116,82%,45.2,0,54,1.97,0.72,2,
Michael McGreevyNew Player Note STL - P 7:15 pm @ ATL,@ ATL,Joey Spierer's Team,17,313,117,31%,95.1,0,60,3.12,1.11,11,
Nolan McLeanPlayer Note NYM - P ,,NY Bombsquad,17,84,120,97%,95.1,0,113,3.78,1.12,8,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs STL,STL,FA,39,378,121,24%,38.0,0,46,0.95,0.61,0,
Reid DetmersPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,Cash is King,17,327,122,75%,99.2,0,112,3.88,1.06,7,
Michael SorokaIL15Player Note AZ - P,,Detroit Fastballs,15,167,123,69%,82.0,0,79,3.07,1.09,7,
Nick MartinezPlayer Note TB - P 7:40 pm @ KC,@ KC,Fightin Farmers,16,196,125,59%,94.2,0,58,2.66,1.15,9,
Troy MeltonNew Player Note DET - P 8:05 pm @ TEX,@ TEX,Detroit Fastballs,7,275,133,46%,44.0,0,32,2.05,0.8,5,
Tanner BibeePlayer Note CLE - P 6:40 pm vs CWS,CWS,Fightin Farmers,18,203,134,82%,102.1,0,83,3.69,1.11,10,
Keider MonteroVideo ForecastNew Player Note DET - P 8:05 pm @ TEX,@ TEX,Joey Spierer's Team,17,251,136,14%,89.2,0,59,3.31,0.99,7,
J.T. GinnNew Player Note ATH - P,,Tm Mndlsn nd Mtchn,19,426,145,42%,94.2,0,82,3.04,1.23,8,
Nathan EovaldiPlayer Note TEX - P  8:05 pm vs DET,DET,Trust The Process,16,79,147,94%,100.1,0,101,3.95,1.16,9,
Riley O'BrienPlayer Note STL - P 7:15 pm @ ATL,@ ATL,NY Bombsquad,35,177,149,77%,35.1,21,34,3.82,1.16,0,
Paul SewaldPlayer Note AZ - P,,NY Bombsquad,33,106,151,65%,30.0,19,33,4.5,0.93,0,
Tyler GlasnowIL60Player Note LAD - P 10:10 pm vs SD,SD,The Eds,7,194,152,88%,39.2,0,49,2.72,0.83,4,
Gavin WilliamsPlayer Note CLE - P 6:40 pm vs CWS,CWS,Fightin Farmers,17,112,154,95%,101.2,0,117,3.81,1.17,6,
Payton TolleNew Player Note BOS - P,,Ranger danger,13,210,155,61%,74.1,0,74,3.39,1.12,7,
Robert SuarezIL15Player Note ATL - P 7:15 pm vs STL,STL,FA,31,304,161,50%,32.0,4,26,0.56,0.84,0,
