Pitchers,Opp: 8/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  10:10 pm @ LAD,@ LAD,The Eds,22,9,5,98%,133.0,0,204,1.76,0.74,14,
Cam SchlittlerPlayer Note NYY - P 7:15 pm @ TOR,@ TOR,Detroit Fastballs,25,14,11,98%,146.2,0,182,2.21,0.93,15,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs MIL,MIL,NY Bombsquad,21,13,20,99%,139.1,0,127,2.65,0.89,16,
Chris SalePlayer Note ATL - P  7:15 pm vs AZ,AZ,Rafael Devers,21,26,26,99%,123.0,0,151,2.2,1.02,14,
Mason MillerPlayer Note SD - P  7:10 pm @ CLE,@ CLE,Stealth Bomber,49,21,28,99%,51.1,30,93,0.88,0.84,0,
Dylan CeasePlayer Note TOR - P 7:15 pm vs NYY,NYY,Rafael Devers,22,133,29,99%,131.1,0,191,2.4,1.07,11,
Drew RasmussenPlayer Note TB - P 7:10 pm vs BAL,BAL,Tm Mndlsn nd Mtchn,23,104,33,95%,129.1,0,133,2.78,0.91,13,
Cristopher SánchezPlayer Note PHI - P ,,Cookie Monster ,25,8,34,99%,155.2,0,181,2.54,1.19,17,
S. Ohtani (Pitcher)ILPlayer Note LAD - P  10:10 pm vs MIL,MIL,Detroit Fastballs,112,58,48,97%,85.2,0,95,1.79,0.95,12,
Bryan BakerPlayer Note TB - P 7:10 pm vs BAL,BAL,Stealth Bomber,48,144,49,84%,46.1,34,51,1.55,0.84,0,
Louis VarlandPlayer Note TOR - P 7:15 pm vs NYY,NYY,Trust The Process,56,98,53,86%,62.1,26,76,1.3,0.99,0,
Parker MessickNew Player Note CLE - P 7:10 pm vs SD,SD,Cookie Monster ,24,89,54,92%,142.1,0,142,2.59,1.03,9,
Logan GilbertNew Player Note SEA - P 8:10 pm @ HOU,@ HOU,Stealth Bomber,24,43,55,99%,145.1,0,152,3.28,0.99,12,
Zack WheelerPlayer Note PHI - P,,The Eds,20,27,57,97%,115.1,0,137,2.89,1.0,12,
Tarik SkubalPlayer Note LAD - P  10:10 pm vs MIL,MIL,Ranger danger,18,23,59,99%,107.2,0,128,2.93,0.93,10,
Jacob LatzPlayer Note TEX - P 9:40 pm @ ATH,@ ATH,Joe Byron,43,197,63,68%,54.0,23,56,1.83,0.74,0,
Gavin WilliamsPlayer Note CLE - P 7:10 pm vs SD,SD,Fightin Farmers,24,112,69,96%,144.2,0,185,3.55,1.04,9,
Troy MeltonPlayer Note DET - P 6:40 pm vs CWS,CWS,Detroit Fastballs,13,275,70,77%,80.0,0,69,1.46,0.9,8,
Chase BurnsPlayer Note CIN - P  6:10 pm vs MIA,MIA,Cash is King,22,20,71,98%,124.0,0,143,2.61,1.12,10,
Jesús LuzardoVideo ForecastPlayer Note PHI - P,,Tm Mndlsn nd Mtchn,24,66,72,98%,143.2,0,176,3.32,1.14,13,
Sean BurkePlayer Note CWS - P 6:40 pm @ DET,@ DET,NY Bombsquad,24,297,73,84%,135.2,0,152,2.99,1.08,10,
Cade SmithPlayer Note CLE - P 7:10 pm vs SD,SD,Tm Mndlsn nd Mtchn,51,47,78,98%,54.2,31,77,2.3,1.12,0,
Payton TolleNew Player Note BOS - P 6:40 pm @ PIT,@ PIT,Ranger danger,20,210,81,82%,115.0,0,128,2.97,1.06,11,
Nolan McLeanPlayer Note NYM - P  7:10 pm vs WSH,WSH,NY Bombsquad,24,84,83,97%,136.2,0,159,3.42,1.13,14,
Sonny GrayPlayer Note BOS - P 6:40 pm @ PIT,@ PIT,Cash is King,22,142,88,97%,125.2,0,110,2.79,1.15,15,
Jhoan DuranNo new player Notes PHI - P,,Tm Mndlsn nd Mtchn,45,95,94,97%,42.1,25,59,1.7,0.99,0,
Trevor MegillNew Player Note MIL - P 10:10 pm @ LAD,@ LAD,Joey Spierer's Team,49,117,100,84%,48.0,22,54,2.44,0.83,0,
David BednarPlayer Note NYY - P  7:15 pm @ TOR,@ TOR,Rafael Devers,49,75,101,96%,52.2,27,60,2.56,1.04,0,
Foster GriffinPlayer Note CLE - P 7:10 pm vs SD,SD,Joey Spierer's Team,24,254,106,79%,138.1,0,125,3.25,1.11,12,
Sandy AlcantaraPlayer Note MIA - P 6:10 pm @ CIN,@ CIN,Joe Byron,25,172,108,95%,163.2,0,128,3.52,1.17,18,
Eduardo RodriguezPlayer Note AZ - P 7:15 pm @ ATL,@ ATL,Fightin Farmers,24,279,112,69%,143.1,0,101,2.7,1.23,15,
Nick MartinezPlayer Note TB - P 7:10 pm vs BAL,BAL,Fightin Farmers,23,196,113,68%,138.0,0,78,2.74,1.09,11,
Michael WachaPlayer Note KC - P 9:38 pm @ LAA,@ LAA,Stealth Bomber,24,186,115,61%,150.2,0,117,3.46,1.15,16,
Keider MonteroNew Player Note DET - P 6:40 pm vs CWS,CWS,Detroit Fastballs,26,251,118,36%,128.2,1,86,3.22,0.99,9,
Max MeyerIL15Player Note MIA - P 6:10 pm @ CIN,@ CIN,Stealth Bomber,20,185,120,75%,111.0,0,121,2.68,1.14,7,
Cade CavalliNew Player Note WSH - P 7:10 pm @ NYM,@ NYM,The Eds,26,379,121,69%,136.2,0,151,3.36,1.24,14,
Eury PérezPlayer Note MIA - P  6:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,21,336,124,92%,116.2,0,128,3.39,1.11,10,
Logan WebbPlayer Note SF - P 10:15 pm vs COL,COL,Ranger danger,21,41,125,97%,133.0,0,103,3.59,1.08,14,
Paul SkenesPlayer Note PIT - P  6:40 pm vs BOS,BOS,Ranger danger,25,12,126,99%,134.2,0,166,3.88,1.12,10,
Tanner ScottNo new player Notes LAD - P 10:10 pm vs MIL,MIL,Fightin Farmers,52,213,127,43%,48.0,16,60,2.25,0.92,0,
Josh HaderPlayer Note HOU - P 8:10 pm vs SEA,SEA,Cash is King,29,107,128,92%,28.0,17,38,0.96,0.71,0,
Braxton AshcraftNew Player Note PIT - P 6:40 pm vs BOS,BOS,Cash is King,24,93,129,85%,141.1,0,155,3.88,1.11,11,
"Riley O'BrienPlayer Note STL - P L, 0-3 @ CHC",@ CHC,NY Bombsquad,49,177,130,78%,48.2,30,49,3.14,1.13,0,
Aroldis ChapmanPlayer Note BOS - P 6:40 pm @ PIT,@ PIT,Detroit Fastballs,41,70,131,97%,39.2,27,50,2.04,1.24,0,
Emerson HancockPlayer Note SEA - P 8:10 pm @ HOU,@ HOU,Trust The Process,22,171,134,74%,121.0,0,111,3.35,1.12,11,
Joe RyanIL15Player Note MIN - P,,Cash is King,23,40,137,95%,125.2,0,138,3.65,1.14,11,
Max FriedNew Player Note NYY - P  7:15 pm @ TOR,@ TOR,Cash is King,15,131,139,98%,86.1,0,79,2.81,1.0,7,
"Ben BrownIL60New Player Note CHC - P W, 3-0 vs STL",STL,Tm Mndlsn nd Mtchn,20,180,141,30%,68.0,1,65,1.85,0.94,3,
"Shota ImanagaPlayer Note CHC - P W, 3-0 vs STL",STL,Fightin Farmers,24,87,148,92%,137.1,0,130,3.74,1.1,10,
Reid DetmersPlayer Note LAA - P 9:38 pm vs KC,KC,Cash is King,24,327,149,68%,135.0,0,156,4.0,1.1,9,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,57,378,150,25%,55.1,0,68,1.95,0.74,0,
Michael KingPlayer Note SD - P 7:10 pm @ CLE,@ CLE,Trust The Process,24,85,154,93%,136.1,0,120,3.37,1.17,11,
Justin WrobleskiPlayer Note LAD - P 10:10 pm vs MIL,MIL,NY Bombsquad,20,317,155,66%,120.1,0,94,3.44,1.11,12,
Peter LambertPlayer Note HOU - P 8:10 pm vs SEA,SEA,Stealth Bomber,20,217,157,64%,113.2,0,111,3.09,1.15,8,
Walbert UreñaNew Player Note LAA - P 9:38 pm vs KC,KC,Tm Mndlsn nd Mtchn,22,410,159,45%,107.2,0,102,2.67,1.25,10,
Bryan WooPlayer Note SEA - P  8:10 pm @ HOU,@ HOU,The Eds,23,38,163,98%,132.1,0,132,4.15,1.1,12,
Grant TaylorPlayer Note CWS - P 6:40 pm @ DET,@ DET,Joe Byron,44,289,164,29%,61.1,6,80,2.2,1.03,0,
Casey MizePlayer Note SD - P 7:10 pm @ CLE,@ CLE,Detroit Fastballs,18,284,167,62%,96.0,0,92,3.38,1.09,9,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs AZ,AZ,Rafael Devers,44,128,168,92%,44.2,24,49,3.02,1.19,0,
José SorianoPlayer Note TOR - P 7:15 pm vs NYY,NYY,NY Bombsquad,24,150,170,88%,133.2,0,134,3.16,1.25,9,
Tanner BibeePlayer Note CLE - P 7:10 pm vs SD,SD,Fightin Farmers,25,203,171,81%,144.1,0,114,3.99,1.13,14,
Michael SorokaPlayer Note AZ - P 7:15 pm @ ATL,@ ATL,Detroit Fastballs,16,167,174,70%,86.1,0,83,2.92,1.1,7,
Kevin KellyNo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,51,406,177,18%,55.0,4,43,1.96,0.82,0,
Gerrit ColePlayer Note NYY - P  7:15 pm @ TOR,@ TOR,NY Bombsquad,14,65,180,91%,80.2,0,87,3.35,1.08,8,
Andrés MuñozNew Player Note SEA - P 8:10 pm @ HOU,@ HOU,Detroit Fastballs,46,163,181,95%,43.2,21,69,3.71,1.17,0,
Steven OkertNo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,59,401,184,10%,59.2,0,60,2.11,0.85,0,
J.T. GinnPlayer Note ATH - P 9:40 pm vs TEX,TEX,Tm Mndlsn nd Mtchn,24,431,185,34%,121.1,0,107,3.41,1.21,11,
Kyle HarrisonPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,Ranger danger,19,59,186,87%,93.1,0,114,3.47,1.13,6,
Jacob deGromDTDNew Player Note TEX - P  9:40 pm @ ATH,@ ATH,Trust The Process,23,22,189,98%,120.2,0,147,3.95,1.17,8,
Brent HeadrickNo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,62,403,191,17%,61.1,0,76,1.47,1.11,0,
Ranger SuarezPlayer Note BOS - P  6:40 pm @ PIT,@ PIT,Fightin Farmers,21,119,192,85%,108.0,0,110,3.25,1.19,7,
Logan HendersonPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,The Eds,11,207,194,77%,56.1,0,69,2.88,0.91,3,
Tyler WellsNo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,46,412,198,11%,58.1,4,61,2.47,0.96,0,
Ryan WeathersPlayer Note NYY - P 7:15 pm @ TOR,@ TOR,The Eds,23,314,200,63%,126.2,0,136,3.69,1.21,8,
Bryce MillerPlayer Note SEA - P 8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,15,88,202,58%,85.0,0,84,3.39,0.99,3,
Shane McClanahanIL15Player Note TB - P 7:10 pm vs BAL,BAL,Trust The Process,20,103,205,84%,99.0,0,91,3.09,1.12,4,
Tyler GlasnowIL60Player Note LAD - P 10:10 pm vs MIL,MIL,The Eds,7,194,206,90%,39.2,0,49,2.72,0.83,4,
Luke WeaverNo new player Notes PIT - P 6:40 pm vs BOS,BOS,FA,43,405,208,27%,45.0,1,45,1.8,0.84,0,
Paul BlackburnNo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,44,424,209,3%,66.1,1,52,1.9,1.03,0,
Robert SuarezIL15Player Note ATL - P 7:15 pm vs AZ,AZ,FA,31,304,211,41%,32.0,4,26,0.56,0.84,0,
Abner UribeNo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,Rafael Devers,49,272,213,55%,48.1,6,48,2.05,1.03,0,
Garrett WhitlockIL15Player Note BOS - P 6:40 pm @ PIT,@ PIT,FA,45,402,214,21%,44.0,2,49,2.05,0.89,0,
George KirbyPlayer Note SEA - P 8:10 pm @ HOU,@ HOU,Trust The Process,22,120,215,97%,132.0,0,112,3.68,1.27,13,
Jake BennettPlayer Note BOS - P 6:40 pm @ PIT,@ PIT,Joe Byron,13,416,218,51%,76.2,0,55,3.17,1.04,6,
Nathan EovaldiIL15Video ForecastPlayer Note TEX - P  9:40 pm @ ATH,@ ATH,Trust The Process,22,79,219,89%,132.2,0,137,4.21,1.21,11,
"Michael McGreevyPlayer Note STL - P L, 0-3 @ CHC",@ CHC,Joey Spierer's Team,23,313,220,26%,126.0,0,85,3.64,1.22,13,
Martín PérezPlayer Note ATL - P 7:15 pm vs AZ,AZ,Trust The Process,23,300,222,29%,106.1,0,80,2.96,1.15,4,
"Jacob WebbPlayer Note CHC - P W, 3-0 vs STL",STL,Detroit Fastballs,53,404,223,26%,53.0,8,60,2.38,1.17,0,
Brandon WoodruffIL60No new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,9,195,224,46%,45.1,0,47,2.98,0.84,3,
