Pitchers,Opp: 7/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  9:38 pm @ LAA,@ LAA,The Eds,20,9,5,98%,120.0,0,185,1.58,0.75,12,
"Cam SchlittlerPlayer Note NYY - P W, 2-0 @ CHC",@ CHC,Detroit Fastballs,23,14,7,98%,136.2,0,165,2.04,0.91,14,
Chris SalePlayer Note ATL - P  7:15 pm vs WSH,WSH,Rafael Devers,20,26,21,99%,117.0,0,143,2.08,1.02,13,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs BOS,BOS,NY Bombsquad,19,13,23,99%,125.2,0,118,2.72,0.9,15,
Mason MillerVideo ForecastPlayer Note SD - P  9:45 pm vs SF,SF,Stealth Bomber,44,21,27,99%,45.2,28,85,0.79,0.79,0,
Zack WheelerPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,The Eds,17,27,32,97%,103.0,0,123,2.53,0.92,12,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  10:10 pm vs BOS,BOS,Detroit Fastballs,99,58,36,97%,85.2,0,95,1.79,0.95,12,
Dylan CeasePlayer Note TOR - P 7:07 pm vs STL,STL,Rafael Devers,19,133,41,99%,113.1,0,167,2.46,1.09,9,
Louis VarlandPlayer Note TOR - P 7:07 pm vs STL,STL,Trust The Process,49,98,45,85%,55.0,23,73,0.98,0.96,0,
Cristopher SánchezPlayer Note PHI - P  7:05 pm @ BAL,@ BAL,Cookie Monster ,22,8,48,99%,138.2,0,157,2.73,1.2,15,
Tarik SkubalVideo ForecastPlayer Note DET - P  9:40 pm @ ATH,@ ATH,Ranger danger,16,23,51,99%,96.2,0,116,2.79,0.91,9,
Bryan BakerPlayer Note TB - P 7:10 pm vs CWS,CWS,Stealth Bomber,44,144,53,81%,42.1,30,45,1.49,0.87,0,
Foster GriffinVideo ForecastPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,Joey Spierer's Team,21,254,54,87%,124.0,0,113,2.76,1.03,12,
Jacob LatzPlayer Note TEX - P 8:15 pm @ HOU,@ HOU,Joe Byron,40,197,55,68%,50.0,21,51,1.8,0.66,0,
Drew RasmussenVideo ForecastPlayer Note TB - P 7:10 pm vs CWS,CWS,Tm Mndlsn nd Mtchn,20,104,56,94%,111.1,0,112,3.07,0.93,11,
Parker MessickPlayer Note CLE - P 7:10 pm vs AZ,AZ,Cookie Monster ,21,89,65,92%,125.1,0,122,2.59,1.04,8,
Chase BurnsPlayer Note CIN - P  6:10 pm vs PIT,PIT,Cash is King,20,20,69,98%,112.2,0,128,2.4,1.12,9,
Nolan McLeanNew Player Note NYM - P  7:10 pm vs MIA,MIA,NY Bombsquad,22,84,74,98%,125.2,0,148,3.29,1.12,13,
Cade SmithPlayer Note CLE - P 7:10 pm vs AZ,AZ,Tm Mndlsn nd Mtchn,47,47,75,99%,50.0,30,70,2.52,1.08,0,
Logan GilbertPlayer Note SEA - P 10:10 pm vs MIN,MIN,Stealth Bomber,21,43,79,99%,125.2,0,133,3.44,0.99,9,
Justin WrobleskiPlayer Note LAD - P 10:10 pm vs BOS,BOS,NY Bombsquad,18,317,80,83%,112.2,0,87,2.88,1.02,12,
Sean BurkeNew Player Note CWS - P 7:10 pm @ TB,@ TB,NY Bombsquad,22,297,85,81%,124.1,0,140,3.04,1.1,9,
