Pitchers,Opp: 8/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  Bot 3, 1-0 vs ATL",ATL,The Eds,23,9,5,99%,139.0,0,210,1.75,0.75,15,
Cam SchlittlerPlayer Note NYY - P 7:05 pm vs TOR,TOR,Detroit Fastballs,26,14,14,98%,152.0,0,189,2.19,0.94,15,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs PIT,PIT,NY Bombsquad,22,13,20,99%,145.1,0,136,2.6,0.89,17,
"Chris SalePlayer Note ATL - P  Bot 3, 0-1 @ MIL",@ MIL,Rafael Devers,22,26,24,99%,129.0,0,160,2.16,1.02,15,
Dylan CeasePlayer Note TOR - P 7:05 pm @ NYY,@ NYY,Rafael Devers,23,133,28,99%,137.2,0,201,2.42,1.06,12,
Mason MillerPlayer Note SD - P  9:40 pm vs MIN,MIN,Stealth Bomber,50,21,32,99%,52.1,31,95,0.86,0.82,0,
Cristopher SánchezPlayer Note PHI - P  6:40 pm vs STL,STL,Cookie Monster ,26,8,39,99%,161.2,0,187,2.51,1.22,18,
Parker MessickPlayer Note CLE - P 8:40 pm @ COL,@ COL,Cookie Monster ,25,89,44,92%,149.0,0,152,2.54,1.03,10,
Drew RasmussenPlayer Note TB - P 7:15 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,24,104,45,95%,134.1,0,138,3.01,0.95,13,
Bryan BakerPlayer Note TB - P 7:15 pm @ BAL,@ BAL,Stealth Bomber,51,144,46,85%,50.0,36,56,1.44,0.86,0,
Louis VarlandPlayer Note TOR - P 7:05 pm @ NYY,@ NYY,Trust The Process,59,98,48,86%,65.1,28,80,1.24,0.98,0,
S. Ohtani (Pitcher)ILPlayer Note LAD - P  10:10 pm vs PIT,PIT,Detroit Fastballs,118,58,52,96%,85.2,0,95,1.79,0.95,12,
Jacob LatzNew Player Note TEX - P 8:15 pm vs LAA,LAA,Joe Byron,45,197,54,69%,57.0,25,61,1.74,0.74,0,
Chase BurnsPlayer Note CIN - P  9:40 pm @ AZ,@ AZ,Cash is King,24,20,55,98%,136.0,0,159,2.51,1.11,11,
Tarik SkubalPlayer Note LAD - P  10:10 pm vs PIT,PIT,Ranger danger,19,23,56,99%,113.2,0,135,2.85,0.96,11,
Zack WheelerPlayer Note PHI - P 6:40 pm vs STL,STL,The Eds,21,27,57,97%,120.1,0,144,2.92,1.01,12,
Logan GilbertPlayer Note SEA - P 10:10 pm vs CHC,CHC,Stealth Bomber,25,43,61,99%,150.1,0,157,3.35,1.01,12,
Jesús LuzardoPlayer Note PHI - P 6:40 pm vs STL,STL,Tm Mndlsn nd Mtchn,25,66,66,98%,150.1,0,185,3.23,1.15,14,
Sonny GrayPlayer Note BOS - P 7:10 pm vs SF,SF,Cash is King,23,142,72,97%,132.2,0,117,2.65,1.15,16,
Cade SmithPlayer Note CLE - P 8:40 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,54,47,73,98%,57.0,32,80,2.21,1.11,0,
Troy MeltonPlayer Note DET - P 8:10 pm @ KC,@ KC,Detroit Fastballs,14,275,76,76%,84.1,0,73,1.49,0.96,8,
Nolan McLeanPlayer Note NYM - P  7:40 pm @ CWS,@ CWS,NY Bombsquad,25,84,81,98%,142.2,0,162,3.34,1.16,15,
David BednarPlayer Note NYY - P  7:05 pm vs TOR,TOR,Rafael Devers,52,75,82,96%,56.1,29,64,2.4,0.99,0,
Jhoan DuranPlayer Note PHI - P 6:40 pm vs STL,STL,Tm Mndlsn nd Mtchn,48,95,84,97%,45.1,28,63,1.79,1.04,0,
Gavin WilliamsPlayer Note CLE - P 8:40 pm @ COL,@ COL,Fightin Farmers,26,112,88,96%,154.2,0,201,3.72,1.09,9,
Sean BurkePlayer Note CWS - P 7:40 pm vs NYM,NYM,NY Bombsquad,25,297,91,84%,140.0,0,154,3.15,1.11,10,
Payton TollePlayer Note BOS - P 7:10 pm vs SF,SF,Ranger danger,21,210,92,84%,120.0,0,134,3.08,1.08,11,
Foster GriffinPlayer Note CLE - P 8:40 pm @ COL,@ COL,Joey Spierer's Team,25,254,97,81%,144.1,0,131,3.18,1.11,13,
"Trevor MegillNew Player Note MIL - P Bot 3, 1-0 vs ATL",ATL,Joey Spierer's Team,50,117,99,84%,49.0,23,55,2.39,0.82,0,
Cade CavalliPlayer Note WSH - P 7:10 pm @ MIA,@ MIA,The Eds,27,379,102,77%,142.2,0,162,3.22,1.22,15,
Braxton AshcraftPlayer Note PIT - P 10:10 pm @ LAD,@ LAD,Cash is King,25,93,104,88%,149.1,0,159,3.68,1.08,12,
Sandy AlcantaraPlayer Note MIA - P 7:10 pm vs WSH,WSH,Joe Byron,27,172,105,94%,176.2,0,131,3.46,1.18,20,
Reid DetmersPlayer Note LAA - P 8:15 pm @ TEX,@ TEX,Cash is King,25,327,109,76%,143.0,0,167,3.78,1.06,10,
Eduardo RodriguezPlayer Note AZ - P 9:40 pm vs CIN,CIN,Fightin Farmers,25,279,110,74%,149.1,0,106,2.71,1.21,16,
Logan WebbNew Player Note SF - P 7:10 pm @ BOS,@ BOS,Ranger danger,22,41,112,97%,139.0,0,110,3.5,1.06,15,
Eury PérezPlayer Note MIA - P  7:10 pm vs WSH,WSH,Tm Mndlsn nd Mtchn,22,336,115,92%,122.2,0,133,3.23,1.11,11,
Riley O'BrienPlayer Note STL - P 6:40 pm @ PHI,@ PHI,NY Bombsquad,53,177,117,80%,52.0,33,53,2.94,1.12,0,
Tanner ScottPlayer Note LAD - P 10:10 pm vs PIT,PIT,Fightin Farmers,55,213,121,51%,51.1,18,63,2.28,0.92,0,
Emerson HancockPlayer Note SEA - P 10:10 pm vs CHC,CHC,Trust The Process,23,171,122,77%,128.0,0,119,3.3,1.11,12,
Josh HaderPlayer Note HOU - P 8:10 pm vs ATH,ATH,Cash is King,32,107,123,92%,31.0,18,41,0.87,0.77,0,
Keider MonteroPlayer Note DET - P 8:10 pm @ KC,@ KC,Detroit Fastballs,27,251,124,37%,133.2,1,89,3.3,1.0,9,
Max MeyerIL15Player Note MIA - P 7:10 pm vs WSH,WSH,Stealth Bomber,20,185,126,72%,111.0,0,121,2.68,1.14,7,
