Pitchers,Opp: 9/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiVideo ForecastPlayer Note MIL - P  W, 1-0 @ BAL",@ BAL,The Eds,28,9,3,98%,166.1,0,243,1.89,0.81,18,
Cam SchlittlerVideo ForecastPlayer Note NYY - P 8:10 pm @ AZ,@ AZ,Detroit Fastballs,31,14,4,98%,184.2,0,228,1.95,0.9,19,
Yoshinobu YamamotoPlayer Note LAD - P  9:10 pm vs SF,SF,NY Bombsquad,27,13,15,99%,179.0,0,178,2.51,0.87,21,
Chris SalePlayer Note ATL - P  7:10 pm @ HOU,@ HOU,Rafael Devers,26,26,23,99%,157.0,0,190,2.18,0.99,19,
Dylan CeaseNew Player Note TOR - P 7:05 pm @ TEX,@ TEX,Rafael Devers,29,133,27,98%,169.0,0,239,2.4,1.1,15,
"Drew RasmussenPlayer Note TB - P Top 9, 1-1 vs BOS",BOS,Tm Mndlsn nd Mtchn,29,104,30,94%,165.1,0,163,2.72,0.93,17,
Mason MillerVideo ForecastPlayer Note SD - P  8:40 pm vs MIA,MIA,Stealth Bomber,61,21,34,99%,64.1,37,119,1.12,0.85,0,
"Jesús LuzardoIL15Player Note PHI - P Bot 6, 3-6 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,29,66,37,92%,178.2,0,221,2.87,1.08,17,
Tarik SkubalPlayer Note LAD - P  9:10 pm vs SF,SF,Ranger danger,24,23,38,99%,146.2,0,173,2.7,0.95,15,
"Parker MessickPlayer Note CLE - P Bot 1, 0-2 vs ATH",ATH,Cookie Monster ,30,89,39,92%,178.1,0,186,2.57,1.04,14,
Louis VarlandPlayer Note TOR - P 7:05 pm @ TEX,@ TEX,Trust The Process,69,98,48,87%,76.0,34,95,1.3,1.0,0,
"Cade SmithNew Player Note CLE - P Bot 1, 0-2 vs ATH",ATH,Tm Mndlsn nd Mtchn,65,47,52,98%,70.0,38,100,2.06,0.99,0,
"Zack WheelerPlayer Note PHI - P Bot 6, 3-6 @ NYM",@ NYM,The Eds,26,27,53,96%,150.1,0,177,2.99,1.06,16,
"Cristopher SánchezPlayer Note PHI - P  Bot 6, 3-6 @ NYM",@ NYM,Cookie Monster ,31,8,55,99%,193.2,0,215,2.93,1.22,20,
"Bryan BakerVideo ForecastPlayer Note TB - P Top 9, 1-1 vs BOS",BOS,Stealth Bomber,62,144,56,84%,59.1,40,62,1.52,0.89,0,
Reid DetmersPlayer Note LAA - P 9:38 pm vs MIN,MIN,Cash is King,30,327,57,86%,174.0,0,199,3.36,1.05,15,
Cade CavalliNew Player Note WSH - P 7:15 pm @ STL,@ STL,The Eds,32,379,60,85%,169.2,0,200,3.02,1.16,18,
Jacob LatzPlayer Note TEX - P 7:05 pm vs TOR,TOR,Joe Byron,55,197,67,69%,68.1,30,77,2.11,0.82,0,
"Sonny GrayPlayer Note BOS - P Top 9, 1-1 @ TB",@ TB,Cash is King,28,142,70,96%,163.0,0,146,2.82,1.16,19,
Michael WachaPlayer Note KC - P 6:40 pm @ PIT,@ PIT,Stealth Bomber,30,186,72,77%,188.2,0,149,3.34,1.1,20,
"Nolan McLeanPlayer Note NYM - P  Bot 6, 6-3 vs PHI",PHI,NY Bombsquad,30,84,73,96%,172.2,0,189,3.18,1.19,19,
"Payton TolleNew Player Note BOS - P Top 9, 1-1 @ TB",@ TB,Ranger danger,25,210,75,88%,143.0,0,166,3.02,1.07,13,
S. Ohtani (Pitcher)ILPlayer Note LAD - P  9:10 pm vs SF,SF,Detroit Fastballs,130,58,77,88%,85.2,0,95,1.79,0.95,12,
Josh HaderPlayer Note HOU - P 7:10 pm vs ATL,ATL,Cash is King,44,107,78,93%,43.1,26,55,0.83,0.65,0,
Logan GilbertPlayer Note SEA - P 8:10 pm @ COL,@ COL,Stealth Bomber,30,43,79,98%,178.0,0,194,3.69,1.06,14,
Michael KingPlayer Note SD - P 8:40 pm vs MIA,MIA,Trust The Process,31,85,80,93%,181.0,0,154,3.03,1.16,18,
"Jhoan DuranPlayer Note PHI - P Bot 6, 3-6 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,58,95,81,97%,56.1,32,79,1.76,1.01,0,
"Logan HendersonPlayer Note MIL - P W, 1-0 @ BAL",@ BAL,The Eds,17,207,83,85%,93.1,0,107,2.51,0.81,7,
"Gavin WilliamsPlayer Note CLE - P Bot 1, 0-2 vs ATH",ATH,Fightin Farmers,30,112,85,96%,174.0,0,235,3.78,1.1,11,
Chase BurnsNew Player Note CIN - P  6:40 pm vs CHC,CHC,Cash is King,29,20,86,93%,154.1,0,185,2.86,1.17,11,
David BednarPlayer Note NYY - P  8:10 pm @ AZ,@ AZ,Rafael Devers,61,75,100,96%,66.1,34,74,2.58,1.04,0,
"Nick MartinezPlayer Note TB - P Top 9, 1-1 vs BOS",BOS,Fightin Farmers,29,196,101,73%,171.1,0,101,2.94,1.07,15,
Jacob deGromPlayer Note TEX - P  7:05 pm vs TOR,TOR,Trust The Process,29,22,104,98%,154.1,0,194,3.79,1.07,12,
Eduardo RodriguezNew Player Note AZ - P 8:10 pm vs NYY,NYY,Fightin Farmers,31,279,109,77%,183.2,0,140,2.89,1.23,18,
Braxton AshcraftIL15New Player Note PIT - P 6:40 pm vs KC,KC,Cash is King,28,93,110,69%,165.1,0,173,3.65,1.09,13,
"Aroldis ChapmanDTDNew Player Note BOS - P Top 9, 1-1 @ TB",@ TB,Detroit Fastballs,52,70,111,94%,50.2,34,68,1.95,1.14,0,
Bryan WooNew Player Note SEA - P  8:10 pm @ COL,@ COL,The Eds,29,38,114,97%,167.2,0,167,3.92,1.08,16,
"Trevor MegillNew Player Note MIL - P W, 1-0 @ BAL",@ BAL,Joey Spierer's Team,60,117,117,85%,58.2,28,66,2.76,0.92,0,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs MIN,MIN,Tm Mndlsn nd Mtchn,28,405,122,60%,144.1,0,140,2.74,1.21,13,
Max FriedPlayer Note NYY - P  8:10 pm @ AZ,@ AZ,Cash is King,19,131,123,97%,106.0,0,100,2.63,0.98,8,
Shota ImanagaPlayer Note CHC - P 6:40 pm @ CIN,@ CIN,Fightin Farmers,30,87,126,90%,168.1,0,164,3.8,1.1,14,
Raisel IglesiasPlayer Note ATL - P 7:10 pm @ HOU,@ HOU,Rafael Devers,56,128,130,92%,57.0,33,60,2.68,1.12,0,
Paul SkenesNew Player Note PIT - P  6:40 pm vs KC,KC,Ranger danger,31,12,134,99%,168.0,0,192,3.91,1.13,12,
Tanner ScottPlayer Note LAD - P 9:10 pm vs SF,SF,Fightin Farmers,66,213,138,53%,60.2,22,77,2.82,1.01,0,
"Troy MeltonPlayer Note DET - P L, 1-3 @ CWS",@ CWS,Detroit Fastballs,19,275,142,51%,110.2,0,90,2.52,1.1,9,
Max MeyerIL15Player Note MIA - P 8:40 pm @ SD,@ SD,Stealth Bomber,20,185,144,50%,111.0,0,121,2.68,1.14,7,
Taj BradleyPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,No Longer Rowdy,30,306,147,78%,172.1,0,199,3.81,1.23,14,
Mason MontgomeryPlayer Note PIT - P 6:40 pm vs KC,KC,Ranger danger,65,404,151,53%,64.0,14,97,2.67,1.03,0,
"Sean BurkeNew Player Note CWS - P W, 3-1 vs DET",DET,NY Bombsquad,30,297,152,64%,161.0,0,173,3.47,1.2,10,
Gerrit ColeNew Player Note NYY - P  8:10 pm @ AZ,@ AZ,NY Bombsquad,21,65,153,90%,121.1,0,123,3.63,1.1,12,
Sandy AlcantaraPlayer Note MIA - P 8:40 pm @ SD,@ SD,Joe Byron,33,172,154,90%,206.0,1,149,3.84,1.23,21,
"Grant TaylorNew Player Note CWS - P W, 3-1 vs DET",DET,Joe Byron,58,289,155,32%,80.2,9,103,2.34,1.1,0,
"Foster GriffinPlayer Note CLE - P Bot 1, 0-2 vs ATH",ATH,Joey Spierer's Team,30,254,159,67%,166.2,0,151,3.67,1.19,14,
Cal QuantrillPlayer Note TEX - P 7:05 pm vs TOR,TOR,Cash is King,31,425,160,60%,108.2,0,81,2.9,1.05,8,
Emerson HancockIL15Player Note SEA - P 8:10 pm @ COL,@ COL,Trust The Process,25,171,161,51%,138.2,0,126,3.57,1.14,12,
Ben BrownIL60No new player Notes CHC - P 6:40 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,20,180,162,18%,68.0,1,65,1.85,0.94,3,
"Tyler WellsIL15Player Note TB - P Top 9, 1-1 vs BOS",BOS,FA,57,403,163,10%,72.0,6,72,2.38,0.9,0,
"Keider MonteroPlayer Note DET - P L, 1-3 @ CWS",@ CWS,Detroit Fastballs,31,251,168,23%,151.0,1,102,3.58,1.05,9,
Joe RyanPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,Cash is King,25,40,172,94%,133.2,0,146,3.84,1.16,11,
Andrés MuñozNew Player Note SEA - P 8:10 pm @ COL,@ COL,Detroit Fastballs,60,163,173,94%,57.0,28,89,4.11,1.19,0,
"Ranger SuarezNew Player Note BOS - P  Top 9, 1-1 @ TB",@ TB,Fightin Farmers,27,119,177,85%,143.1,0,135,3.27,1.2,9,
Justin WrobleskiPlayer Note LAD - P 9:10 pm vs SF,SF,FA,25,317,180,38%,136.1,0,114,3.7,1.13,12,
Brandyn GarciaNo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,53,433,181,11%,46.1,5,55,1.94,0.76,0,
"Garrett WhitlockPlayer Note BOS - P Top 9, 1-1 @ TB",@ TB,FA,52,401,182,26%,50.2,4,58,1.78,0.83,0,
Steven OkertIL15New Player Note HOU - P 7:10 pm vs ATL,ATL,FA,68,402,183,7%,67.2,0,68,2.13,0.87,0,
"Tanner BibeePlayer Note CLE - P Bot 1, 0-2 vs ATH",ATH,Fightin Farmers,31,203,184,80%,177.1,0,140,4.16,1.18,18,
Paul BlackburnNo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,59,410,187,10%,81.2,1,66,1.65,1.07,0,
"Kevin KellyNo new player Notes TB - P Top 9, 1-1 vs BOS",BOS,FA,67,409,191,18%,71.0,4,61,2.54,0.9,0,
Didier FuentesNo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,56,413,192,15%,71.1,3,91,2.27,1.07,0,
