Pitchers,Opp: 7/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:45 pm @ STL,@ STL,The Eds,18,9,3,98%,111.0,0,167,1.62,0.76,12,
"Cam SchlittlerPlayer Note NYY - P W, 12-4 @ TB",@ TB,Detroit Fastballs,19,14,14,98%,112.0,0,131,2.01,0.93,11,
Yoshinobu YamamotoPlayer Note LAD - P ,,NY Bombsquad,16,13,24,99%,104.2,0,100,2.49,0.88,13,
Shohei Ohtani (Pitcher)Video ForecastPlayer Note LAD - P ,,Detroit Fastballs,84,58,29,98%,85.2,0,95,1.79,0.95,12,
Mason MillerPlayer Note SD - P  9:40 pm vs AZ,AZ,Stealth Bomber,36,21,35,99%,37.2,23,69,0.96,0.8,0,
Zack WheelerVideo ForecastPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,The Eds,14,27,36,97%,87.0,0,98,2.28,0.91,10,
Cristopher SánchezPlayer Note PHI - P  7:10 pm @ CIN,@ CIN,Cookie Monster ,19,8,39,99%,120.1,0,137,2.62,1.16,13,
"Drew RasmussenPlayer Note TB - P L, 4-12 vs NYY",NYY,Tm Mndlsn nd Mtchn,17,104,41,94%,97.0,0,96,2.78,0.9,10,
"Joe RyanPlayer Note MIN - P Bot 9, 2-5 vs CLE",CLE,Cash is King,19,40,46,99%,104.1,0,122,2.85,1.04,10,
Foster GriffinNew Player Note WSH - P,,Joey Spierer's Team,19,254,48,81%,110.1,0,109,2.77,1.02,10,
Louis VarlandPlayer Note TOR - P,,Trust The Process,43,98,49,84%,48.0,18,66,0.94,0.94,0,
"Chris SalePlayer Note ATL - P  Top 9, 6-5 @ PIT",@ PIT,Rafael Devers,16,26,51,99%,95.0,0,112,2.27,1.12,10,
Dylan CeaseNew Player Note TOR - P,,Rafael Devers,17,133,52,99%,98.1,0,148,2.56,1.13,7,
Chase BurnsNew Player Note CIN - P  7:10 pm vs PHI,PHI,Cash is King,18,20,59,98%,102.2,0,118,2.54,1.11,9,
"Bryan BakerNew Player Note TB - P L, 4-12 vs NYY",NYY,Stealth Bomber,38,144,61,78%,36.1,25,41,1.73,0.83,0,
Jacob LatzPlayer Note TEX - P 8:05 pm vs LAA,LAA,Joe Byron,33,197,62,66%,42.0,18,43,1.71,0.62,0,
Logan GilbertPlayer Note SEA - P 6:40 pm @ MIA,@ MIA,Stealth Bomber,18,43,63,99%,107.1,0,114,3.19,0.95,8,
Justin WrobleskiPlayer Note LAD - P,,NY Bombsquad,16,317,73,79%,100.1,0,73,2.69,1.02,11,
Max MeyerNew Player Note MIA - P 6:40 pm vs SEA,SEA,Stealth Bomber,19,185,76,88%,108.0,0,116,2.58,1.11,7,
"Braxton AshcraftPlayer Note PIT - P Top 9, 5-6 vs ATL",ATL,Cash is King,18,93,77,89%,108.1,0,122,3.24,1.1,10,
Jhoan DuranPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,32,95,80,98%,30.2,22,48,1.47,0.95,0,
Eduardo RodriguezPlayer Note AZ - P 9:40 pm @ SD,@ SD,Fightin Farmers,18,279,82,66%,108.0,0,74,2.25,1.16,11,
Jacob deGromPlayer Note TEX - P  8:05 pm vs LAA,LAA,Trust The Process,18,22,83,99%,100.2,0,122,3.49,1.01,8,
"Sonny GrayNew Player Note BOS - P Bot 6, 2-1 @ CWS",@ CWS,Cash is King,16,142,84,96%,89.2,0,82,2.61,1.1,11,
"Paul SkenesVideo ForecastPlayer Note PIT - P  Top 9, 5-6 vs ATL",ATL,Ranger danger,19,12,87,99%,103.0,0,123,3.58,1.04,9,
"Cade SmithNo new player Notes CLE - P Bot 9, 5-2 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,39,47,88,98%,41.1,26,59,2.83,1.14,0,
Bryce MillerPlayer Note SEA - P 6:40 pm @ MIA,@ MIA,Tm Mndlsn nd Mtchn,9,88,90,84%,52.2,0,62,1.71,0.66,3,
Emerson HancockPlayer Note SEA - P 6:40 pm @ MIA,@ MIA,Trust The Process,17,171,91,81%,97.2,0,92,3.23,1.01,9,
"Parker MessickPlayer Note CLE - P Bot 9, 5-2 @ MIN",@ MIN,Cookie Monster ,18,89,92,91%,106.0,0,109,2.8,1.08,6,
Casey MizePlayer Note DET - P 6:40 pm vs ATH,ATH,Detroit Fastballs,13,284,99,67%,71.2,0,72,2.64,0.98,7,
Michael McGreevyNew Player Note STL - P 7:45 pm vs MIL,MIL,Joey Spierer's Team,18,313,100,33%,101.2,0,66,3.01,1.1,12,
"Ben BrownIL15No new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,Ranger danger,20,180,101,44%,68.0,1,65,1.85,0.94,3,
Tarik SkubalPlayer Note DET - P  6:40 pm vs ATH,ATH,Ranger danger,12,23,104,99%,70.2,0,84,3.06,0.95,6,
Kyle HarrisonDTDNew Player Note MIL - P 7:45 pm @ STL,@ STL,Ranger danger,17,59,105,87%,83.2,0,101,3.01,1.08,6,
"Nolan McLeanPlayer Note NYM - P  W, 7-3 vs KC",KC,NY Bombsquad,18,84,108,97%,101.1,0,118,3.73,1.12,9,
"Michael WachaNew Player Note KC - P L, 3-7 @ NYM",@ NYM,Stealth Bomber,18,186,112,67%,114.2,0,91,3.45,1.16,12,
Tanner ScottNew Player Note LAD - P,,Fightin Farmers,40,213,113,53%,37.2,13,49,2.63,0.8,0,
"Nick MartinezPlayer Note TB - P L, 4-12 vs NYY",NYY,Fightin Farmers,17,196,116,60%,100.0,0,61,2.61,1.13,9,
Troy MeltonNew Player Note DET - P 6:40 pm vs ATH,ATH,Detroit Fastballs,8,275,117,59%,49.1,0,41,1.82,0.81,5,
