Pitchers,Opp: 9/18,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiVideo ForecastPlayer Note MIL - P  7:05 pm @ BAL,@ BAL,The Eds,28,9,3,98%,166.1,0,243,1.89,0.81,18,
Cam SchlittlerVideo ForecastPlayer Note NYY - P 9:40 pm @ AZ,@ AZ,Detroit Fastballs,31,14,4,98%,184.2,0,228,1.95,0.9,19,
Yoshinobu YamamotoPlayer Note LAD - P  10:15 pm vs SF,SF,NY Bombsquad,27,13,16,99%,179.0,0,178,2.51,0.87,21,
Chris SalePlayer Note ATL - P  8:10 pm @ HOU,@ HOU,Rafael Devers,26,26,23,99%,157.0,0,190,2.18,0.99,19,
Dylan CeasePlayer Note TOR - P 8:05 pm @ TEX,@ TEX,Rafael Devers,28,133,25,99%,166.1,0,236,2.38,1.06,15,
Drew RasmussenPlayer Note TB - P 7:10 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,29,104,31,95%,165.1,0,163,2.72,0.93,17,
Mason MillerVideo ForecastPlayer Note SD - P  9:40 pm vs MIA,MIA,Stealth Bomber,61,21,32,99%,64.1,37,119,1.12,0.85,0,
Jesús LuzardoIL15Player Note PHI - P 7:15 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,29,66,36,92%,178.2,0,221,2.87,1.08,17,
Tarik SkubalPlayer Note LAD - P  10:15 pm vs SF,SF,Ranger danger,24,23,37,99%,146.2,0,173,2.7,0.95,15,
Parker MessickPlayer Note CLE - P 7:10 pm vs ATH,ATH,Cookie Monster ,30,89,40,92%,178.1,0,186,2.57,1.04,14,
Louis VarlandPlayer Note TOR - P 8:05 pm @ TEX,@ TEX,Trust The Process,69,98,46,87%,76.0,34,95,1.3,1.0,0,
Zack WheelerPlayer Note PHI - P 7:15 pm @ NYM,@ NYM,The Eds,26,27,52,96%,150.1,0,177,2.99,1.06,16,
