Pitchers,Opp: 9/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiVideo ForecastPlayer Note MIL - P  7:20 pm @ BAL,@ BAL,The Eds,28,9,3,98%,166.1,0,243,1.89,0.81,18,
"Cam SchlittlerVideo ForecastNew Player Note NYY - P Bot 8, 4-8 @ AZ",@ AZ,Detroit Fastballs,32,14,4,98%,190.2,0,234,1.94,0.91,20,
"Yoshinobu YamamotoPlayer Note LAD - P  Top 9, 3-1 vs SF",SF,NY Bombsquad,27,13,16,99%,179.0,0,178,2.51,0.87,21,
"Chris SalePlayer Note ATL - P  W, 4-2 @ HOU",@ HOU,Rafael Devers,26,26,22,99%,157.0,0,190,2.18,0.99,19,
"Dylan CeaseDTDNew Player Note TOR - P W, 7-2 @ TEX",@ TEX,Rafael Devers,29,133,27,98%,169.0,0,239,2.4,1.1,15,
"Drew RasmussenPlayer Note TB - P W, 5-1 vs BOS",BOS,Tm Mndlsn nd Mtchn,29,104,29,94%,165.1,0,163,2.72,0.93,17,
"Mason MillerVideo ForecastNew Player Note SD - P  W, 7-3 vs MIA",MIA,Stealth Bomber,62,21,33,99%,66.0,37,123,1.23,0.85,0,
"Jesús LuzardoIL15Player Note PHI - P W, 7-2 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,29,66,37,92%,178.2,0,221,2.87,1.08,17,
"Parker MessickPlayer Note CLE - P W, 1-0 vs ATH",ATH,Cookie Monster ,30,89,40,92%,178.1,0,186,2.57,1.04,14,
"Tarik SkubalNANew Player Note LAD - P  Top 9, 3-1 vs SF",SF,Ranger danger,25,23,43,99%,151.2,0,176,2.85,0.99,15,
"Louis VarlandPlayer Note TOR - P W, 7-2 @ TEX",@ TEX,Trust The Process,69,98,47,87%,76.0,34,95,1.3,1.0,0,
"Cade SmithNew Player Note CLE - P W, 1-0 vs ATH",ATH,Tm Mndlsn nd Mtchn,65,47,52,98%,70.0,38,100,2.06,0.99,0,
"Zack WheelerPlayer Note PHI - P W, 7-2 @ NYM",@ NYM,The Eds,26,27,53,96%,150.1,0,177,2.99,1.06,16,
"Cristopher SánchezNew Player Note PHI - P  W, 7-2 @ NYM",@ NYM,Cookie Monster ,31,8,55,99%,193.2,0,215,2.93,1.22,20,
"Bryan BakerVideo ForecastNew Player Note TB - P W, 5-1 vs BOS",BOS,Stealth Bomber,63,144,56,84%,60.1,40,62,1.49,0.91,0,
"Cade CavalliPlayer Note WSH - P L, 3-5 @ STL",@ STL,The Eds,32,379,58,84%,169.2,0,200,3.02,1.16,18,
"Reid DetmersNew Player Note LAA - P Top 9, 0-8 vs MIN",MIN,Cash is King,31,327,61,84%,179.0,0,204,3.47,1.05,15,
"Jacob LatzPlayer Note TEX - P L, 2-7 vs TOR",TOR,Joe Byron,56,197,66,69%,69.1,30,78,2.08,0.81,0,
"Sonny GrayPlayer Note BOS - P L, 1-5 @ TB",@ TB,Cash is King,28,142,70,96%,163.0,0,146,2.82,1.16,19,
"Michael WachaNew Player Note KC - P L, 3-4 @ PIT",@ PIT,Stealth Bomber,30,186,73,80%,188.2,0,149,3.34,1.1,20,
"Nolan McLeanPlayer Note NYM - P  L, 2-7 vs PHI",PHI,NY Bombsquad,30,84,74,96%,172.2,0,189,3.18,1.19,19,
