Pitchers,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiVideo ForecastPlayer Note MIL - P  7:10 pm @ CIN,@ CIN,The Eds,15,12,4,98%,93.0,0,138,1.45,0.75,10,
Cam SchlittlerPlayer Note NYY - P 6:10 pm @ DET,@ DET,Detroit Fastballs,16,14,12,98%,95.0,0,109,1.71,0.89,10,
Cristopher SánchezPlayer Note PHI - P  6:45 pm @ WSH,@ WSH,Cookie Monster ,16,9,15,99%,105.0,0,121,1.8,1.09,12,
Shohei Ohtani (Pitcher)Player Note LAD - P  7:40 pm @ MIN,@ MIN,Detroit Fastballs,70,53,23,98%,73.2,0,78,1.47,0.88,10,
Yoshinobu YamamotoPlayer Note LAD - P  7:40 pm @ MIN,@ MIN,NY Bombsquad,14,11,29,99%,91.2,0,86,2.65,0.87,11,
Mason MillerPlayer Note SD - P  10:10 pm vs ATL,ATL,Stealth Bomber,30,18,37,99%,31.0,20,61,0.87,0.81,0,
Chase BurnsNew Player Note CIN - P  7:10 pm vs MIL,MIL,Cash is King,15,23,40,98%,85.2,0,102,2.0,1.05,8,
Chris SalePlayer Note ATL - P  10:10 pm @ SD,@ SD,Rafael Devers,14,27,41,99%,84.0,0,99,2.14,1.05,9,
Paul SkenesPlayer Note PIT - P ,,Ranger danger,16,10,42,99%,88.0,0,107,2.86,0.93,8,
Drew RasmussenPlayer Note TB - P 6:40 pm vs KC,KC,Tm Mndlsn nd Mtchn,14,109,46,94%,80.0,0,84,2.59,0.88,8,
Zack WheelerNew Player Note PHI - P 6:45 pm @ WSH,@ WSH,The Eds,11,95,51,97%,68.1,0,69,2.11,0.88,8,
Louis VarlandPlayer Note TOR - P 7:07 pm vs HOU,HOU,Trust The Process,37,102,54,81%,42.0,15,57,0.86,0.93,0,
Joe RyanPlayer Note MIN - P 7:40 pm vs LAD,LAD,Cash is King,16,48,56,99%,87.1,0,99,2.99,1.0,9,
Cade SmithPlayer Note CLE - P 7:40 pm @ CWS,@ CWS,Tm Mndlsn nd Mtchn,32,50,61,99%,34.0,24,51,2.38,1.06,0,
Jacob LatzPlayer Note TEX - P 6:40 pm @ MIA,@ MIA,Joe Byron,28,219,64,54%,35.2,13,36,1.51,0.59,0,
Logan GilbertNew Player Note SEA - P,,Stealth Bomber,16,39,71,99%,93.0,0,100,3.29,1.01,7,
Bryan BakerNew Player Note TB - P 6:40 pm vs KC,KC,Stealth Bomber,32,161,72,75%,30.1,19,33,1.78,0.89,0,
Ben BrownPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,Ranger danger,20,163,73,71%,68.0,1,65,1.85,0.94,3,
Braxton AshcraftPlayer Note PIT - P,,Cash is King,15,114,75,86%,90.2,0,97,3.18,1.1,9,
Kyle HarrisonPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,Ranger danger,14,90,76,91%,72.0,0,87,2.5,1.06,6,
Jhoan DuranPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,27,105,79,98%,25.2,18,40,1.75,0.97,0,
Paul SewaldPlayer Note AZ - P 7:45 pm @ STL,@ STL,NY Bombsquad,31,120,82,68%,28.1,18,32,3.18,0.74,0,
Parker MessickPlayer Note CLE - P 7:40 pm @ CWS,@ CWS,Cookie Monster ,15,85,84,90%,86.2,0,91,2.7,1.1,5,
Dylan CeasePlayer Note TOR - P 7:07 pm vs HOU,HOU,Rafael Devers,13,159,87,99%,73.0,0,110,2.71,1.19,5,
Bryan WooPlayer Note SEA - P ,,The Eds,15,25,88,98%,89.0,0,88,3.94,1.0,9,
Justin WrobleskiPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,NY Bombsquad,13,303,89,68%,79.1,0,50,2.72,1.01,8,
