Pitchers,Opp: 9/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiNew Player Note MIL - P  7:15 pm @ CHC,@ CHC,The Eds,26,9,3,98%,155.0,0,227,1.97,0.79,17,
Cam SchlittlerNew Player Note NYY - P,,Detroit Fastballs,29,14,9,98%,171.2,0,210,2.04,0.94,17,
Yoshinobu YamamotoNew Player Note LAD - P  10:10 pm vs STL,STL,NY Bombsquad,25,13,17,99%,165.0,0,161,2.67,0.9,19,
"Dylan CeaseNew Player Note TOR - P W, 6-3 @ CLE",@ CLE,Rafael Devers,26,133,18,99%,156.1,0,221,2.25,1.04,15,
Chris SaleVideo ForecastPlayer Note ATL - P ,,Rafael Devers,24,26,21,99%,144.0,0,177,2.06,1.0,17,
Cristopher SánchezPlayer Note PHI - P ,,Cookie Monster ,28,8,35,99%,175.1,0,202,2.52,1.19,19,
Mason MillerPlayer Note SD - P ,,Stealth Bomber,55,21,36,99%,57.1,32,104,1.26,0.84,0,
Drew RasmussenPlayer Note TB - P 8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,26,104,39,95%,146.1,0,149,2.95,0.93,15,
"Parker MessickPlayer Note CLE - P L, 3-6 vs TOR",TOR,Cookie Monster ,27,89,40,93%,161.0,0,161,2.46,1.02,12,
Jesús LuzardoPlayer Note PHI - P,,Tm Mndlsn nd Mtchn,28,66,47,98%,169.2,0,209,3.02,1.12,16,
Tarik SkubalVideo ForecastPlayer Note LAD - P  10:10 pm vs STL,STL,Ranger danger,21,23,48,99%,126.2,0,153,2.84,0.94,13,
"Louis VarlandNew Player Note TOR - P W, 6-3 @ CLE",@ CLE,Trust The Process,62,98,49,87%,68.2,31,84,1.18,0.98,0,
Bryan BakerPlayer Note TB - P 8:05 pm @ TEX,@ TEX,Stealth Bomber,57,144,51,86%,55.0,39,60,1.47,0.89,0,
Jacob LatzPlayer Note TEX - P 8:05 pm vs TB,TB,Joe Byron,49,197,54,71%,60.2,28,68,1.63,0.74,0,
Nolan McLeanPlayer Note NYM - P ,,NY Bombsquad,27,84,59,98%,155.2,0,172,3.06,1.12,17,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  10:10 pm vs STL,STL,Detroit Fastballs,129,58,63,96%,85.2,0,95,1.79,0.95,12,
Reid DetmersNew Player Note LAA - P,,Cash is King,28,327,71,78%,162.0,0,182,3.44,1.06,13,
"Cade SmithPlayer Note CLE - P L, 3-6 vs TOR",TOR,Tm Mndlsn nd Mtchn,58,47,72,98%,61.0,35,86,2.36,1.08,0,
Logan GilbertPlayer Note SEA - P 9:40 pm vs ATH,ATH,Stealth Bomber,27,43,74,99%,160.1,0,166,3.42,1.04,12,
Michael WachaPlayer Note KC - P 7:40 pm vs MIA,MIA,Stealth Bomber,27,186,76,76%,170.2,0,136,3.32,1.1,18,
Chase BurnsPlayer Note CIN - P ,,Cash is King,26,20,79,98%,145.1,0,171,2.79,1.16,11,
Cade CavalliDTDPlayer Note WSH - P,,The Eds,29,379,81,81%,152.2,0,177,3.12,1.2,16,
"Josh HaderNew Player Note HOU - P W, 6-2 vs CWS",CWS,Cash is King,38,107,84,92%,37.1,22,49,0.72,0.67,0,
Jhoan DuranPlayer Note PHI - P,,Tm Mndlsn nd Mtchn,52,95,85,97%,50.1,29,69,1.61,1.05,0,
Eduardo RodriguezPlayer Note AZ - P,,Fightin Farmers,28,279,87,78%,167.0,0,122,2.59,1.22,17,
Zack WheelerPlayer Note PHI - P,,The Eds,23,27,89,97%,130.1,0,154,3.31,1.09,13,
Trevor MegillPlayer Note MIL - P 7:15 pm @ CHC,@ CHC,Joey Spierer's Team,54,117,91,85%,53.1,25,59,2.19,0.84,0,
"Gavin WilliamsPlayer Note CLE - P L, 3-6 vs TOR",TOR,Fightin Farmers,28,112,92,96%,163.0,0,217,3.81,1.09,10,
Sonny GrayPlayer Note BOS - P 7:15 pm @ BAL,@ BAL,Cash is King,25,142,93,97%,143.2,0,128,2.82,1.18,16,
"Braxton AshcraftPlayer Note PIT - P W, 5-2 vs SF",SF,Cash is King,27,93,98,90%,160.1,0,164,3.59,1.08,13,
David BednarNew Player Note NYY - P ,,Rafael Devers,56,75,99,96%,60.1,31,68,2.69,1.03,0,
Michael KingPlayer Note SD - P,,Trust The Process,28,85,103,93%,162.0,0,141,3.11,1.17,15,
Troy MeltonPlayer Note DET - P,,Detroit Fastballs,17,275,104,65%,102.1,0,84,2.2,1.03,9,
Sandy AlcantaraPlayer Note MIA - P 7:40 pm @ KC,@ KC,Joe Byron,29,172,105,94%,189.2,0,140,3.46,1.19,21,
"Foster GriffinPlayer Note CLE - P L, 3-6 vs TOR",TOR,Joey Spierer's Team,27,254,108,82%,154.1,0,139,3.21,1.12,13,
Payton TollePlayer Note BOS - P 7:15 pm @ BAL,@ BAL,Ranger danger,23,210,109,85%,131.0,0,147,3.23,1.1,11,
Logan HendersonPlayer Note MIL - P 7:15 pm @ CHC,@ CHC,The Eds,14,207,110,84%,76.1,0,86,2.48,0.83,6,
Aroldis ChapmanPlayer Note BOS - P 7:15 pm @ BAL,@ BAL,Detroit Fastballs,47,70,111,97%,45.2,30,60,1.77,1.14,0,
"Sean BurkePlayer Note CWS - P L, 2-6 @ HOU",@ HOU,NY Bombsquad,28,297,113,71%,154.2,0,167,3.2,1.14,10,
Nick MartinezPlayer Note TB - P 8:05 pm @ TEX,@ TEX,Fightin Farmers,26,196,119,70%,153.2,0,91,2.99,1.1,13,
Keider MonteroPlayer Note DET - P,,Detroit Fastballs,28,251,120,33%,139.0,1,92,3.24,0.99,9,
Tanner ScottNew Player Note LAD - P 10:10 pm vs STL,STL,Fightin Farmers,60,213,123,55%,56.0,20,67,2.57,0.95,0,
"Grant TaylorPlayer Note CWS - P L, 2-6 @ HOU",@ HOU,Joe Byron,53,289,131,36%,72.0,8,94,2.0,1.01,0,
Max MeyerIL15No new player Notes MIA - P 7:40 pm @ KC,@ KC,Stealth Bomber,20,185,139,61%,111.0,0,121,2.68,1.14,7,
Gerrit ColePlayer Note NYY - P ,,NY Bombsquad,18,65,148,92%,104.0,0,110,3.29,1.11,11,
Max FriedPlayer Note NYY - P ,,Cash is King,16,131,149,97%,90.0,0,83,2.8,1.0,7,
Raisel IglesiasPlayer Note ATL - P,,Rafael Devers,50,128,151,91%,51.0,29,52,2.82,1.18,0,
"Paul SkenesPlayer Note PIT - P  W, 5-2 vs SF",SF,Ranger danger,28,12,153,99%,149.2,0,179,3.97,1.16,11,
Ben BrownIL60New Player Note CHC - P 7:15 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,20,180,154,23%,68.0,1,65,1.85,0.94,3,
Bryan WooPlayer Note SEA - P  9:40 pm vs ATH,ATH,The Eds,26,38,155,96%,148.1,0,149,4.25,1.09,14,
Joe RyanIL15New Player Note MIN - P,,Cash is King,23,40,156,95%,125.2,0,138,3.65,1.14,11,
Clay HolmesPlayer Note CHC - P 7:15 pm vs MIL,MIL,Trust The Process,14,366,157,56%,81.2,0,63,2.09,1.07,7,
Emerson HancockIL15Player Note SEA - P 9:40 pm vs ATH,ATH,Trust The Process,25,171,158,57%,138.2,0,126,3.57,1.14,12,
Jacob deGromPlayer Note TEX - P  8:05 pm vs TB,TB,Trust The Process,26,22,159,98%,137.1,0,167,4.0,1.13,10,
"Tanner BibeeNew Player Note CLE - P L, 3-6 vs TOR",TOR,Fightin Farmers,28,203,160,80%,162.1,0,128,3.88,1.16,17,
Riley O'BrienNew Player Note STL - P 10:10 pm @ LAD,@ LAD,NY Bombsquad,57,177,161,78%,55.2,35,55,3.88,1.2,0,
Kevin KellyNo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,60,403,162,19%,64.2,4,52,1.95,0.84,0,
Walbert UreñaPlayer Note LAA - P,,Tm Mndlsn nd Mtchn,25,411,165,42%,123.1,0,120,2.85,1.26,11,
Justin WrobleskiPlayer Note LAD - P 10:10 pm vs STL,STL,FA,22,317,170,36%,128.1,0,104,3.65,1.11,12,
"Steven OkertNo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,68,401,175,12%,67.2,0,68,2.13,0.87,0,
Eury PérezNew Player Note MIA - P  7:40 pm @ KC,@ KC,Tm Mndlsn nd Mtchn,25,336,176,90%,135.1,0,145,3.72,1.18,11,
Tyler GlasnowPlayer Note LAD - P 10:10 pm vs STL,STL,The Eds,9,194,177,94%,51.2,0,62,2.79,0.81,5,
Paul BlackburnNo new player Notes NYY - P,,FA,54,404,178,11%,78.0,1,64,1.62,1.03,0,
Shota ImanagaPlayer Note CHC - P 7:15 pm vs MIL,MIL,Fightin Farmers,27,87,183,90%,150.1,0,148,4.01,1.14,11,
Jake BennettPlayer Note BOS - P 7:15 pm @ BAL,@ BAL,Joe Byron,16,408,184,55%,93.2,0,74,3.27,1.04,8,
Tyler WellsPlayer Note TB - P 8:05 pm @ TEX,@ TEX,FA,53,406,185,10%,67.0,5,66,2.55,0.94,0,
Taj BradleyPlayer Note MIN - P,,No Longer Rowdy,27,306,189,75%,154.1,0,178,3.85,1.26,12,
