Pitchers,Opp: 7/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  4:40 pm @ PIT,@ PIT,The Eds,18,9,3,98%,111.0,0,167,1.62,0.76,12,
Cam SchlittlerPlayer Note NYY - P 4:45 pm @ WSH,@ WSH,Detroit Fastballs,19,14,14,98%,112.0,0,131,2.01,0.93,11,
Yoshinobu YamamotoPlayer Note LAD - P  8:10 pm vs AZ,AZ,NY Bombsquad,16,13,24,99%,104.2,0,100,2.49,0.88,13,
Shohei Ohtani (Pitcher)Video ForecastNew Player Note LAD - P  8:10 pm vs AZ,AZ,Detroit Fastballs,85,58,28,98%,85.2,0,95,1.79,0.95,12,
Zack WheelerVideo ForecastPlayer Note PHI - P 4:40 pm @ DET,@ DET,The Eds,14,27,37,97%,87.0,0,98,2.28,0.91,10,
Mason MillerPlayer Note SD - P  7:40 pm vs TOR,TOR,Stealth Bomber,36,21,38,99%,37.2,23,69,0.96,0.8,0,
Cristopher SánchezPlayer Note PHI - P  4:40 pm @ DET,@ DET,Cookie Monster ,19,8,39,99%,120.1,0,137,2.62,1.16,13,
Joe RyanPlayer Note MIN - P 6:10 pm vs LAA,LAA,Cash is King,19,40,45,99%,104.1,0,122,2.85,1.04,10,
Louis VarlandPlayer Note TOR - P 7:40 pm @ SD,@ SD,Trust The Process,43,98,46,84%,48.0,18,66,0.94,0.94,0,
Foster GriffinPlayer Note WSH - P 4:45 pm vs NYY,NYY,Joey Spierer's Team,19,254,47,82%,110.1,0,109,2.77,1.02,10,
Chris SalePlayer Note ATL - P  6:15 pm @ STL,@ STL,Rafael Devers,16,26,48,99%,95.0,0,112,2.27,1.12,10,
Dylan CeasePlayer Note TOR - P 7:40 pm @ SD,@ SD,Rafael Devers,17,133,50,99%,98.1,0,148,2.56,1.13,7,
Jacob LatzPlayer Note TEX - P 6:05 pm vs HOU,HOU,Joe Byron,34,197,52,66%,43.2,18,46,1.65,0.64,0,
Chase BurnsPlayer Note CIN - P  5:10 pm vs CHC,CHC,Cash is King,18,20,59,98%,102.2,0,118,2.54,1.11,9,
Bryan BakerPlayer Note TB - P 5:10 pm vs SEA,SEA,Stealth Bomber,38,144,60,78%,36.1,25,41,1.73,0.83,0,
Logan GilbertPlayer Note SEA - P 5:10 pm @ TB,@ TB,Stealth Bomber,18,43,61,99%,107.1,0,114,3.19,0.95,8,
Drew RasmussenPlayer Note TB - P 5:10 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,18,104,64,94%,99.1,0,98,3.26,0.95,10,
Jhoan DuranNew Player Note PHI - P 4:40 pm @ DET,@ DET,Tm Mndlsn nd Mtchn,33,95,72,98%,31.2,23,50,1.42,0.95,0,
Justin WrobleskiPlayer Note LAD - P 8:10 pm vs AZ,AZ,NY Bombsquad,16,317,73,79%,100.1,0,73,2.69,1.02,11,
Max MeyerPlayer Note MIA - P 5:10 pm vs CLE,CLE,Stealth Bomber,19,185,76,88%,108.0,0,116,2.58,1.11,7,
