Pitchers,Opp: 9/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiVideo ForecastPlayer Note MIL - P  Top 2, 2-0 @ PHI",@ PHI,The Eds,29,9,3,98%,169.1,0,247,1.86,0.8,18,
"Cam SchlittlerVideo ForecastPlayer Note NYY - P Top 1, 0-0 vs TB",TB,Detroit Fastballs,32,14,5,98%,190.2,0,234,1.94,0.91,20,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs SD,SD,NY Bombsquad,27,13,15,99%,179.0,0,178,2.51,0.87,21,
Chris SalePlayer Note ATL - P  7:15 pm vs CIN,CIN,Rafael Devers,26,26,23,99%,157.0,0,190,2.18,0.99,19,
"Drew RasmussenNew Player Note TB - P Top 1, 0-0 @ NYY",@ NYY,Tm Mndlsn nd Mtchn,30,104,24,94%,172.0,0,174,2.67,0.91,18,
"Dylan CeaseIL15New Player Note TOR - P L, 2-4 @ BAL; Bot 2, 0-3 @ BAL","@ BAL,@ BAL",Rafael Devers,29,133,29,90%,169.0,0,239,2.4,1.1,15,
Mason MillerVideo ForecastPlayer Note SD - P  10:10 pm @ LAD,@ LAD,Stealth Bomber,63,21,31,99%,67.0,37,123,1.21,0.84,0,
"Jesús LuzardoIL15New Player Note PHI - P Top 2, 0-2 vs MIL",MIL,Tm Mndlsn nd Mtchn,29,66,38,90%,178.2,0,221,2.87,1.08,17,
Parker MessickNew Player Note CLE - P 7:10 pm @ BOS,@ BOS,Cookie Monster ,31,89,39,91%,183.1,0,191,2.55,1.04,14,
Tarik SkubalNew Player Note LAD - P  10:10 pm vs SD,SD,Ranger danger,25,23,43,99%,151.2,0,176,2.85,0.99,15,
Cade SmithNew Player Note CLE - P 7:10 pm @ BOS,@ BOS,Tm Mndlsn nd Mtchn,67,47,45,98%,72.1,40,104,1.99,0.98,0,
"Cristopher SánchezPlayer Note PHI - P  Top 2, 0-2 vs MIL",MIL,Cookie Monster ,32,8,47,99%,200.0,0,221,2.93,1.22,21,
"Louis VarlandPlayer Note TOR - P L, 2-4 @ BAL; Bot 2, 0-3 @ BAL","@ BAL,@ BAL",Trust The Process,70,98,52,87%,77.0,34,95,1.29,1.01,0,
"Zack WheelerNew Player Note PHI - P Top 2, 0-2 vs MIL",MIL,The Eds,27,27,54,96%,156.0,0,188,3.06,1.06,16,
"Cade CavalliPlayer Note WSH - P W, 4-2 @ DET",@ DET,The Eds,32,379,57,76%,169.2,0,200,3.02,1.16,18,
