Pitchers,Opp: 9/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:45 pm vs CIN,CIN,The Eds,27,9,3,98%,161.1,0,236,1.95,0.8,18,
Cam SchlittlerPlayer Note NYY - P 7:05 pm vs NYM,NYM,Detroit Fastballs,30,14,8,98%,178.2,0,220,2.01,0.92,18,
Yoshinobu YamamotoPlayer Note LAD - P  7:10 pm @ MIA,@ MIA,NY Bombsquad,26,13,17,99%,172.0,0,171,2.62,0.88,20,
Chris SalePlayer Note ATL - P  7:15 pm vs PHI,PHI,Rafael Devers,25,26,22,99%,150.0,0,184,2.1,1.01,18,
Dylan CeasePlayer Note TOR - P 7:07 pm vs BAL,BAL,Rafael Devers,27,133,25,99%,161.1,0,227,2.4,1.04,15,
Mason MillerPlayer Note SD - P  10:15 pm @ SF,@ SF,Stealth Bomber,58,21,32,99%,61.1,34,113,1.17,0.83,0,
Jesús LuzardoVideo ForecastPlayer Note PHI - P 7:15 pm @ ATL,@ ATL,Tm Mndlsn nd Mtchn,29,66,33,98%,178.2,0,221,2.87,1.08,17,
Drew RasmussenPlayer Note TB - P 7:10 pm vs HOU,HOU,Tm Mndlsn nd Mtchn,27,104,34,95%,153.1,0,156,2.88,0.91,16,
Parker MessickPlayer Note CLE - P 8:10 pm @ MIN,@ MIN,Cookie Monster ,28,89,43,93%,167.0,0,173,2.53,1.04,13,
Tarik SkubalPlayer Note LAD - P  7:10 pm @ MIA,@ MIA,Ranger danger,23,23,46,99%,139.2,0,164,2.84,0.97,14,
Cristopher SánchezPlayer Note PHI - P  7:15 pm @ ATL,@ ATL,Cookie Monster ,30,8,48,99%,187.1,0,210,2.79,1.21,20,
Louis VarlandPlayer Note TOR - P 7:07 pm vs BAL,BAL,Trust The Process,66,98,50,87%,72.1,33,89,1.24,1.01,0,
Bryan BakerPlayer Note TB - P 7:10 pm vs HOU,HOU,Stealth Bomber,59,144,56,83%,56.0,39,60,1.61,0.91,0,
"Reid DetmersPlayer Note LAA - P Top 1, 1-0 @ WSH",@ WSH,Cash is King,29,327,58,81%,168.0,0,191,3.32,1.04,14,
Jacob LatzPlayer Note TEX - P 9:40 pm @ AZ,@ AZ,Joe Byron,51,197,60,71%,63.1,28,70,1.85,0.77,0,
Nolan McLeanPlayer Note NYM - P  7:05 pm @ NYY,@ NYY,NY Bombsquad,28,84,62,98%,161.2,0,179,3.06,1.14,18,
Cade SmithPlayer Note CLE - P 8:10 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,61,47,65,98%,65.0,35,95,2.22,1.05,0,
Zack WheelerPlayer Note PHI - P 7:15 pm @ ATL,@ ATL,The Eds,25,27,67,97%,143.1,0,172,3.14,1.07,15,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  7:10 pm @ MIA,@ MIA,Detroit Fastballs,130,58,70,91%,85.2,0,95,1.79,0.95,12,
Michael WachaPlayer Note KC - P 7:10 pm @ BOS,@ BOS,Stealth Bomber,29,186,72,76%,182.2,0,147,3.25,1.11,20,
"Cade CavalliPlayer Note WSH - P Top 1, 0-1 vs LAA",LAA,The Eds,30,379,73,84%,158.2,0,185,3.12,1.18,17,
Josh HaderPlayer Note HOU - P 7:10 pm @ TB,@ TB,Cash is King,42,107,74,93%,41.1,25,54,0.87,0.65,0,
Chase BurnsPlayer Note CIN - P  7:45 pm @ MIL,@ MIL,Cash is King,27,20,75,96%,148.1,0,176,2.73,1.14,11,
Logan HendersonPlayer Note MIL - P 7:45 pm vs CIN,CIN,The Eds,16,207,79,85%,88.1,0,99,2.34,0.78,7,
Sonny GrayPlayer Note BOS - P 7:10 pm vs KC,KC,Cash is King,26,142,80,97%,150.2,0,135,2.69,1.16,17,
Eduardo RodriguezPlayer Note AZ - P 9:40 pm vs TEX,TEX,Fightin Farmers,29,279,84,80%,173.0,0,128,2.55,1.2,18,
Jhoan DuranPlayer Note PHI - P 7:15 pm @ ATL,@ ATL,Tm Mndlsn nd Mtchn,56,95,89,97%,54.1,30,75,1.82,1.03,0,
Gavin WilliamsPlayer Note CLE - P 8:10 pm @ MIN,@ MIN,Fightin Farmers,29,112,90,96%,169.0,0,228,3.78,1.09,11,
Logan GilbertNew Player Note SEA - P 9:40 pm @ ATH,@ ATH,Stealth Bomber,29,43,91,98%,172.0,0,187,3.72,1.05,13,
Payton TollePlayer Note BOS - P 7:10 pm vs KC,KC,Ranger danger,24,210,94,86%,137.0,0,159,3.15,1.08,12,
Michael KingPlayer Note SD - P 10:15 pm @ SF,@ SF,Trust The Process,29,85,99,93%,168.0,0,144,3.0,1.17,16,
Nick MartinezPlayer Note TB - P 7:10 pm vs HOU,HOU,Fightin Farmers,28,196,100,72%,166.1,0,98,2.92,1.07,15,
David BednarPlayer Note NYY - P  7:05 pm vs NYM,NYM,Rafael Devers,58,75,101,96%,61.2,32,70,2.63,1.02,0,
Aroldis ChapmanPlayer Note BOS - P 7:10 pm vs KC,KC,Detroit Fastballs,50,70,106,97%,48.2,33,65,2.03,1.13,0,
Trevor MegillPlayer Note MIL - P 7:45 pm vs CIN,CIN,Joey Spierer's Team,57,117,108,85%,55.2,27,63,2.59,0.9,0,
"Braxton AshcraftIL15New Player Note PIT - P L, 2-12 @ CHC",@ CHC,Cash is King,28,93,109,82%,165.1,0,173,3.65,1.09,13,
Jacob deGromNew Player Note TEX - P  9:40 pm @ AZ,@ AZ,Trust The Process,28,22,110,98%,149.1,0,186,3.8,1.08,12,
Bryan WooPlayer Note SEA - P  9:40 pm @ ATH,@ ATH,The Eds,27,38,121,97%,156.1,0,158,4.03,1.06,15,
Tanner ScottPlayer Note LAD - P 7:10 pm @ MIA,@ MIA,Fightin Farmers,63,213,122,54%,58.1,22,72,2.47,0.96,0,
"Troy MeltonPlayer Note DET - P Bot 1, 0-0 vs COL",COL,Detroit Fastballs,18,275,124,60%,108.0,0,87,2.42,1.05,9,
Max FriedNew Player Note NYY - P  7:05 pm vs NYM,NYM,Cash is King,18,131,130,97%,99.0,0,94,2.73,0.99,7,
"Walbert UreñaPlayer Note LAA - P Top 1, 1-0 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,26,406,131,54%,131.1,0,124,2.74,1.21,12,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs PHI,PHI,Rafael Devers,53,128,134,92%,54.0,32,56,2.83,1.17,0,
Max MeyerIL15Player Note MIA - P 7:10 pm vs LAD,LAD,Stealth Bomber,20,185,137,59%,111.0,0,121,2.68,1.14,7,
Grant TaylorNo new player Notes CWS - P 8:15 pm @ STL,@ STL,Joe Byron,55,289,139,35%,75.0,8,97,2.16,1.04,0,
"Paul SkenesPlayer Note PIT - P  L, 2-12 @ CHC",@ CHC,Ranger danger,29,12,140,99%,155.0,0,181,3.83,1.15,11,
Gerrit ColePlayer Note NYY - P  7:05 pm vs NYM,NYM,NY Bombsquad,19,65,147,92%,111.0,0,113,3.41,1.09,11,
Joe RyanPlayer Note MIN - P 8:10 pm vs CLE,CLE,Cash is King,24,40,150,95%,129.2,0,145,3.68,1.13,11,
Sandy AlcantaraPlayer Note MIA - P 7:10 pm vs LAD,LAD,Joe Byron,31,172,151,91%,200.0,0,143,3.78,1.22,21,
"Ben BrownIL60Player Note CHC - P W, 12-2 vs PIT",PIT,Tm Mndlsn nd Mtchn,20,180,153,19%,68.0,1,65,1.85,0.94,3,
