Pitchers,Opp: 8/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  Bot 4, 2-1 @ SD",@ SD,The Eds,22,9,5,98%,133.0,0,204,1.76,0.74,14,
Cam SchlittlerPlayer Note NYY - P 7:05 pm vs SEA,SEA,Detroit Fastballs,25,14,10,98%,146.2,0,182,2.21,0.93,15,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs KC,KC,NY Bombsquad,21,13,20,99%,139.1,0,127,2.65,0.89,16,
Chris SalePlayer Note ATL - P  7:15 pm vs NYM,NYM,Rafael Devers,21,26,25,99%,123.0,0,151,2.2,1.02,14,
"Mason MillerPlayer Note SD - P  Bot 4, 1-2 vs MIL",MIL,Stealth Bomber,48,21,26,99%,50.1,30,92,0.89,0.81,0,
Dylan CeaseNew Player Note TOR - P 7:07 pm vs BOS,BOS,Rafael Devers,22,133,27,99%,131.1,0,191,2.4,1.07,11,
"Cristopher SánchezNew Player Note PHI - P  L, 1-7 @ STL",@ STL,Cookie Monster ,25,8,32,99%,155.2,0,181,2.54,1.19,17,
"Drew RasmussenPlayer Note TB - P Top 8, 7-2 @ ATH",@ ATH,Tm Mndlsn nd Mtchn,22,104,33,95%,124.1,0,130,2.75,0.91,13,
"Zack WheelerPlayer Note PHI - P L, 1-7 @ STL",@ STL,The Eds,19,27,46,97%,110.1,0,132,2.69,0.98,12,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  10:10 pm vs KC,KC,Detroit Fastballs,110,58,47,97%,85.2,0,95,1.79,0.95,12,
"Bryan BakerPlayer Note TB - P Top 8, 7-2 @ ATH",@ ATH,Stealth Bomber,48,144,48,84%,46.1,34,51,1.55,0.84,0,
Louis VarlandPlayer Note TOR - P 7:07 pm vs BOS,BOS,Trust The Process,55,98,55,85%,61.2,25,76,1.31,1.01,0,
Parker MessickPlayer Note CLE - P 6:40 pm @ DET,@ DET,Cookie Monster ,23,89,56,92%,136.2,0,136,2.57,1.04,9,
Tarik SkubalPlayer Note LAD - P  10:10 pm vs KC,KC,Ranger danger,18,23,57,99%,107.2,0,128,2.93,0.93,10,
Jacob LatzPlayer Note TEX - P 10:10 pm @ LAA,@ LAA,Joe Byron,43,197,62,68%,54.0,23,56,1.83,0.74,0,
Gavin WilliamsPlayer Note CLE - P 6:40 pm @ DET,@ DET,Fightin Farmers,24,112,65,96%,144.2,0,185,3.55,1.04,9,
Troy MeltonPlayer Note DET - P 6:40 pm vs CLE,CLE,Detroit Fastballs,13,275,66,76%,80.0,0,69,1.46,0.9,8,
Logan GilbertPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,Stealth Bomber,23,43,68,99%,139.1,0,145,3.42,1.0,11,
Chase BurnsPlayer Note CIN - P  7:40 pm @ CWS,@ CWS,Cash is King,22,20,70,98%,124.0,0,143,2.61,1.12,10,
"Jesús LuzardoPlayer Note PHI - P L, 1-7 @ STL",@ STL,Tm Mndlsn nd Mtchn,24,66,71,98%,143.2,0,176,3.32,1.14,13,
Sean BurkeNew Player Note CWS - P 7:40 pm vs CIN,CIN,NY Bombsquad,24,297,73,84%,135.2,0,152,2.99,1.08,10,
Cade SmithPlayer Note CLE - P 6:40 pm @ DET,@ DET,Tm Mndlsn nd Mtchn,50,47,80,98%,53.1,30,74,2.36,1.11,0,
Nolan McLeanNew Player Note NYM - P  7:15 pm @ ATL,@ ATL,NY Bombsquad,24,84,81,98%,136.2,0,159,3.42,1.13,14,
Sonny GrayPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,Cash is King,22,142,86,97%,125.2,0,110,2.79,1.15,15,
"Jhoan DuranPlayer Note PHI - P L, 1-7 @ STL",@ STL,Tm Mndlsn nd Mtchn,44,95,89,97%,41.1,25,59,1.74,0.99,0,
David BednarNew Player Note NYY - P  7:05 pm vs SEA,SEA,Rafael Devers,49,75,100,96%,52.2,27,60,2.56,1.04,0,
Sandy AlcantaraPlayer Note MIA - P 6:40 pm vs PIT,PIT,Joe Byron,25,172,103,94%,163.2,0,128,3.52,1.17,18,
"Eduardo RodriguezPlayer Note AZ - P Top 6, 2-6 vs COL",COL,Fightin Farmers,24,279,106,68%,143.1,0,101,2.7,1.23,15,
Foster GriffinPlayer Note CLE - P 6:40 pm @ DET,@ DET,Joey Spierer's Team,23,254,107,79%,133.1,0,122,3.31,1.11,12,
"Nick MartinezNew Player Note TB - P Top 8, 7-2 @ ATH",@ ATH,Fightin Farmers,23,196,109,69%,138.0,0,78,2.74,1.09,11,
Michael WachaNew Player Note KC - P 10:10 pm @ LAD,@ LAD,Stealth Bomber,24,186,111,62%,150.2,0,117,3.46,1.15,16,
Payton TollePlayer Note BOS - P 7:07 pm @ TOR,@ TOR,Ranger danger,19,210,113,80%,107.0,0,124,3.2,1.1,10,
"Trevor MegillPlayer Note MIL - P Bot 4, 2-1 @ SD",@ SD,Joey Spierer's Team,47,117,115,84%,45.1,21,53,2.58,0.86,0,
Max MeyerIL15New Player Note MIA - P 6:40 pm vs PIT,PIT,Stealth Bomber,20,185,117,76%,111.0,0,121,2.68,1.14,7,
Eury PérezNew Player Note MIA - P  6:40 pm vs PIT,PIT,Tm Mndlsn nd Mtchn,21,336,118,92%,116.2,0,128,3.39,1.11,10,
"Logan WebbPlayer Note SF - P Top 6, 1-0 vs HOU",HOU,Ranger danger,21,41,119,97%,133.0,0,103,3.59,1.08,14,
Paul SkenesNew Player Note PIT - P  6:40 pm @ MIA,@ MIA,Ranger danger,25,12,121,99%,134.2,0,166,3.88,1.12,10,
Tanner ScottNo new player Notes LAD - P 10:10 pm vs KC,KC,Fightin Farmers,51,213,122,43%,47.2,16,60,2.27,0.92,0,
Aroldis ChapmanPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,Detroit Fastballs,41,70,123,97%,39.2,27,50,2.04,1.24,0,
"Riley O'BrienNew Player Note STL - P W, 7-1 vs PHI",PHI,NY Bombsquad,49,177,126,78%,48.2,30,49,3.14,1.13,0,
Emerson HancockPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,Trust The Process,22,171,131,75%,121.0,0,111,3.35,1.12,11,
"Joe RyanIL15Player Note MIN - P W, 7-5 vs BAL",BAL,Cash is King,23,40,132,95%,125.2,0,138,3.65,1.14,11,
Ben BrownIL60Player Note CHC - P 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,20,180,137,31%,68.0,1,65,1.85,0.94,3,
"Josh HaderPlayer Note HOU - P Top 6, 0-1 @ SF",@ SF,Cash is King,28,107,138,92%,27.0,16,38,1.0,0.74,0,
Max FriedPlayer Note NYY - P  7:05 pm vs SEA,SEA,Cash is King,14,131,140,98%,81.1,0,75,2.88,0.97,7,
Keider MonteroPlayer Note DET - P 6:40 pm vs CLE,CLE,Detroit Fastballs,25,251,144,32%,122.1,1,86,3.38,1.01,8,
Shota ImanagaNew Player Note CHC - P 6:45 pm @ WSH,@ WSH,Fightin Farmers,24,87,145,92%,137.1,0,130,3.74,1.1,10,
Reid DetmersPlayer Note LAA - P 10:10 pm vs TEX,TEX,Cash is King,24,327,147,67%,135.0,0,156,4.0,1.1,9,
"Michael KingPlayer Note SD - P Bot 4, 1-2 vs MIL",MIL,Trust The Process,24,85,149,92%,136.1,0,120,3.37,1.17,11,
Justin WrobleskiPlayer Note LAD - P 10:10 pm vs KC,KC,FA,20,317,150,67%,120.1,0,94,3.44,1.11,12,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,56,378,152,25%,54.1,0,67,1.99,0.74,0,
"Peter LambertPlayer Note HOU - P Top 6, 0-1 @ SF",@ SF,Stealth Bomber,20,217,153,61%,113.2,0,111,3.09,1.15,8,
Raisel IglesiasNew Player Note ATL - P 7:15 pm vs NYM,NYM,Rafael Devers,43,128,155,92%,43.2,24,49,2.89,1.15,0,
Bryan WooNew Player Note SEA - P  7:05 pm @ NYY,@ NYY,The Eds,23,38,158,98%,132.1,0,132,4.15,1.1,12,
Grant TaylorNew Player Note CWS - P 7:40 pm vs CIN,CIN,Joe Byron,44,289,159,29%,61.1,6,80,2.2,1.03,0,
Jacob deGromPlayer Note TEX - P  10:10 pm @ LAA,@ LAA,Trust The Process,22,22,163,99%,118.2,0,144,3.87,1.13,8,
"Casey MizePlayer Note SD - P Bot 4, 1-2 vs MIL",MIL,Detroit Fastballs,18,284,164,62%,96.0,0,92,3.38,1.09,9,
Tanner BibeeNew Player Note CLE - P 6:40 pm @ DET,@ DET,Fightin Farmers,25,203,167,81%,144.1,0,114,3.99,1.13,14,
"Michael SorokaPlayer Note AZ - P Top 6, 2-6 vs COL",COL,Detroit Fastballs,16,167,169,71%,86.1,0,83,2.92,1.1,7,
"Kevin KellyNo new player Notes TB - P Top 8, 7-2 @ ATH",@ ATH,FA,51,406,172,18%,55.0,4,43,1.96,0.82,0,
Cade CavalliPlayer Note WSH - P 6:45 pm vs CHC,CHC,The Eds,25,379,173,66%,128.2,0,141,3.57,1.3,13,
Gerrit ColePlayer Note NYY - P  7:05 pm vs SEA,SEA,NY Bombsquad,14,65,175,91%,80.2,0,87,3.35,1.08,8,
"Taj BradleyPlayer Note MIN - P W, 7-5 vs BAL",BAL,No Longer Rowdy,23,306,178,78%,131.2,0,148,3.76,1.25,11,
Bryce MillerPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,Tm Mndlsn nd Mtchn,14,88,179,62%,79.0,0,79,3.08,0.95,3,
Braxton AshcraftPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,Cash is King,23,93,183,84%,132.1,0,145,4.08,1.16,10,
"J.T. GinnPlayer Note ATH - P Top 8, 2-7 vs TB",TB,Tm Mndlsn nd Mtchn,24,429,185,34%,121.1,0,107,3.41,1.21,11,
"Kyle HarrisonNew Player Note MIL - P Bot 4, 2-1 @ SD",@ SD,Ranger danger,19,59,186,88%,93.1,0,114,3.47,1.13,6,
"Steven OkertNo new player Notes HOU - P Top 6, 0-1 @ SF",@ SF,FA,58,402,189,9%,58.1,0,60,2.16,0.87,0,
"Logan HendersonPlayer Note MIL - P Bot 4, 2-1 @ SD",@ SD,The Eds,11,207,190,77%,56.1,0,69,2.88,0.91,3,
José SorianoPlayer Note TOR - P 7:07 pm vs BOS,BOS,NY Bombsquad,23,150,191,88%,127.2,0,130,3.24,1.26,8,
Ranger SuarezPlayer Note BOS - P  7:07 pm @ TOR,@ TOR,Fightin Farmers,20,119,192,86%,103.0,0,108,3.32,1.17,7,
Walbert UreñaPlayer Note LAA - P 10:10 pm vs TEX,TEX,Tm Mndlsn nd Mtchn,21,421,194,42%,101.2,0,97,2.83,1.29,9,
Andrés MuñozPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,Detroit Fastballs,45,163,195,95%,42.2,20,67,3.8,1.2,0,
"Tyler WellsPlayer Note TB - P Top 8, 7-2 @ ATH",@ ATH,FA,46,410,199,11%,58.1,4,61,2.47,0.96,0,
Ryan WeathersNew Player Note NYY - P 7:05 pm vs SEA,SEA,The Eds,23,314,200,63%,126.2,0,136,3.69,1.21,8,
Brent HeadrickNo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,61,403,201,16%,60.1,0,73,1.49,1.13,0,
"Shane McClanahanIL15New Player Note TB - P Top 8, 7-2 @ ATH",@ ATH,Trust The Process,20,103,205,84%,99.0,0,91,3.09,1.12,4,
Luke WeaverPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,43,405,208,28%,45.0,1,45,1.8,0.84,0,
Tyler GlasnowIL60New Player Note LAD - P 10:10 pm vs KC,KC,The Eds,7,194,209,90%,39.2,0,49,2.72,0.83,4,
Robert SuarezIL15New Player Note ATL - P 7:15 pm vs NYM,NYM,FA,31,304,210,41%,32.0,4,26,0.56,0.84,0,
"Abner UribeNo new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,Rafael Devers,49,272,211,55%,48.1,6,48,2.05,1.03,0,
George KirbyPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,Trust The Process,22,120,212,97%,132.0,0,112,3.68,1.27,13,
Garrett WhitlockPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,45,401,213,25%,44.0,2,49,2.05,0.89,0,
Paul BlackburnNo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,43,435,214,2%,64.2,1,52,1.95,1.04,0,
Jake BennettPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,Joe Byron,13,416,216,48%,76.2,0,55,3.17,1.04,6,
Nathan EovaldiIL15Player Note TEX - P  10:10 pm @ LAA,@ LAA,Trust The Process,22,79,217,89%,132.2,0,137,4.21,1.21,11,
"Michael McGreevyPlayer Note STL - P W, 7-1 vs PHI",PHI,Joey Spierer's Team,23,313,218,27%,126.0,0,85,3.64,1.22,13,
Martín PérezNew Player Note ATL - P 7:15 pm vs NYM,NYM,Trust The Process,23,300,220,30%,106.1,0,80,2.96,1.15,4,
Jacob WebbNew Player Note CHC - P 6:45 pm @ WSH,@ WSH,Detroit Fastballs,53,404,222,23%,53.0,8,60,2.38,1.17,0,
"Brandon WoodruffIL60No new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,9,195,224,46%,45.1,0,47,2.98,0.84,3,
Trey YesavageIL15Player Note TOR - P 7:07 pm vs BOS,BOS,Detroit Fastballs,18,139,225,80%,93.2,0,91,3.65,1.14,7,
"Adrian MorejonPlayer Note SD - P Bot 4, 1-2 vs MIL",MIL,FA,55,395,228,20%,63.1,2,76,2.84,1.06,0,
Colin HoldermanPlayer Note CLE - P 6:40 pm @ DET,@ DET,FA,46,420,229,4%,46.1,1,45,2.14,0.91,0,
"Andre PallanteNew Player Note STL - P W, 7-1 vs PHI",PHI,Joey Spierer's Team,23,325,232,35%,130.0,0,92,3.46,1.22,9,
Didier FuentesPlayer Note ATL - P 7:15 pm vs NYM,NYM,Tm Mndlsn nd Mtchn,42,445,233,10%,51.2,2,66,2.44,1.06,0,
"Taylor ClarkeNo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,54,411,234,3%,54.1,0,29,2.15,0.85,0,
Gregory SotoPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,50,169,237,30%,49.2,14,60,3.81,1.13,0,
Dylan DoddPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,33,417,241,5%,36.1,1,39,1.98,0.83,0,
"Brandyn GarciaPlayer Note AZ - P Top 6, 2-6 vs COL",COL,Trust The Process,39,475,242,18%,33.0,3,36,2.18,0.82,0,
"Robbie RayPlayer Note SD - P Bot 4, 1-2 vs MIL",MIL,Joey Spierer's Team,23,156,243,88%,127.2,0,109,3.24,1.33,9,
Bryce ElderPlayer Note ATL - P 7:15 pm vs NYM,NYM,No Longer Rowdy,23,601,244,49%,131.2,0,108,4.03,1.25,13,
"Yennier CanoPlayer Note BAL - P L, 5-7 @ MIN",@ MIN,FA,52,453,246,8%,40.2,2,37,1.99,0.93,0,
Samy Natera Jr.New Player Note LAA - P 10:10 pm vs TEX,TEX,FA,23,449,247,4%,27.0,3,42,2.0,0.85,0,
Connelly EarlyIL15Player Note WSH - P 6:45 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,17,225,248,40%,91.2,0,93,3.44,1.25,7,
"Brandon YoungNew Player Note BAL - P L, 5-7 @ MIN",@ MIN,Cookie Monster ,20,509,249,31%,113.2,0,93,3.33,1.32,10,
Huascar BrazobánPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,49,409,250,3%,56.2,0,52,2.54,0.99,0,
"Juan MorilloNo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,52,443,251,6%,48.1,1,56,2.42,1.03,0,
"Bradgley RodriguezNo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,49,423,252,1%,53.0,0,54,2.21,1.06,0,
"Kyle BradishPlayer Note BAL - P  L, 5-7 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,23,73,253,91%,127.0,0,121,3.69,1.34,11,
Jovani MoránNo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,36,448,254,0%,50.0,0,55,2.52,1.0,0,
Kevin GausmanPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,Ranger danger,24,71,255,95%,134.1,0,131,4.29,1.26,12,
"Jonathan BowlanPlayer Note PHI - P L, 1-7 @ STL",@ STL,FA,45,436,256,2%,42.2,1,53,2.74,0.94,0,
Sean NewcombNo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,44,440,258,2%,64.1,3,60,2.66,1.13,0,
"Ian SeymourPlayer Note TB - P Top 8, 7-2 @ ATH",@ ATH,Stealth Bomber,38,377,260,58%,90.1,2,106,4.08,1.13,3,
"Rico GarciaNo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,55,351,264,16%,49.2,5,52,3.62,0.95,0,
"Yoendrys GómezNew Player Note MIN - P W, 7-5 vs BAL",BAL,Fightin Farmers,49,260,266,34%,52.1,16,50,3.27,1.34,0,
Tyler RogersPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,56,414,268,22%,54.0,4,28,1.67,1.17,0,
Paul SewaldNANew Player Note TOR - P 7:07 pm vs BOS,BOS,FA,45,106,269,20%,39.0,24,44,6.23,1.1,0,
"Chad PatrickPlayer Note MIL - P Bot 4, 2-1 @ SD",@ SD,FA,40,415,272,9%,86.2,5,78,3.32,1.19,1,
Emilio PagánNew Player Note CIN - P 7:40 pm @ CWS,@ CWS,Cash is King,28,287,275,74%,26.1,14,29,4.1,1.1,0,
"Shane BazNew Player Note BAL - P L, 5-7 @ MIN",@ MIN,No Longer Rowdy,23,288,276,61%,136.1,0,120,3.76,1.32,10,
Michael PetersenPlayer Note MIA - P 6:40 pm vs PIT,PIT,FA,48,462,279,5%,49.1,1,60,2.92,1.07,0,
Clay HolmesPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,Trust The Process,10,366,280,37%,56.2,0,46,2.86,1.16,4,
Yohan RamírezNo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,49,425,281,1%,67.1,1,79,2.67,1.25,0,
Jack DreyerPlayer Note LAD - P 10:10 pm vs KC,KC,FA,50,408,282,3%,48.2,1,56,3.14,1.01,0,
Daniel Lynch IVPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,47,419,283,4%,47.2,1,37,2.45,1.01,0,
"Cam BooserPlayer Note TB - P Top 8, 7-2 @ ATH",@ ATH,FA,25,505,284,1%,26.0,0,33,2.08,0.77,0,
Anthony BenderIL15Player Note MIA - P 6:40 pm vs PIT,PIT,FA,35,427,285,1%,34.1,2,41,2.62,0.96,0,
MacKenzie GorePlayer Note TEX - P 10:10 pm @ LAA,@ LAA,No Longer Rowdy,25,191,286,81%,134.0,0,149,4.43,1.24,8,
Zac ThorntonPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,Cookie Monster ,7,476,287,28%,39.1,0,27,2.52,1.07,4,
Spencer MilesNew Player Note TOR - P 7:07 pm vs BOS,BOS,FA,35,434,288,3%,76.0,1,72,3.2,1.12,0,
John KingNo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,47,430,289,1%,47.0,1,33,3.06,0.87,0,
"Dustin MayPlayer Note MIL - P Bot 4, 2-1 @ SD",@ SD,Ranger danger,22,252,290,39%,115.0,0,111,4.3,1.27,11,
Tyron GuerreroNo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,30,469,291,6%,31.0,0,34,2.03,0.9,0,
Matthew BoydPlayer Note CHC - P  6:45 pm @ WSH,@ WSH,Ranger danger,14,331,294,79%,79.2,0,66,3.5,1.22,6,
Kenley JansenNew Player Note DET - P 6:40 pm vs CLE,CLE,Joey Spierer's Team,35,148,295,71%,31.2,14,37,3.98,1.26,0,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs KC,KC,FA,53,338,296,17%,41.2,3,56,2.81,1.18,0,
"Landen RouppPlayer Note SF - P Top 6, 1-0 vs HOU",HOU,No Longer Rowdy,23,349,298,36%,123.2,0,123,4.22,1.29,10,
Jakob JunisIL15New Player Note TEX - P 10:10 pm @ LAA,@ LAA,FA,36,204,300,6%,40.0,5,30,2.7,1.08,0,
"Brooks RaleyPlayer Note PHI - P L, 1-7 @ STL",@ STL,FA,48,412,301,3%,44.1,0,43,2.23,1.11,0,
"Trevor RogersPlayer Note BAL - P L, 5-7 @ MIN",@ MIN,Fightin Farmers,22,215,302,80%,119.2,0,102,4.21,1.25,10,
Mason MontgomeryPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,48,472,303,9%,47.0,3,75,3.64,1.17,0,
"Griffin JaxIL15New Player Note TB - P Top 8, 7-2 @ ATH",@ ATH,FA,29,345,304,48%,91.2,0,100,3.63,1.21,2,
Edgardo HenriquezNo new player Notes LAD - P 10:10 pm vs KC,KC,FA,47,428,306,1%,47.2,1,51,3.02,1.07,0,
Grant HolmesPlayer Note ATL - P 7:15 pm vs NYM,NYM,Cookie Monster ,23,479,307,25%,114.0,0,94,3.47,1.32,7,
"Yuki MatsuiNo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,34,457,310,1%,46.0,0,48,2.35,1.15,0,
"Shane DrohanPlayer Note MIL - P Bot 4, 2-1 @ SD",@ SD,No Longer Rowdy,23,467,311,28%,93.0,1,93,3.87,1.25,5,
Lake BacharPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,40,447,312,0%,62.2,2,67,3.73,1.07,0,
Clayton BeeterPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,38,399,313,17%,36.0,12,37,3.75,1.25,0,
Ryan RolisonPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,42,465,314,1%,47.1,1,47,2.28,1.2,0,
Ty MaddenNo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,12,490,315,0%,32.0,0,34,2.25,1.0,0,
