Pitchers,Opp: 8/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  W, 7-4 vs SEA",SEA,The Eds,23,9,5,98%,139.0,0,210,1.75,0.75,15,
"Cam SchlittlerPlayer Note NYY - P Top 3, 3-0 @ BAL",@ BAL,Detroit Fastballs,26,14,13,98%,152.0,0,189,2.19,0.94,15,
Yoshinobu YamamotoPlayer Note LAD - P ,,NY Bombsquad,22,13,20,99%,145.1,0,136,2.6,0.89,17,
"Chris SalePlayer Note ATL - P  W, 2-0 @ CWS",@ CWS,Rafael Devers,22,26,23,99%,129.0,0,160,2.16,1.02,15,
"Dylan CeasePlayer Note TOR - P W, 5-1 @ TB",@ TB,Rafael Devers,23,133,28,99%,137.2,0,201,2.42,1.06,12,
Mason MillerPlayer Note SD - P ,,Stealth Bomber,50,21,31,99%,52.1,31,95,0.86,0.82,0,
Cristopher SánchezPlayer Note PHI - P ,,Cookie Monster ,26,8,41,99%,161.2,0,187,2.51,1.22,18,
"Bryan BakerNew Player Note TB - P L, 1-5 vs TOR",TOR,Stealth Bomber,51,144,42,85%,50.0,36,56,1.44,0.86,0,
"Parker MessickNew Player Note CLE - P W, 5-2 vs SF",SF,Cookie Monster ,25,89,43,92%,149.0,0,152,2.54,1.03,10,
"Drew RasmussenNew Player Note TB - P L, 1-5 vs TOR",TOR,Tm Mndlsn nd Mtchn,24,104,44,95%,134.1,0,138,3.01,0.95,13,
"Louis VarlandPlayer Note TOR - P W, 5-1 @ TB",@ TB,Trust The Process,58,98,46,86%,64.1,28,79,1.26,0.96,0,
S. Ohtani (Pitcher)ILPlayer Note LAD - P ,,Detroit Fastballs,118,58,50,96%,85.2,0,95,1.79,0.95,12,
Tarik SkubalPlayer Note LAD - P ,,Ranger danger,19,23,53,99%,113.2,0,135,2.85,0.96,11,
"Chase BurnsNew Player Note CIN - P  L, 9-10 vs STL",STL,Cash is King,24,20,54,98%,136.0,0,159,2.51,1.11,11,
Zack WheelerPlayer Note PHI - P,,The Eds,21,27,55,97%,120.1,0,144,2.92,1.01,12,
Jacob LatzPlayer Note TEX - P 8:05 pm vs WSH,WSH,Joe Byron,44,197,58,69%,56.0,24,58,1.77,0.73,0,
"Logan GilbertNew Player Note SEA - P L, 4-7 @ MIL",@ MIL,Stealth Bomber,25,43,63,99%,150.1,0,157,3.35,1.01,12,
Jesús LuzardoPlayer Note PHI - P,,Tm Mndlsn nd Mtchn,25,66,66,98%,150.1,0,185,3.23,1.15,14,
Sonny GrayPlayer Note BOS - P,,Cash is King,23,142,72,97%,132.2,0,117,2.65,1.15,16,
"Cade SmithNew Player Note CLE - P W, 5-2 vs SF",SF,Tm Mndlsn nd Mtchn,53,47,73,98%,56.0,31,79,2.25,1.09,0,
"David BednarNew Player Note NYY - P  Top 3, 3-0 @ BAL",@ BAL,Rafael Devers,52,75,78,96%,56.1,29,64,2.4,0.99,0,
Nolan McLeanPlayer Note NYM - P ,,NY Bombsquad,25,84,80,98%,142.2,0,162,3.34,1.16,15,
Jhoan DuranNew Player Note PHI - P,,Tm Mndlsn nd Mtchn,48,95,82,97%,45.1,28,63,1.79,1.04,0,
Troy MeltonPlayer Note DET - P,,Detroit Fastballs,14,275,85,74%,84.1,0,73,1.71,0.97,8,
Payton TolleNew Player Note BOS - P,,Ranger danger,21,210,94,84%,120.0,0,134,3.08,1.08,11,
"Sean BurkePlayer Note CWS - P L, 0-2 vs ATL",ATL,NY Bombsquad,25,297,95,83%,140.0,0,154,3.15,1.11,10,
"Foster GriffinPlayer Note CLE - P W, 5-2 vs SF",SF,Joey Spierer's Team,25,254,98,81%,144.1,0,131,3.18,1.11,13,
"Gavin WilliamsNew Player Note CLE - P W, 5-2 vs SF",SF,Fightin Farmers,25,112,101,96%,149.0,0,190,3.74,1.08,9,
Cade CavalliNew Player Note WSH - P 8:05 pm @ TEX,@ TEX,The Eds,27,379,103,76%,142.2,0,162,3.22,1.22,15,
Braxton AshcraftPlayer Note PIT - P,,Cash is King,25,93,104,88%,149.1,0,159,3.68,1.08,12,
Sandy AlcantaraNew Player Note MIA - P,,Joe Byron,27,172,107,94%,176.2,0,131,3.46,1.18,20,
"Trevor MegillNew Player Note MIL - P W, 7-4 vs SEA",SEA,Joey Spierer's Team,49,117,108,84%,48.0,22,54,2.44,0.83,0,
Reid DetmersPlayer Note LAA - P 8:10 pm @ HOU,@ HOU,Cash is King,25,327,110,74%,143.0,0,167,3.78,1.06,10,
Eduardo RodriguezPlayer Note AZ - P,,Fightin Farmers,25,279,111,71%,149.1,0,106,2.71,1.21,16,
"Logan WebbDTDPlayer Note SF - P L, 2-5 @ CLE",@ CLE,Ranger danger,22,41,113,97%,139.0,0,110,3.5,1.06,15,
"Riley O'BrienNew Player Note STL - P W, 10-9 @ CIN",@ CIN,NY Bombsquad,52,177,115,79%,51.2,32,53,2.96,1.06,0,
Eury PérezPlayer Note MIA - P ,,Tm Mndlsn nd Mtchn,22,336,117,92%,122.2,0,133,3.23,1.11,11,
Tanner ScottNew Player Note LAD - P,,Fightin Farmers,55,213,118,50%,51.1,18,63,2.28,0.92,0,
Josh HaderNew Player Note HOU - P 8:10 pm vs LAA,LAA,Cash is King,32,107,121,92%,31.0,18,41,0.87,0.77,0,
"Emerson HancockPlayer Note SEA - P L, 4-7 @ MIL",@ MIL,Trust The Process,23,171,123,76%,128.0,0,119,3.3,1.11,12,
Keider MonteroPlayer Note DET - P,,Detroit Fastballs,27,251,124,38%,133.2,1,89,3.3,1.0,9,
Aroldis ChapmanPlayer Note BOS - P,,Detroit Fastballs,43,70,127,97%,41.2,27,53,1.94,1.2,0,
Max MeyerIL15Player Note MIA - P,,Stealth Bomber,20,185,128,73%,111.0,0,121,2.68,1.14,7,
"Michael WachaPlayer Note KC - P W, 6-2 vs ATH",ATH,Stealth Bomber,25,186,133,65%,155.2,0,120,3.58,1.15,16,
Shota ImanagaPlayer Note CHC - P,,Fightin Farmers,25,87,138,92%,143.1,0,140,3.77,1.09,11,
"Kyle HarrisonPlayer Note MIL - P W, 7-4 vs SEA",SEA,Ranger danger,20,59,140,88%,98.1,0,122,2.84,1.11,6,
Casey MizePlayer Note SD - P,,Detroit Fastballs,19,284,141,64%,102.0,0,95,3.18,1.07,10,
Michael KingPlayer Note SD - P,,Trust The Process,26,85,142,92%,149.0,0,128,3.38,1.17,13,
Ben BrownIL60Player Note CHC - P,,Tm Mndlsn nd Mtchn,20,180,143,28%,68.0,1,65,1.85,0.94,3,
"Grant TaylorPlayer Note CWS - P L, 0-2 vs ATL",ATL,Joe Byron,48,289,144,29%,66.0,7,85,2.05,1.02,0,
"Max FriedIL15Player Note NYY - P  Top 3, 3-0 @ BAL",@ BAL,Cash is King,15,131,147,97%,86.1,0,79,2.81,1.0,7,
Joe RyanIL15Player Note MIN - P,,Cash is King,23,40,150,95%,125.2,0,138,3.65,1.14,11,
"Bryan WooDTDNew Player Note SEA - P  L, 4-7 @ MIL",@ MIL,The Eds,24,38,152,97%,138.1,0,137,4.1,1.08,13,
Paul SkenesVideo ForecastPlayer Note PIT - P ,,Ranger danger,26,12,154,99%,139.0,0,171,3.95,1.14,10,
"Logan HendersonPlayer Note MIL - P W, 7-4 vs SEA",SEA,The Eds,12,207,157,79%,63.1,0,75,2.7,0.87,4,
"Dylan LeeNo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,59,378,159,25%,57.0,0,70,2.05,0.77,0,
Justin WrobleskiIL15Player Note LAD - P,,NY Bombsquad,21,317,165,51%,126.1,0,100,3.56,1.1,12,
Peter LambertPlayer Note HOU - P 8:10 pm vs LAA,LAA,Stealth Bomber,21,217,167,64%,118.2,0,117,3.11,1.15,8,
"Nick MartinezPlayer Note TB - P L, 1-5 vs TOR",TOR,Fightin Farmers,24,196,168,68%,141.2,0,83,3.05,1.14,11,
"Gerrit ColePlayer Note NYY - P  Top 3, 3-0 @ BAL",@ BAL,NY Bombsquad,15,65,169,92%,86.2,0,92,3.22,1.08,9,
Walbert UreñaNew Player Note LAA - P 8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,23,411,172,47%,112.2,0,109,2.8,1.24,10,
Steven OkertNo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,62,401,174,11%,62.2,0,64,2.01,0.85,0,
"Kevin KellyNo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,54,405,175,18%,58.0,4,45,1.86,0.84,0,
Michael SorokaPlayer Note AZ - P,,Detroit Fastballs,17,167,176,70%,92.0,0,88,2.93,1.11,7,
"Raisel IglesiasNew Player Note ATL - P W, 2-0 @ CWS",@ CWS,Rafael Devers,45,128,177,91%,45.2,25,49,3.15,1.2,0,
"Ryan WeathersPlayer Note NYY - P Top 3, 3-0 @ BAL",@ BAL,The Eds,24,314,181,65%,134.0,0,140,3.56,1.19,9,
"Tanner BibeePlayer Note CLE - P W, 5-2 vs SF",SF,Fightin Farmers,26,203,182,78%,150.1,0,117,4.01,1.15,15,
"José SorianoPlayer Note TOR - P W, 5-1 @ TB",@ TB,NY Bombsquad,25,150,191,88%,139.1,0,136,3.23,1.26,9,
Jacob deGromPlayer Note TEX - P  8:05 pm vs WSH,WSH,Trust The Process,23,22,193,98%,120.2,0,147,3.95,1.17,8,
"Andrés MuñozNew Player Note SEA - P L, 4-7 @ MIL",@ MIL,Detroit Fastballs,49,163,194,95%,46.1,23,73,4.27,1.21,0,
"Brent HeadrickNo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,65,404,195,18%,64.0,0,79,1.55,1.14,0,
"Michael McGreevyNew Player Note STL - P W, 10-9 @ CIN",@ CIN,Joey Spierer's Team,24,313,199,30%,132.0,0,91,3.48,1.22,14,
"J.T. GinnPlayer Note ATH - P L, 2-6 @ KC",@ KC,Tm Mndlsn nd Mtchn,25,442,201,35%,127.1,0,114,3.53,1.22,11,
"Paul BlackburnNew Player Note NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,48,419,202,3%,70.0,1,57,1.8,1.06,0,
Tyler GlasnowIL60New Player Note LAD - P,,The Eds,7,194,206,91%,39.2,0,49,2.72,0.83,4,
Ranger SuarezPlayer Note BOS - P ,,Fightin Farmers,22,119,207,85%,113.1,0,113,3.41,1.18,7,
"Robert SuarezIL15Player Note ATL - P W, 2-0 @ CWS",@ CWS,FA,31,304,208,40%,32.0,4,26,0.56,0.84,0,
Jacob WebbPlayer Note CHC - P,,Detroit Fastballs,56,403,209,33%,56.0,9,63,2.25,1.18,0,
Garrett WhitlockIL15Player Note BOS - P,,FA,45,402,211,18%,44.0,2,49,2.05,0.89,0,
"Abner UribeIL15Player Note MIL - P W, 7-4 vs SEA",SEA,Rafael Devers,49,272,212,49%,48.1,6,48,2.05,1.03,0,
Gregory SotoNo new player Notes PIT - P,,FA,54,169,213,27%,54.1,14,66,3.48,1.12,0,
Luke WeaverNo new player Notes PIT - P,,FA,46,407,214,20%,48.0,1,49,2.25,0.88,0,
"Tyler WellsNo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,49,413,215,9%,61.1,4,61,2.79,0.99,0,
Taj BradleyPlayer Note MIN - P,,No Longer Rowdy,25,306,216,69%,140.2,0,158,3.9,1.28,11,
"Shane McClanahanPlayer Note TB - P L, 1-5 vs TOR",TOR,Trust The Process,21,103,217,84%,102.1,0,94,3.25,1.12,4,
"Brandon WoodruffIL60No new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,9,195,218,45%,45.1,0,47,2.98,0.84,3,
Clay HolmesPlayer Note CHC - P,,Trust The Process,12,366,219,46%,68.2,0,50,2.49,1.11,5,
"Sean NewcombPlayer Note CWS - P L, 0-2 vs ATL",ATL,FA,47,422,220,3%,70.0,4,64,2.44,1.1,0,
Adrian MorejonNo new player Notes SD - P,,FA,58,395,224,22%,68.0,2,83,2.78,1.09,0,
"Bryce ElderPlayer Note ATL - P W, 2-0 @ CWS",@ CWS,No Longer Rowdy,24,572,225,46%,137.2,0,113,3.92,1.23,14,
Brandyn GarciaPlayer Note AZ - P,,FA,43,463,227,16%,36.1,4,42,2.48,0.83,0,
Bradgley RodriguezPlayer Note SD - P,,FA,52,415,228,3%,56.1,1,60,2.08,1.07,0,
"Trey YesavageIL15Player Note TOR - P W, 5-1 @ TB",@ TB,FA,18,139,230,75%,93.2,0,91,3.65,1.14,7,
Nathan EovaldiIL15No new player Notes TEX - P  8:05 pm vs WSH,WSH,Trust The Process,22,79,231,86%,132.2,0,137,4.21,1.21,11,
Robbie RayPlayer Note SD - P,,Joey Spierer's Team,25,156,234,86%,137.2,0,117,3.2,1.31,10,
Yoendrys GómezPlayer Note MIN - P,,Fightin Farmers,53,260,235,36%,56.1,20,52,3.2,1.31,0,
"Colin HoldermanDTDPlayer Note CLE - P W, 5-2 vs SF",SF,FA,49,424,237,3%,49.0,1,46,2.39,0.92,0,
Jake BennettPlayer Note BOS - P,,Joe Byron,14,421,238,34%,80.2,0,61,3.46,1.07,6,
"Rico GarciaNo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,59,351,239,15%,53.2,5,55,3.35,0.93,0,
"Bryce MillerPlayer Note SEA - P L, 4-7 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,16,88,240,49%,89.2,0,87,3.71,1.04,3,
Samy Natera Jr.IL15New Player Note LAA - P 8:10 pm @ HOU,@ HOU,FA,23,446,244,5%,27.0,3,42,2.0,0.85,0,
Juan MorilloNo new player Notes AZ - P,,FA,54,439,245,6%,50.1,1,59,2.32,1.05,0,
"Dylan DoddNo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,FA,37,417,246,6%,39.2,1,42,2.27,0.88,0,
"Ian SeymourNew Player Note TB - P L, 1-5 vs TOR",TOR,Stealth Bomber,39,377,247,68%,96.1,2,115,4.11,1.13,4,
