Pitchers,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  L, 3-4 vs CHC",CHC,The Eds,16,9,4,98%,99.0,0,146,1.45,0.77,11,
Cam SchlittlerPlayer Note NYY - P 7:20 pm @ BOS,@ BOS,Detroit Fastballs,17,14,12,98%,100.0,0,118,1.62,0.92,10,
"Shohei Ohtani (Pitcher)Player Note LAD - P  Bot 5, 4-1 @ SD",@ SD,Detroit Fastballs,75,59,20,98%,79.2,0,86,1.58,0.9,11,
"Cristopher SánchezPlayer Note PHI - P  W, 5-4 @ NYM",@ NYM,Cookie Monster ,17,8,21,99%,110.0,0,127,2.13,1.11,12,
"Yoshinobu YamamotoNew Player Note LAD - P  Bot 5, 4-1 @ SD",@ SD,NY Bombsquad,15,11,30,99%,97.2,0,90,2.67,0.89,12,
"Mason MillerPlayer Note SD - P  Bot 5, 1-4 vs LAD",LAD,Stealth Bomber,32,20,33,99%,34.0,21,66,0.79,0.79,0,
"Zack WheelerPlayer Note PHI - P W, 5-4 @ NYM",@ NYM,The Eds,12,27,43,97%,75.1,0,74,2.03,0.86,9,
"Drew RasmussenNew Player Note TB - P W, 5-1 vs AZ",AZ,Tm Mndlsn nd Mtchn,15,106,44,94%,86.0,0,89,2.62,0.88,9,
"Chris SalePlayer Note ATL - P  Top 7, 0-2 @ SF",@ SF,Rafael Devers,14,26,49,99%,84.0,0,99,2.14,1.05,9,
"Chase BurnsNew Player Note CIN - P  L, 4-9 @ PIT",@ PIT,Cash is King,16,17,54,98%,91.2,0,112,2.36,1.08,8,
"Louis VarlandPlayer Note TOR - P L, 2-3 vs TEX",TEX,Trust The Process,39,98,55,82%,44.0,16,59,0.82,0.93,0,
"Paul SkenesPlayer Note PIT - P  W, 9-4 vs CIN",CIN,Ranger danger,17,10,57,99%,93.0,0,114,3.1,0.97,8,
"Foster GriffinNew Player Note WSH - P W, 6-4 @ BAL",@ BAL,Joey Spierer's Team,17,251,64,74%,98.1,0,98,2.93,1.04,9,
"Joe RyanPlayer Note MIN - P W, 3-2 vs COL",COL,Cash is King,17,40,65,99%,93.1,0,108,3.18,1.03,9,
"Jacob LatzPlayer Note TEX - P W, 3-2 @ TOR",@ TOR,Joe Byron,31,197,66,59%,39.0,16,40,1.85,0.67,0,
"Braxton AshcraftPlayer Note PIT - P W, 9-4 vs CIN",CIN,Cash is King,16,95,67,87%,96.2,0,107,3.07,1.09,10,
"Parker MessickPlayer Note CLE - P W, 6-5 vs SEA",SEA,Cookie Monster ,16,81,69,91%,94.1,0,101,2.67,1.05,6,
"Bryan BakerNew Player Note TB - P W, 5-1 vs AZ",AZ,Stealth Bomber,34,145,71,76%,32.1,21,35,1.95,0.87,0,
"Jhoan DuranNew Player Note PHI - P W, 5-4 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,29,96,75,98%,27.2,20,44,1.63,0.94,0,
"Max MeyerPlayer Note MIA - P L, 1-2 @ STL",@ STL,Stealth Bomber,17,185,76,86%,97.0,0,107,2.6,1.11,6,
"Kyle HarrisonNew Player Note MIL - P L, 3-4 vs CHC",CHC,Ranger danger,15,71,77,92%,77.0,0,96,2.57,1.04,6,
"Cade SmithNew Player Note CLE - P W, 6-5 vs SEA",SEA,Tm Mndlsn nd Mtchn,35,47,79,99%,37.1,25,56,3.13,1.18,0,
"Logan GilbertNew Player Note SEA - P L, 5-6 @ CLE",@ CLE,Stealth Bomber,17,42,82,99%,100.0,0,107,3.42,1.01,7,
"Ben BrownIL15Player Note CHC - P W, 4-3 @ MIL",@ MIL,Ranger danger,20,147,86,54%,68.0,1,65,1.85,0.94,3,
"Logan WebbNew Player Note SF - P Top 7, 2-0 vs ATL",ATL,Ranger danger,14,46,87,98%,90.1,0,76,3.09,1.06,10,
"Justin WrobleskiPlayer Note LAD - P Bot 5, 4-1 @ SD",@ SD,NY Bombsquad,14,336,89,72%,86.1,0,53,2.71,1.01,9,
"Jacob deGromPlayer Note TEX - P  W, 3-2 @ TOR",@ TOR,Trust The Process,16,22,91,99%,88.2,0,106,3.55,1.03,7,
"Michael WachaNew Player Note KC - P W, 5-4 @ CWS",@ CWS,Stealth Bomber,17,186,95,63%,108.2,0,84,3.31,1.14,12,
