Pitchers,Opp: 8/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:40 pm vs PIT,PIT,The Eds,21,9,5,98%,127.0,0,195,1.63,0.73,13,
Cam SchlittlerNew Player Note NYY - P 7:05 pm vs STL,STL,Detroit Fastballs,24,14,14,98%,139.2,0,171,2.26,0.95,14,
Yoshinobu YamamotoPlayer Note LAD - P  8:05 pm @ CHC,@ CHC,NY Bombsquad,20,13,21,99%,133.2,0,121,2.76,0.88,16,
Chris SalePlayer Note ATL - P  7:15 pm vs MIA,MIA,Rafael Devers,20,26,25,99%,117.0,0,143,2.08,1.02,13,
Mason MillerVideo ForecastPlayer Note SD - P  9:40 pm @ AZ,@ AZ,Stealth Bomber,45,21,29,99%,47.1,28,88,0.76,0.8,0,
Zack WheelerPlayer Note PHI - P 6:40 pm vs WSH,WSH,The Eds,18,27,32,97%,105.0,0,126,2.49,0.91,12,
Dylan CeasePlayer Note TOR - P 8:10 pm @ HOU,@ HOU,Rafael Devers,20,133,34,99%,119.1,0,174,2.41,1.08,10,
Cristopher SánchezPlayer Note PHI - P  6:40 pm vs WSH,WSH,Cookie Monster ,23,8,38,99%,144.2,0,168,2.61,1.2,16,
S. Ohtani (Pitcher)ILVideo ForecastPlayer Note LAD - P  8:05 pm @ CHC,@ CHC,Detroit Fastballs,103,58,40,97%,85.2,0,95,1.79,0.95,12,
Drew RasmussenPlayer Note TB - P 8:40 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,21,104,41,94%,117.1,0,122,2.91,0.93,12,
Bryan BakerPlayer Note TB - P 8:40 pm @ COL,@ COL,Stealth Bomber,45,144,48,82%,43.1,31,46,1.45,0.85,0,
Chase BurnsPlayer Note CIN - P  6:40 pm vs ATH,ATH,Cash is King,21,20,49,98%,118.2,0,137,2.35,1.1,10,
Louis VarlandPlayer Note TOR - P 8:10 pm @ HOU,@ HOU,Trust The Process,51,98,50,85%,56.2,24,73,1.11,1.02,0,
Tarik SkubalVideo ForecastPlayer Note LAD - P  8:05 pm @ CHC,@ CHC,Ranger danger,16,23,59,99%,96.2,0,116,2.79,0.91,9,
Jacob LatzPlayer Note TEX - P 8:05 pm vs SF,SF,Joe Byron,40,197,61,67%,50.0,21,51,1.8,0.66,0,
Parker MessickPlayer Note CLE - P 6:40 pm vs NYM,NYM,Cookie Monster ,22,89,65,92%,129.2,0,128,2.57,1.06,8,
Gavin WilliamsPlayer Note CLE - P 6:40 pm vs NYM,NYM,Fightin Farmers,23,112,67,96%,139.0,0,178,3.56,1.04,9,
Logan GilbertPlayer Note SEA - P 9:40 pm vs DET,DET,Stealth Bomber,22,43,69,99%,132.2,0,139,3.46,0.99,10,
Cade SmithPlayer Note CLE - P 6:40 pm vs NYM,NYM,Tm Mndlsn nd Mtchn,48,47,73,99%,51.1,30,71,2.45,1.09,0,
Nolan McLeanPlayer Note NYM - P  6:40 pm @ CLE,@ CLE,NY Bombsquad,22,84,75,98%,125.2,0,148,3.29,1.12,13,
Foster GriffinVideo ForecastNew Player Note CLE - P 6:40 pm vs NYM,NYM,Joey Spierer's Team,22,254,82,83%,129.1,0,116,3.06,1.07,12,
Sean BurkePlayer Note CWS - P 7:10 pm @ BOS,@ BOS,NY Bombsquad,22,297,85,82%,124.1,0,140,3.04,1.1,9,
Jhoan DuranNew Player Note PHI - P 6:40 pm vs WSH,WSH,Tm Mndlsn nd Mtchn,40,95,87,97%,37.1,25,55,1.93,0.96,0,
Eduardo RodriguezPlayer Note AZ - P 9:40 pm vs SD,SD,Fightin Farmers,22,279,94,70%,130.2,0,88,2.48,1.21,14,
Aroldis ChapmanPlayer Note BOS - P 7:10 pm vs CWS,CWS,Detroit Fastballs,39,70,96,97%,37.2,27,50,1.67,1.19,0,
Joe RyanPlayer Note MIN - P 7:40 pm @ KC,@ KC,Cash is King,22,40,101,98%,120.1,0,135,3.52,1.11,11,
Casey MizeNAVideo ForecastNew Player Note SD - P 9:40 pm @ AZ,@ AZ,Detroit Fastballs,16,284,102,66%,86.2,0,85,2.7,0.99,8,
Max MeyerIL15No new player Notes MIA - P 7:15 pm @ ATL,@ ATL,Stealth Bomber,20,185,103,78%,111.0,0,121,2.68,1.14,7,
Emerson HancockPlayer Note SEA - P 9:40 pm vs DET,DET,Trust The Process,20,171,105,80%,110.1,0,102,3.26,1.04,10,
Troy MeltonNew Player Note DET - P 9:40 pm @ SEA,@ SEA,Detroit Fastballs,11,275,107,70%,67.0,0,60,1.75,0.93,6,
Sonny GrayPlayer Note BOS - P 7:10 pm vs CWS,CWS,Cash is King,20,142,108,97%,113.2,0,98,2.93,1.17,13,
David BednarPlayer Note NYY - P  7:05 pm vs STL,STL,Rafael Devers,45,75,109,96%,48.1,24,54,2.61,1.06,0,
Jesús LuzardoPlayer Note PHI - P 6:40 pm vs WSH,WSH,Tm Mndlsn nd Mtchn,22,66,110,98%,128.2,0,157,3.57,1.19,11,
Justin WrobleskiNew Player Note LAD - P 8:05 pm @ CHC,@ CHC,NY Bombsquad,19,317,113,81%,117.0,0,91,3.31,1.07,12,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs MIA,MIA,Rafael Devers,39,128,116,92%,40.0,24,44,2.25,1.05,0,
Tanner ScottPlayer Note LAD - P 8:05 pm @ CHC,@ CHC,Fightin Farmers,48,213,117,45%,45.1,16,59,2.38,0.88,0,
Paul SkenesPlayer Note PIT - P  7:40 pm @ MIL,@ MIL,Ranger danger,23,12,118,99%,124.2,0,156,3.9,1.11,10,
Michael WachaPlayer Note KC - P 7:40 pm vs MIN,MIN,Stealth Bomber,22,186,119,61%,138.1,0,111,3.51,1.16,15,
Keider MonteroPlayer Note DET - P 9:40 pm @ SEA,@ SEA,Detroit Fastballs,24,251,121,36%,116.1,1,81,3.17,1.0,8,
Nick MartinezPlayer Note TB - P 8:40 pm @ COL,@ COL,Fightin Farmers,21,196,124,63%,123.1,0,69,2.77,1.1,11,
Shota ImanagaPlayer Note CHC - P 8:05 pm vs LAD,LAD,Fightin Farmers,22,87,129,91%,127.2,0,119,3.67,1.07,10,
Sandy AlcantaraPlayer Note MIA - P 7:15 pm @ ATL,@ ATL,Joe Byron,24,172,130,94%,156.2,0,120,3.68,1.2,17,
Ben BrownIL15No new player Notes CHC - P 8:05 pm vs LAD,LAD,Ranger danger,20,180,131,38%,68.0,1,65,1.85,0.94,3,
