Pitchers,Opp: 7/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiDTDNew Player Note MIL - P  7:40 pm vs MIA,MIA,The Eds,18,9,3,98%,111.0,0,167,1.62,0.76,12,
Cam SchlittlerPlayer Note NYY - P 7:05 pm vs LAD,LAD,Detroit Fastballs,20,14,13,98%,118.2,0,137,2.05,0.94,12,
Zack WheelerPlayer Note PHI - P,,The Eds,15,27,26,97%,93.0,0,108,2.13,0.89,11,
Shohei Ohtani (Pitcher)Video ForecastNew Player Note LAD - P  7:05 pm @ NYY,@ NYY,Detroit Fastballs,88,58,30,98%,85.2,0,95,1.79,0.95,12,
Mason MillerPlayer Note SD - P  8:10 pm @ KC,@ KC,Stealth Bomber,38,21,33,99%,39.2,25,72,0.91,0.78,0,
Yoshinobu YamamotoPlayer Note LAD - P  7:05 pm @ NYY,@ NYY,NY Bombsquad,17,13,34,99%,110.2,0,106,2.85,0.91,13,
Cristopher SánchezPlayer Note PHI - P ,,Cookie Monster ,20,8,38,99%,127.1,0,144,2.62,1.19,14,
Joe RyanPlayer Note MIN - P 8:05 pm @ CHC,@ CHC,Cash is King,20,40,43,99%,110.1,0,128,2.85,1.05,11,
Chris SalePlayer Note ATL - P  7:15 pm vs TEX,TEX,Rafael Devers,17,26,44,99%,98.0,0,117,2.2,1.11,10,
Louis VarlandPlayer Note TOR - P 7:15 pm vs CWS,CWS,Trust The Process,44,98,47,84%,49.0,19,67,1.1,0.98,0,
Foster GriffinPlayer Note WSH - P 9:40 pm @ ATH,@ ATH,Joey Spierer's Team,19,254,50,84%,110.1,0,109,2.77,1.02,10,
Jacob LatzNo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,Joe Byron,35,197,53,66%,44.2,18,46,1.61,0.67,0,
Dylan CeasePlayer Note TOR - P 7:15 pm vs CWS,CWS,Rafael Devers,17,133,55,99%,98.1,0,148,2.56,1.13,7,
"Bryan BakerPlayer Note TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Stealth Bomber,38,144,57,80%,36.1,25,41,1.73,0.83,0,
Jhoan DuranPlayer Note PHI - P,,Tm Mndlsn nd Mtchn,34,95,59,98%,32.2,24,50,1.38,0.92,0,
Chase BurnsPlayer Note CIN - P  8:40 pm @ COL,@ COL,Cash is King,18,20,61,98%,102.2,0,118,2.54,1.11,9,
"Drew RasmussenPlayer Note TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Tm Mndlsn nd Mtchn,18,104,66,94%,99.1,0,98,3.26,0.95,10,
"Sonny GrayPlayer Note BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",Cash is King,17,142,69,97%,95.2,0,85,2.54,1.1,12,
Cade SmithPlayer Note CLE - P PPD vs PIT,PIT,Tm Mndlsn nd Mtchn,42,47,71,98%,44.1,28,63,2.84,1.11,0,
Logan GilbertPlayer Note SEA - P 10:10 pm vs SF,SF,Stealth Bomber,19,43,73,99%,114.0,0,119,3.32,0.99,8,
Justin WrobleskiPlayer Note LAD - P 7:05 pm @ NYY,@ NYY,NY Bombsquad,16,317,75,80%,100.1,0,73,2.69,1.02,11,
Eduardo RodriguezPlayer Note AZ - P 9:40 pm vs STL,STL,Fightin Farmers,19,279,79,69%,114.0,0,79,2.29,1.17,12,
Max MeyerPlayer Note MIA - P 7:40 pm @ MIL,@ MIL,Stealth Bomber,19,185,81,88%,108.0,0,116,2.58,1.11,7,
Paul SkenesPlayer Note PIT - P  PPD @ CLE,@ CLE,Ranger danger,20,12,82,99%,108.1,0,130,3.57,1.02,9,
Parker MessickPlayer Note CLE - P PPD vs PIT,PIT,Cookie Monster ,19,89,83,91%,112.0,0,110,2.73,1.07,7,
Jacob deGromDTDPlayer Note TEX - P  7:15 pm @ ATL,@ ATL,Trust The Process,18,22,88,99%,100.2,0,122,3.49,1.01,8,
Emerson HancockDTDPlayer Note SEA - P 10:10 pm vs SF,SF,Trust The Process,18,171,91,81%,99.1,0,94,3.17,1.01,9,
Braxton AshcraftPlayer Note PIT - P PPD @ CLE,@ CLE,Cash is King,19,93,93,90%,113.1,0,128,3.49,1.11,10,
Nolan McLeanPlayer Note NYM - P ,,NY Bombsquad,19,84,97,97%,107.1,0,125,3.52,1.12,10,
Ben BrownIL15No new player Notes CHC - P 8:05 pm vs MIN,MIN,Ranger danger,20,180,100,42%,68.0,1,65,1.85,0.94,3,
