Pitchers,Opp: 6/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiVideo ForecastPlayer Note MIL - P  7:10 pm @ CIN,@ CIN,The Eds,15,9,4,98%,93.0,0,138,1.45,0.75,10,
Cam SchlittlerPlayer Note NYY - P 6:40 pm @ DET,@ DET,Detroit Fastballs,16,14,12,98%,95.0,0,109,1.71,0.89,10,
Cristopher SánchezPlayer Note PHI - P  6:45 pm @ WSH,@ WSH,Cookie Monster ,16,8,15,99%,105.0,0,121,1.8,1.09,12,
Shohei Ohtani (Pitcher)New Player Note LAD - P  7:40 pm @ MIN,@ MIN,Detroit Fastballs,71,59,23,98%,73.2,0,78,1.47,0.88,10,
Yoshinobu YamamotoPlayer Note LAD - P  7:40 pm @ MIN,@ MIN,NY Bombsquad,14,11,29,99%,91.2,0,86,2.65,0.87,11,
Mason MillerNew Player Note SD - P  9:40 pm vs ATL,ATL,Stealth Bomber,31,20,34,99%,32.0,21,63,0.84,0.84,0,
Drew RasmussenNew Player Note TB - P 6:40 pm vs KC,KC,Tm Mndlsn nd Mtchn,15,106,38,94%,86.0,0,89,2.62,0.88,9,
Chase BurnsPlayer Note CIN - P  7:10 pm vs MIL,MIL,Cash is King,15,17,41,98%,85.2,0,102,2.0,1.05,8,
Chris SalePlayer Note ATL - P  9:40 pm @ SD,@ SD,Rafael Devers,14,26,43,99%,84.0,0,99,2.14,1.05,9,
Paul SkenesPlayer Note PIT - P  6:40 pm vs SEA,SEA,Ranger danger,16,10,44,99%,88.0,0,107,2.86,0.93,8,
"Louis VarlandNew Player Note TOR - P Bot 6, 2-4 vs HOU",HOU,Trust The Process,38,98,49,81%,43.0,16,58,0.84,0.93,0,
Zack WheelerPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,The Eds,11,27,52,97%,68.1,0,69,2.11,0.88,8,
Joe RyanDTDNew Player Note MIN - P 7:40 pm vs LAD,LAD,Cash is King,16,40,59,99%,87.1,0,99,2.99,1.0,9,
Jacob LatzNew Player Note TEX - P 6:40 pm @ MIA,@ MIA,Joe Byron,29,197,61,55%,37.0,14,38,1.46,0.62,0,
Cade SmithNew Player Note CLE - P 7:40 pm @ CWS,@ CWS,Tm Mndlsn nd Mtchn,33,47,65,99%,35.2,24,54,2.78,1.09,0,
Bryan BakerPlayer Note TB - P 6:40 pm vs KC,KC,Stealth Bomber,32,145,73,75%,30.1,19,33,1.78,0.89,0,
Logan GilbertNew Player Note SEA - P 6:40 pm @ PIT,@ PIT,Stealth Bomber,16,42,74,99%,93.0,0,100,3.29,1.01,7,
Ben BrownPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,Ranger danger,20,147,75,71%,68.0,1,65,1.85,0.94,3,
Kyle HarrisonPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,Ranger danger,14,71,78,91%,72.0,0,87,2.5,1.06,6,
Braxton AshcraftPlayer Note PIT - P 6:40 pm vs SEA,SEA,Cash is King,15,95,79,86%,90.2,0,97,3.18,1.1,9,
Jhoan DuranPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,27,96,80,98%,25.2,18,40,1.75,0.97,0,
Foster GriffinNew Player Note WSH - P 6:45 pm vs PHI,PHI,Joey Spierer's Team,16,251,81,67%,91.1,0,89,3.15,1.06,8,
"Dylan CeaseNew Player Note TOR - P Bot 6, 2-4 vs HOU",HOU,Rafael Devers,14,134,84,99%,78.2,0,118,2.75,1.19,5,
Paul SewaldPlayer Note AZ - P 7:45 pm @ STL,@ STL,NY Bombsquad,31,108,86,68%,28.1,18,32,3.18,0.74,0,
Parker MessickPlayer Note CLE - P 7:40 pm @ CWS,@ CWS,Cookie Monster ,15,81,87,91%,86.2,0,91,2.7,1.1,5,
Justin WrobleskiPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,NY Bombsquad,13,336,90,73%,79.1,0,50,2.72,1.01,8,
Bryan WooPlayer Note SEA - P  6:40 pm @ PIT,@ PIT,The Eds,15,34,91,98%,89.0,0,88,3.94,1.0,9,
Max MeyerNANew Player Note MIA - P 6:40 pm vs TEX,TEX,Stealth Bomber,16,185,92,85%,90.0,0,102,2.8,1.16,5,
Tanner ScottNew Player Note LAD - P 7:40 pm @ MIN,@ MIN,Fightin Farmers,34,217,93,50%,32.0,10,38,2.25,0.69,0,
Jacob deGromPlayer Note TEX - P  6:40 pm @ MIA,@ MIA,Trust The Process,15,22,94,99%,82.2,0,98,3.59,1.03,6,
Davis MartinPlayer Note CWS - P 7:40 pm vs CLE,CLE,Joey Spierer's Team,15,247,96,86%,87.2,0,87,3.18,1.2,10,
