Pitchers,Opp: 9/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiVideo ForecastPlayer Note MIL - P  Top 5, 1-1 @ PHI",@ PHI,The Eds,29,9,3,98%,169.1,0,247,1.86,0.8,18,
"Cam SchlittlerVideo ForecastPlayer Note NYY - P Top 2, 0-0 vs TB",TB,Detroit Fastballs,32,14,5,98%,190.2,0,234,1.94,0.91,20,
Yoshinobu YamamotoNew Player Note LAD - P  10:10 pm vs SD,SD,NY Bombsquad,28,13,15,97%,185.0,0,182,2.53,0.87,22,
"Chris SaleNew Player Note ATL - P  Bot 1, 0-1 vs CIN",CIN,Rafael Devers,27,26,20,97%,162.2,0,200,2.16,0.98,19,
"Drew RasmussenPlayer Note TB - P Top 2, 0-0 @ NYY",@ NYY,Tm Mndlsn nd Mtchn,30,104,26,93%,172.0,0,174,2.67,0.91,18,
Dylan CeaseIL15Player Note TOR - P,,Rafael Devers,29,133,29,87%,169.0,0,239,2.4,1.1,15,
Mason MillerVideo ForecastPlayer Note SD - P  10:10 pm @ LAD,@ LAD,Stealth Bomber,64,21,31,99%,68.0,37,125,1.19,0.84,0,
"Jesús LuzardoIL15New Player Note PHI - P Top 5, 1-1 vs MIL",MIL,Tm Mndlsn nd Mtchn,29,66,37,90%,178.2,0,221,2.87,1.08,17,
"Parker MessickPlayer Note CLE - P Top 3, 1-0 @ BOS",@ BOS,Cookie Monster ,31,89,38,91%,183.1,0,191,2.55,1.04,14,
Tarik SkubalPlayer Note LAD - P  10:10 pm vs SD,SD,Ranger danger,25,23,43,99%,151.2,0,176,2.85,0.99,15,
"Cade SmithPlayer Note CLE - P Top 3, 1-0 @ BOS",@ BOS,Tm Mndlsn nd Mtchn,67,47,44,98%,72.1,40,104,1.99,0.98,0,
"Cristopher SánchezPlayer Note PHI - P  Top 5, 1-1 vs MIL",MIL,Cookie Monster ,32,8,47,99%,200.0,0,221,2.93,1.22,21,
Louis VarlandPlayer Note TOR - P,,Trust The Process,70,98,51,86%,77.0,34,95,1.29,1.01,0,
"Zack WheelerPlayer Note PHI - P Top 5, 1-1 vs MIL",MIL,The Eds,27,27,54,96%,156.0,0,188,3.06,1.06,16,
Cade CavalliPlayer Note WSH - P,,The Eds,32,379,58,72%,169.2,0,200,3.02,1.16,18,
"Bryan BakerVideo ForecastPlayer Note TB - P Top 2, 0-0 @ NYY",@ NYY,Stealth Bomber,64,144,59,84%,61.1,40,63,1.47,0.93,0,
Reid DetmersPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,Cash is King,31,327,60,84%,179.0,0,204,3.47,1.05,15,
"Sonny GrayNew Player Note BOS - P Top 3, 0-1 vs CLE",CLE,Cash is King,29,142,61,94%,169.0,0,149,2.72,1.15,20,
"Nolan McLeanNew Player Note NYM - P  L, 1-3 @ TEX",@ TEX,NY Bombsquad,31,84,65,94%,179.2,0,194,3.16,1.17,20,
"Jacob LatzNew Player Note TEX - P W, 3-1 vs NYM",NYM,Joe Byron,57,197,71,69%,71.0,30,80,2.15,0.82,0,
"Gavin WilliamsPlayer Note CLE - P Top 3, 1-0 @ BOS",@ BOS,Fightin Farmers,31,112,73,96%,181.0,0,244,3.63,1.08,12,
"Michael WachaPlayer Note KC - P L, 1-9 vs CWS",CWS,Stealth Bomber,31,186,78,78%,194.1,0,154,3.33,1.11,20,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  10:10 pm vs SD,SD,Detroit Fastballs,131,58,79,87%,85.2,0,95,1.79,0.95,12,
"Payton TollePlayer Note BOS - P Top 3, 0-1 vs CLE",CLE,Ranger danger,26,210,80,78%,148.2,0,171,3.03,1.1,13,
"Jhoan DuranPlayer Note PHI - P Top 5, 1-1 vs MIL",MIL,Tm Mndlsn nd Mtchn,59,95,85,97%,57.1,33,81,1.88,1.03,0,
"Logan HendersonNew Player Note MIL - P Top 5, 1-1 @ PHI",@ PHI,The Eds,18,207,86,82%,98.1,0,110,2.47,0.84,7,
"Nick MartinezPlayer Note TB - P Top 2, 0-0 @ NYY",@ NYY,Fightin Farmers,30,196,88,74%,177.1,0,108,2.94,1.07,16,
"David BednarPlayer Note NYY - P  Top 2, 0-0 vs TB",TB,Rafael Devers,63,75,91,96%,68.1,35,75,2.5,1.01,0,
"Chase BurnsIL15Player Note CIN - P  Bot 1, 1-0 @ ATL",@ ATL,Cash is King,29,20,93,84%,154.1,0,185,2.86,1.17,11,
Josh HaderNew Player Note HOU - P 9:40 pm @ ATH,@ ATH,Cash is King,45,107,97,92%,44.2,26,55,1.01,0.76,0,
Michael KingPlayer Note SD - P 10:10 pm @ LAD,@ LAD,Trust The Process,32,85,101,92%,185.0,0,159,3.21,1.18,18,
"Aroldis ChapmanNew Player Note BOS - P Top 3, 0-1 vs CLE",CLE,Detroit Fastballs,53,70,104,93%,51.2,35,71,1.92,1.12,0,
"Trevor MegillNew Player Note MIL - P Top 5, 1-1 @ PHI",@ PHI,Joey Spierer's Team,62,117,105,85%,60.2,30,68,2.67,0.89,0,
Logan GilbertPlayer Note SEA - P 9:40 pm vs LAA,LAA,Stealth Bomber,31,43,110,97%,182.0,0,197,3.81,1.1,14,
"Eduardo RodriguezNew Player Note AZ - P W, 12-8 @ COL",@ COL,Fightin Farmers,31,279,113,78%,183.2,0,140,2.89,1.23,18,
"Braxton AshcraftIL15Player Note PIT - P W, 2-1 vs STL",STL,Cash is King,28,93,114,66%,165.1,0,173,3.65,1.09,13,
Bryan WooPlayer Note SEA - P  9:40 pm vs LAA,LAA,The Eds,29,38,117,97%,167.2,0,167,3.92,1.08,16,
"Jacob deGromPlayer Note TEX - P  W, 3-1 vs NYM",NYM,Trust The Process,30,22,118,98%,158.2,0,196,3.86,1.1,12,
"Shota ImanagaPlayer Note CHC - P W, 2-1 vs MIA",MIA,Fightin Farmers,31,87,121,88%,173.1,0,171,3.74,1.1,14,
"Raisel IglesiasPlayer Note ATL - P Bot 1, 0-1 vs CIN",CIN,Rafael Devers,58,128,122,92%,59.0,34,64,2.59,1.08,0,
"Max FriedPlayer Note NYY - P  Top 2, 0-0 vs TB",TB,Cash is King,20,131,126,93%,112.2,0,104,2.8,0.99,8,
