Pitchers,Opp: 8/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  W, 5-2 vs PIT",PIT,The Eds,21,9,5,98%,127.0,0,195,1.63,0.73,13,
Cam SchlittlerPlayer Note NYY - P,,Detroit Fastballs,24,14,13,98%,139.2,0,171,2.26,0.95,14,
Yoshinobu YamamotoPlayer Note LAD - P ,,NY Bombsquad,20,13,21,99%,133.2,0,121,2.76,0.88,16,
"Chris SalePlayer Note ATL - P  Bot 3, Delay vs MIA",MIA,Rafael Devers,20,26,26,99%,117.0,0,143,2.08,1.02,13,
Mason MillerVideo ForecastPlayer Note SD - P  9:40 pm @ AZ,@ AZ,Stealth Bomber,45,21,27,99%,47.1,28,88,0.76,0.8,0,
"Zack WheelerPlayer Note PHI - P W, 7-3 vs WSH",WSH,The Eds,18,27,34,97%,105.0,0,126,2.49,0.91,12,
"Dylan CeaseNew Player Note TOR - P L, 2-3 @ CHC",@ CHC,Rafael Devers,20,133,35,99%,119.1,0,174,2.41,1.08,10,
"Cristopher SánchezPlayer Note PHI - P  W, 7-3 vs WSH",WSH,Cookie Monster ,23,8,38,99%,144.2,0,168,2.61,1.2,16,
S. Ohtani (Pitcher)ILNew Player Note LAD - P ,,Detroit Fastballs,105,58,40,97%,85.2,0,95,1.79,0.95,12,
Drew RasmussenPlayer Note TB - P,,Tm Mndlsn nd Mtchn,21,104,43,94%,117.1,0,122,2.91,0.93,12,
Bryan BakerPlayer Note TB - P,,Stealth Bomber,46,144,45,82%,44.1,32,48,1.42,0.83,0,
Tarik SkubalVideo ForecastPlayer Note LAD - P ,,Ranger danger,17,23,48,99%,102.2,0,122,2.81,0.92,10,
"Louis VarlandNew Player Note TOR - P L, 2-3 @ CHC",@ CHC,Trust The Process,52,98,50,85%,57.2,24,74,1.09,1.01,0,
"Chase BurnsPlayer Note CIN - P  W, 6-5 vs ATH",ATH,Cash is King,21,20,54,98%,118.2,0,137,2.35,1.1,10,
Jacob LatzPlayer Note TEX - P,,Joe Byron,41,197,66,67%,51.0,21,52,1.94,0.71,0,
"Parker MessickPlayer Note CLE - P L, 6-13 vs NYM",NYM,Cookie Monster ,22,89,68,92%,129.2,0,128,2.57,1.06,8,
"Gavin WilliamsPlayer Note CLE - P L, 6-13 vs NYM",NYM,Fightin Farmers,23,112,72,96%,139.0,0,178,3.56,1.04,9,
"Logan GilbertPlayer Note SEA - P L, 0-11 vs DET",DET,Stealth Bomber,22,43,74,99%,132.2,0,139,3.46,0.99,10,
"Cade SmithNew Player Note CLE - P L, 6-13 vs NYM",NYM,Tm Mndlsn nd Mtchn,49,47,78,98%,52.1,30,73,2.41,1.13,0,
"Nolan McLeanNew Player Note NYM - P  W, 13-6 @ CLE",@ CLE,NY Bombsquad,22,84,79,98%,125.2,0,148,3.29,1.12,13,
"Foster GriffinVideo ForecastNew Player Note CLE - P L, 6-13 vs NYM",NYM,Joey Spierer's Team,22,254,82,84%,129.1,0,116,3.06,1.07,12,
"Troy MeltonPlayer Note DET - P W, 11-0 @ SEA",@ SEA,Detroit Fastballs,12,275,83,72%,74.0,0,64,1.58,0.91,7,
"Jesús LuzardoPlayer Note PHI - P W, 7-3 vs WSH",WSH,Tm Mndlsn nd Mtchn,23,66,88,98%,136.2,0,164,3.36,1.16,12,
"Sonny GrayNew Player Note BOS - P Top 6, 5-7 vs CWS",CWS,Cash is King,21,142,90,97%,119.2,0,106,2.78,1.15,14,
"Jhoan DuranPlayer Note PHI - P W, 7-3 vs WSH",WSH,Tm Mndlsn nd Mtchn,41,95,92,97%,38.1,25,56,1.88,0.99,0,
"Sean BurkeNew Player Note CWS - P Top 6, 7-5 @ BOS",@ BOS,NY Bombsquad,23,297,93,83%,128.2,0,144,3.08,1.12,9,
David BednarPlayer Note NYY - P ,,Rafael Devers,46,75,98,96%,49.2,25,57,2.54,1.05,0,
"Aroldis ChapmanPlayer Note BOS - P Top 6, 5-7 vs CWS",CWS,Detroit Fastballs,39,70,99,97%,37.2,27,50,1.67,1.19,0,
"Max MeyerIL15No new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,Stealth Bomber,20,185,103,77%,111.0,0,121,2.68,1.14,7,
Nick MartinezNew Player Note TB - P,,Fightin Farmers,22,196,105,64%,129.0,0,73,2.65,1.1,11,
"Emerson HancockPlayer Note SEA - P L, 0-11 vs DET",DET,Trust The Process,21,171,106,78%,116.1,0,108,3.33,1.07,11,
"Kyle HarrisonDTDNew Player Note MIL - P W, 5-2 vs PIT",PIT,Ranger danger,18,59,108,86%,88.2,0,111,2.84,1.04,6,
Justin WrobleskiPlayer Note LAD - P,,NY Bombsquad,19,317,113,77%,117.0,0,91,3.31,1.07,12,
Tanner ScottPlayer Note LAD - P,,Fightin Farmers,48,213,114,44%,45.1,16,59,2.38,0.88,0,
