Pitchers,Opp: 8/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  10:10 pm @ LAD,@ LAD,The Eds,22,9,5,98%,133.0,0,204,1.76,0.74,14,
"Cam SchlittlerPlayer Note NYY - P L, 0-1 vs SEA",SEA,Detroit Fastballs,25,14,11,98%,146.2,0,182,2.21,0.93,15,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs MIL,MIL,NY Bombsquad,21,13,19,99%,139.1,0,127,2.65,0.89,16,
Chris SalePlayer Note ATL - P ,,Rafael Devers,21,26,25,99%,123.0,0,151,2.2,1.02,14,
Mason MillerPlayer Note SD - P ,,Stealth Bomber,49,21,28,99%,51.1,30,93,0.88,0.84,0,
"Dylan CeasePlayer Note TOR - P Top 9, 0-5 vs BOS",BOS,Rafael Devers,22,133,29,99%,131.1,0,191,2.4,1.07,11,
Drew RasmussenNew Player Note TB - P,,Tm Mndlsn nd Mtchn,23,104,33,95%,129.1,0,133,2.78,0.91,13,
Cristopher SánchezPlayer Note PHI - P  7:30 pm @ MIN,@ MIN,Cookie Monster ,25,8,34,99%,155.2,0,181,2.54,1.19,17,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  10:10 pm vs MIL,MIL,Detroit Fastballs,111,58,48,97%,85.2,0,95,1.79,0.95,12,
Bryan BakerPlayer Note TB - P,,Stealth Bomber,48,144,49,84%,46.1,34,51,1.55,0.84,0,
"Louis VarlandNew Player Note TOR - P Top 9, 0-5 vs BOS",BOS,Trust The Process,56,98,50,85%,62.1,26,76,1.3,0.99,0,
Zack WheelerNew Player Note PHI - P 7:30 pm @ MIN,@ MIN,The Eds,20,27,53,97%,115.1,0,137,2.89,1.0,12,
"Parker MessickNew Player Note CLE - P L, 0-3 @ DET",@ DET,Cookie Monster ,23,89,56,92%,136.2,0,136,2.57,1.04,9,
Tarik SkubalPlayer Note LAD - P  10:10 pm vs MIL,MIL,Ranger danger,18,23,58,99%,107.2,0,128,2.93,0.93,10,
Jacob LatzPlayer Note TEX - P 10:07 pm @ LAA,@ LAA,Joe Byron,43,197,61,68%,54.0,23,56,1.83,0.74,0,
"Gavin WilliamsPlayer Note CLE - P L, 0-3 @ DET",@ DET,Fightin Farmers,24,112,67,96%,144.2,0,185,3.55,1.04,9,
"Troy MeltonPlayer Note DET - P W, 3-0 vs CLE",CLE,Detroit Fastballs,13,275,68,77%,80.0,0,69,1.46,0.9,8,
"Logan GilbertNew Player Note SEA - P W, 1-0 @ NYY",@ NYY,Stealth Bomber,23,43,70,99%,139.1,0,145,3.42,1.0,11,
"Chase BurnsPlayer Note CIN - P  W, 9-8 @ CWS",@ CWS,Cash is King,22,20,71,98%,124.0,0,143,2.61,1.12,10,
Jesús LuzardoPlayer Note PHI - P 7:30 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,24,66,72,98%,143.2,0,176,3.32,1.14,13,
"Sean BurkePlayer Note CWS - P L, 8-9 vs CIN",CIN,NY Bombsquad,24,297,73,84%,135.2,0,152,2.99,1.08,10,
"Cade SmithNew Player Note CLE - P L, 0-3 @ DET",@ DET,Tm Mndlsn nd Mtchn,51,47,77,98%,54.2,31,77,2.3,1.12,0,
Nolan McLeanPlayer Note NYM - P ,,NY Bombsquad,24,84,81,98%,136.2,0,159,3.42,1.13,14,
"Sonny GrayPlayer Note BOS - P Top 9, 5-0 @ TOR",@ TOR,Cash is King,22,142,85,97%,125.2,0,110,2.79,1.15,15,
Jhoan DuranPlayer Note PHI - P 7:30 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,44,95,92,97%,41.1,25,59,1.74,0.99,0,
"David BednarPlayer Note NYY - P  L, 0-1 vs SEA",SEA,Rafael Devers,49,75,99,96%,52.2,27,60,2.56,1.04,0,
"Foster GriffinNew Player Note CLE - P L, 0-3 @ DET",@ DET,Joey Spierer's Team,24,254,100,79%,138.1,0,125,3.25,1.11,12,
"Sandy AlcantaraPlayer Note MIA - P L, 1-13 vs PIT",PIT,Joe Byron,25,172,104,94%,163.2,0,128,3.52,1.17,18,
Eduardo RodriguezPlayer Note AZ - P,,Fightin Farmers,24,279,108,68%,143.1,0,101,2.7,1.23,15,
Trevor MegillNew Player Note MIL - P 10:10 pm @ LAD,@ LAD,Joey Spierer's Team,48,117,110,84%,47.0,21,53,2.49,0.85,0,
Nick MartinezPlayer Note TB - P,,Fightin Farmers,23,196,111,68%,138.0,0,78,2.74,1.09,11,
