Pitchers,Opp: 8/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiNew Player Note MIL - P  W, 6-1 vs TEX",TEX,The Eds,25,9,3,99%,151.0,0,222,1.73,0.75,17,
"Cam SchlittlerPlayer Note NYY - P W, 1-0 vs BOS",BOS,Detroit Fastballs,27,14,16,98%,158.0,0,193,2.16,0.96,16,
"Yoshinobu YamamotoNew Player Note LAD - P  W, 2-1 @ DET",@ DET,NY Bombsquad,24,13,17,99%,158.0,0,153,2.56,0.89,19,
"Chris SaleVideo ForecastNew Player Note ATL - P  W, 6-4 vs COL",COL,Rafael Devers,24,26,18,99%,144.0,0,177,2.06,1.0,17,
"Dylan CeaseNew Player Note TOR - P W, 8-1 vs SEA",SEA,Rafael Devers,24,133,26,99%,144.1,0,209,2.37,1.06,13,
"Mason MillerPlayer Note SD - P  L, 4-9 @ TB",@ TB,Stealth Bomber,54,21,30,99%,56.1,32,102,0.96,0.82,0,
"Drew RasmussenPlayer Note TB - P W, 9-4 vs SD",SD,Tm Mndlsn nd Mtchn,25,104,37,95%,140.1,0,143,2.95,0.93,14,
"Parker MessickPlayer Note CLE - P L, 0-3 vs KC",KC,Cookie Monster ,26,89,39,93%,155.0,0,156,2.5,1.01,11,
"Cristopher SánchezPlayer Note PHI - P  Bot 4, 0-3 @ LAA",@ LAA,Cookie Monster ,27,8,45,99%,168.1,0,194,2.62,1.22,18,
"Louis VarlandPlayer Note TOR - P W, 8-1 vs SEA",SEA,Trust The Process,61,98,48,87%,67.2,30,83,1.2,0.99,0,
"Jesús LuzardoPlayer Note PHI - P Bot 4, 0-3 @ LAA",@ LAA,Tm Mndlsn nd Mtchn,27,66,50,98%,163.0,0,203,3.09,1.12,15,
"Bryan BakerPlayer Note TB - P W, 9-4 vs SD",SD,Stealth Bomber,54,144,51,85%,52.0,38,58,1.56,0.88,0,
"Tarik SkubalVideo ForecastNew Player Note LAD - P  W, 2-1 @ DET",@ DET,Ranger danger,20,23,52,99%,120.2,0,146,2.91,0.95,12,
"Jacob LatzPlayer Note TEX - P L, 1-6 @ MIL",@ MIL,Joe Byron,47,197,56,70%,59.0,26,65,1.68,0.76,0,
"S. Ohtani (Pitcher)ILVideo ForecastPlayer Note LAD - P  W, 2-1 @ DET",@ DET,Detroit Fastballs,124,58,59,97%,85.2,0,95,1.79,0.95,12,
