Pitchers,Opp: 9/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  Top 1, Delay @ CIN",@ CIN,The Eds,26,9,3,98%,155.0,0,227,1.97,0.79,17,
Cam SchlittlerPlayer Note NYY - P 9:40 pm @ SD,@ SD,Detroit Fastballs,29,14,9,98%,171.2,0,210,2.04,0.94,17,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs WSH,WSH,NY Bombsquad,25,13,18,99%,165.0,0,161,2.67,0.9,19,
Dylan CeasePlayer Note TOR - P 8:10 pm @ KC,@ KC,Rafael Devers,26,133,19,99%,156.1,0,221,2.25,1.04,15,
Chris SalePlayer Note ATL - P  6:40 pm @ PHI,@ PHI,Rafael Devers,24,26,21,99%,144.0,0,177,2.06,1.0,17,
Cristopher SánchezPlayer Note PHI - P  6:40 pm vs ATL,ATL,Cookie Monster ,28,8,35,99%,175.1,0,202,2.52,1.19,19,
Mason MillerPlayer Note SD - P  9:40 pm vs NYY,NYY,Stealth Bomber,55,21,36,99%,57.1,32,104,1.26,0.84,0,
Drew RasmussenPlayer Note TB - P 8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,26,104,39,95%,146.1,0,149,2.95,0.93,15,
"Parker MessickPlayer Note CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",Cookie Monster ,27,89,40,93%,161.0,0,161,2.46,1.02,12,
Jesús LuzardoPlayer Note PHI - P 6:40 pm vs ATL,ATL,Tm Mndlsn nd Mtchn,28,66,47,98%,169.2,0,209,3.02,1.12,16,
Louis VarlandPlayer Note TOR - P 8:10 pm @ KC,@ KC,Trust The Process,63,98,48,87%,69.2,32,86,1.16,0.99,0,
