Pitchers,Opp: 8/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:10 pm vs MIN,MIN,The Eds,21,9,5,98%,127.0,0,195,1.63,0.73,13,
"Cam SchlittlerPlayer Note NYY - P Bot 7, 4-2 vs ATL",ATL,Detroit Fastballs,24,14,13,98%,139.2,0,171,2.26,0.95,14,
Yoshinobu YamamotoPlayer Note LAD - P  8:10 pm @ AZ,@ AZ,NY Bombsquad,20,13,22,99%,133.2,0,121,2.76,0.88,16,
Dylan CeasePlayer Note TOR - P 6:05 pm @ PHI,@ PHI,Rafael Devers,21,133,24,99%,126.1,0,184,2.28,1.04,11,
"Chris SalePlayer Note ATL - P  Bot 7, 2-4 @ NYY",@ NYY,Rafael Devers,20,26,25,99%,117.0,0,143,2.08,1.02,13,
Mason MillerPlayer Note SD - P  7:15 pm vs HOU,HOU,Stealth Bomber,46,21,30,99%,48.1,28,90,0.74,0.81,0,
Drew RasmussenNew Player Note TB - P 9:50 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,22,104,32,95%,124.1,0,130,2.75,0.91,13,
Cristopher SánchezPlayer Note PHI - P  6:05 pm vs TOR,TOR,Cookie Monster ,24,8,38,99%,149.2,0,174,2.65,1.22,16,
Zack WheelerNew Player Note PHI - P 6:05 pm vs TOR,TOR,The Eds,19,27,41,97%,110.1,0,132,2.69,0.98,12,
S. Ohtani (Pitcher)ILVideo ForecastPlayer Note LAD - P  8:10 pm @ AZ,@ AZ,Detroit Fastballs,106,58,43,97%,85.2,0,95,1.79,0.95,12,
Bryan BakerNew Player Note TB - P 9:50 pm @ SEA,@ SEA,Stealth Bomber,47,144,47,83%,45.1,33,51,1.59,0.84,0,
Parker MessickNew Player Note CLE - P 7:15 pm @ CWS,@ CWS,Cookie Monster ,23,89,51,92%,136.2,0,136,2.57,1.04,9,
Tarik SkubalVideo ForecastPlayer Note LAD - P  8:10 pm @ AZ,@ AZ,Ranger danger,17,23,52,99%,102.2,0,122,2.81,0.92,10,
Chase BurnsPlayer Note CIN - P  6:45 pm @ WSH,@ WSH,Cash is King,21,20,58,98%,118.2,0,137,2.35,1.1,10,
Louis VarlandPlayer Note TOR - P 6:05 pm @ PHI,@ PHI,Trust The Process,53,98,60,85%,58.2,24,74,1.38,1.02,0,
Jacob LatzNew Player Note TEX - P 7:15 pm vs BAL,BAL,Joe Byron,42,197,63,66%,53.0,22,55,1.87,0.74,0,
Logan GilbertNew Player Note SEA - P 9:50 pm vs TB,TB,Stealth Bomber,23,43,64,99%,139.1,0,145,3.42,1.0,11,
Gavin WilliamsPlayer Note CLE - P 7:15 pm @ CWS,@ CWS,Fightin Farmers,23,112,71,96%,139.0,0,178,3.56,1.04,9,
Cade SmithPlayer Note CLE - P 7:15 pm @ CWS,@ CWS,Tm Mndlsn nd Mtchn,49,47,80,98%,52.1,30,73,2.41,1.13,0,
Jesús LuzardoPlayer Note PHI - P 6:05 pm vs TOR,TOR,Tm Mndlsn nd Mtchn,23,66,83,98%,136.2,0,164,3.36,1.16,12,
Troy MeltonPlayer Note DET - P 7:15 pm @ SF,@ SF,Detroit Fastballs,12,275,84,73%,74.0,0,64,1.58,0.91,7,
