Pitchers,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  Bot 8, 0-2 @ LAA",@ LAA,The Eds,20,9,5,98%,120.0,0,185,1.58,0.75,12,
"Cam SchlittlerPlayer Note NYY - P W, 2-1 @ CHC",@ CHC,Detroit Fastballs,23,14,8,98%,136.2,0,165,2.04,0.91,14,
Yoshinobu YamamotoNew Player Note LAD - P  7:20 pm vs BOS,BOS,NY Bombsquad,20,13,21,99%,133.2,0,121,2.76,0.88,16,
"Chris SalePlayer Note ATL - P  W, 4-2 vs WSH",WSH,Rafael Devers,20,26,25,99%,117.0,0,143,2.08,1.02,13,
"Mason MillerVideo ForecastNew Player Note SD - P  Top 4, 4-1 vs SF",SF,Stealth Bomber,45,21,28,99%,47.1,28,88,0.76,0.8,0,
"Dylan CeasePlayer Note TOR - P L, 1-5 vs STL",STL,Rafael Devers,20,133,33,99%,119.1,0,174,2.41,1.08,10,
"Zack WheelerPlayer Note PHI - P Top 6, Delay @ BAL",@ BAL,The Eds,17,27,35,97%,103.0,0,123,2.53,0.92,12,
"Cristopher SánchezNew Player Note PHI - P  Top 6, Delay @ BAL",@ BAL,Cookie Monster ,23,8,38,99%,144.2,0,168,2.61,1.2,16,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  7:20 pm vs BOS,BOS,Detroit Fastballs,101,58,39,97%,85.2,0,95,1.79,0.95,12,
"Drew RasmussenVideo ForecastNew Player Note TB - P L, 1-9 vs CWS",CWS,Tm Mndlsn nd Mtchn,21,104,40,94%,117.1,0,122,2.91,0.93,12,
"Louis VarlandNew Player Note TOR - P L, 1-5 vs STL",STL,Trust The Process,50,98,44,85%,56.0,24,73,0.96,0.96,0,
"Bryan BakerNew Player Note TB - P L, 1-9 vs CWS",CWS,Stealth Bomber,45,144,49,82%,43.1,31,46,1.45,0.85,0,
Tarik SkubalNAVideo ForecastNew Player Note LAD - P  7:20 pm vs BOS,BOS,Ranger danger,16,23,56,99%,96.2,0,116,2.79,0.91,9,
"Jacob LatzPlayer Note TEX - P L, 3-7 @ HOU",@ HOU,Joe Byron,40,197,58,68%,50.0,21,51,1.8,0.66,0,
"Parker MessickNew Player Note CLE - P Top 8, 5-0 vs AZ",AZ,Cookie Monster ,22,89,63,92%,129.2,0,128,2.57,1.06,8,
"Chase BurnsPlayer Note CIN - P  W, 10-2 vs PIT",PIT,Cash is King,20,20,69,98%,112.2,0,128,2.4,1.12,9,
"Logan GilbertNew Player Note SEA - P Top 5, 2-0 vs MIN",MIN,Stealth Bomber,22,43,70,99%,132.2,0,139,3.46,0.99,10,
"Nolan McLeanPlayer Note NYM - P  L, 0-2 vs MIA",MIA,NY Bombsquad,22,84,74,98%,125.2,0,148,3.29,1.12,13,
"Cade SmithPlayer Note CLE - P Top 8, 5-0 vs AZ",AZ,Tm Mndlsn nd Mtchn,47,47,76,99%,50.0,30,70,2.52,1.08,0,
"Foster GriffinVideo ForecastPlayer Note WSH - P L, 2-4 @ ATL",@ ATL,Joey Spierer's Team,22,254,81,85%,129.1,0,116,3.06,1.07,12,
Justin WrobleskiPlayer Note LAD - P 7:20 pm vs BOS,BOS,NY Bombsquad,18,317,83,83%,112.2,0,87,2.88,1.02,12,
"Sean BurkePlayer Note CWS - P W, 9-1 @ TB",@ TB,NY Bombsquad,22,297,84,81%,124.1,0,140,3.04,1.1,9,
"Gavin WilliamsPlayer Note CLE - P Top 8, 5-0 vs AZ",AZ,Fightin Farmers,22,112,88,96%,133.1,0,168,3.71,1.07,9,
"Eduardo RodriguezPlayer Note AZ - P Top 8, 0-5 @ CLE",@ CLE,Fightin Farmers,22,279,91,67%,130.2,0,88,2.48,1.21,14,
"Jhoan DuranPlayer Note PHI - P Top 6, Delay @ BAL",@ BAL,Tm Mndlsn nd Mtchn,39,95,92,97%,36.1,24,53,1.98,0.99,0,
Aroldis ChapmanNew Player Note BOS - P 7:20 pm @ LAD,@ LAD,Detroit Fastballs,39,70,96,97%,37.2,27,50,1.67,1.19,0,
"Joe RyanPlayer Note MIN - P Top 5, 0-2 @ SEA",@ SEA,Cash is King,22,40,99,98%,120.1,0,135,3.52,1.11,11,
"Casey MizeNew Player Note DET - P Top 4, 6-0 @ ATH",@ ATH,Detroit Fastballs,16,284,101,65%,86.2,0,85,2.7,0.99,8,
"Max MeyerIL15Player Note MIA - P W, 2-0 @ NYM",@ NYM,Stealth Bomber,20,185,102,79%,111.0,0,121,2.68,1.14,7,
"Emerson HancockPlayer Note SEA - P Top 5, 2-0 vs MIN",MIN,Trust The Process,20,171,104,78%,110.1,0,102,3.26,1.04,10,
"Troy MeltonPlayer Note DET - P Top 4, 6-0 @ ATH",@ ATH,Detroit Fastballs,11,275,105,69%,67.0,0,60,1.75,0.93,6,
Sonny GrayPlayer Note BOS - P 7:20 pm @ LAD,@ LAD,Cash is King,20,142,106,97%,113.2,0,98,2.93,1.17,13,
"Jesús LuzardoPlayer Note PHI - P Top 6, Delay @ BAL",@ BAL,Tm Mndlsn nd Mtchn,22,66,109,98%,128.2,0,157,3.57,1.19,11,
"Michael WachaPlayer Note KC - P Top 9, 1-8 @ COL",@ COL,Stealth Bomber,22,186,113,62%,138.1,0,111,3.51,1.16,15,
"Paul SkenesPlayer Note PIT - P  L, 2-10 @ CIN",@ CIN,Ranger danger,23,12,114,99%,124.2,0,156,3.9,1.11,10,
Tanner ScottPlayer Note LAD - P 7:20 pm vs BOS,BOS,Fightin Farmers,47,213,115,48%,44.2,16,57,2.42,0.85,0,
"Nick MartinezPlayer Note TB - P L, 1-9 vs CWS",CWS,Fightin Farmers,21,196,120,64%,123.1,0,69,2.77,1.1,11,
"David BednarPlayer Note NYY - P  W, 2-1 @ CHC",@ CHC,Rafael Devers,44,75,121,95%,47.0,23,53,2.68,1.06,0,
"Raisel IglesiasNew Player Note ATL - P W, 4-2 vs WSH",WSH,Rafael Devers,38,128,123,92%,39.0,23,43,2.31,1.05,0,
"Shota ImanagaPlayer Note CHC - P L, 1-2 vs NYY",NYY,Fightin Farmers,22,87,124,91%,127.2,0,119,3.67,1.07,10,
"Ben BrownIL15No new player Notes CHC - P L, 1-2 vs NYY",NYY,Ranger danger,20,180,129,39%,68.0,1,65,1.85,0.94,3,
"Eury PérezPlayer Note MIA - P  W, 2-0 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,19,336,133,91%,104.2,0,112,3.44,1.1,9,
"Trevor MegillNew Player Note MIL - P Bot 8, 0-2 @ LAA",@ LAA,Joey Spierer's Team,43,117,138,82%,41.1,18,50,2.83,0.94,0,
"Kyle HarrisonIL15New Player Note MIL - P Bot 8, 0-2 @ LAA",@ LAA,Ranger danger,17,59,139,84%,83.2,0,101,3.01,1.08,6,
Payton TolleNew Player Note BOS - P 7:20 pm @ LAD,@ LAD,Ranger danger,18,210,140,71%,101.0,0,110,3.3,1.15,9,
"Peter LambertPlayer Note HOU - P W, 7-3 vs TEX",TEX,Stealth Bomber,18,217,142,64%,103.0,0,100,3.06,1.15,8,
"Reid DetmersPlayer Note LAA - P Bot 8, 2-0 vs MIL",MIL,Cash is King,22,327,144,65%,125.0,0,145,4.03,1.1,8,
"Keider MonteroPlayer Note DET - P Top 4, 6-0 @ ATH",@ ATH,Detroit Fastballs,23,251,145,39%,110.1,1,79,3.34,1.02,7,
"Taj BradleyPlayer Note MIN - P Top 5, 0-2 @ SEA",@ SEA,Tm Mndlsn nd Mtchn,21,306,147,82%,120.2,0,139,3.65,1.21,10,
"Bryce MillerPlayer Note SEA - P Top 5, 2-0 vs MIN",MIN,Tm Mndlsn nd Mtchn,13,88,148,71%,74.0,0,74,2.8,0.92,3,
"Michael KingNew Player Note SD - P Top 4, 4-1 vs SF",SF,Trust The Process,22,85,149,93%,125.1,0,109,3.38,1.17,10,
"Sandy AlcantaraPlayer Note MIA - P W, 2-0 @ NYM",@ NYM,Joe Byron,23,172,152,94%,150.2,0,115,3.82,1.21,16,
"Tanner BibeePlayer Note CLE - P Top 8, 5-0 vs AZ",AZ,Fightin Farmers,23,203,153,80%,132.1,0,100,3.81,1.15,14,
"Riley O'BrienPlayer Note STL - P W, 5-1 @ TOR",@ TOR,NY Bombsquad,44,177,157,77%,43.2,26,46,3.5,1.19,0,
"Braxton AshcraftNew Player Note PIT - P L, 2-10 @ CIN",@ CIN,Cash is King,22,93,158,86%,127.1,0,140,3.96,1.16,10,
"Josh HaderNew Player Note HOU - P W, 7-3 vs TEX",TEX,Cash is King,25,107,162,92%,23.0,15,34,1.17,0.87,0,
"Dylan LeePlayer Note ATL - P W, 4-2 vs WSH",WSH,FA,51,378,163,23%,50.0,0,61,2.16,0.72,0,
Ranger SuarezPlayer Note BOS - P  7:20 pm @ LAD,@ LAD,Fightin Farmers,19,119,165,88%,100.0,0,105,3.15,1.16,7,
"Michael SorokaIL15Player Note AZ - P Top 8, 0-5 @ CLE",@ CLE,Detroit Fastballs,15,167,171,66%,82.0,0,79,3.07,1.09,7,
"Max FriedNew Player Note NYY - P  W, 2-1 @ CHC",@ CHC,Cash is King,13,131,173,98%,75.0,0,68,3.12,0.99,6,
"Jacob deGromNew Player Note TEX - P  L, 3-7 @ HOU",@ HOU,Trust The Process,21,22,175,99%,113.2,0,135,3.96,1.14,8,
"Logan WebbPlayer Note SF - P Top 4, 1-4 @ SD",@ SD,Ranger danger,19,41,178,97%,119.0,0,93,3.93,1.12,12,
"José SorianoPlayer Note LAA - P Bot 8, 2-0 vs MIL",MIL,NY Bombsquad,22,150,180,86%,123.0,0,127,3.29,1.25,8,
"Cade CavalliVideo ForecastNew Player Note WSH - P L, 2-4 @ ATL",@ ATL,The Eds,23,379,182,66%,116.2,0,130,3.55,1.29,11,
"Grant TaylorNo new player Notes CWS - P W, 9-1 @ TB",@ TB,Joe Byron,40,289,183,28%,54.2,5,75,2.47,1.02,0,
