Tab Name,Last Updated
Yahoo Batter Data,"July 16, 2026 at 5:29PM"
Yahoo Pitcher Data,"July 16, 2026 at 5:29PM"
FanGraphs Hitter Data,"July 16, 2026 at 5:29PM"
FanGraphs Pitcher Data,"July 16, 2026 at 5:29PM"
Savant_Hitters_Overall,"July 16, 2026 at 5:29PM"
Savant_Hitters_vs_RHP,"July 16, 2026 at 5:29PM"
Savant_Hitters_vs_LHP,"July 16, 2026 at 5:29PM"
Savant_BatTrack_LHP,"July 16, 2026 at 5:29PM"
Savant_BatTrack_RHP,"July 16, 2026 at 5:29PM"
Savant_BatTrack_All,"July 16, 2026 at 5:29PM"
Savant Pitching Data_All,"July 16, 2026 at 5:29PM"
