Tab Name,Last Updated
Yahoo Batter Data,"August 26, 2026 at 6:54PM"
Yahoo Pitcher Data,"August 26, 2026 at 6:54PM"
FanGraphs Hitter Data,"August 26, 2026 at 6:54PM"
FanGraphs Pitcher Data,"August 26, 2026 at 6:54PM"
Savant_Hitters_Overall,"August 26, 2026 at 6:54PM"
Savant_Hitters_vs_RHP,"August 26, 2026 at 6:54PM"
Savant_Hitters_vs_LHP,"August 26, 2026 at 6:54PM"
Savant_BatTrack_LHP,"August 26, 2026 at 6:54PM"
Savant_BatTrack_RHP,"August 26, 2026 at 6:54PM"
Savant_BatTrack_All,"August 26, 2026 at 6:54PM"
Savant Pitching Data_All,"August 26, 2026 at 6:54PM"
