Tab Name,Last Updated
Yahoo Batter Data,"June 24, 2026 at 3:56AM"
Yahoo Pitcher Data,"June 24, 2026 at 3:56AM"
FanGraphs Hitter Data,"June 24, 2026 at 3:56AM"
FanGraphs Pitcher Data,"June 24, 2026 at 3:56AM"
Savant_Hitters_Overall,"June 24, 2026 at 3:56AM"
Savant_Hitters_vs_RHP,"June 24, 2026 at 3:56AM"
Savant_Hitters_vs_LHP,"June 24, 2026 at 3:56AM"
Savant_BatTrack_LHP,"June 24, 2026 at 3:56AM"
Savant_BatTrack_RHP,"June 24, 2026 at 3:56AM"
Savant_BatTrack_All,"June 24, 2026 at 3:56AM"
Savant Pitching Data_All,"June 24, 2026 at 3:56AM"
