Tab Name,Last Updated
Yahoo Batter Data,"September 5, 2026 at 9:28PM"
Yahoo Pitcher Data,"September 5, 2026 at 9:28PM"
FanGraphs Hitter Data_Overall,"September 5, 2026 at 9:28PM"
FanGraphs Pitcher Data,"September 5, 2026 at 9:28PM"
Savant_Hitters_Overall,"September 5, 2026 at 9:28PM"
Savant_Hitters_vs_RHP,"September 5, 2026 at 9:28PM"
Savant_Hitters_vs_LHP,"September 5, 2026 at 9:28PM"
Savant_BatTrack_LHP,"September 5, 2026 at 9:28PM"
Savant_BatTrack_RHP,"September 5, 2026 at 9:28PM"
Savant_BatTrack_All,"September 5, 2026 at 9:28PM"
Savant Pitching Data_All,"September 5, 2026 at 9:28PM"
FG Split_BattedBall_vs LHP,"September 5, 2026 at 9:28PM"
FG Split_PlateDiscipline_vs LHP,"September 5, 2026 at 9:28PM"
FG Split_Statcast_vs LHP,"September 5, 2026 at 9:28PM"
FG Split_StrikeZone_vs LHP,"September 5, 2026 at 9:28PM"
FG Split_ShadowZone_vs LHP,"September 5, 2026 at 9:28PM"
FG Split_BattedBall_vs RHP,"September 5, 2026 at 9:28PM"
FG Split_PlateDiscipline_vs RHP,"September 5, 2026 at 9:28PM"
FG Split_Statcast_vs RHP,"September 5, 2026 at 9:28PM"
FG Split_StrikeZone_vs RHP,"September 5, 2026 at 9:28PM"
FG Split_ShadowZone_vs RHP,"September 5, 2026 at 9:28PM"
FG SL_BattedBallSeason_vs LHP,"September 5, 2026 at 9:28PM"
FG SL_BattedBallSeason_vs RHP,"September 5, 2026 at 9:28PM"
FanGraphs Splits Combined_vs LHP,"September 5, 2026 at 9:28PM"
FanGraphs Splits Combined_vs RHP,"September 5, 2026 at 9:28PM"
