Tab Name,Last Updated
Yahoo Batter Data,"September 13, 2026 at 6:29PM"
Yahoo Pitcher Data,"September 13, 2026 at 6:29PM"
FanGraphs Hitter Data_Overall,"September 13, 2026 at 6:29PM"
FanGraphs Pitcher Data,"September 13, 2026 at 6:29PM"
Savant_Hitters_Overall,"September 13, 2026 at 6:29PM"
Savant_Hitters_vs_RHP,"September 13, 2026 at 6:29PM"
Savant_Hitters_vs_LHP,"September 13, 2026 at 6:29PM"
Savant_BatTrack_LHP,"September 13, 2026 at 6:29PM"
Savant_BatTrack_RHP,"September 13, 2026 at 6:29PM"
Savant_BatTrack_All,"September 13, 2026 at 6:29PM"
Savant Pitching Data_All,"September 13, 2026 at 6:29PM"
Savant_BattedBall_All,"September 13, 2026 at 6:29PM"
Savant_BattedBall_LHP,"September 13, 2026 at 6:29PM"
Savant_BattedBall_RHP,"September 13, 2026 at 6:29PM"
FG Split_BattedBall_vs LHP,"September 13, 2026 at 6:29PM"
FG Split_PlateDiscipline_vs LHP,"September 13, 2026 at 6:29PM"
FG Split_Statcast_vs LHP,"September 13, 2026 at 6:29PM"
FG Split_StrikeZone_vs LHP,"September 13, 2026 at 6:29PM"
FG Split_ShadowZone_vs LHP,"September 13, 2026 at 6:29PM"
FG Split_BattedBall_vs RHP,"September 13, 2026 at 6:29PM"
FG Split_PlateDiscipline_vs RHP,"September 13, 2026 at 6:29PM"
FG Split_Statcast_vs RHP,"September 13, 2026 at 6:29PM"
FG Split_StrikeZone_vs RHP,"September 13, 2026 at 6:29PM"
FG Split_ShadowZone_vs RHP,"September 13, 2026 at 6:29PM"
FG SL_BattedBallSeason_vs LHP,"September 13, 2026 at 6:29PM"
FG SL_BattedBallSeason_vs RHP,"September 13, 2026 at 6:29PM"
FanGraphs Splits Combined_vs LHP,"September 13, 2026 at 6:29PM"
FanGraphs Splits Combined_vs RHP,"September 13, 2026 at 6:29PM"
