Tab Name,Last Updated
Yahoo Batter Data,"June 22, 2026 at 12:43AM"
Yahoo Pitcher Data,"June 22, 2026 at 12:43AM"
FanGraphs Hitter Data,"June 22, 2026 at 12:43AM"
FanGraphs Pitcher Data,"June 22, 2026 at 12:43AM"
Savant_Hitters_Overall,"June 22, 2026 at 12:43AM"
Savant_Hitters_vs_RHP,"June 22, 2026 at 12:43AM"
Savant_Hitters_vs_LHP,"June 22, 2026 at 12:43AM"
Savant_BatTrack_LHP,"June 22, 2026 at 12:43AM"
Savant_BatTrack_RHP,"June 22, 2026 at 12:43AM"
Savant_BatTrack_All,"June 22, 2026 at 12:43AM"
Savant Pitching Data_All,"June 22, 2026 at 12:43AM"
