Tab Name,Last Updated
Yahoo Batter Data,"July 13, 2026 at 5:25PM"
Yahoo Pitcher Data,"July 13, 2026 at 5:25PM"
FanGraphs Hitter Data,"July 13, 2026 at 5:25PM"
FanGraphs Pitcher Data,"July 13, 2026 at 5:25PM"
Savant_Hitters_Overall,"July 13, 2026 at 5:25PM"
Savant_Hitters_vs_RHP,"July 13, 2026 at 5:25PM"
Savant_Hitters_vs_LHP,"July 13, 2026 at 5:25PM"
Savant_BatTrack_LHP,"July 13, 2026 at 5:25PM"
Savant_BatTrack_RHP,"July 13, 2026 at 5:25PM"
Savant_BatTrack_All,"July 13, 2026 at 5:25PM"
Savant Pitching Data_All,"July 13, 2026 at 5:25PM"
