Tab Name,Last Updated
Yahoo Batter Data,"June 27, 2026 at 5:35PM"
Yahoo Pitcher Data,"June 27, 2026 at 5:35PM"
FanGraphs Hitter Data,"June 27, 2026 at 5:35PM"
FanGraphs Pitcher Data,"June 27, 2026 at 5:35PM"
Savant_Hitters_Overall,"June 27, 2026 at 5:35PM"
Savant_Hitters_vs_RHP,"June 27, 2026 at 5:35PM"
Savant_Hitters_vs_LHP,"June 27, 2026 at 5:35PM"
Savant_BatTrack_LHP,"June 27, 2026 at 5:35PM"
Savant_BatTrack_RHP,"June 27, 2026 at 5:35PM"
Savant_BatTrack_All,"June 27, 2026 at 5:35PM"
Savant Pitching Data_All,"June 27, 2026 at 5:35PM"
